,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
1247,Tianwang 1B ,NR (12/15),China,Nanjing University of Aeronautics and Astronautics,Civil,Technology Development,,LEO,Sun-Synchronous,92.0,466,485,0.00139,97.32,94.1,3.0,,,2015-09-24,,Nanjing University of Aeronautics and Astronautics/Shanghai Engineering Center for Microsatellites,China,Jiuquan Satellite Launch Center,Long March 11,2015-051C,40927,Carries amateur radio platform.,2015,9,24,(TW-1B; NJUST-2),1.6057029118347832,6856,6837,13693,6846.5,19,13692.986818075888,6846.493409037944,0.001114463748820368,5637.855258935234,5646.0,1440.7852328390043,15.660709052597872,1440.7852328390043,1.6057029118347834,9.5,1.6070919976993674,1.6084810476395695,3.216962095279139,0.0013890849728656687,475.84533681736684,-6827.063251401074,-515.5279814608773
1248,Tianwang 1C ,NR (12/15),China,Nanjing University of Aeronautics and Astronautics,Civil,Technology Development,,LEO,Sun-Synchronous,200.0,466,486,0.00146,97.31,94.12,5.0,,,2015-09-24,,Nanjing University of Aeronautics and Astronautics/Shanghai Engineering Center for Microsatellites,China,Jiuquan Satellite Launch Center,Long March 11,2015-051B,40926,Carries amateur radio platform.,2015,9,24,(TW-1C; NJFA-1),3.490658503988659,6857,6837,13694,6847.0,20,13693.985395055743,6846.992697527871,0.0011143416760071578,5638.472869194948,5647.200000000001,3132.4849273305267,15.662424636652633,3132.4849273305267,3.490658503988659,10.0,3.4901598387238253,2.7935237920139664,5.587047584027933,0.0004986656929205732,485.39545383795394,5253.871697234908,-4390.694713562054
1249,TIGRISat,Iraq,Iraq,La Sapienza University of Rome,Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,333.0,611,698,0.00619,97.98,97.82,1.0,,,2014-06-19,,La Sapienza University of Rome,Italy,Dombarovsky Air Base,Dnepr,2014-033AK,40043,The satellite carries an RGB imaging system using a dust detection algorithm to detect monitor and study dust storm events over Iraq.,2014,6,19,,5.811946409141117,7069,6982,14051,7025.5,87,14050.730657158012,7025.365328579006,0.0010721437245268747,5860.394612627412,5869.2,5420.865016680356,16.278873923965033,5420.865016680356,5.811946409141116,43.5,5.8091206228024745,0.4768982875747224,0.9537965751494448,0.0028258217143078235,615.8079907034935,4064.88904442361,5730.014705023103
1251,TISat-1 ,NR,Switzerland,Scuola Universitaria Professionale della Svizzera Italiana - Dipartimento Tecnologie Innovative ,Civil,Technology Development,,LEO,Sun-Synchronous,65.0,611,631,0.00143,98.0,97.1,1.0,,,2010-07-12,,Scuola Universitaria Professionale della Svizzera Italiana - Dipartimento Tecnologie Innovative ,Switzerland,Satish Dhawan Space Center,PSLV,2010-035E,36799,Commercial Off the Shelf (COTS) components wherever possible.,2010,7,12,(Ticano Satellite),1.1344640137963142,7002,6982,13984,6992.0,20,13983.985697933189,6991.9928489665945,0.0010798582128456386,5818.528055291776,5826.0,1050.567565538793,16.162577931366044,1050.567565538793,1.1344640137963142,10.0,1.1357608176475515,1.1370580117755258,2.2741160235510516,0.0012968033602323461,616.7861808445195,-4522.098213175264,5332.788536906773
1256,TSUBAME,NR (1/15),Japan,Tokyo Institute of Technology Tokyo University of Science and JAXA,Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,50.0,505,569,0.00463,97.47,95.38,49.0,,,2014-11-06,,Tokyo Institute of Technology Tokyo University of Science and JAXA,Japan,Dombarovsky Air Base,Dnepr,2014-070E,40302,Earth observation and observation of gamma ray bursts from the sky.,2014,11,6,,0.8726646259971648,6940,6876,13816,6908.0,64,13815.851765273106,6907.925882636553,0.001099614281598184,5713.990271250003,5722.799999999999,793.6097598958339,15.872195197916676,793.6097598958338,0.8726646259971647,32.0,0.8762219988898671,0.8797846435449725,1.759569287089945,0.0035573735520263217,516.5283451729074,-1296.312415283153,6785.208189957345
1257,TUGSat-1  ,Austria,Austria,Technical University of Graz,Civil,Technology Development,,LEO,Sun-Synchronous,340.0,770,784,0.0009789999999999998,98.6,100.3,14.0,7.0,5.4,2013-02-25,,University of Toronto Institute for Aerospace Studies (UTIAS),Canada,Satish Dhawan Space Center,PSLV,2013-009F,39091,Austria's first satellite.  Part of the international BRIght-star Target Explorer program -- The satellite will be used along with five other spacecraft to conduct photometric observations of stars with apparent magnitude of greater than 4.0 as seen from Earth.,2013,2,25,(Technische Universität Graz Satellit CanX-3b BRITE-Austria),5.934119456780721,7155,7141,14296,7148.0,14,14295.993144934002,7147.996572467001,0.0010447010936323819,6014.337828759435,6018.0,5680.207949383911,16.706493968776208,5680.207949383911,5.934119456780721,7.0,5.933784310739763,0.34973629675163226,0.6994725935032645,0.0003351461702079279,770.4249350410846,5469.519831555101,4601.981801559523
1269,UK-DMC-2 ,United Kingdom,United Kingdom,UK/DMC International Imaging (DMCII),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,132.0,660,662,0.00014199999999999998,98.0,98.0,97.0,,,2009-07-29,5.0,Surrey Satellite Technology Ltd. (SSTL),United Kingdom,Baikonur Cosmodrome,Dnepr,2009-041C,35683,Part of Disaster Monitoring Constellation second generation; five countries share all data.,2009,7,29,(BNSCSat-2 British National Science Center Satellite 2),2.303834612632515,7033,7031,14064,7032.0,2,14063.999857792945,7031.999928896473,0.001070657520701173,5868.529558420075,5880.0,2151.794171420694,16.301470995611318,2151.794171420694,2.303834612632515,1.0,2.3039401291719157,2.3040456406979053,4.608091281395811,0.00010551653948544515,661.6682346483758,-732.0924480665866,-6993.787504515883
1270,UKube-1 ,United Kingdom,United Kingdom,UK Space Agency,Government,Technology Development,,LEO,Sun-Synchronous,129.0,626,631,0.000357,98.4,97.27,3.0,,,2014-07-08,,Clyde Space,United Kingdom,Baikonur Cosmodrome,Soyuz-2.1b,2014-037F,40074,Technology demonstrator to show how impacts from cosmic particles can be used to increase the security of satellite communications.,2014,7,8,(UK Cubesat 1),2.251474735072685,7002,6997,13999,6999.5,5,13998.99910707905,6999.499553539525,0.0010781230674718769,5827.89247048875,5836.2,2088.3281352584686,16.188590195802085,2088.328135258469,2.2514747350726854,2.5,2.2517521138629597,2.2520294614834686,4.504058922966937,0.0002773787901640262,630.0730979185155,-1447.6810680925228,-6848.154042692354
1271,UNIFORM 1  ,Japan,Japan,Wakayama University (UNIFORM consortium),Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,233.0,622,629,0.0005,97.87,97.2,50.0,,140.0,2014-05-24,,Wakayama University and other Japanese universities,Japan,Tanegashima Space Center,H-2A,2014-029B,39767,Forest fire monitoring as part of a small constellation.,2014,5,24,(UNiversity International FORmation Mission 1),4.066617157146788,7000,6993,13993,6996.5,7,13992.998249124454,6996.499124562227,0.0010788165676270736,5824.146102056864,5832.0,3769.516782720137,16.178183616824622,3769.516782720137,4.066617157146788,3.5,4.066217959513331,2.2173664852039954,4.434732970407991,0.0003991976303374341,627.6064145259588,-1917.755951899094,-6728.537213192977
1273,UWE-3 ,Germany,Germany,University of Würzburg,Civil,Communications,,LEO,Sun-Synchronous,69.0,593,700,0.00762,97.8,97.6,1.0,,,2013-11-21,,University of Würzburg,Germany,Dombarovsky Air Base,Dnepr,2013-066AG,39446,Amateur radio.,2013,11,21,(University of Würzburg Experimental Satellite 3),1.2042771838760873,7071,6964,14035,7017.5,107,14034.59212089899,7017.296060449495,0.0010739776241709628,5850.38753673269,5856.0,1121.3242778737654,16.251076490924138,1121.3242778737656,1.2042771838760873,53.5,1.2114105462535742,1.2185533720355117,2.4371067440710235,0.0071332673285479115,627.693459123011,-5346.946224379914,4544.6971054433025
1276,Velox 1,NR (1/15),Singapore,Nanyang Technological University,Civil,Technology Development,,LEO,Sun-Synchronous,235.0,642,655,0.000926,98.25,97.7,4.0,,,2014-06-30,,Nanyang Technological University,Singapore,Satish Dhawan Space Center,PSLV-CA,2014-034E,40057,Purpose was to give students experience in mounting a satellite building and launch campaign. It carries a high resolution camera for Earth imaging.,2014,6,30,,4.101523742186674,7026,7013,14039,7019.5,13,14038.993981051492,7019.496990525746,0.00107351865937819,5852.888771229157,5862.0,3820.6357256634774,16.258024364525436,3820.6357256634774,4.101523742186674,6.5,4.100765610061727,2.183177627652668,4.366355255305336,0.0007581320867868355,652.2323151593291,-2380.798969264343,-6603.418745484286
1281,Vesselsat-2,Luxembourg,USA,ORBCOMM Inc.,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,221.0,479,490,0.000802,97.5,94.3,29.0,,,2012-01-09,,LuxSpace Sarl,Luxembourg,Taiyuan Launch Center,Long March 4B,2012-001B,38047,Designed to relay positions of ships around the world. Constructed by LuxSpace of Luxembourg the spacecraft's services will supplement Orbcomm's next-generation communications satellites due to begin launching this year.,2012,1,9,,3.857177646907468,6861,6850,13711,6855.5,11,13710.99558748379,6855.497793741895,0.001112269842960994,5648.975693212183,5658.0,3467.8434116663675,15.691599147811619,3467.843411666368,3.8571776469074686,5.5,3.8566518058457624,2.4270591832309196,4.854118366461839,0.0005258411096220898,488.651373224654,968.376195045873,-6786.759031264417
1285,VNREDSat 1A  ,NR,Vietnam,Space Technology Institute-Vietnam Academy of Science and Technology (STI-VAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,62.0,682,685,0.000213,98.13,98.43,115.0,,,2013-05-07,5.0,EADS Astrium,France,Guiana Space Center,Vega,2013-021B,39160,Better monitor and study the effects of climate change predict and take measures to prevent natural disasters and optimize the management of its natural resources.,2013,5,7,(Vietnam Natural Resources Environment and Disaster monitoring small Satellite),1.0821041362364843,7056,7053,14109,7054.5,3,14108.999681054642,7054.499840527321,0.0010655393885146943,5896.718014280087,5905.8,1015.5458802371261,16.37977226188913,1015.5458802371261,1.0821041362364843,1.5,1.082292222881947,1.0824803189268966,2.164960637853793,0.00018808664418452353,682.7948175908978,-3949.2253885952705,5845.475817691161
1286,VRSS-1 ,Venezuela,Venezuela,Bolivarian Agency for Space Activities,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,293.0,622,654,0.00228,98.03,97.48,880.0,,,2012-09-28,5.0,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2012-052A,38782,Sensors can resolve objects 2.5 meters across. Will return 350 images per day for urban planning monitor illegal mining and drug activities national defense.,2012,9,28,(Venezuelan Remote Sensing Satellite Francisco Miranda),5.113814708343385,7025,6993,14018,7009.0,32,14017.963475483877,7008.981737741939,0.0010759318780446277,5839.761266855011,5848.8,4752.916808856995,16.221559074597252,4752.916808856995,5.113814708343385,16.0,5.111714085902358,1.1735727725111462,2.3471455450222924,0.002100620179368356,631.7868276034596,-4911.061550534476,5000.742457921463
1295,WNISat-1 Weather News Inc. Satellite 1),Japan,Japan,Weathernews Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,282.0,594,849,0.018,97.8,99.2,10.0,,,2013-11-21,2.0,Axelspace,Japan,Dombarovsky Air Base,Dnepr,2013-066H,39423,Provide data to shipping lines who are interested in the Arctic Sea ice state.,2013,11,21,,4.9218284906240095,7220,6965,14185,7092.5,255,14182.707780956358,7091.353890478179,0.0010569874928105676,5944.427299203297,5952.0,4656.468051042582,16.51229805334249,4656.468051042582,4.9218284906240095,127.5,4.904155694955882,1.396730991443821,2.793461982887642,0.017671066425266398,697.1678782022491,-6667.035536428994,2419.1530640027336
1296,Worldview 1,USA,USA,DigitalGlobe Corporation,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,13.0,491,494,0.00021899999999999998,97.3,94.5,4500.0,,3200.0,2007-09-18,7.25,Ball Aerospace,USA,Vandenberg AFB,Delta 2,2007-041A,32060,Earth-imaging satellite; images with 0.5 meter resolution of about 290000 square miles of Earth's surface.,2007,9,18,,0.22689280275926285,6865,6862,13727,6863.5,3,13726.999672178914,6863.499836089457,0.00111032574038637,5658.8666538462585,5670.0,204.3479625000038,15.719074038461828,204.34796250000377,0.22689280275926285,1.5,0.2269420775547671,0.22699135760859476,0.4539827152171895,4.9274796586215186e-05,491.0354346850527,6168.279761091837,3009.9761803334027
1297,Worldview 2,USA,USA,DigitalGlobe Corporation,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,141.0,765,767,0.00014,98.5,100.2,2800.0,,,2009-10-08,,Ball Aerospace,USA,Vandenberg AFB,Delta 2,2009-055A,35946,Will provide earth imaging  in eight color bands; 0.5 m resolution for panchromatic images and 1.8 m for multi-spectral.,2009,10,8,,2.4609142453120048,7138,7136,14274,7137.0,2,14273.999859885105,7136.999929942553,0.0010471172640470977,6000.460046752681,6012.0,2350.180184978133,16.667944574313,2350.180184978133,2.4609142453120048,1.0,2.461002340581948,2.4610904310594415,4.922180862118883,8.809527023688992e-05,766.776564093444,1486.3255644913158,-6980.516052535821
1298,Worldview 3,USA,USA,DigitalGlobe Corporation,Commercial,Earth Observation,Optical Imaging/Infrared Imaging,LEO,Sun-Synchronous,114.0,612,614,0.000143,97.99,96.96,2800.0,,3100.0,2014-08-13,12.0,Ball Aerospace,USA,Vandenberg AFB,Atlas 5,2014-048A,40115,WorldView-3 provides 31 cm panchromatic resolution 1.24 m MS (Multispectral) resolution 3.7 m SWIR (Short-Wave Infrared) resolution and 30 m CAVIS ( Clouds Aerosols Vapors Ice and Snow) resolution.,2014,8,13,,1.9896753472735358,6985,6983,13968,6984.0,2,13967.999856815577,6983.9999284077885,0.0010817141705631312,5808.544880121717,5817.599999999999,1839.3725453718773,16.134846889226992,1839.372545371877,1.9896753472735356,1.0,1.989805976676136,1.9899366022781788,3.9798732045563576,0.0001306294020785623,613.4063319450051,-4670.495625543848,-5192.564497335775
1299,Wren,Germany,Germany,StaKoDo UG,Commercial,Technology Development,,LEO,Sun-Synchronous,120.0,593,640,0.00336,97.8,97.3,3.0,,,2013-11-21,,StaKoDo UG,Germany,Dombarovsky Air Base,Dnepr,2013-066V,39435,Will test 4 pulsed plasma thrusters a 3 axis reaction wheel for stabilisation and a colour camera.,2013,11,21,,2.0943951023931953,7011,6964,13975,6987.5,47,13974.920965787249,6987.460482893624,0.0010809015354015926,5812.911816102809,5838.0,1937.6372720342695,16.14697726695225,1937.6372720342697,2.0943951023931957,23.5,2.0973000674086855,2.1002025759415526,4.200405151883105,0.0029049609710579153,628.2980157155425,-3423.229778073701,-6091.488687649729
1301,XC-1 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,139.0,520,540,0.00119,97.46,95.23,1.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049V,40918,,2015,9,19,(Xingchen 1),2.426007660272118,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,2202.882555874077,15.84807594154012,2202.882555874077,2.426007660272118,10.0,2.4267876699864597,2.427567329354842,4.855134658709684,0.0007800098710111765,536.2020190255889,981.7459202686781,-6830.803610986513
1302,XC-2 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,328.0,520,540,0.00119,97.46,95.23,1.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049S,40915,,2015,9,19,(Xingchen 2),5.724679946541401,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,5198.16890882516,15.84807594154012,5198.16890882516,5.724679946541401,10.0,5.724048705582958,0.5597681611840127,1.1195363223680255,0.0006312411958709982,523.0384163255039,3009.5244152459495,6210.191849881792
1303,XC-3 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,22.0,520,540,0.00119,97.46,95.23,1.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049T,40916,,2015,9,19,(Xingchen 3),0.3839724354387525,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,348.6576707138826,15.84807594154012,348.6576707138826,0.3839724354387525,10.0,0.38441870968106134,0.3848652303191896,0.7697304606383792,0.0004462744842593389,522.3871636710801,4955.596225986618,4802.688685674001
1304,XC-4 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,40.0,520,540,0.00119,97.46,95.23,1.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049U,40917,,2015,9,19,(Xingchen 4),0.6981317007977318,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,633.9230376616048,15.84807594154012,633.9230376616048,0.6981317007977318,10.0,0.6988973159826157,0.6996632800763064,1.3993265601526128,0.000765615353132718,523.7131407762945,1177.5227741710057,6799.789998800974
1305,Xinyan 1 ,NR,China,DFH Satellite,Government,Technology Development,,LEO,Sun-Synchronous,227.0,489,501,0.000874,97.35,94.51,,,,2012-11-18,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 2C,2012-064C,38999,,2012,11,18,(XY-1),3.961897402027128,6872,6860,13732,6866.0,12,13731.9947567715,6865.99737838575,0.00110971936950272,5661.958761695909,5670.6,3570.1795525138095,15.72766322693308,3570.179552513809,3.961897402027127,6.0,3.9612585796725592,2.32256535936754,4.64513071873508,0.000638822381256701,499.0953958552245,-461.447134737844,-6850.473465713817
1310,X-Sat,NR,Singapore,Centre for Research in Satellite Technology (CREST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,114.0,801,823,0.0015300000000000001,98.7,101.1,91.0,,175.0,2011-04-20,3.0,Centre for Research in Satellite Technology (CREST),Singapore,Satish Dhawan Space Center,PSLV C16,2011-015C,37389,Signapore's first national satellite; multi-spectral camera will demonstrate space-based remote sensing and image processing technologies.,2011,4,20,,1.9896753472735358,7194,7172,14366,7183.0,22,14365.983154660875,7182.991577330437,0.0010370747618487566,6058.565436477089,6066.0,1918.5457215510785,16.82934843465858,1918.5457215510783,1.9896753472735353,11.0,1.9910722025508223,1.9924686211916363,3.9849372423832725,0.0013968546403806707,816.484051499564,-4776.4692544198815,-5364.770541761225
1312,XW-1 ,China,China,DFH Satellite/AMSAT-China,Civil,Communications,,LEO,Sun-Synchronous,116.0,1193,1205,0.000793,100.3,109.4,60.0,,,2009-12-15,,DFH Satellite,China,Taiyuan Launch Center,Long March 4C,2009-072B,36122,China's first amateur satellite.,2009,12,15,(Hope Oscar 68 HO-68 Xi Wang 1 Hope-1 CAS-1),2.0245819323134224,7576,7564,15140,7570.0,12,15139.995244384987,7569.9976221924935,0.0009585726771526777,6554.730232707045,6564.0,2112.0797416500477,18.20758397974179,2112.0797416500477,2.024581932313422,6.0,2.0252944283083516,2.026006800203081,4.052013600406162,0.0007124959174984807,1201.6353899601227,-4643.53910519388,-5978.496644179811
1313,XW-2A ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,108.0,518,535,0.00123,97.46,95.17,25.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049E,40903,Amateur radio.,2015,9,19,(CAS-3A),1.8849555921538759,6906,6889,13795,6897.5,17,13794.989525186309,6897.4947625931545,0.001102126135802372,5700.967523653986,5710.2,1710.2902570961958,15.83602089903885,1710.2902570961958,1.8849555921538756,8.5,1.8861249472077002,1.887294078783218,3.774588157566436,0.0011693546057099165,529.1311103753733,-5561.172144013375,-4080.2996643668416
1314,XW-2B ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,106.0,520,539,0.0013800000000000002,97.46,95.22,10.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049N,40911,Amateur radio.,2015,9,19,(CAS-3B),1.8500490071139892,6910,6891,13801,6900.5,19,13800.986921231395,6900.493460615698,0.0011014074880916743,5704.687297946365,5713.2,1679.7134821730963,15.84635360540657,1679.7134821730965,1.8500490071139895,9.5,1.8513750438571233,1.8527008265549565,3.705401653109913,0.0013260360624354466,532.1369450519569,-5832.479816912759,-3687.6894745202853
1315,XW-2C ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,144.0,519,538,0.0013800000000000002,97.46,95.21,10.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049H,40906,Amateur radio.,2015,9,19,(CAS-3C),2.5132741228718345,6909,6890,13799,6899.5,19,13798.98691933578,6899.49345966789,0.001101646950530131,5703.447283320679,5712.599999999999,2281.3789133282717,15.84290912033522,2281.3789133282717,2.5132741228718345,9.5,2.5140843619339024,2.514894148764522,5.029788297529044,0.000810239390120569,536.2074335610305,2153.312142945044,-6554.865796169733
1316,XW-2D ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,268.0,520,539,0.0013800000000000002,97.46,95.22,10.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049J,40907,Amateur radio.,2015,9,19,(CAS-3D),4.6774823953448035,6910,6891,13801,6900.5,19,13800.986921231395,6900.493460615698,0.0011014074880916743,5704.687297946365,5713.2,4246.822766248961,15.84635360540657,4246.822766248961,4.6774823953448035,9.5,4.676103302422433,1.6084610622859927,3.2169221245719855,0.001379092049758636,529.845461442369,-6880.930712133801,-519.3190480384216
1317,XW-2E ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,315.0,519,538,0.0013800000000000002,97.46,95.2,2.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049L,40909,Amateur radio.,2015,9,19,(CAS-3E),5.497787143782138,6909,6890,13799,6899.5,19,13798.98691933578,6899.49345966789,0.001101646950530131,5703.447283320679,5712.0,4990.516372905595,15.84290912033522,4990.516372905594,5.497787143782137,9.5,5.496810383294028,0.787352160627013,1.574704321254026,0.000976760641909601,521.773996464749,-26.963139138573034,6899.440773751603
1318,XW-2F ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,80.0,520,540,0.00145,97.46,95.23,2.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049M,40910,Amateur radio.,2015,9,19,(CAS-3F),1.3962634015954636,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,1267.8460753232096,15.84807594154012,1267.8460753232096,1.3962634015954636,10.0,1.3976917324765605,1.399120240793847,2.798240481587694,0.0014283299545603042,528.2764753462916,-6498.198737477968,2323.188075731549
1325,Yaogan 10 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,144.0,625,628,0.00021400000000000002,97.8,97.2,,,,2010-08-09,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2010-038A,36834,,2010,8,9,(Remote Sensing Satellite 10),2.5132741228718345,6999,6996,13995,6997.5,3,13994.999678456588,6997.499839228294,0.0010785853183186533,5825.394802308356,5832.0,2330.1579209233423,16.18165222863432,2330.1579209233423,2.5132741228718345,1.5,2.5133998871423024,2.5135256405262365,5.027051281052473,0.00012576427169011536,627.7115853200821,2165.6938534335864,-6653.929241337151
1326,Yaogan 11 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,30.0,626,668,0.00299,97.9,97.7,,,,2010-09-22,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2010-047A,37165,,2010,9,22,(Remote Sensing Satellite 11),0.5235987755982988,7039,6997,14036,7018.0,42,14035.937161443835,7017.9685807219175,0.0010738628523169844,5851.012811946033,5862.0,487.58440099550273,16.252813366516758,487.58440099550273,0.5235987755982988,21.0,0.5250976568252661,0.526598480889616,1.053196961779232,0.001498885123764206,628.8432253462024,3472.4740539715494,6098.681407583742
1327,Yaogan 12 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,244.0,487,496,0.000656,97.4,94.4,,,,2011-11-09,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2011-066B,37875,Remote sensing; help with crop estimates and diasaster alert/remedy; believed to actually be a military radar satellite.,2011,11,9,(Remote Sensing Satellite 12),4.258603374866164,6867,6858,13725,6862.5,9,13724.99704918001,6862.498524590005,0.0011105684433783763,5657.629968366456,5664.0,3834.615867448375,15.715638801017933,3834.615867448376,4.258603374866165,4.5,4.258013935477745,2.025760726191022,4.051521452382044,0.0005894393445666311,493.47584387002007,-4212.215961156269,-5417.668347714313
1328,Yaogan 13 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,254.0,506,507,7.269999999999999e-05,97.4,94.8,,,,2011-11-29,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 2C,2011-072A,37941,Remote sensing; help with crop estimates and diasaster alert/remedy; believed to actually be a military radar satellite.,2011,11,29,(Remote Sensing Satellite 13),4.4331363000655974,6878,6877,13755,6877.5,1,13754.999963649581,6877.499981824791,0.0011069371587153248,5676.189707527432,5688.0,4004.867182533244,15.767193632020645,4004.8671825332435,4.433136300065597,0.5,4.433066417740663,1.8501887710634075,3.700377542126815,6.9882324834561e-05,506.6378506798728,-5831.431808522226,-3646.1499204350857
1329,Yaogan 14 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,239.0,469,481,0.000877,97.3,94.1,,,,2012-05-10,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2012-021A,38257,Remote sensing; help with crop estimates and diasaster alert/remedy; believed to actually be a military radar satellite.,2012,5,10,(Remote Sensing Satellite 14),4.171336912266447,6852,6840,13692,6846.0,12,13691.994741453855,6845.997370726927,0.0011145858439230612,5637.237671227151,5646.0,3742.4994539535805,15.65899353118653,3742.4994539535805,4.171336912266447,6.0,4.170585515940729,2.113351017589275,4.22670203517855,0.0007513962610846991,478.09612482934426,-3195.822148527524,-6054.288450346449
1337,Yaogan 18 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,294.0,509,513,0.000291,97.54,94.84,,,,2013-10-29,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 2C,2013-059A,39363,"""...used to conduct scientific experiments carry out land surveys monitor crop yields and aid in preventing and reducing natural disasters.""",2013,10,29,(Remote Sensing Satellite 18),5.1312680008633285,6884,6880,13764,6882.0,4,13763.9994187736,6881.9997093868,0.0011058516306320053,5681.761579162914,5690.400000000001,4640.105289649713,15.782671053230317,4640.105289649713,5.1312680008633285,2.0,5.1310021276663065,1.1524490684309256,2.3048981368618513,0.0002658731926182632,510.18593043075725,-4610.393433736863,5109.422098567542
