,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
979,QB50P1 ,Belgium,Belgium,von Karman Institute,Civil,Space Science,,LEO,Sun-Synchronous,0.0,605,621,0.00115,97.98,96.96,2.0,,,2014-06-19,,Innovative Solutions in Space (ISIS),Netherlands,Dombarovsky Air Base,Dnepr,2014-033R,40025,The QB50 mission will demonstrate the possibility of launching a network of 50 CubeSats built by Universities Teams all over the world as a primary payload on a low-cost launch vehicle to perform first-class science in the largely unexplored lower thermosphere.,2014.0,6.0,19.0,(EO 79)
980,QB50P2 ,Belgium,Belgium,von Karman Institute,Civil,Space Science,,LEO,Sun-Synchronous,0.0,607,622,0.00107,97.98,96.98,2.0,,,2014-06-19,,Innovative Solutions in Space (ISIS),Netherlands,Dombarovsky Air Base,Dnepr,2014-033Y,40032,The QB50 mission will demonstrate the possibility of launching a network of 50 CubeSats built by Universities Teams all over the world as a primary payload on a low-cost launch vehicle to perform first-class science in the largely unexplored lower thermos,2014.0,6.0,19.0,(EO 80)
981,Qsat-EOS ,NR (1/15),Japan,Kyushu University,Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,506,553,0.0034100000000000003,97.47,95.23,49.0,,,2014-11-06,,Kyushu University,Japan,Dombarovsky Air Base,Dnepr,2014-070D,40301,Range of sensors for disaster monitoring observing magnetic field detection of space micro-debris water vapor.,2014.0,11.0,6.0,(KYUshu SATellite - Earth Observation System)
984,Radarsat-2 ,Canada,Canada,Radarsat International,Commercial,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,791,793,0.00014,98.6,100.7,2924.0,,,2007-12-14,7.0,MacDonald Dettwiler/Thales Alenia Spazio,Canada/Italy,Baikonur Cosmodrome,Soyuz,2007-061A,32382,Use of radar sensors to provide remote sensing through all weather and darkness.,2007.0,12.0,14.0,
990,RapidEye-1 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,613,646,0.00236,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040C,33314,,2008.0,8.0,29.0,(RapidEye-C)
991,RapidEye-2 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,621,638,0.00121,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040A,33312,Each satellite captures multi-wavelength images in five bands covering 400-850 nm. 6.5m resolution images sold to agricultural forestry and town-planning enterprises.,2008.0,8.0,29.0,(RapidEye A)
992,RapidEye-3 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,621,637,0.00114,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040D,33315,,2008.0,8.0,29.0,(RapidEye D)
993,RapidEye-4 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,621,638,0.00121,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040E,33316,,2008.0,8.0,29.0,(RapidEye E)
994,RapidEye-5 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,617,642,0.00179,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040B,33313,,2008.0,8.0,29.0,(RapidEye B)
995,RASAT,Turkey,Turkey,Space Technologies Research Institute,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,667,697,0.00213,98.2,98.4,113.0,,,2011-08-17,3.0,Space Technologies Research Institute,Turkey,Dombarovsky Air Base,Dnepr 1 ,2011-044D,37791,Primary objectives are to advance Turkish space technology and know-how and observe natural and manmade disasters monitor coastline changes and pollution detect illegal settlements and urban land changes and update existing maps.,2011.0,8.0,17.0,
997,Reimei ,Japan,Japan,Institute of Space and Astronautical Science (ISAS)/Japan Aerospace Exploration Agency (JAXA),Government,Technology Development,,LEO,Sun-Synchronous,0.0,595,638,0.0030800000000000003,98.0,97.0,70.0,,,2005-08-23,,Institute of Space and Astronautical Science (ISAS),Japan,Baikonur Cosmodrome,Dnepr,2005-031B,28810,Aurora observations and in-orbit verification of new technologies.,2005.0,8.0,23.0,(Innovative Technology Demonstration Experiment Satellite - INDEX)
998,Relek ,Russia,Russia ,Skobeltsyn Institute of Nuclear Physics,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,623,819,0.0138,98.38,99.22,253.0,55.0,,2014-07-08,,NPO Lavochkin,Russia,Baikonur Cosmodrome,Soyuz-2.1b,2014-037B,40070,Study charged particles in the Earth's radiation belts.,2014.0,7.0,8.0,(ICA-FC1)
999,Resourcesat 2 ,India,India/Canada,Indian Space Research Organization (ISRO)/exactEarth,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,817,823,0.000417,98.7,101.3,1206.0,,,2011-04-20,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV C16,2011-015A,37387,Follow-on to Resourcesat 1; will provide data with enhanced multispectral and spatial coverage as well.,2011.0,4.0,20.0,(exactView-2)
1001,Resurs-P1,Russia,Russia,Russian Space Agency (RKA)/Ministry of Defense,Government/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,459,472,0.000951,97.2,93.9,5900.0,,,2013-06-25,3.0,TsSKB Progress (State Research & Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz-2.1b,2013-030A,39186,To replace first Resurs.,2013.0,6.0,25.0,
1002,Resurs-P2,Russia,Russia,Russian Space Agency (RKA)/Ministry of Defense,Government/Commercial,Earth Observation/Communications/Space Science,Optical Imaging/Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,461,472,0.000805,97.29,93.93,5900.0,,,2014-12-26,3.0,TsSKB Progress (State Research & Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz 2-1b,2014-087A,40360,Carries an AIS receiver to caputre position and movement from ships at sea. Also instruments to study antimatter dark matter and strange matter.,2014.0,12.0,26.0,
1003,RISat-1 ,India,India,Ministry of Defense,Military,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,538,541,0.000217,97.6,95.4,1858.0,,,2012-04-25,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV XL,2012-017A,38248,The country's first indigenous radar observation satellite.,2012.0,4.0,25.0,(Radar Imaging Satellite 1)
1005,Rising-2,Japan,Japan,Tohoku University/Hokkaido University,Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,625,630,0.000357,97.88,97.27,41.0,,42.0,2014-05-24,,Tohoku University/Hokkaido University,Japan,Tanegashima Space Center,H-2A,2014-029D,39769,Earth observation with a resolution of ~ 5 m. In particular high-resolution cumulonimbus scenes will be observed using the LCTF (Liquid Tunable Multispectral Filter) technique.,2014.0,5.0,24.0,
1032,SARAL ,NR,India/France,Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,782,785,0.00021,98.5,100.53,407.0,,906.0,2013-02-25,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2013-009A,39086,Joint effort ISRO and CNES.,2013.0,2.0,25.0,(Satellite with ARGOS and ALTIKA)
1038,Saudicomsat-1,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,697,747,0.0035299999999999997,98.0,99.2,12.0,,,2004-06-29,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,2004-025D,28369,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2004.0,6.0,29.0,
1039,Saudicomsat-2 ,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,696,780,0.00591,98.1,99.6,12.0,,,2004-06-29,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,2004-025E,28370,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2004.0,6.0,29.0,
1040,Saudicomsat-3,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,0.0,652,714,0.0044,97.8,98.4,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr ,2007-012J,31125,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007.0,4.0,17.0,
1041,Saudicomsat-4,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,0.0,649,746,0.00686,97.8,98.7,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012L,31127,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007.0,4.0,17.0,
1042,Saudicomsat-5,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,0.0,651,725,0.00524,97.8,98.5,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012H,31124,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007.0,4.0,17.0,
1043,Saudicomsat-6,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,0.0,648,758,0.00778,97.8,98.8,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012E,31121,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007.0,4.0,17.0,
1044,Saudicomsat-7,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,0.0,650,736,0.00609,97.8,98.6,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012C,31119,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007.0,4.0,17.0,
1046,Saudisat-2 ,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,696,734,0.00268,97.9,99.1,35.0,35.0,,2004-06-29,,Riyadh Space Research Institute,Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,2004-025F,28371,,2004.0,6.0,29.0,
1047,Saudisat-3 ,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,656,677,0.00149,97.8,98.1,200.0,,,2007-04-17,,King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012B,31118,Carries a high resolution imager; telecommunications.,2007.0,4.0,17.0,
1048,Saudisat-4,Saudi Arabia,Saudi Arabia,Space Research Institute King Abdulaziz City for Science and Technology,Government,Space Science,,LEO,Sun-Synchronous,0.0,613,682,0.00492,97.98,97.68,100.0,,,2014-06-19,,King Abdulaziz City for Science and Technology/Stanford University,Saudi Arabia,Dombarovsky Air Base,Dnepr,2014-033G,40016,Scientific experiment using ultraviolet radiation in space.,2014.0,6.0,19.0,
1051,SBSS-1 ,USA,USA,Strategic Space Command/Space Surveillance Network,Military,Space Observation,,LEO,Sun-Synchronous,0.0,631,634,0.00021400000000000002,98.02,97.36,1031.0,,,2010-09-26,,Boeing/Ball Aerospace,USA,Vandenberg AFB,Minotaur 4,2010-048A,37168,Designed to track and detect other spacecraft in orbit.,2010.0,9.0,26.0,(Space Based Space Surveillance Satellite SBSS Block 10 SV1 USA 216)
1072,SDS-4 ,Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Technology Development,,LEO,Sun-Synchronous,0.0,661,673,0.0008529999999999999,98.2,98.1,50.0,48.0,120.0,2012-05-17,2.0,Japan Aerospace Exploration Agency (JAXA),Japan,Tanegashima Space Center,H-2A,2012-025C,38339,Several technology demonstration experiments and including an experiment to monitor AIS (Automatic Information System) messages transmitted from ships at sea.,2012.0,5.0,17.0,(Small Demonstration Satellite-4)
1073,SEEDS 2,Japan,Japan,Nihon University,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,607,627,0.00143,97.8,97.0,3.0,,,2008-04-28,,Nihon University,Japan,Satish Dhawan Space Center,PSLV C9,2008-021J,32791,Will download telemetry in Morse code and 1200-baud FM.,2008.0,4.0,28.0,
1074,Sentinel 1A,ESA,ESA,European Space Agency,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,691,693,0.00014199999999999998,98.16,98.61,2300.0,,,2014-04-03,7.0,Thales Alenia Space Italia,Italy,Guiana Space Center,Soyuz,2014-016A,39634,Part of ESA's Copernicus constellation the EU contribution to GEOSS (Global Earth Observation System of Systems).,2014.0,4.0,3.0,
1075,Sentinel 2A,NR,ESA,European Space Agency,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,787,788,6.99e-05,98.5,100.62,2300.0,,,2015-06-23,7.0,Airbus Defense and Space,France/UK/Germany,Guiana Space Center,Vega,2015-028A,40697,Part of ESA's Copernicus constellation the EU contribution to GEOSS (Global Earth Observation System of Systems).,2015.0,6.0,23.0,
1085,Shijian 11-01 ,China,China,Chinese Academy of Space Technology (CAST),Government,Space Science,,LEO,Sun-Synchronous,0.0,686,703,0.0012,98.1,98.7,,,,2009-11-12,3.0,Chinese Academy of Space Technology (CAST)/ DFH Satellite,China,Jiuquan Satellite Launch Center,Long March 2C,2009-061A,36088,Monitor space environment; conduct several experiments.,2009.0,11.0,12.0,(SJ-11-01)
1086,Shijian 11-02 ,China,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,0.0,686,704,0.0012699999999999999,98.2,98.7,,,,2011-07-29,,Chinese Academy of Space Technology (CAST/DFH Satellite,China,Jiuquan Satellite Launch Center,Long March 2C,2011-039A,37765,Conduct various technology and environmental experiments.,2011.0,7.0,29.0,(SJ-11-02)
1087,Shijian 11-03 ,NR,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,0.0,688,703,0.00106,98.2,98.7,,,,2011-07-06,,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Jiuquan Satellite Launch Center,Long March 2C,2011-030A,37730,Conduct various technology and environmental experiments.,2011.0,7.0,6.0,(SJ-11-03)
1088,Shijian 11-05 ,China,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,0.0,689,704,0.00106,98.1,98.7,,,,2013-07-15,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2C,2013-035A,39202,Replacement for 11-04.,2013.0,7.0,15.0,(SJ-11-05)
1089,Shijian 11-06 ,China,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,0.0,688,704,0.0011300000000000001,98.26,98.69,,,,2014-03-31,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2C,2014-014A,39624,,2014.0,3.0,31.0,(SJ-11-06)
1090,Shijian 11-07 ,NR (1/15),China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,0.0,687,705,0.0012699999999999999,98.12,98.69,,,,2014-09-28,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2C,2014-059A,40261,Orbit suggests an earth observation role.,2014.0,9.0,28.0,(SJ-11-07)
1091,Shijian 11-08 ,NR (1/15),China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,0.0,690,705,0.00106,98.2,98.6,,,,2014-10-27,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2C,2014-066A,40286,Orbit suggests an earth observation role.,2014.0,10.0,27.0,(SJ-11-08)
1092,Shijian 12 ,China,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,0.0,583,601,0.0012900000000000001,97.7,96.5,,,,2010-06-15,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2010-027A,36596,Conduct various technology and environmental experiments.,2010.0,6.0,15.0,(SJ-12)
1093,Shijian 15 ,NR,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,0.0,661,673,0.0008529999999999999,98.06,98.08,,,,2013-07-19,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 3C,2013-037C,39210,,2013.0,7.0,19.0,(SJ-15)
1095,Shijian 6A ,China,China,Chinese Academy of Space Technology (CAST),Government,Space Science,,LEO,Sun-Synchronous,0.0,579,606,0.0019399999999999999,97.8,96.5,,,,2004-09-08,2.0,Shanghai Academy of Space Flight Technology/Dongfanghong Satellite Co.,China,Taiyuan Launch Center,Long March 4B,2004-035A,28413,Monitor space radiation.,2004.0,9.0,8.0,(SJ-6A Dong Fang Hong 60)
1096,Shijian 6B ,China,China,Chinese Academy of Space Technology (CAST),Government,Space Science,,LEO,Sun-Synchronous,0.0,587,598,0.00079,97.8,96.5,,,,2004-09-08,2.0,Shanghai Academy of Space Flight Technology/Dongfanghong Satellite Co.,China,Taiyuan Launch Center,Long March 4B,2004-035B,28414,Monitor space radiation.,2004.0,9.0,8.0,(SJ-6B)
1097,Shijian 6C ,China,China,Chinese Academy of Space Technology (CAST),Government,Space Science,,LEO,Sun-Synchronous,0.0,591,594,0.000215,97.7,96.5,,,,2006-10-23,,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Taiyuan Launch Center,Long March 4B,2006-046A,29505,Radiation detectors and other space environment-related instruments.,2006.0,10.0,23.0,(SJ-6-02A)
1098,Shijian 6D ,China,China,Chinese Academy of Space Technology (CAST),Government,Space Science,,LEO,Sun-Synchronous,0.0,594,595,7.18e-05,97.7,96.6,,,,2006-10-23,,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Taiyuan Launch Center,Long March 4B,2006-046B,29506,Radiation detectors and other space environment-related instruments.,2006.0,10.0,23.0,(SJ-6-02B)
1099,Shijian 6E ,China,China,Chinese Academy of Space Technology (CAST),Government,Space Science,,LEO,Sun-Synchronous,0.0,581,607,0.00187,97.6,96.6,,,,2008-10-25,3.0,Shanghai Academy of Space Flight Technology/Dongfanghong Satellite Co.,China,Taiyuan Launch Center,Long March 4B,2008-053A,33408,Monitor space environment; conduct several experiments.,2008.0,10.0,25.0,(SJ6-03A SJ-6E)
1100,Shijian 6F ,China,China,Chinese Academy of Space Technology (CAST),Government,Space Science,,LEO,Sun-Synchronous,0.0,578,603,0.0018,97.6,96.5,,,,2008-10-25,3.0,Shanghai Academy of Space Flight Technology/Dongfanghong Satellite Co.,China,Taiyuan Launch Center,Long March 4B,2008-053B,33409,Monitor space environment; conduct several experiments.,2008.0,10.0,25.0,(SJ6-03B SJ-6F)
1101,Shijian 6G ,China,China,Chinese Academy of Space Technology (CAST),Government,Earth Observation,,LEO,Sun-Synchronous,0.0,584,603,0.0013599999999999999,97.7,96.6,,,,2010-10-06,,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Taiyuan Launch Center,Long March 4B,2010-051A,37179,Possible reconnaissance function.,2010.0,10.0,6.0,(SJ6-04A)
1102,Shijian 6H ,China,China,Chinese Academy of Space Technology (CAST),Government,Earth Observation,,LEO,Sun-Synchronous,0.0,586,602,0.00115,97.7,96.6,,,,2010-10-06,,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Taiyuan Launch Center,Long March 4B,2010-051B,37180,Possible reconnaissance function.,2010.0,10.0,6.0,(SJ6_04B)
1103,Shijian 7 ,China,China,Chinese Academy of Space Technology (CAST),Government,Space Science,,LEO,Sun-Synchronous,0.0,534,591,0.00411,97.7,95.9,,,,2005-07-05,3.0,Shanghai Academy of Space Flight Technology/Dongfanghong Satellite Co.,China,Jiuquan Satellite Launch Center,Long March 2D,2005-024A,28737,Monitor space environment; conduct several experiments.,2005.0,7.0,5.0,(SJ7 Dong Fang Hong 65)
1104,Shijian 9A ,China,China,Shanghai Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,0.0,623,650,0.00193,97.99,97.44,,,,2012-10-14,,Shanghai Academy of Space Flight Technology/Dongfanghong Satellite Co.,China,Taiyuan Launch Center,Long March 2C,2012-056A,38860,Focus on satellite reliability demonstrations and validating high-performance Chinese-made technologies.,2012.0,10.0,14.0,(SJ 9A)
1105,Shijian 9B ,China,China,Shanghai Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,0.0,624,651,0.00193,97.99,97.46,,,,2012-10-14,,Shanghai Academy of Space Flight Technology/Dongfanghong Satellite Co.,China,Taiyuan Launch Center,Long March 2C,2012-056B,38861,Focus on satellite reliability demonstrations and validating high-performance Chinese-made technologies.,2012.0,10.0,14.0,(SJ 9B)
1106,Shiyan 1 ,China,China,Chinese Academy of Space Technology (CAST),Government,Earth Observation,,LEO,Sun-Synchronous,0.0,586,601,0.00108,97.5,96.6,204.0,,,2004-04-18,,Chinese Research Institute of Space Technology/Changchun Photomechanical Institute (CAS),China,Xichang Satellite Launch Center,Long March 2C,2004-012A,28220,Stereo mapping; photographic surveys of China's land resources monitor environment mapping.,2004.0,4.0,18.0,(SY 1 Tansuo 1 Experimental Satellite 1)
1107,Shiyan 3 ,China,China,Chinese Academy of Space Technology (CAST),Government,Earth Observation,,LEO,Sun-Synchronous,0.0,785,803,0.00126,98.5,100.8,300.0,,,2008-11-05,,Harbin Institute of Technology,China,Jiuquan Satellite Launch Center,Long March 2D,2008-056A,33433,Experiments on new technologies in atmospheric exploration.,2008.0,11.0,5.0,(SY3 Experimental Satellite 3)
1108,Shiyan 4 ,China,China,Chinese Academy of Space Technology (CAST),Government,Earth Observation,,LEO,Sun-Synchronous,0.0,784,802,0.00126,98.4,100.7,300.0,,,2011-11-20,,CAST/DFH Satellite/HIT,China,Jiuquan Satellite Launch Center,Long March 2D,2011-068B,37931,Study the environment and test new space technologies.,2011.0,11.0,20.0,(SY4 Experimental Satellite 4)
1109,Shiyan 5 ,China,China,Chinese Academy of Space Technology (CAST),Government,Earth Observation,,LEO,Sun-Synchronous,0.0,739,755,0.00112,97.9,99.7,204.0,,,2013-11-25,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2013-068A,39455,Remote sensing and research.,2013.0,11.0,25.0,(SY5 Experimental Satellite 5)
1110,Shiyan 7 ,NR,China,Chinese Academy of Space Technology (CAST),Military,Technology Development,,LEO,Sun-Synchronous,0.0,668,672,0.00028399999999999996,98.06,98.15,,,,2013-07-19,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4C,2013-037A,39208,Possibly testing systems for detection of orbiting space debris or tracking missile launches.,2013.0,7.0,19.0,(SY7 Experimental Satellite 7)
1114,Sinah-1 ,NR,Iran,Iranian Research Organization for Science and Technology (IROST),Government,Communications,,LEO,Sun-Synchronous,0.0,681,703,0.00156,97.9,98.6,170.0,,,2005-10-27,3.0,Polyot,Russia,Plesetsk Cosmodrome,Kosmos 3M,2005-043D,28893,"""Telecommunications and research."" ""Take pictures of Iran and to monitor natural disasters in the earthquake-prone nation.""",2005.0,10.0,27.0,(Sina 1 ZS1)
1133,SkySat-1,USA,USA,Skybox Imaging,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,567,599,0.0023,97.81,96.34,,,,2013-11-21,,Skybox Imaging,USA,Dombarovsky Air Base,Dnepr,2013-066C,39418,Planned 24-satellite constellation for imaging.,2013.0,11.0,21.0,
1134,SkySat-2,NR (1/15),USA,Skybox Imaging,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,626,634,0.000571,98.4,97.31,90.0,,,2014-07-08,,Skybox Imaging,USA,Baikonur Cosmodrome,Soyuz-2.1b,2014-037D,40072,Will collect high resolution panchromatic and multispectral images of the Earth.,2014.0,7.0,8.0,
1137,SMAP ,NR (1/15),USA,National Aeronautics and Space Administration (NASA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,660,686,0.00185,98.13,98.21,,,,2015-01-31,3.0,Jet Propulsion Laboratory (NASA),USA,Vandenberg AFB,Delta 2,2015-003A,40376,SMAP provide the most accurate highest-resolution global measurements of soil moisture ever obtained from space and will detect whether the ground is frozen or thawed. ,2015.0,1.0,31.0,(Soil Moisture Active Passive Satellite)
1142,SMOS ,ESA,ESA,Centre National d'Etudes Spatiales (CNES)/European Space Agency,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,759,760,7.01e-05,98.4,100.0,658.0,630.0,1065.0,2009-11-02,3.0,Thales Alenia Space,France,Plesetsk Cosmodrome,Breeze KM,2009-059A,36036,Mission to measure sea surface salinity and soil moisture on a global scale.,2009.0,11.0,2.0,(Soil Moisture and Ocean Salinity satellite)
1147,SOCRATES  ,Japan,Japan,National Institute of Information and Communications Technology (JPN),Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,618,629,0.000786,97.87,97.17,48.0,,100.0,2014-05-24,,Advanced Engineering Services Company Ltd.,Japan,Tanegashima Space Center,H-2A,2014-029C,39768,Development of new satellite bus.,2014.0,5.0,24.0,(Space Optical Communications Research Advanced TEchnology Satellite)
1148,SOHLA 1 ,Japan,Japan,Astrotech SOHLA,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,657,665,0.0005690000000000001,98.1,98.0,50.0,,,2009-01-23,,Space Oriented Higashiosaka Leading Association,Japan,Tanegashima Space Center,H-2A,2009-002E,33496,Observe lightening.,2009.0,1.0,23.0,(Space Oriented Higashiosaka Leading Association Maido 1)
1158,Spot 6 ,France,France/Belgium/Sweden,Spot Image,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,696,699,0.000212,98.2,98.73,720.0,,,2012-09-09,10.0,EADS Astrium,France/UK/Germany,Satish Dhawan Space Center,PSLV,2012-047A,38755,Privately financed to complement the Pleiades 1A and 1B imaging spacecraft owned by French government.,2012.0,9.0,9.0,(Système Probatoire dObservation de la Terre)
1159,Spot 7 ,France,France/Belgium/Sweden,Spot Image,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,643,660,0.00121,98.2,97.77,714.0,,,2014-06-30,10.0,Airbus Defense and Space,France/UK/Germany,Satish Dhawan Space Center,PSLV-CA,2014-034A,40053,,2014.0,6.0,30.0,(Système Probatoire dObservation de la Terre)
1160,SPROUT  ,Japan,Japan,Nihon University,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,614,629,0.00107,97.87,97.13,7.0,,,2014-05-24,,Nihon University,Japan,Tanegashima Space Center,H-2A,2014-029E,39770,,2014.0,5.0,24.0,(SPace Research On Unique Technology)
