,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
1160,SPROUT  ,Japan,Japan,Nihon University,Civil,Technology Development,,LEO,Sun-Synchronous,84.0,614,629,0.00107,97.87,97.13,7.0,,,2014-05-24,,Nihon University,Japan,Tanegashima Space Center,H-2A,2014-029E,39770,,2014.0,5.0,24.0,(SPace Research On Unique Technology),1.4660765716752369,7000,6985,13985,6992.5,15,13984.991955664473,6992.495977832236,0.001079742391725644,5819.152193457739,5827.799999999999,1357.8021784734724,16.16431164849372,1357.8021784734724,1.4660765716752369,7.5,1.4671408291356416,1.4682051451142908,2.9364102902285816,2.935345974249932,0.0010642570651636762,620.7258402194038,-6845.824236499389,1424.6909973359377
1162,SSOT ,Chile,Chile,Chilean Air Force,Government/Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,2.0,622,624,0.000143,98.0,97.2,117.0,,,2011-12-17,,Astrium,France,Guiana Space Center,Soyuz 2/Fregat,2011-076E,38011,Extremely high-quality satellite images with applications such as mapping agriculture town planning and natural resource risk and disaster management.,2011.0,12.0,17.0,(Sistema Satelital para la Observación de la Tierra),0.03490658503988659,6995,6993,13988,6994.0,2,13987.999857020302,6993.999928510151,0.001079395052560995,5821.024741842175,5832.0,32.33902634356764,16.16951317178382,32.33902634356764,0.03490658503988659,1.0,0.03491157638124206,0.03491656807931105,0.0698331361586221,0.0698281444605531,4.991341406397287e-06,622.000467433716,6976.9532251403425,488.01607487359024
1171,STRaND-1 ,United Kingdom,United Kingdom,Surrey Satellite Technology Limited (SSTL),Commercial,Technology Development,,LEO,Sun-Synchronous,279.0,772,783,0.000769,98.6,100.4,4.0,,,2013-02-25,,Surrey Satellite Technology Limited (SSTL),UK,Satish Dhawan Space Center,PSLV,2013-009E,39090,Will demonstrate the feasibility of using cheap smartphone electronics to control a spacecraft. Shut down in March after launch but started up again in July 2013.,2013.0,2.0,25.0,(Surrey Training Research and Nanosatellite Demonstrator 1),4.869468613064179,7154,7143,14297,7148.5,11,14296.995768342384,7148.497884171192,0.0010445914885237315,6014.968890909971,6024.0,4661.600890455228,16.708246919194366,4661.600890455228,4.869468613064179,5.5,4.868708989348969,1.4152359868766722,2.8304719737533444,6.283944976225641,0.0007596235745634045,776.6441736438037,-6805.308370240616,2188.3389593745183
1181,STSat-3,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government,Technology Development,,LEO,Sun-Synchronous,76.0,593,626,0.00236,97.81,96.88,150.0,,275.0,2013-11-21,2.0,Korea Advanced Institute of Science and Technology (KAIST),South Korea,Dombarovsky Air Base,Dnepr,2013-066G,39422,Science satellite carrying two sensors -- MIRIS and COMIS.,2013.0,11.0,21.0,,1.3264502315156905,6997,6964,13961,6980.5,33,13960.960998441333,6980.480499220666,0.0010825278244839017,5804.1790382386835,5812.799999999999,1225.3266858503887,16.12271955066301,1225.3266858503887,1.3264502315156905,16.5,1.3287414375609687,1.3310332880184739,2.6620665760369477,2.6597747255794424,0.002291202404830381,605.5512180456126,-6193.1950281634445,3220.505805646237
1182,STSS ATRR ,USA,USA,Missile Defense Agency (MDA),Military,Technology Development,,LEO,Sun-Synchronous,83.0,867,879,0.000828,98.93,102.41,,,,2009-05-05,,Northrop Grumman,USA,Vandenberg AFB,Delta 2,2009-023A,34903,Detect and track missile flights.,2009.0,5.0,5.0,(Space Tracking and Surveillance System Advanced Technology Risk Reduction Satellite USA 205),1.4486232791552935,7250,7238,14488,7244.0,12,14487.99503036911,7243.997515184555,0.001024002937856298,6135.905547627764,6144.599999999999,1414.6671123697342,17.044182076743787,1414.6671123697345,1.4486232791552938,6.0,1.4494451903061123,1.4502671424670217,2.9005342849340434,2.899712332773134,0.0008219109698883779,872.2739171278217,-7034.54592543821,1729.363342730251
1185,STUDSat ,India,India,TeamStudSat - Nitte Meenakshi Institute of Technology (ground station),Civil,Technology Development,,LEO,Sun-Synchronous,110.0,614,634,0.00143,98.0,97.2,1.0,,,2010-07-12,0.5,Indian Space Research Organization (ISRO)/seven academic institutions,India,Satish Dhawan Space Center,,2010-035B,36796,Perform remote sensing and capture images of the surface of the earth using it's camera of resolution 90 m; the best resolution hitherto achieved by any pico satellite in the world.,2010.0,7.0,12.0,(Student Satellite),1.9198621771937625,7005,6985,13990,6995.0,20,13989.985704067034,6994.992852033517,0.0010791635965622251,5822.273218995943,5832.0,1779.0279280265383,16.17298116387762,1779.0279280265381,1.9198621771937623,10.0,1.9212052807445754,1.9225480539891082,3.8450961079782164,3.843753334733684,0.0013431029046253114,627.4337977430487,-5334.2506724358445,-4525.014134400164
1194,SwissCube,NR,Switzerland,Ecole Polytechnique Fédérale de Lausanne (EPFL),Civil,Technology Development,,LEO,Sun-Synchronous,22.0,710,720,0.0007059999999999999,98.3,99.1,1.0,,,2009-09-23,1.0,Ecole Polytechnique Fédérale de Lausanne (EPFL),Switzerland,Satish Dhawan Space Center,PSLV,2009-051B,35932,Overall SwissCube project development is primarily to educate students in space technologies and space system engineering. Official mission completed; satellite turned over to amateur community.,2009.0,9.0,23.0,,0.3839724354387525,7091,7081,14172,7086.0,10,14171.996471916016,7085.998235958008,0.0010584421909528624,5936.257417632935,5946.0,362.77128663312385,16.489603937869266,362.77128663312385,0.3839724354387525,5.0,0.3842370809284719,0.3845018130768499,0.7690036261536998,0.7687388940053218,0.00026464554023207905,710.3620586172283,5092.0274060639285,4927.741958106558
1199,TanDEM-X ,Germany,Germany,German Aerospace Center (DLR)/Astrium,Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,169.0,507,510,0.000218,97.4,94.8,1350.0,,,2010-06-21,5.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Dnepr,2010-030A,36605,Will survey all 150 million square kilometers of earth surface. Works with TerraSAR-X for first three years.,2010.0,6.0,21.0,(TerraSAR-X add-on for Digital Elevation Measurement),2.949606435870417,6881,6878,13759,6879.5,3,13758.999672941343,6879.499836470672,0.0011064544826329254,5678.665869948923,5688.0,2665.8181445037994,15.77407186096923,2665.8181445038,2.949606435870417,1.5,2.9496480233319113,2.9496896063445504,5.899379212689101,5.899337629676461,4.1587462422917036e-05,509.97218861694364,6378.989917510744,-2576.04494658255
1210,TechDemoSat-1,United Kingdom,United Kingdom,Technology Strategy Board,Government,Technology Development,,LEO,Sun-Synchronous,287.0,625,631,0.000429,98.4,97.27,150.0,,,2014-07-08,,Surrey Satellite Technology Ltd. (SSTL),United Kingdom,Baikonur Cosmodrome,Soyuz-2.1b,2014-037H,40076,Carrying eight technology tests/experiments including measurement of sea state using radio waves reflected off the ocean surface monitoring the space environment in the vicinity of the satellte for research into space weather and activaion of a deOrbitSail.,2014.0,7.0,8.0,,5.009094953223726,7002,6996,13998,6999.0,6,13997.998714101956,6998.999357050978,0.0010782385992252192,5827.268019985967,5836.2,4645.627560377701,16.18685561107213,4645.627560377701,5.009094953223725,3.0,5.008684647019751,1.2749109920413018,2.5498219840826035,6.283595639061053,0.00041030618417020246,627.1233114141669,-5808.849764290321,3904.2621089420627
1220,TerraSAR-X 1 ,Germany,Germany,German Aerospace Center (DLR)/Infoterra,Government/Commercial,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,306.0,507,509,0.000145,97.5,94.8,1230.0,,,2007-06-15,5.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Dnepr,2007-026A,31698,X-band radar system; monitor vegetation and crops across the globe and special emphasis will be placed on keeping tabs on environmental changes. Commercial sale to business and military clients as well.,2007.0,6.0,15.0,(Terra Synthetic Aperture Radar X-Band),5.340707511102648,6880,6878,13758,6879.0,2,13757.999854630032,6878.999927315016,0.0011065751187633273,5678.046795595288,5688.0,4826.339776255995,15.772352209986911,4826.339776255994,5.340707511102647,1.0,5.340590193639629,0.9427124360014726,1.8854248720029452,6.283302629641102,0.00011731746290595856,507.41380533548,-2128.7978480231727,6541.319424857605
1222,TET-1 ,Germany,Germany,German Aerospace Center,Commercial,Technology Development,,LEO,Sun-Synchronous,77.0,501,505,0.000291,97.5,94.7,120.0,,20.0,2012-07-22,1.0,Kayser-Threde GmbH,Germany,Baikonur Cosmodrome,Soyuz-Fregat,2012-039D,38710,Center of the OOV (On Orbit Verification) Program initiated to offer on-orbit verification possibilities to the German industrial and scientific aerospace community.,2012.0,7.0,22.0,(Technologieerprobungsträger 1 Technology Experiment Carrier),1.3439035240356338,6876,6872,13748,6874.0,4,13747.999418097166,6873.999709048583,0.0011077826867577126,5671.857289600162,5682.0,1213.1472536089238,15.755159137778229,1213.1472536089236,1.3439035240356336,2.0,1.3441870842865546,1.3444706538001168,2.6889413076002335,2.6886577380866714,0.00028356024392765924,502.5505754532651,-6181.724235187233,3006.3533915682347
1229,THEOS ,Thailand,Thailand,Geo-Informatics and Space Technology Development Agency (GISTDA),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,24.0,824,826,0.000139,98.7,101.4,750.0,670.0,840.0,2008-10-01,5.0,EADS Astrium,France,Dombarovsky Air Base,Dnepr,2008-049A,33396,Panchromatic imager with 2M resolution; applications in cartography land use agricultural monitoring forestry management coastal zone monitoring and flood risk management.,2008.0,10.0,1.0,(Thailand Earth Observation System),0.4188790204786391,7197,7195,14392,7196.0,2,14391.999861033906,7195.999930516953,0.0010342657260494913,6075.020324978772,6084.0,405.0013549985849,16.875056458274365,405.00135499858476,0.418879020478639,1.0,0.41893556405208887,0.41899211121587515,0.8379842224317503,0.8379276752679641,5.6543573845464355e-05,824.0862546426806,4813.854176281282,5348.759053931117
1236,Tian Xun-1 ,China,China,   Nanjing University of Aeronautics and Astronautics,Civil,Technology Development,,LEO,Sun-Synchronous,33.0,464,475,0.0008039999999999999,97.4,94.0,35.0,,,2011-11-09,,   Nanjing University of Aeronautics and Astronautics,China,Taiyuan Launch Center,Long March 4B,2011-066A,37874,Equipped with a 2.5 kg CCD camera that was built by Suzhou University sporting a maximum resolution of 30 meters.,2011.0,11.0,9.0,(TX-1),0.5759586531581288,6846,6835,13681,6840.5,11,13680.995577807926,6840.497788903963,0.0011159303627896221,5630.445695081519,5640.0,516.124188715806,15.640126930781998,516.1241887158059,0.5759586531581287,5.5,0.5763968384067101,0.5768351714170286,1.1536703428340571,1.1532320098237387,0.00043818532011338475,464.88882445621766,2771.3228233981326,6253.97351877716
1238,Tianhui 1-01,China,China,China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,39.0,488,504,0.00117,97.4,94.5,2500.0,,,2010-08-24,,DFH Satellite Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2010-040A,36985,Mapping  and land resource sruveys to promote economic development; 3-D survey camera ground resolution of 5m; multi-spectrum at 10m.,2010.0,8.0,24.0,,0.6806784082777885,6875,6859,13734,6867.0,16,13733.990680060911,6866.995340030456,0.001109476975669588,5663.195762478603,5670.0,613.5128742685152,15.731099340218341,613.5128742685152,0.6806784082777885,8.0,0.68141538323774,0.6821526932200004,1.3643053864400008,1.3635680764577405,0.000736975130933285,489.7598342508363,1407.9180374176954,6721.115568877935
1239,Tianhui 1-02,China,China,China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,157.0,485,505,0.00146,97.4,94.5,2500.0,,,2012-05-06,,DFH Satellite Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2012-020A,38256,Cartographic imaging satellite capable of stereoscopic Earth photography equipped with orbit adjustment engine to maintain height against air drag.,2012.0,5.0,6.0,,2.7401669256310974,6876,6856,13732,6866.0,20,13731.98543547145,6865.992717735725,0.00110971936950272,5661.958761695909,5670.0,2469.243126628494,15.72766322693308,2469.2431266284934,2.7401669256310965,10.0,2.740736627435308,2.7413059467778482,5.4826118935556964,5.482042574213157,0.0005697022572323292,504.22970196002916,4780.763207608253,-4928.103858025641
1240,Tianhui 1-03,NR (12/15),China,China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,88.0,489,500,0.000801,97.36,94.5,2500.0,,,2015-10-26,,DFH Satellite Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-061A,40988,Cartographic imaging satellite capable of stereoscopic Earth photography equipped with orbit adjustment engine to maintain height against air drag.,2015.0,10.0,26.0,,1.53588974175501,6871,6860,13731,6865.5,11,13730.99559391088,6865.49779695544,0.0011098405995195316,5661.34029508353,5670.0,1383.8831832426406,15.725945264120917,1383.8831832426406,1.5358897417550101,5.5,1.5366902761859897,1.5374908213790208,3.0749816427580416,3.0741810975650106,0.0008005342602739509,494.3124781324277,-6850.274427314417,456.9796346233367
1244,Tiantuo-2,NR (1/15),China,National University of Defense Technology,Government,Earth Observation/Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,332.0,477,493,0.00117,97.42,94.31,67.0,,,2014-09-08,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 4B,2014-053B,40144,Carries real-time video Earth imaging system and an AIS receive for relaying ship location information.,2014.0,9.0,8.0,,5.794493116621174,6864,6848,13712,6856.0,16,13711.990665107674,6855.995332553837,0.0011121481703862148,5649.593709260548,5658.6,5210.18086520695,15.693315859057078,5210.18086520695,5.794493116621175,8.0,5.793943266871155,0.48979217422423094,0.9795843484484619,6.283735441095386,0.0005498499878898729,477.91948996120027,3821.312924869764,5692.298253990492
1245,Tiantuo-3 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,231.0,392,522,0.00952,97.42,93.73,20.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049A,40899,,2015.0,9.0,19.0,(Luliang 1),4.031710572106901,6893,6763,13656,6828.0,130,13655.381210350739,6827.6906051753695,0.0011189961606248916,5615.019540076713,5623.8,3602.9708715492243,15.597276500213093,3602.9708715492243,4.031710572106902,65.0,4.024356203532928,2.2661612429475912,4.5323224858951825,6.29051744648052,0.00735436957770078,498.27784365036405,-1222.8606136658188,-6717.2990432531715
1246,Tianwang 1A ,NR (12/15),China,Shanghai Engineering Center for Microsatellites,Civil,Technology Development,,LEO,Sun-Synchronous,133.0,466,484,0.00131,97.31,94.1,3.0,,,2015-09-24,,Nanjing University of Aeronautics and Astronautics/Shanghai Engineering Center for Microsatellites,China,Jiuquan Satellite Launch Center,Long March 11,2015-051D,40928,Carries amateur radio platform.,2015.0,9.0,24.0,(TW-1A SECM-1 Shangkeda-2),2.321287905152458,6855,6837,13692,6846.0,18,13691.988168268332,6845.994084134166,0.0011145858439230612,5637.237671227151,5646.0,2082.6461396478085,15.65899353118653,2082.6461396478085,2.321287905152458,9.0,2.3222451233057932,2.323201913512538,4.646403827025076,4.645447036818331,0.0009572182435261551,481.12261417485024,-451.40661964411265,-6831.095623390672
1247,Tianwang 1B ,NR (12/15),China,Nanjing University of Aeronautics and Astronautics,Civil,Technology Development,,LEO,Sun-Synchronous,228.0,466,485,0.00139,97.32,94.1,3.0,,,2015-09-24,,Nanjing University of Aeronautics and Astronautics/Shanghai Engineering Center for Microsatellites,China,Jiuquan Satellite Launch Center,Long March 11,2015-051C,40927,Carries amateur radio platform.,2015.0,9.0,24.0,(TW-1B; NJUST-2),3.9793506945470716,6856,6837,13693,6846.5,19,13692.986818075888,6846.493409037944,0.001114463748820368,5637.855258935234,5646.0,3570.641663992315,15.660709052597872,3570.6416639923145,3.979350694547071,9.5,3.978318683104772,2.305898155115229,4.611796310230458,6.284216838220001,0.001032011522982483,481.87516698630407,-687.5468113234992,-6811.883167846624
1248,Tianwang 1C ,NR (12/15),China,Nanjing University of Aeronautics and Astronautics,Civil,Technology Development,,LEO,Sun-Synchronous,244.0,466,486,0.00146,97.31,94.12,5.0,,,2015-09-24,,Nanjing University of Aeronautics and Astronautics/Shanghai Engineering Center for Microsatellites,China,Jiuquan Satellite Launch Center,Long March 11,2015-051B,40926,Carries amateur radio platform.,2015.0,9.0,24.0,(TW-1C; NJFA-1),4.258603374866164,6857,6837,13694,6847.0,20,13693.985395055743,6846.992697527871,0.0011143416760071578,5638.472869194948,5647.200000000001,3821.631611343242,15.662424636652633,3821.631611343242,4.258603374866164,10.0,4.257291974883242,2.027204311006755,4.05440862201351,6.284496285889997,0.0013113995007103356,480.3940088028603,-4187.0781344511215,-5417.5384716386425
1249,TIGRISat,Iraq,Iraq,La Sapienza University of Rome,Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,259.0,611,698,0.00619,97.98,97.82,1.0,,,2014-06-19,,La Sapienza University of Rome,Italy,Dombarovsky Air Base,Dnepr,2014-033AK,40043,The satellite carries an RGB imaging system using a dust detection algorithm to detect monitor and study dust storm events over Iraq.,2014.0,6.0,19.0,,4.520402762665314,7069,6982,14051,7025.5,87,14050.730657158012,7025.365328579006,0.0010721437245268747,5860.394612627412,5869.2,4216.228346306944,16.278873923965033,4216.228346306943,4.520402762665312,43.5,4.514333658665125,1.774916986467814,3.549833972935628,6.289250645132939,0.0060690338961337876,663.056800678658,-6448.147435611407,-2789.0404567365945
1251,TISat-1 ,NR,Switzerland,Scuola Universitaria Professionale della Svizzera Italiana - Dipartimento Tecnologie Innovative ,Civil,Technology Development,,LEO,Sun-Synchronous,22.0,611,631,0.00143,98.0,97.1,1.0,,,2010-07-12,,Scuola Universitaria Professionale della Svizzera Italiana - Dipartimento Tecnologie Innovative ,Switzerland,Satish Dhawan Space Center,PSLV,2010-035E,36799,Commercial Off the Shelf (COTS) components wherever possible.,2010.0,7.0,12.0,(Ticano Satellite),0.3839724354387525,7002,6982,13984,6992.0,20,13983.985697933189,6991.9928489665945,0.0010798582128456386,5818.528055291776,5826.0,355.57671449005295,16.162577931366044,355.57671449005295,0.3839724354387525,10.0,0.38450883406374414,0.38504558863016364,0.7700911772603273,0.7695544226939077,0.0005363990448892336,611.7315070279219,5019.187586902001,4867.8302659345445
1256,TSUBAME,NR (1/15),Japan,Tokyo Institute of Technology Tokyo University of Science and JAXA,Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,102.0,505,569,0.00463,97.47,95.38,49.0,,,2014-11-06,,Tokyo Institute of Technology Tokyo University of Science and JAXA,Japan,Dombarovsky Air Base,Dnepr,2014-070E,40302,Earth observation and observation of gamma ray bursts from the sky.,2014.0,11.0,6.0,,1.7802358370342162,6940,6876,13816,6908.0,64,13815.851765273106,6907.925882636553,0.001099614281598184,5713.990271250003,5722.799999999999,1618.9639101875011,15.872195197916676,1618.963910187501,1.7802358370342157,32.0,1.784760305031879,1.789282520293886,3.578565040587772,3.574042825325765,0.0045244392809850155,543.7913357767866,-6258.90424838708,-2923.422346226399
1257,TUGSat-1  ,Austria,Austria,Technical University of Graz,Civil,Technology Development,,LEO,Sun-Synchronous,219.0,770,784,0.0009789999999999998,98.6,100.3,14.0,7.0,5.4,2013-02-25,,University of Toronto Institute for Aerospace Studies (UTIAS),Canada,Satish Dhawan Space Center,PSLV,2013-009F,39091,Austria's first satellite.  Part of the international BRIght-star Target Explorer program -- The satellite will be used along with five other spacecraft to conduct photometric observations of stars with apparent magnitude of greater than 4.0 as seen from Earth.,2013.0,2.0,25.0,(Technische Universität Graz Satellit CanX-3b BRITE-Austria),3.822271061867582,7155,7141,14296,7148.0,14,14295.993144934002,7147.996572467001,0.0010447010936323819,6014.337828759435,6018.0,3658.72217916199,16.706493968776208,3658.7221791619895,3.822271061867582,7.0,3.8216554255967616,2.4621452836413704,4.924290567282741,6.2838007092381325,0.0006156363713441577,782.4410936862496,1503.362589423192,-6988.115489328983
1269,UK-DMC-2 ,United Kingdom,United Kingdom,UK/DMC International Imaging (DMCII),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,308.0,660,662,0.00014199999999999998,98.0,98.0,97.0,,,2009-07-29,5.0,Surrey Satellite Technology Ltd. (SSTL),United Kingdom,Baikonur Cosmodrome,Dnepr,2009-041C,35683,Part of Disaster Monitoring Constellation second generation; five countries share all data.,2009.0,7.0,29.0,(BNSCSat-2 British National Science Center Satellite 2),5.375614096142535,7033,7031,14064,7032.0,2,14063.999857792945,7031.999928896473,0.001070657520701173,5868.529558420075,5880.0,5020.853066648287,16.301470995611318,5020.853066648286,5.3756140961425345,1.0,5.3755021888321455,0.9077950305487781,1.8155900610975562,6.283297219380923,0.00011190731034938948,660.3853229873994,-1704.2488938825695,6822.357273438307
1270,UKube-1 ,United Kingdom,United Kingdom,UK Space Agency,Government,Technology Development,,LEO,Sun-Synchronous,163.0,626,631,0.000357,98.4,97.27,3.0,,,2014-07-08,,Clyde Space,United Kingdom,Baikonur Cosmodrome,Soyuz-2.1b,2014-037F,40074,Technology demonstrator to show how impacts from cosmic particles can be used to increase the security of satellite communications.,2014.0,7.0,8.0,(UK Cubesat 1),2.8448866807507573,7002,6997,13999,6999.5,5,13998.99910707905,6999.499553539525,0.0010781230674718769,5827.89247048875,5836.2,2638.7402019157403,16.188590195802085,2638.74020191574,2.8448866807507573,2.5,2.8449910218272167,2.8450953450977456,5.690190690195491,5.690086366924962,0.00010434108216157662,630.8897111017386,5804.481437755147,-3911.6484423858324
1271,UNIFORM 1  ,Japan,Japan,Wakayama University (UNIFORM consortium),Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,286.0,622,629,0.0005,97.87,97.2,50.0,,140.0,2014-05-24,,Wakayama University and other Japanese universities,Japan,Tanegashima Space Center,H-2A,2014-029B,39767,Forest fire monitoring as part of a small constellation.,2014.0,5.0,24.0,(UNiversity International FORmation Mission 1),4.991641660703783,7000,6993,13993,6996.5,7,13992.998249124454,6996.499124562227,0.0010788165676270736,5824.146102056864,5832.0,4626.960514411842,16.178183616824622,4626.960514411842,4.991641660703783,3.5,4.9911609636067755,1.2925050737063328,2.5850101474126657,6.283666037313108,0.0004806970645376814,624.5373681876963,-5940.486668438371,3696.1638185124343
1273,UWE-3 ,Germany,Germany,University of Würzburg,Civil,Communications,,LEO,Sun-Synchronous,223.0,593,700,0.00762,97.8,97.6,1.0,,,2013-11-21,,University of Würzburg,Germany,Dombarovsky Air Base,Dnepr,2013-066AG,39446,Amateur radio.,2013.0,11.0,21.0,(University of Würzburg Experimental Satellite 3),3.8920842319473548,7071,6964,14035,7017.5,107,14034.59212089899,7017.296060449495,0.0010739776241709628,5850.38753673269,5856.0,3623.9900574760827,16.251076490924138,3623.9900574760827,3.8920842319473543,53.5,3.886916205417314,2.4014226931162552,4.8028453862325104,6.288338898533569,0.0051680612908777184,685.7958807659743,633.9125185314398,-6988.60660468206
1276,Velox 1,NR (1/15),Singapore,Nanyang Technological University,Civil,Technology Development,,LEO,Sun-Synchronous,285.0,642,655,0.000926,98.25,97.7,4.0,,,2014-06-30,,Nanyang Technological University,Singapore,Satish Dhawan Space Center,PSLV-CA,2014-034E,40057,Purpose was to give students experience in mounting a satellite building and launch campaign. It carries a high resolution camera for Earth imaging.,2014.0,6.0,30.0,,4.974188368183839,7026,7013,14039,7019.5,13,14038.993981051492,7019.496990525746,0.00107351865937819,5852.888771229157,5862.0,4633.536943889749,16.258024364525436,4633.53694388975,4.97418836818384,6.5,4.973293706448307,1.3107863691058599,2.6215727382117198,6.284080075554167,0.0008946615224119445,646.8232793256402,-6091.58726868527,3487.9699491493343
1281,Vesselsat-2,Luxembourg,USA,ORBCOMM Inc.,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,119.0,479,490,0.000802,97.5,94.3,29.0,,,2012-01-09,,LuxSpace Sarl,Luxembourg,Taiyuan Launch Center,Long March 4B,2012-001B,38047,Designed to relay positions of ships around the world. Constructed by LuxSpace of Luxembourg the spacecraft's services will supplement Orbcomm's next-generation communications satellites due to begin launching this year.,2012.0,1.0,9.0,,2.076941809873252,6861,6850,13711,6855.5,11,13710.99558748379,6855.497793741895,0.001112269842960994,5648.975693212183,5658.0,1867.3002985895826,15.691599147811619,1867.3002985895826,2.076941809873252,5.5,2.0776429822504165,2.078344018079387,4.156688036158774,4.155987000329803,0.0007011723153463739,487.16890821749803,-3616.542953020371,-5823.957030014203
1285,VNREDSat 1A  ,NR,Vietnam,Space Technology Institute-Vietnam Academy of Science and Technology (STI-VAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,63.0,682,685,0.000213,98.13,98.43,115.0,,,2013-05-07,5.0,EADS Astrium,France,Guiana Space Center,Vega,2013-021B,39160,Better monitor and study the effects of climate change predict and take measures to prevent natural disasters and optimize the management of its natural resources.,2013.0,5.0,7.0,(Vietnam Natural Resources Environment and Disaster monitoring small Satellite),1.0995574287564276,7056,7053,14109,7054.5,3,14108.999681054642,7054.499840527321,0.0010655393885146943,5896.718014280087,5905.8,1031.9256524990153,16.37977226188913,1031.925652499015,1.0995574287564274,1.5,1.0997472315000003,1.0999370434157227,2.1998740868314455,2.199684274915723,0.00018980274218070636,682.8180841428202,-4150.8629482433535,5704.060445321511
1286,VRSS-1 ,Venezuela,Venezuela,Bolivarian Agency for Space Activities,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,240.0,622,654,0.00228,98.03,97.48,880.0,,,2012-09-28,5.0,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2012-052A,38782,Sensors can resolve objects 2.5 meters across. Will return 350 images per day for urban planning monitor illegal mining and drug activities national defense.,2012.0,9.0,28.0,(Venezuelan Remote Sensing Satellite Francisco Miranda),4.1887902047863905,7025,6993,14018,7009.0,32,14017.963475483877,7008.981737741939,0.0010759318780446277,5839.761266855011,5848.8,3893.1741779033405,16.221559074597252,3893.1741779033405,4.1887902047863905,16.0,4.186817915275804,2.0983385521012137,4.196677104202427,6.285156467377018,0.001972288240674781,646.0175400137969,-3456.5182422916737,-6097.406735670001
1295,WNISat-1 Weather News Inc. Satellite 1),Japan,Japan,Weathernews Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,274.0,594,849,0.018,97.8,99.2,10.0,,,2013-11-21,2.0,Axelspace,Japan,Dombarovsky Air Base,Dnepr,2013-066H,39423,Provide data to shipping lines who are interested in the Arctic Sea ice state.,2013.0,11.0,21.0,,4.782202150464463,7220,6965,14185,7092.5,255,14182.707780956358,7091.353890478179,0.0010569874928105676,5944.427299203297,5952.0,4524.369666615842,16.51229805334249,4524.369666615842,4.782202150464463,127.5,4.764223423172656,1.5369470670130012,3.0738941340260024,6.301170490185657,0.017976800176630968,714.8855187653262,-7076.2534250604485,479.70754029980776
1296,Worldview 1,USA,USA,DigitalGlobe Corporation,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,237.0,491,494,0.00021899999999999998,97.3,94.5,4500.0,,3200.0,2007-09-18,7.25,Ball Aerospace,USA,Vandenberg AFB,Delta 2,2007-041A,32060,Earth-imaging satellite; images with 0.5 meter resolution of about 290000 square miles of Earth's surface.,2007.0,9.0,18.0,,4.136430327226561,6865,6862,13727,6863.5,3,13726.999672178914,6863.499836089457,0.00111032574038637,5658.8666538462585,5670.0,3725.4205471154537,15.719074038461828,3725.4205471154532,4.136430327226561,1.5,4.136246680276845,2.14712226289627,4.29424452579254,6.283368943173116,0.00018364694895817152,493.3188819672778,-2787.030381295243,-6272.1680481901885
