,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
1137,SMAP ,NR (1/15),USA,National Aeronautics and Space Administration (NASA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,223.0,660,686,0.00185,98.13,98.21,,,,2015-01-31,3.0,Jet Propulsion Laboratory (NASA),USA,Vandenberg AFB,Delta 2,2015-003A,40376,SMAP provide the most accurate highest-resolution global measurements of soil moisture ever obtained from space and will detect whether the ground is frozen or thawed. ,2015,1,31,(Soil Moisture Active Passive Satellite),3.8920842319473548,7057,7031,14088,7044.0,26,14087.9760079296,7043.9880039648,0.0010679227641318429,5883.557798571172,5892.599999999999,3644.537191892698,16.343216107142144,3644.537191892698,3.8920842319473548,13.0,3.8908242397561525,2.3936202067138126,4.787240413427625,0.0012599926795157142,682.5417531053718,526.7612884802973,-7024.264409178666
1142,SMOS ,ESA,ESA,Centre National d'Etudes Spatiales (CNES)/European Space Agency,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,97.0,759,760,7.01e-05,98.4,100.0,658.0,630.0,1065.0,2009-11-02,3.0,Thales Alenia Space,France,Plesetsk Cosmodrome,Breeze KM,2009-059A,36036,Mission to measure sea surface salinity and soil moisture on a global scale.,2009,11,2,(Soil Moisture and Ocean Salinity satellite),1.6929693744344996,7131,7130,14261,7130.5,1,14260.999964939345,7130.499982469672,0.0010485493823604274,5992.264563672987,6000.0,1614.582396322999,16.645179343536075,1614.5823963229993,1.6929693744344996,0.5,1.6930389513253312,1.6931085279186857,3.3862170558373714,6.957689072209583e-05,759.560950672153,-6918.213322053163,-1726.9495261593215
1147,SOCRATES  ,Japan,Japan,National Institute of Information and Communications Technology (JPN),Commercial,Technology Development,,LEO,Sun-Synchronous,140.0,618,629,0.000786,97.87,97.17,48.0,,100.0,2014-05-24,,Advanced Engineering Services Company Ltd.,Japan,Tanegashima Space Center,H-2A,2014-029C,39768,Development of new satellite bus.,2014,5,24,(Space Optical Communications Research Advanced TEchnology Satellite),2.443460952792061,7000,6989,13989,6994.5,11,13988.995675172682,6994.497837586341,0.0010792793142206279,5821.648969263176,5830.2,2263.9745991579016,16.171247136842155,2263.9745991579016,2.4434609527920608,5.5,2.4439658798311843,2.444470654843514,4.888941309687028,0.0005049270877919968,627.7132487096678,1228.4898284417256,-6885.76892398904
1148,SOHLA 1 ,Japan,Japan,Astrotech SOHLA,Civil,Technology Development,,LEO,Sun-Synchronous,65.0,657,665,0.0005690000000000001,98.1,98.0,50.0,,,2009-01-23,,Space Oriented Higashiosaka Leading Association,Japan,Tanegashima Space Center,H-2A,2009-002E,33496,Observe lightening.,2009,1,23,(Space Oriented Higashiosaka Leading Association Maido 1),1.1344640137963142,7036,7028,14064,7032.0,8,14063.99772468696,7031.99886234348,0.001070657520701173,5868.529558420075,5880.0,1059.5956147147358,16.301470995611318,1059.5956147147356,1.134464013796314,4.0,1.1349798269646225,1.135495702052206,2.270991404104412,0.0005158131374539421,659.3108871617351,-4531.18788845131,5377.485561383772
1158,Spot 6 ,France,France/Belgium/Sweden,Spot Image,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,152.0,696,699,0.000212,98.2,98.73,720.0,,,2012-09-09,10.0,EADS Astrium,France/UK/Germany,Satish Dhawan Space Center,PSLV,2012-047A,38755,Privately financed to complement the Pleiades 1A and 1B imaging spacecraft owned by French government.,2012,9,9,(Système Probatoire dObservation de la Terre),2.652900463031381,7070,7067,14137,7068.5,3,14136.999681686351,7068.499840843176,0.0010623753163978055,5914.280207943812,5923.8,2497.1405322429428,16.428556133177253,2497.1405322429423,2.65290046303138,1.5,2.6529999723760453,2.6530994724083095,5.306198944816619,9.950934607989063e-05,698.8231863923593,3954.9871356607646,-5858.478254730994
1159,Spot 7 ,France,France/Belgium/Sweden,Spot Image,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,42.0,643,660,0.00121,98.2,97.77,714.0,,,2014-06-30,10.0,Airbus Defense and Space,France/UK/Germany,Satish Dhawan Space Center,PSLV-CA,2014-034A,40053,,2014,6,30,(Système Probatoire dObservation de la Terre),0.7330382858376184,7031,7014,14045,7022.5,17,14044.989711637385,7022.4948558186925,0.0010728308248464052,5856.64129111795,5866.2,683.2748172970942,16.268448030883192,683.274817297094,0.7330382858376182,8.5,0.7338486625663123,0.7346594035266061,1.4693188070532122,0.0008103768786044919,645.189940885456,711.4034455869869,6986.368146545421
1160,SPROUT  ,Japan,Japan,Nihon University,Civil,Technology Development,,LEO,Sun-Synchronous,133.0,614,629,0.00107,97.87,97.13,7.0,,,2014-05-24,,Nihon University,Japan,Tanegashima Space Center,H-2A,2014-029E,39770,,2014,5,24,(SPace Research On Unique Technology),2.321287905152458,7000,6985,13985,6992.5,15,13984.991955664473,6992.495977832236,0.001079742391725644,5819.152193457739,5827.799999999999,2149.8534492496647,16.16431164849372,2149.8534492496647,2.321287905152458,7.5,2.322069882974067,2.3228515752859225,4.645703150571845,0.0007819778706603144,626.6069720787391,-465.9551353022091,-6976.953924289501
1162,SSOT ,Chile,Chile,Chilean Air Force,Government/Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,33.0,622,624,0.000143,98.0,97.2,117.0,,,2011-12-17,,Astrium,France,Guiana Space Center,Soyuz 2/Fregat,2011-076E,38011,Extremely high-quality satellite images with applications such as mapping agriculture town planning and natural resource risk and disaster management.,2011,12,17,(Sistema Satelital para la Observación de la Tierra),0.5759586531581288,6995,6993,13988,6994.0,2,13987.999857020302,6993.999928510151,0.001079395052560995,5821.024741842175,5832.0,533.593934668866,16.16951317178382,533.593934668866,0.5759586531581288,1.0,0.5760365458818018,0.5761144432764742,1.1522288865529484,7.7892724075628e-05,622.1612527728203,2842.7251525054676,6390.222912584191
1171,STRaND-1 ,United Kingdom,United Kingdom,Surrey Satellite Technology Limited (SSTL),Commercial,Technology Development,,LEO,Sun-Synchronous,120.0,772,783,0.000769,98.6,100.4,4.0,,,2013-02-25,,Surrey Satellite Technology Limited (SSTL),UK,Satish Dhawan Space Center,PSLV,2013-009E,39090,Will demonstrate the feasibility of using cheap smartphone electronics to control a spacecraft. Shut down in March after launch but started up again in July 2013.,2013,2,25,(Surrey Training Research and Nanosatellite Demonstrator 1),2.0943951023931953,7154,7143,14297,7148.5,11,14296.995768342384,7148.497884171192,0.0010445914885237315,6014.968890909971,6024.0,2004.9896303033238,16.708246919194366,2004.9896303033238,2.0943951023931953,5.5,2.0950608199603007,2.0957264093466006,4.191452818693201,0.000665717518047099,780.2517669301942,-3557.7536857967325,-6200.275655489369
1181,STSat-3,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government,Technology Development,,LEO,Sun-Synchronous,148.0,593,626,0.00236,97.81,96.88,150.0,,275.0,2013-11-21,2.0,Korea Advanced Institute of Science and Technology (KAIST),South Korea,Dombarovsky Air Base,Dnepr,2013-066G,39422,Science satellite carrying two sensors -- MIRIS and COMIS.,2013,11,21,,2.5830872929516078,6997,6964,13961,6980.5,33,13960.960998441333,6980.480499220666,0.0010825278244839017,5804.1790382386835,5812.799999999999,2386.1624934981255,16.12271955066301,2386.1624934981255,2.583087292951608,16.5,2.584335404452944,2.585582267850978,5.171164535701956,0.001248113355549765,623.481612353451,3091.318667229892,-6258.666814138367
1182,STSS ATRR ,USA,USA,Missile Defense Agency (MDA),Military,Technology Development,,LEO,Sun-Synchronous,135.0,867,879,0.000828,98.93,102.41,,,,2009-05-05,,Northrop Grumman,USA,Vandenberg AFB,Delta 2,2009-023A,34903,Detect and track missile flights.,2009,5,5,(Space Tracking and Surveillance System Advanced Technology Risk Reduction Satellite USA 205),2.356194490192345,7250,7238,14488,7244.0,12,14487.99503036911,7243.997515184555,0.001024002937856298,6135.905547627764,6144.599999999999,2300.964580360411,17.044182076743787,2300.964580360411,2.356194490192345,6.0,2.3567796320157495,2.3573646024767996,4.714729204953599,0.000585141856991228,877.2437301069813,16.952571303282845,-7243.977678770371
1185,STUDSat ,India,India,TeamStudSat - Nitte Meenakshi Institute of Technology (ground station),Civil,Technology Development,,LEO,Sun-Synchronous,189.0,614,634,0.00143,98.0,97.2,1.0,,,2010-07-12,0.5,Indian Space Research Organization (ISRO)/seven academic institutions,India,Satish Dhawan Space Center,,2010-035B,36796,Perform remote sensing and capture images of the surface of the earth using it's camera of resolution 90 m; the best resolution hitherto achieved by any pico satellite in the world.,2010,7,12,(Student Satellite),3.2986722862692828,7005,6985,13990,6995.0,20,13989.985704067034,6994.992852033517,0.0010791635965622251,5822.273218995943,5832.0,3056.6934399728702,16.17298116387762,3056.69343997287,3.2986722862692823,10.0,3.298448900493078,2.9849596349216063,5.969919269843213,0.00022338599531099735,633.8800476231527,6654.568455661192,-2155.6284865919692
1194,SwissCube,NR,Switzerland,Ecole Polytechnique Fédérale de Lausanne (EPFL),Civil,Technology Development,,LEO,Sun-Synchronous,225.0,710,720,0.0007059999999999999,98.3,99.1,1.0,,,2009-09-23,1.0,Ecole Polytechnique Fédérale de Lausanne (EPFL),Switzerland,Satish Dhawan Space Center,PSLV,2009-051B,35932,Overall SwissCube project development is primarily to educate students in space technologies and space system engineering. Official mission completed; satellite turned over to amateur community.,2009,9,23,,3.9269908169872414,7091,7081,14172,7086.0,10,14171.996471916016,7085.998235958008,0.0010584421909528624,5936.257417632935,5946.0,3710.1608860205847,16.489603937869266,3710.1608860205847,3.926990816987241,5.0,3.926491848693371,2.357192302191924,4.714384604383848,0.0004989683146776335,718.5392190451084,14.140982271915892,-7085.984125915042
1199,TanDEM-X ,Germany,Germany,German Aerospace Center (DLR)/Astrium,Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,209.0,507,510,0.000218,97.4,94.8,1350.0,,,2010-06-21,5.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Dnepr,2010-030A,36605,Will survey all 150 million square kilometers of earth surface. Works with TerraSAR-X for first three years.,2010,6,21,(TerraSAR-X add-on for Digital Elevation Measurement),3.6477381366681487,6881,6878,13759,6879.5,3,13758.999672941343,6879.499836470672,0.0011064544826329254,5678.665869948923,5688.0,3296.7810189425686,15.77407186096923,3296.781018942569,3.6477381366681487,1.5,3.6476324683184127,2.6356584971381087,5.2713169942762175,0.00010566835126389165,509.81177111045326,3648.0450737617166,-5832.605401747167
1210,TechDemoSat-1,United Kingdom,United Kingdom,Technology Strategy Board,Government,Technology Development,,LEO,Sun-Synchronous,169.0,625,631,0.000429,98.4,97.27,150.0,,,2014-07-08,,Surrey Satellite Technology Ltd. (SSTL),United Kingdom,Baikonur Cosmodrome,Soyuz-2.1b,2014-037H,40076,Carrying eight technology tests/experiments including measurement of sea state using radio waves reflected off the ocean surface monitoring the space environment in the vicinity of the satellte for research into space weather and activaion of a deOrbitSail.,2014,7,8,,2.949606435870417,7002,6996,13998,6999.0,6,13997.998714101956,6998.999357050978,0.0010782385992252192,5827.268019985967,5836.2,2735.57859827119,16.18685561107213,2735.57859827119,2.9496064358704164,3.0,2.9496882584724573,2.9497700638528066,5.899540127705613,8.182260911374663e-05,630.947452181571,6490.217473706626,-2619.7474845999136
1220,TerraSAR-X 1 ,Germany,Germany,German Aerospace Center (DLR)/Infoterra,Government/Commercial,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,326.0,507,509,0.000145,97.5,94.8,1230.0,,,2007-06-15,5.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Dnepr,2007-026A,31698,X-band radar system; monitor vegetation and crops across the globe and special emphasis will be placed on keeping tabs on environmental changes. Commercial sale to business and military clients as well.,2007,6,15,(Terra Synthetic Aperture Radar X-Band),5.689773361501515,6880,6878,13758,6879.0,2,13757.999854630032,6878.999927315016,0.0011065751187633273,5678.046795595288,5688.0,5141.7868204557335,15.772352209986911,5141.786820455733,5.689773361501514,1.0,5.689692268782318,0.5935741359907011,1.1871482719814022,8.109271960348256e-05,507.17311756185245,2574.8496892376334,6378.933235105827
1222,TET-1 ,Germany,Germany,German Aerospace Center,Commercial,Technology Development,,LEO,Sun-Synchronous,103.0,501,505,0.000291,97.5,94.7,120.0,,20.0,2012-07-22,1.0,Kayser-Threde GmbH,Germany,Baikonur Cosmodrome,Soyuz-Fregat,2012-039D,38710,Center of the OOV (On Orbit Verification) Program initiated to offer on-orbit verification possibilities to the German industrial and scientific aerospace community.,2012,7,22,(Technologieerprobungsträger 1 Technology Experiment Carrier),1.7976891295541595,6876,6872,13748,6874.0,4,13747.999418097166,6873.999709048583,0.0011077826867577126,5671.857289600162,5682.0,1622.7813911911576,15.755159137778229,1622.7813911911576,1.7976891295541593,2.0,1.797972652683373,1.7982561665143832,3.5965123330287665,0.00028352312222531346,503.45052982941525,-6174.888925268491,-3020.367856460812
1229,THEOS ,Thailand,Thailand,Geo-Informatics and Space Technology Development Agency (GISTDA),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,356.0,824,826,0.000139,98.7,101.4,750.0,670.0,840.0,2008-10-01,5.0,EADS Astrium,France,Dombarovsky Air Base,Dnepr,2008-049A,33396,Panchromatic imager with 2M resolution; applications in cartography land use agricultural monitoring forestry management coastal zone monitoring and flood risk management.,2008,10,1,(Thailand Earth Observation System),6.213372137099813,7197,7195,14392,7196.0,2,14391.999861033906,7195.999930516953,0.0010342657260494913,6075.020324978772,6084.0,6007.520099145675,16.875056458274365,6007.520099145674,6.213372137099812,1.0,6.2133624396052936,0.06983256574123817,0.13966513148247633,9.697494611551698e-06,824.0021932207865,7125.930168195066,1001.7660498477643
1236,Tian Xun-1 ,China,China,   Nanjing University of Aeronautics and Astronautics,Civil,Technology Development,,LEO,Sun-Synchronous,195.0,464,475,0.0008039999999999999,97.4,94.0,35.0,,,2011-11-09,,   Nanjing University of Aeronautics and Astronautics,China,Taiyuan Launch Center,Long March 4B,2011-066A,37874,Equipped with a 2.5 kg CCD camera that was built by Suzhou University sporting a maximum resolution of 30 meters.,2011,11,9,(TX-1),3.4033920413889427,6846,6835,13681,6840.5,11,13680.995577807926,6840.497788903963,0.0011159303627896221,5630.445695081519,5640.0,3049.8247515024896,15.640126930781998,3049.8247515024896,3.4033920413889422,5.5,3.403184112355275,2.88020904317386,5.76041808634772,0.00020792909337801624,474.81265801456175,5926.888851259889,-3415.3215447575703
1238,Tianhui 1-01,China,China,China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,339.0,488,504,0.00117,97.4,94.5,2500.0,,,2010-08-24,,DFH Satellite Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2010-040A,36985,Mapping  and land resource sruveys to promote economic development; 3-D survey camera ground resolution of 5m; multi-spectrum at 10m.,2010,8,24,,5.916666164260777,6875,6859,13734,6867.0,16,13733.990680060911,6866.995340030456,0.001109476975669588,5663.195762478603,5670.0,5332.842676334018,15.731099340218341,5332.842676334018,5.916666164260777,8.0,5.916246415272565,0.3673588703277883,0.7347177406555766,0.0004197492139071232,488.5004599876711,5095.451362934344,4603.480818464045
1239,Tianhui 1-02,China,China,China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,59.0,485,505,0.00146,97.4,94.5,2500.0,,,2012-05-06,,DFH Satellite Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2012-020A,38256,Cartographic imaging satellite capable of stereoscopic Earth photography equipped with orbit adjustment engine to maintain height against air drag.,2012,5,6,,1.0297442586766545,6876,6856,13732,6866.0,20,13731.98543547145,6865.992717735725,0.00110971936950272,5661.958761695909,5670.0,927.9321303890518,15.72766322693308,927.9321303890517,1.0297442586766543,10.0,1.030996664689381,1.0322495402954168,2.0644990805908336,0.00125240571101375,489.8478383354568,-3253.7267888179595,6046.084719955109
1240,Tianhui 1-03,NR (12/15),China,China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,267.0,489,500,0.000801,97.36,94.5,2500.0,,,2015-10-26,,DFH Satellite Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-061A,40988,Cartographic imaging satellite capable of stereoscopic Earth photography equipped with orbit adjustment engine to maintain height against air drag.,2015,10,26,,4.6600291028248595,6871,6860,13731,6865.5,11,13730.99559391088,6865.49779695544,0.0011098405995195316,5661.34029508353,5670.0,4198.827385520284,15.725945264120917,4198.827385520285,4.660029102824861,5.5,4.6592292340989,1.6247559246152163,3.2495118492304327,0.000799868556095399,494.7922018882764,-6825.559083001873,-739.4816451461235
1244,Tiantuo-2,NR (1/15),China,National University of Defense Technology,Government,Earth Observation/Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,13.0,477,493,0.00117,97.42,94.31,67.0,,,2014-09-08,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 4B,2014-053B,40144,Carries real-time video Earth imaging system and an AIS receive for relaying ship location information.,2014,9,8,,0.22689280275926285,6864,6848,13712,6856.0,16,13711.990665107674,6855.995332553837,0.0011121481703862148,5649.593709260548,5658.6,204.01310616774202,15.693315859057078,204.01310616774202,0.22689280275926288,8.0,0.2271562958784201,0.22741993934647725,0.4548398786929545,0.0002634932842672095,477.1845467692392,6158.959968314319,3011.9654308533004
1245,Tiantuo-3 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,62.0,392,522,0.00952,97.42,93.73,20.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049A,40899,,2015,9,19,(Luliang 1),1.0821041362364843,6893,6763,13656,6828.0,130,13655.381210350739,6827.6906051753695,0.0011189961606248916,5615.019540076713,5623.8,967.0311430132117,15.597276500213093,967.0311430132118,1.0821041362364845,65.0,1.0905475339829893,1.0990093816212274,2.198018763242455,0.008443279659431393,426.9688277318519,-4007.34050325631,5528.113275774281
1246,Tianwang 1A ,NR (12/15),China,Shanghai Engineering Center for Microsatellites,Civil,Technology Development,,LEO,Sun-Synchronous,164.0,466,484,0.00131,97.31,94.1,3.0,,,2015-09-24,,Nanjing University of Aeronautics and Astronautics/Shanghai Engineering Center for Microsatellites,China,Jiuquan Satellite Launch Center,Long March 11,2015-051D,40928,Carries amateur radio platform.,2015,9,24,(TW-1A SECM-1 Shangkeda-2),2.8623399732707004,6855,6837,13692,6846.0,18,13691.988168268332,6845.994084134166,0.0011145858439230612,5637.237671227151,5646.0,2568.074939114591,15.65899353118653,2568.074939114591,2.8623399732707004,9.0,2.8627006040814544,2.8630610080761327,5.7261220161522655,0.00036063108108942384,483.62173573145265,5810.962807249577,-3619.4481087184517
1247,Tianwang 1B ,NR (12/15),China,Nanjing University of Aeronautics and Astronautics,Civil,Technology Development,,LEO,Sun-Synchronous,174.0,466,485,0.00139,97.32,94.1,3.0,,,2015-09-24,,Nanjing University of Aeronautics and Astronautics/Shanghai Engineering Center for Microsatellites,China,Jiuquan Satellite Launch Center,Long March 11,2015-051C,40927,Carries amateur radio platform.,2015,9,24,(TW-1B; NJUST-2),3.036872898470133,6856,6837,13693,6846.5,19,13692.986818075888,6846.493409037944,0.001114463748820368,5637.855258935234,5646.0,2724.9633751520296,15.660709052597872,2724.9633751520296,3.0368728984701336,9.5,3.0370179924582597,3.037162986294429,6.074325972588858,0.00014509412574758242,484.9646461116863,6697.712282395787,-1419.580414155082
1248,Tianwang 1C ,NR (12/15),China,Nanjing University of Aeronautics and Astronautics,Civil,Technology Development,,LEO,Sun-Synchronous,20.0,466,486,0.00146,97.31,94.12,5.0,,,2015-09-24,,Nanjing University of Aeronautics and Astronautics/Shanghai Engineering Center for Microsatellites,China,Jiuquan Satellite Launch Center,Long March 11,2015-051B,40926,Carries amateur radio platform.,2015,9,24,(TW-1C; NJFA-1),0.3490658503988659,6857,6837,13694,6847.0,20,13693.985395055743,6846.992697527871,0.0011143416760071578,5638.472869194948,5647.200000000001,313.2484927330527,15.662424636652633,313.2484927330527,0.3490658503988659,10.0,0.3495658858323476,0.35006626464474105,0.7001325292894821,0.0005000358622884614,466.60796077136365,5236.2898291518,4411.647799906306
1249,TIGRISat,Iraq,Iraq,La Sapienza University of Rome,Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,21.0,611,698,0.00619,97.98,97.82,1.0,,,2014-06-19,,La Sapienza University of Rome,Italy,Dombarovsky Air Base,Dnepr,2014-033AK,40043,The satellite carries an RGB imaging system using a dust detection algorithm to detect monitor and study dust storm events over Iraq.,2014,6,19,,0.3665191429188092,7069,6982,14051,7025.5,87,14050.730657158012,7025.365328579006,0.0010721437245268747,5860.394612627412,5869.2,341.85635240326576,16.278873923965033,341.8563524032657,0.3665191429188091,43.5,0.36875033427531356,0.3709880006332064,0.7419760012664128,0.0022312248680015226,613.9354724808572,5178.740004337886,4747.361178045588
1251,TISat-1 ,NR,Switzerland,Scuola Universitaria Professionale della Svizzera Italiana - Dipartimento Tecnologie Innovative ,Civil,Technology Development,,LEO,Sun-Synchronous,266.0,611,631,0.00143,98.0,97.1,1.0,,,2010-07-12,,Scuola Universitaria Professionale della Svizzera Italiana - Dipartimento Tecnologie Innovative ,Switzerland,Satish Dhawan Space Center,PSLV,2010-035E,36799,Commercial Off the Shelf (COTS) components wherever possible.,2010,7,12,(Ticano Satellite),4.642575810304916,7002,6982,13984,6992.0,20,13983.985697933189,6991.9928489665945,0.0010798582128456386,5818.528055291776,5826.0,4299.2457297433675,16.162577931366044,4299.2457297433675,4.642575810304916,10.0,4.641149435996389,1.6434621719389586,3.286924343877917,0.0014263733484788871,621.7116905221328,-6918.289809542115,-1012.5848181185651
1256,TSUBAME,NR (1/15),Japan,Tokyo Institute of Technology Tokyo University of Science and JAXA,Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,297.0,505,569,0.00463,97.47,95.38,49.0,,,2014-11-06,,Tokyo Institute of Technology Tokyo University of Science and JAXA,Japan,Dombarovsky Air Base,Dnepr,2014-070E,40302,Earth observation and observation of gamma ray bursts from the sky.,2014,11,6,,5.183627878423159,6940,6876,13816,6908.0,64,13815.851765273106,6907.925882636553,0.001099614281598184,5713.990271250003,5722.799999999999,4714.041973781254,15.872195197916676,4714.041973781253,5.183627878423158,32.0,5.179493828542476,1.1078298235448862,2.2156596470897725,0.004134035364233388,522.5974855460527,-4152.324277727515,5520.689546807849
1257,TUGSat-1  ,Austria,Austria,Technical University of Graz,Civil,Technology Development,,LEO,Sun-Synchronous,162.0,770,784,0.0009789999999999998,98.6,100.3,14.0,7.0,5.4,2013-02-25,,University of Toronto Institute for Aerospace Studies (UTIAS),Canada,Satish Dhawan Space Center,PSLV,2013-009F,39091,Austria's first satellite.  Part of the international BRIght-star Target Explorer program -- The satellite will be used along with five other spacecraft to conduct photometric observations of stars with apparent magnitude of greater than 4.0 as seen from Earth.,2013,2,25,(Technische Universität Graz Satellit CanX-3b BRITE-Austria),2.827433388230814,7155,7141,14296,7148.0,14,14295.993144934002,7147.996572467001,0.0010447010936323819,6014.337828759435,6018.0,2706.452022941746,16.706493968776208,2706.452022941746,2.8274333882308142,7.0,2.827735634451588,2.8280377400719257,5.656075480143851,0.00030224634259818327,783.6560440805706,5787.927605489047,-4194.4941483854445
1269,UK-DMC-2 ,United Kingdom,United Kingdom,UK/DMC International Imaging (DMCII),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,108.0,660,662,0.00014199999999999998,98.0,98.0,97.0,,,2009-07-29,5.0,Surrey Satellite Technology Ltd. (SSTL),United Kingdom,Baikonur Cosmodrome,Dnepr,2009-041C,35683,Part of Disaster Monitoring Constellation second generation; five countries share all data.,2009,7,29,(BNSCSat-2 British National Science Center Satellite 2),1.8849555921538759,7033,7031,14064,7032.0,2,14063.999857792945,7031.999928896473,0.001070657520701173,5868.529558420075,5880.0,1760.5588675260224,16.301470995611318,1760.5588675260224,1.8849555921538759,1.0,1.8850906362533988,1.885225677388104,3.770451354776208,0.00013504409883218052,661.3086953103866,-5686.773984791062,-4136.378282978754
1270,UKube-1 ,United Kingdom,United Kingdom,UK Space Agency,Government,Technology Development,,LEO,Sun-Synchronous,234.0,626,631,0.000357,98.4,97.27,3.0,,,2014-07-08,,Clyde Space,United Kingdom,Baikonur Cosmodrome,Soyuz-2.1b,2014-037F,40074,Technology demonstrator to show how impacts from cosmic particles can be used to increase the security of satellite communications.,2014,7,8,(UK Cubesat 1),4.084070449666731,7002,6997,13999,6999.5,5,13998.99910707905,6999.499553539525,0.0010781230674718769,5827.89247048875,5836.2,3788.1301058176878,16.188590195802085,3788.1301058176878,4.084070449666731,2.5,4.083781691192625,2.199692344150919,4.399384688301838,0.00028875847244070886,629.9693541155402,-2155.2744463789913,-6659.413386580788
1271,UNIFORM 1  ,Japan,Japan,Wakayama University (UNIFORM consortium),Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,305.0,622,629,0.0005,97.87,97.2,50.0,,140.0,2014-05-24,,Wakayama University and other Japanese universities,Japan,Tanegashima Space Center,H-2A,2014-029B,39767,Forest fire monitoring as part of a small constellation.,2014,5,24,(UNiversity International FORmation Mission 1),5.323254218582705,7000,6993,13993,6996.5,7,13992.998249124454,6996.499124562227,0.0010788165676270736,5824.146102056864,5832.0,4934.34600313151,16.178183616824622,4934.34600313151,5.323254218582705,3.5,5.322844525065287,0.9607505343388902,1.9215010686777805,0.0004096935113311594,623.4946604170837,-2403.715703719826,6570.627995983226
1273,UWE-3 ,Germany,Germany,University of Würzburg,Civil,Communications,,LEO,Sun-Synchronous,218.0,593,700,0.00762,97.8,97.6,1.0,,,2013-11-21,,University of Würzburg,Germany,Dombarovsky Air Base,Dnepr,2013-066AG,39446,Amateur radio.,2013,11,21,(University of Würzburg Experimental Satellite 3),3.8048177693476384,7071,6964,14035,7017.5,107,14034.59212089899,7017.296060449495,0.0010739776241709628,5850.38753673269,5856.0,3542.7346750214624,16.251076490924138,3542.734675021462,3.8048177693476375,53.5,3.800154430585181,2.487680214029929,4.975360428059858,0.004663389439271416,688.7906401196051,1824.2060721462506,-6776.054133602134
1276,Velox 1,NR (1/15),Singapore,Nanyang Technological University,Civil,Technology Development,,LEO,Sun-Synchronous,130.0,642,655,0.000926,98.25,97.7,4.0,,,2014-06-30,,Nanyang Technological University,Singapore,Satish Dhawan Space Center,PSLV-CA,2014-034E,40057,Purpose was to give students experience in mounting a satellite building and launch campaign. It carries a high resolution camera for Earth imaging.,2014,6,30,,2.2689280275926285,7026,7013,14039,7019.5,13,14038.993981051492,7019.496990525746,0.00107351865937819,5852.888771229157,5862.0,2113.5431673883068,16.258024364525436,2113.5431673883068,2.2689280275926285,6.5,2.2696369627736175,2.2703456867966607,4.540691373593321,0.000708935187946911,652.6816850756322,-1199.3183563133398,-6916.283302001972
