,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
1142,SMOS ,ESA,ESA,Centre National d'Etudes Spatiales (CNES)/European Space Agency,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,59.0,759,760,7.01e-05,98.4,100.0,658.0,630.0,1065.0,2009-11-02,3.0,Thales Alenia Space,France,Plesetsk Cosmodrome,Breeze KM,2009-059A,36036,Mission to measure sea surface salinity and soil moisture on a global scale.,2009,11,2,(Soil Moisture and Ocean Salinity satellite),1.0297442586766545,7131,7130,14261,7130.5,1,14260.999964939345,7130.499982469672,0.0010485493823604274,5992.264563672987,6000.0,982.0655812686284,16.645179343536075,982.0655812686284,1.0297442586766543,0.5,1.0298043482739185,1.0298644389557834,2.059728877911567,6.0089597231031374e-05,759.2425849686379,-3349.080157628534,6295.052990478281
1147,SOCRATES  ,Japan,Japan,National Institute of Information and Communications Technology (JPN),Commercial,Technology Development,,LEO,Sun-Synchronous,160.0,618,629,0.000786,97.87,97.17,48.0,,100.0,2014-05-24,,Advanced Engineering Services Company Ltd.,Japan,Tanegashima Space Center,H-2A,2014-029C,39768,Development of new satellite bus.,2014,5,24,(Space Optical Communications Research Advanced TEchnology Satellite),2.792526803190927,7000,6989,13989,6994.5,11,13988.995675172682,6994.497837586341,0.0010792793142206279,5821.648969263176,5830.2,2587.3995418947447,16.171247136842155,2587.3995418947447,2.7925268031909267,5.5,2.7927954326143185,2.7930639628901646,5.586127925780329,0.0002686294902120541,628.6666314302365,5362.924880721648,-4490.217645856795
1148,SOHLA 1 ,Japan,Japan,Astrotech SOHLA,Civil,Technology Development,,LEO,Sun-Synchronous,262.0,657,665,0.0005690000000000001,98.1,98.0,50.0,,,2009-01-23,,Space Oriented Higashiosaka Leading Association,Japan,Tanegashima Space Center,H-2A,2009-002E,33496,Observe lightening.,2009,1,23,(Space Oriented Higashiosaka Leading Association Maido 1),4.572762640225143,7036,7028,14064,7032.0,8,14063.99772468696,7031.99886234348,0.001070657520701173,5868.529558420075,5880.0,4270.985400850165,16.301470995611318,4270.985400850165,4.572762640225143,4.0,4.572199222310808,1.7115494803274538,3.4230989606549076,0.0005634178564931291,661.5590928495076,-6755.206920221389,-1953.5102329399601
1158,Spot 6 ,France,France/Belgium/Sweden,Spot Image,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,350.0,696,699,0.000212,98.2,98.73,720.0,,,2012-09-09,10.0,EADS Astrium,France/UK/Germany,Satish Dhawan Space Center,PSLV,2012-047A,38755,Privately financed to complement the Pleiades 1A and 1B imaging spacecraft owned by French government.,2012,9,9,(Système Probatoire dObservation de la Terre),6.1086523819801535,7070,7067,14137,7068.5,3,14136.999681686351,7068.499840843176,0.0010623753163978055,5914.280207943812,5923.8,5749.994646612039,16.428556133177253,5749.994646612038,6.108652381980152,1.5,6.108615560879005,0.1746065712462299,0.3492131424924598,3.6821101932882645e-05,696.0242534987665,6641.861129119315,2418.547648503301
1159,Spot 7 ,France,France/Belgium/Sweden,Spot Image,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,254.0,643,660,0.00121,98.2,97.77,714.0,,,2014-06-30,10.0,Airbus Defense and Space,France/UK/Germany,Satish Dhawan Space Center,PSLV-CA,2014-034A,40053,,2014,6,30,(Système Probatoire dObservation de la Terre),4.4331363000655974,7031,7014,14045,7022.5,17,14044.989711637385,7022.4948558186925,0.0010728308248464052,5856.64129111795,5866.2,4132.185799844332,16.268448030883192,4132.185799844331,4.433136300065597,8.5,4.43197356121157,1.8523742896779707,3.7047485793559414,0.0011627383950539153,653.851648362529,-5938.046998699301,-3749.011002880288
1160,SPROUT  ,Japan,Japan,Nihon University,Civil,Technology Development,,LEO,Sun-Synchronous,304.0,614,629,0.00107,97.87,97.13,7.0,,,2014-05-24,,Nihon University,Japan,Tanegashima Space Center,H-2A,2014-029E,39770,,2014,5,24,(SPace Research On Unique Technology),5.305800926062762,7000,6985,13985,6992.5,15,13984.991955664473,6992.495977832236,0.001079742391725644,5819.152193457739,5827.799999999999,4913.950741142091,16.16431164849372,4913.950741142091,5.305800926062762,7.5,5.304913324775964,0.9791598488084945,1.958319697616989,0.0008876012123085961,617.3216399707708,-2642.4419385905358,6473.987073975834
1162,SSOT ,Chile,Chile,Chilean Air Force,Government/Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,335.0,622,624,0.000143,98.0,97.2,117.0,,,2011-12-17,,Astrium,France,Guiana Space Center,Soyuz 2/Fregat,2011-076E,38011,Extremely high-quality satellite images with applications such as mapping agriculture town planning and natural resource risk and disaster management.,2011,12,17,(Sistema Satelital para la Observación de la Tierra),5.846852994181004,6995,6993,13988,6994.0,2,13987.999857020302,6993.999928510151,0.001079395052560995,5821.024741842175,5832.0,5416.78691254758,16.16951317178382,5416.786912547579,5.8468529941810035,1.0,5.8467925519361374,0.4364532014053564,0.8729064028107127,6.044224529954963e-05,622.0935890665369,4494.3610395404185,5358.801569306236
1171,STRaND-1 ,United Kingdom,United Kingdom,Surrey Satellite Technology Limited (SSTL),Commercial,Technology Development,,LEO,Sun-Synchronous,306.0,772,783,0.000769,98.6,100.4,4.0,,,2013-02-25,,Surrey Satellite Technology Limited (SSTL),UK,Satish Dhawan Space Center,PSLV,2013-009E,39090,Will demonstrate the feasibility of using cheap smartphone electronics to control a spacecraft. Shut down in March after launch but started up again in July 2013.,2013,2,25,(Surrey Training Research and Nanosatellite Demonstrator 1),5.340707511102648,7154,7143,14297,7148.5,11,14296.995768342384,7148.497884171192,0.0010445914885237315,6014.968890909971,6024.0,5112.723557273476,16.708246919194366,5112.723557273476,5.340707511102648,5.5,5.340085095697942,0.9437227674169754,1.8874455348339507,0.0006224153878419638,774.2715976778791,-2225.9293118759433,6793.104123416145
1181,STSat-3,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government,Technology Development,,LEO,Sun-Synchronous,26.0,593,626,0.00236,97.81,96.88,150.0,,275.0,2013-11-21,2.0,Korea Advanced Institute of Science and Technology (KAIST),South Korea,Dombarovsky Air Base,Dnepr,2013-066G,39422,Science satellite carrying two sensors -- MIRIS and COMIS.,2013,11,21,,0.4537856055185257,6997,6964,13961,6980.5,33,13960.960998441333,6980.480499220666,0.0010825278244839017,5804.1790382386835,5812.799999999999,419.19070831723826,16.12271955066301,419.19070831723826,0.45378560551852576,16.5,0.45482236054196035,0.4558602165300308,0.9117204330600616,0.0010367569827466029,594.7007799652874,4274.764336807044,5518.4780477247605
1182,STSS ATRR ,USA,USA,Missile Defense Agency (MDA),Military,Technology Development,,LEO,Sun-Synchronous,358.0,867,879,0.000828,98.93,102.41,,,,2009-05-05,,Northrop Grumman,USA,Vandenberg AFB,Delta 2,2009-023A,34903,Detect and track missile flights.,2009,5,5,(Space Tracking and Surveillance System Advanced Technology Risk Reduction Satellite USA 205),6.2482787221397,7250,7238,14488,7244.0,12,14487.99503036911,7243.997515184555,0.001024002937856298,6135.905547627764,6144.599999999999,6101.817183474276,17.044182076743787,6101.817183474276,6.248278722139701,6.0,6.248249801424667,0.034964438445727254,0.06992887689145451,2.8920724927893885e-05,867.0056278954635,7226.295463217649,506.1518571783207
1185,STUDSat ,India,India,TeamStudSat - Nitte Meenakshi Institute of Technology (ground station),Civil,Technology Development,,LEO,Sun-Synchronous,256.0,614,634,0.00143,98.0,97.2,1.0,,,2010-07-12,0.5,Indian Space Research Organization (ISRO)/seven academic institutions,India,Satish Dhawan Space Center,,2010-035B,36796,Perform remote sensing and capture images of the surface of the earth using it's camera of resolution 90 m; the best resolution hitherto achieved by any pico satellite in the world.,2010,7,12,(Student Satellite),4.468042885105484,7005,6985,13990,6995.0,20,13989.985704067034,6994.992852033517,0.0010791635965622251,5822.273218995943,5832.0,4140.283177952671,16.17298116387762,4140.2831779526705,4.468042885105483,10.0,4.466655842062106,1.8179162660979777,3.6358325321959555,0.0013870422374899108,626.4333683562863,-6157.905113456667,-3318.1632135375216
1194,SwissCube,NR,Switzerland,Ecole Polytechnique Fédérale de Lausanne (EPFL),Civil,Technology Development,,LEO,Sun-Synchronous,21.0,710,720,0.0007059999999999999,98.3,99.1,1.0,,,2009-09-23,1.0,Ecole Polytechnique Fédérale de Lausanne (EPFL),Switzerland,Satish Dhawan Space Center,PSLV,2009-051B,35932,Overall SwissCube project development is primarily to educate students in space technologies and space system engineering. Official mission completed; satellite turned over to amateur community.,2009,9,23,,0.3665191429188092,7091,7081,14172,7086.0,10,14171.996471916016,7085.998235958008,0.0010584421909528624,5936.257417632935,5946.0,346.28168269525463,16.489603937869266,346.2816826952546,0.36651914291880916,5.0,0.3667723175605645,0.36702557567849853,0.7340511513569971,0.00025317469133140645,710.3300163075601,5261.119072191967,4746.789535005544
1199,TanDEM-X ,Germany,Germany,German Aerospace Center (DLR)/Astrium,Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,302.0,507,510,0.000218,97.4,94.8,1350.0,,,2010-06-21,5.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Dnepr,2010-030A,36605,Will survey all 150 million square kilometers of earth surface. Works with TerraSAR-X for first three years.,2010,6,21,(TerraSAR-X add-on for Digital Elevation Measurement),5.270894341022875,6881,6878,13759,6879.5,3,13758.999672941343,6879.499836470672,0.0011064544826329254,5678.665869948923,5688.0,4763.769702012707,15.77407186096923,4763.769702012707,5.270894341022875,1.5,5.270709445178301,1.012660768521631,2.025321537043262,0.00018489584370003383,507.7054988241898,-3020.3466427204994,6181.021322686077
1210,TechDemoSat-1,United Kingdom,United Kingdom,Technology Strategy Board,Government,Technology Development,,LEO,Sun-Synchronous,110.0,625,631,0.000429,98.4,97.27,150.0,,,2014-07-08,,Surrey Satellite Technology Ltd. (SSTL),United Kingdom,Baikonur Cosmodrome,Soyuz-2.1b,2014-037H,40076,Carrying eight technology tests/experiments including measurement of sea state using radio waves reflected off the ocean surface monitoring the space environment in the vicinity of the satellte for research into space weather and activaion of a deOrbitSail.,2014,7,8,,1.9198621771937625,7002,6996,13998,6999.0,6,13997.998714101956,6998.999357050978,0.0010782385992252192,5827.268019985967,5836.2,1780.5541172179344,16.18685561107213,1780.5541172179342,1.919862177193762,3.0,1.9202652461871195,1.92066828555977,3.84133657111954,0.00040306897587451,629.0280769369856,-5354.284938291344,-4507.508188202181
1220,TerraSAR-X 1 ,Germany,Germany,German Aerospace Center (DLR)/Infoterra,Government/Commercial,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,323.0,507,509,0.000145,97.5,94.8,1230.0,,,2007-06-15,5.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Dnepr,2007-026A,31698,X-band radar system; monitor vegetation and crops across the globe and special emphasis will be placed on keeping tabs on environmental changes. Commercial sale to business and military clients as well.,2007,6,15,(Terra Synthetic Aperture Radar X-Band),5.6374134839416845,6880,6878,13758,6879.0,2,13757.999854630032,6878.999927315016,0.0011065751187633273,5678.046795595288,5688.0,5094.469763825773,15.772352209986911,5094.469763825772,5.637413483941684,1.0,5.637326210656893,0.645946374860733,1.291892749721466,8.72732851545185e-05,507.203449409064,1893.8008032527437,6613.180671461375
1222,TET-1 ,Germany,Germany,German Aerospace Center,Commercial,Technology Development,,LEO,Sun-Synchronous,246.0,501,505,0.000291,97.5,94.7,120.0,,20.0,2012-07-22,1.0,Kayser-Threde GmbH,Germany,Baikonur Cosmodrome,Soyuz-Fregat,2012-039D,38710,Center of the OOV (On Orbit Verification) Program initiated to offer on-orbit verification possibilities to the German industrial and scientific aerospace community.,2012,7,22,(Technologieerprobungsträger 1 Technology Experiment Carrier),4.293509959906051,6876,6872,13748,6874.0,4,13747.999418097166,6873.999709048583,0.0011077826867577126,5671.857289600162,5682.0,3875.7691478934444,15.755159137778229,3875.7691478934444,4.29350995990605,2.0,4.293244149639276,1.9902069520625973,3.9804139041251947,0.0002658102623773868,503.81409484807136,-4594.16991348573,-5113.264768495421
1229,THEOS ,Thailand,Thailand,Geo-Informatics and Space Technology Development Agency (GISTDA),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,197.0,824,826,0.000139,98.7,101.4,750.0,670.0,840.0,2008-10-01,5.0,EADS Astrium,France,Dombarovsky Air Base,Dnepr,2008-049A,33396,Panchromatic imager with 2M resolution; applications in cartography land use agricultural monitoring forestry management coastal zone monitoring and flood risk management.,2008,10,1,(Thailand Earth Observation System),3.4382986264288293,7197,7195,14392,7196.0,2,14391.999861033906,7195.999930516953,0.0010342657260494913,6075.020324978772,6084.0,3324.3861222800506,16.875056458274365,3324.3861222800497,3.4382986264288284,1.0,3.438257992163237,2.8449679465815616,5.689935893163123,4.06342659280336e-05,825.9565499767423,5966.408312932374,-4022.982417414403
1236,Tian Xun-1 ,China,China,   Nanjing University of Aeronautics and Astronautics,Civil,Technology Development,,LEO,Sun-Synchronous,340.0,464,475,0.0008039999999999999,97.4,94.0,35.0,,,2011-11-09,,   Nanjing University of Aeronautics and Astronautics,China,Taiyuan Launch Center,Long March 4B,2011-066A,37874,Equipped with a 2.5 kg CCD camera that was built by Suzhou University sporting a maximum resolution of 30 meters.,2011,11,9,(TX-1),5.934119456780721,6846,6835,13681,6840.5,11,13680.995577807926,6840.497788903963,0.0011159303627896221,5630.445695081519,5640.0,5317.64315646588,15.640126930781998,5317.64315646588,5.934119456780721,5.5,5.93384426467431,0.3496163386284854,0.6992326772569708,0.000275192177993657,464.33243207264604,5235.282857237248,4402.753811348254
1238,Tianhui 1-01,China,China,China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,296.0,488,504,0.00117,97.4,94.5,2500.0,,,2010-08-24,,DFH Satellite Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2010-040A,36985,Mapping  and land resource sruveys to promote economic development; 3-D survey camera ground resolution of 5m; multi-spectrum at 10m.,2010,8,24,,5.1661745859032155,6875,6859,13734,6867.0,16,13733.990680060911,6866.995340030456,0.001109476975669588,5663.195762478603,5670.0,4656.405404704629,15.731099340218341,4656.405404704629,5.1661745859032155,8.0,5.165122457238311,1.1191152475890962,2.2382304951781924,0.0010521284146663764,492.4855548865935,-4250.4861537653205,5393.42349318107
1239,Tianhui 1-02,China,China,China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,254.0,485,505,0.00146,97.4,94.5,2500.0,,,2012-05-06,,DFH Satellite Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2012-020A,38256,Cartographic imaging satellite capable of stereoscopic Earth photography equipped with orbit adjustment engine to maintain height against air drag.,2012,5,6,,4.4331363000655974,6876,6856,13732,6866.0,20,13731.98543547145,6865.992717735725,0.00110971936950272,5661.958761695909,5670.0,3994.826459641003,15.72766322693308,3994.826459641002,4.433136300065596,10.0,4.431733422550281,1.8528544776776152,3.7057089553552305,0.0014028767093376211,497.7766035351997,-5802.191686334465,-3671.0351466461057
1240,Tianhui 1-03,NR (12/15),China,China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,102.0,489,500,0.000801,97.36,94.5,2500.0,,,2015-10-26,,DFH Satellite Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-061A,40988,Cartographic imaging satellite capable of stereoscopic Earth photography equipped with orbit adjustment engine to maintain height against air drag.,2015,10,26,,1.7802358370342162,6871,6860,13731,6865.5,11,13730.99559391088,6865.49779695544,0.0011098405995195316,5661.34029508353,5670.0,1604.0464169403333,15.725945264120917,1604.0464169403335,1.7802358370342164,5.5,1.7810192028028122,1.7818025029519158,3.5636050059038316,0.0007833656192717912,495.6475750347108,-6263.165891719968,-2812.087869850454
1244,Tiantuo-2,NR (1/15),China,National University of Defense Technology,Government,Earth Observation/Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,264.0,477,493,0.00117,97.42,94.31,67.0,,,2014-09-08,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 4B,2014-053B,40144,Carries real-time video Earth imaging system and an AIS receive for relaying ship location information.,2014,9,8,,4.60766922526503,6864,6848,13712,6856.0,16,13711.990665107674,6855.995332553837,0.0011121481703862148,5649.593709260548,5658.6,4143.035386791069,15.693315859057078,4143.035386791069,4.607669225265031,8.0,4.606505776935205,1.6778429061267532,3.3556858122535065,0.0011634478137030747,485.84775808804625,-6699.473850213574,-1456.6342167321682
1245,Tiantuo-3 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,301.0,392,522,0.00952,97.42,93.73,20.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049A,40899,,2015,9,19,(Luliang 1),5.253441048502932,6893,6763,13656,6828.0,130,13655.381210350739,6827.6906051753695,0.0011189961606248916,5615.019540076713,5623.8,4694.780226564141,15.597276500213093,4694.780226564141,5.253441048502933,65.0,5.245240607706673,1.0461648822568994,2.092329764513799,0.008200353769986663,423.9792399093576,-3401.7799270063397,5919.991641063876
1246,Tianwang 1A ,NR (12/15),China,Shanghai Engineering Center for Microsatellites,Civil,Technology Development,,LEO,Sun-Synchronous,202.0,466,484,0.00131,97.31,94.1,3.0,,,2015-09-24,,Nanjing University of Aeronautics and Astronautics/Shanghai Engineering Center for Microsatellites,China,Jiuquan Satellite Launch Center,Long March 11,2015-051D,40928,Carries amateur radio platform.,2015,9,24,(TW-1A SECM-1 Shangkeda-2),3.5255650890285457,6855,6837,13692,6846.0,18,13691.988168268332,6845.994084134166,0.0011145858439230612,5637.237671227151,5646.0,3163.1166932996794,15.65899353118653,3163.116693299679,3.5255650890285453,9.0,3.5250749497196927,2.7586001993676557,5.517200398735311,0.0004901396312448478,483.31687153366875,4933.911666850677,-4745.965943387433
1247,Tianwang 1B ,NR (12/15),China,Nanjing University of Aeronautics and Astronautics,Civil,Technology Development,,LEO,Sun-Synchronous,136.0,466,485,0.00139,97.32,94.1,3.0,,,2015-09-24,,Nanjing University of Aeronautics and Astronautics/Shanghai Engineering Center for Microsatellites,China,Jiuquan Satellite Launch Center,Long March 11,2015-051C,40927,Carries amateur radio platform.,2015,9,24,(TW-1B; NJUST-2),2.3736477827122884,6856,6837,13693,6846.5,19,13692.986818075888,6846.493409037944,0.001114463748820368,5637.855258935234,5646.0,2129.8564311533105,15.660709052597872,2129.8564311533105,2.3736477827122884,9.5,2.3746123933501018,2.375576521473715,4.75115304294743,0.0009646108214228088,482.3520679927442,265.3316924607167,-6841.350102759135
1248,Tianwang 1C ,NR (12/15),China,Nanjing University of Aeronautics and Astronautics,Civil,Technology Development,,LEO,Sun-Synchronous,336.0,466,486,0.00146,97.31,94.12,5.0,,,2015-09-24,,Nanjing University of Aeronautics and Astronautics/Shanghai Engineering Center for Microsatellites,China,Jiuquan Satellite Launch Center,Long March 11,2015-051B,40926,Carries amateur radio platform.,2015,9,24,(TW-1C; NJFA-1),5.8643062867009474,6857,6837,13694,6847.0,20,13693.985395055743,6846.992697527871,0.0011143416760071578,5638.472869194948,5647.200000000001,5262.574677915285,15.662424636652633,5262.574677915284,5.864306286700947,10.0,5.86371165810048,0.4200686745844385,0.840137349168877,0.0005946290591062834,466.87005257653436,4569.417640880392,5099.193657846362
1249,TIGRISat,Iraq,Iraq,La Sapienza University of Rome,Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,215.0,611,698,0.00619,97.98,97.82,1.0,,,2014-06-19,,La Sapienza University of Rome,Italy,Dombarovsky Air Base,Dnepr,2014-033AK,40043,The satellite carries an RGB imaging system using a dust detection algorithm to detect monitor and study dust storm events over Iraq.,2014,6,19,,3.7524578917878086,7069,6982,14051,7025.5,87,14050.730657158012,7025.365328579006,0.0010721437245268747,5860.394612627412,5869.2,3499.9578936524827,16.278873923965033,3499.957893652482,3.7524578917878073,43.5,3.74892536550203,2.5377835206616832,5.0755670413233664,0.0035325571541026217,690.2110486181764,2495.7862979253805,-6567.118664800138
1251,TISat-1 ,NR,Switzerland,Scuola Universitaria Professionale della Svizzera Italiana - Dipartimento Tecnologie Innovative ,Civil,Technology Development,,LEO,Sun-Synchronous,273.0,611,631,0.00143,98.0,97.1,1.0,,,2010-07-12,,Scuola Universitaria Professionale della Svizzera Italiana - Dipartimento Tecnologie Innovative ,Switzerland,Satish Dhawan Space Center,PSLV,2010-035E,36799,Commercial Off the Shelf (COTS) components wherever possible.,2010,7,12,(Ticano Satellite),4.76474885794452,7002,6982,13984,6992.0,20,13983.985697933189,6991.9928489665945,0.0010798582128456386,5818.528055291776,5826.0,4412.38377526293,16.162577931366044,4412.38377526293,4.764748857944519,10.0,4.763320710826694,1.5212927944887875,3.042585588977575,0.001428146150730314,620.4909761753515,-6957.758797852016,691.1262792512698
1256,TSUBAME,NR (1/15),Japan,Tokyo Institute of Technology Tokyo University of Science and JAXA,Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,26.0,505,569,0.00463,97.47,95.38,49.0,,,2014-11-06,,Tokyo Institute of Technology Tokyo University of Science and JAXA,Japan,Dombarovsky Air Base,Dnepr,2014-070E,40302,Earth observation and observation of gamma ray bursts from the sky.,2014,11,6,,0.4537856055185257,6940,6876,13816,6908.0,64,13815.851765273106,6907.925882636553,0.001099614281598184,5713.990271250003,5722.799999999999,412.6770751458336,15.872195197916676,412.6770751458336,0.45378560551852565,32.0,0.45582374547727894,0.45786613683901295,0.9157322736780259,0.002038154761054217,508.28157147584534,4208.422951286645,5478.046760227653
1257,TUGSat-1  ,Austria,Austria,Technical University of Graz,Civil,Technology Development,,LEO,Sun-Synchronous,195.0,770,784,0.0009789999999999998,98.6,100.3,14.0,7.0,5.4,2013-02-25,,University of Toronto Institute for Aerospace Studies (UTIAS),Canada,Satish Dhawan Space Center,PSLV,2013-009F,39091,Austria's first satellite.  Part of the international BRIght-star Target Explorer program -- The satellite will be used along with five other spacecraft to conduct photometric observations of stars with apparent magnitude of greater than 4.0 as seen from Earth.,2013,2,25,(Technische Universität Graz Satellit CanX-3b BRITE-Austria),3.4033920413889427,7155,7141,14296,7148.0,14,14295.993144934002,7147.996572467001,0.0010447010936323819,6014.337828759435,6018.0,3257.766323911361,16.706493968776208,3257.7663239113604,3.4033920413889427,7.0,3.4031388969276657,2.8802994351208526,5.760598870241705,0.00025314456906528775,783.7599028879386,6193.96451197915,-3567.729728731786
1269,UK-DMC-2 ,United Kingdom,United Kingdom,UK/DMC International Imaging (DMCII),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,359.0,660,662,0.00014199999999999998,98.0,98.0,97.0,,,2009-07-29,5.0,Surrey Satellite Technology Ltd. (SSTL),United Kingdom,Baikonur Cosmodrome,Dnepr,2009-041C,35683,Part of Disaster Monitoring Constellation second generation; five countries share all data.,2009,7,29,(BNSCSat-2 British National Science Center Satellite 2),6.265732014659643,7033,7031,14064,7032.0,2,14063.999857792945,7031.999928896473,0.001070657520701173,5868.529558420075,5880.0,5852.228087424463,16.301470995611318,5852.228087424463,6.265732014659643,1.0,6.265729536066022,0.017458249883157664,0.03491649976631533,2.4785936457588623e-06,660.0016081262847,7027.71386204752,245.4829362022312
1270,UKube-1 ,United Kingdom,United Kingdom,UK Space Agency,Government,Technology Development,,LEO,Sun-Synchronous,240.0,626,631,0.000357,98.4,97.27,3.0,,,2014-07-08,,Clyde Space,United Kingdom,Baikonur Cosmodrome,Soyuz-2.1b,2014-037F,40074,Technology demonstrator to show how impacts from cosmic particles can be used to increase the security of satellite communications.,2014,7,8,(UK Cubesat 1),4.1887902047863905,7002,6997,13999,6999.5,5,13998.99910707905,6999.499553539525,0.0010781230674718769,5827.89247048875,5836.2,3885.2616469925,16.188590195802085,3885.2616469925006,4.188790204786391,2.5,4.188481088894426,2.095013306568844,4.190026613137688,0.0003091158870467967,629.7500796303484,-3492.2525349549655,-6066.066912581261
1271,UNIFORM 1  ,Japan,Japan,Wakayama University (UNIFORM consortium),Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,286.0,622,629,0.0005,97.87,97.2,50.0,,140.0,2014-05-24,,Wakayama University and other Japanese universities,Japan,Tanegashima Space Center,H-2A,2014-029B,39767,Forest fire monitoring as part of a small constellation.,2014,5,24,(UNiversity International FORmation Mission 1),4.991641660703783,7000,6993,13993,6996.5,7,13992.998249124454,6996.499124562227,0.0010788165676270736,5824.146102056864,5832.0,4626.960514411842,16.178183616824622,4626.960514411842,4.991641660703783,3.5,4.9911609636067755,1.2925050737063328,2.5850101474126657,0.0004806970645376814,624.5373681876963,-5940.486668438371,3696.1638185124343
1273,UWE-3 ,Germany,Germany,University of Würzburg,Civil,Communications,,LEO,Sun-Synchronous,306.0,593,700,0.00762,97.8,97.6,1.0,,,2013-11-21,,University of Würzburg,Germany,Dombarovsky Air Base,Dnepr,2013-066AG,39446,Amateur radio.,2013,11,21,(University of Würzburg Experimental Satellite 3),5.340707511102648,7071,6964,14035,7017.5,107,14034.59212089899,7017.296060449495,0.0010739776241709628,5850.38753673269,5856.0,4972.829406222786,16.251076490924138,4972.829406222786,5.340707511102647,53.5,5.334515066117384,0.9548764176591313,1.9097528353182627,0.006192427242805119,615.3376448216159,-2333.340885289986,6618.026953606687
1276,Velox 1,NR (1/15),Singapore,Nanyang Technological University,Civil,Technology Development,,LEO,Sun-Synchronous,297.0,642,655,0.000926,98.25,97.7,4.0,,,2014-06-30,,Nanyang Technological University,Singapore,Satish Dhawan Space Center,PSLV-CA,2014-034E,40057,Purpose was to give students experience in mounting a satellite building and launch campaign. It carries a high resolution camera for Earth imaging.,2014,6,30,,5.183627878423159,7026,7013,14039,7019.5,13,14038.993981051492,7019.496990525746,0.00107351865937819,5852.888771229157,5862.0,4828.633236264054,16.258024364525436,4828.633236264054,5.183627878423158,6.5,5.182802459379553,1.1012084399489326,2.202416879897865,0.0008254189289290139,645.553817370278,-4144.687888747496,5665.237420859741
1281,Vesselsat-2,Luxembourg,USA,ORBCOMM Inc.,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,354.0,479,490,0.000802,97.5,94.3,29.0,,,2012-01-09,,LuxSpace Sarl,Luxembourg,Taiyuan Launch Center,Long March 4B,2012-001B,38047,Designed to relay positions of ships around the world. Constructed by LuxSpace of Luxembourg the spacecraft's services will supplement Orbcomm's next-generation communications satellites due to begin launching this year.,2012,1,9,,6.178465552059927,6861,6850,13711,6855.5,11,13710.99558748379,6855.497793741895,0.001112269842960994,5648.975693212183,5658.0,5554.826098325313,15.691599147811619,5554.826098325313,6.178465552059927,5.5,6.178381653314196,0.10488758609642575,0.2097751721928515,8.389877222067307e-05,479.03205646395145,6705.2120671403145,1427.588901931481
