,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
1120,Sirius 3 ,USA,USA,Sirius XM Holdings,Commercial,Communications,,Elliptical,Molniya,308.0,6179,47086,0.62,63.4,994.83,3727.0,1570.0,,2000-11-30,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton K,2000-077A,26626,Relay music news entertainment directly to motorists in the USA.,2000,11,30,(SD Radio 3),5.375614096142535,53457,12550,66007,33003.5,40907,51802.90918471664,25901.45459235832,0.00010530012012785439,59669.30806489682,59689.8,51050.40801107839,165.7480779580467,51050.40801107838,5.375614096142534,20453.5,4.5854238005328645,2.3354342832769914,4.670868566553983,0.6648149843536816,29223.50873545568,-1369.9252860937775,-25879.13146110092
1136,SLDCOM-3 ,USA,USA,National Reconnaissance Office (NRO),Military,Communications,,Elliptical,Molniya,149.0,1200,11600,0.40700000000000003,63.4,240.0,,,,1996-05-12,,National Reconnaissance Laboratory,USA,Vandenberg AFB,Titan IV,1996-029A,23893,Provides tactical intelligence focused support to broad community of users consisting of uniformed military services and government agencies for both exercises and operations.,1996,5,12,(Satellite Launch Dispenser Communications System) (USA 119),2.600540585471551,17971,7571,25542,12771.0,10400,23328.81831555126,11664.40915777563,0.00043745310931987414,14363.105835384977,14400.0,5944.729915201004,39.89751620940271,5944.729915201004,2.600540585471551,5200.0,2.755945441759533,2.889424495081669,5.778848990163338,0.16606315431504465,11216.045694727109,11180.95145228419,-5636.551558311632
1156,SPIRALE-A ,France,France,Ministry of Defense/General Delegation for Ordnance (DGA),Military,Technology Development,Infrared Imaging,Elliptical,,285.0,240,31342,0.7020000000000001,2.0,547.0,117.0,,,2009-02-11,,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,2009-008C,33751,Demonstration program designed to collect infrared images of terrestrial backgrounds and analyze them to assess the detectability of ballistic missiles during their powered phase. It will pave the way for a future ballistic missile warning system.,2009,2,11,(Système Préparatoire Infra-Rouge pour l'Alerte),4.974188368183839,37713,6611,44324,22162.0,31102,31579.781063205617,15789.890531602809,0.00019136188454053045,32834.048025111326,32820.0,25993.621353213133,91.20568895864257,25993.621353213133,4.974188368183839,15551.0,4.145552846741748,2.690084185927113,5.380168371854226,0.6936843356156507,24144.96400461857,13723.683230185205,-12398.20150238898
1157,SPIRALE-B ,France,France,Ministry of Defense/General Delegation for Ordnance (DGA),Military,Technology Development,Infrared Imaging,Elliptical,,158.0,389,17480,0.5579999999999999,2.1,314.0,117.0,,,2009-02-11,,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,2009-008D,33752,Demonstration program designed to collect infrared images of terrestrial backgrounds and analyze them to assess the detectability of ballistic missiles during their powered phase. It will pave the way for a future ballistic missile warning system.,2009,2,11,(Système Préparatoire Infra-Rouge pour l'Alerte),2.7576202181510405,23851,6760,30611,15305.5,17091,25395.492513436315,12697.746256718157,0.0003334245567883426,18844.398768049177,18840.0,8270.597237088248,52.34555213346994,8270.59723708825,2.757620218151041,8545.5,2.895378756443456,3.0099750020890257,6.019950004178051,0.16244681149750123,17217.40700352143,14778.274325318644,-3304.02678334233
1197,TacSat 4,USA,USA,Naval Research Laboratory,Military,Technology Development,,Elliptical,Molniya,318.0,658,11836,0.44299999999999995,63.64,235.16,450.0,,1000.0,2011-09-27,,Naval Research Laboratory/Johns Hopkins University Applied Physics Laboratory,USA,Kodiak Launch Complex,Minotaur 4,2011-052A,37818,10 Ultra High Frequency (UHF) channels; allows forward deployed troops to communicate using existing hand-held radios without the need to stop and point an antenna towards the satellite,2011,9,27,,5.550147021341968,18207,7029,25236,12618.0,11178,22625.384239831154,11312.692119915577,0.0004454337095400476,14105.769663610705,14109.6,12460.096536189456,39.182693510029736,12460.096536189456,5.550147021341967,5589.0,5.108240830107478,1.6400834951067544,3.280166990213509,0.42776606423467683,4091.6149879543373,-12497.042985628155,-1562.6364010205668
1200,Tango ,ESA,ESA,European Space Agency (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,326.0,17313,120961,0.6859999999999999,90.7,3442.0,1200.0,478.0,220.0,2000-08-09,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-045B,26464,Collection of four spacecraft flying in formation around the earth relaying detailed information about solar wind's affect on our planet in three dimensions.,2000,8,9,(part of Cluster quartet Cluster 2 FM8),5.689773361501515,127332,23684,151016,75508.0,103648,109831.34503410217,54915.67251705108,3.0428420856613e-05,206490.67977558429,206520.0,186988.78224122355,573.5852215988452,186988.78224122355,5.689773361501514,51824.0,4.80031377271835,2.260790057200699,4.521580114401398,0.7540455748192785,64588.494563719825,-14320.329516307045,-53919.016343109855
1226,THEMIS A  ,USA,Multinational,NASA/University of California Berkeley (in partnership with Germany France Austria Canada),Government/Civil,Space Science,,Elliptical,,340.0,461,87304,0.8640000000000001,15.7,1868.98,126.0,77.0,40.0,2007-02-17,2.0,Swales Aerospace,USA,Cape Canaveral,Delta 2,2007-004A,30580,Five phase mission to study earth's auroras; mission extended to 2012. Themis B and C retasked as Artemis mission to L1 and L2.,2007,2,17,(Time History of Events and Macroscale Interactions during Substorms),5.934119456780721,93675,6832,100507,50253.5,86843,50595.952407282544,25297.976203641272,5.6042744277410194e-05,112114.16193464716,112138.8,105885.59738272232,311.4282275962421,105885.5973827223,5.934119456780721,43421.5,4.3631644075939295,2.767799272624489,5.535598545248978,1.0156703957537634,58739.1565831913,36852.48424968768,-17199.361327432907
1227,THEMIS D  ,USA,Multinational,NASA/University of California Berkeley (in partnership with Germany France Austria Canada),Government/Civil,Space Science,,Elliptical,,146.0,467,87260,0.8640000000000001,15.7,1867.91,126.0,77.0,40.0,2007-02-17,2.0,Swales Aerospace,USA,Cape Canaveral,Delta 2,2007-004D,30797,Five phase mission to study earth's auroras; mission extended to 2012. Themis B and C retasked as Artemis mission to L1 and L2.,2007,2,17,(Time History of Events and Macroscale Interactions during Substorms),2.548180707911721,93631,6838,100469,50234.5,86793,50606.27542113725,25303.137710568626,5.607454252820991e-05,112050.58523693972,112074.6,45442.737346092224,311.2516256581659,45442.73734609222,2.5481807079117207,43396.5,2.8296850582015125,3.0567034283331083,6.1134068566662165,0.4847020114282497,85171.92821688959,49512.2396609351,-4275.3190847685155
1228,THEMIS E  ,USA,Multinational,NASA/University of California Berkeley (in partnership with Germany France Austria Canada),Government/Civil,Space Science,,Elliptical,,205.0,474,87526,0.8640000000000001,15.7,1875.53,126.0,77.0,40.0,2007-02-17,2.0,Swales Aerospace,USA,Cape Canaveral,Delta 2,2007-004E,30798,Five phase mission to study earth's auroras; mission extended to 2012. Themis B and C retasked as Artemis mission to L1 and L2.,2007,2,17,(Time History of Events and Macroscale Interactions during Substorms),3.5779249665883754,93897,6845,100742,50371.0,87052,50704.04185072429,25352.020925362143,5.584676303566616e-05,112507.60054198436,112531.8,64066.82808640776,312.5211126166232,64066.82808640776,3.5779249665883754,43526.0,3.373139799100888,3.0787883222121453,6.1575766444242905,0.3751480912974897,86359.09015358181,49974.157041940896,-3176.066297648713
1254,Trumpet 3 ,USA,USA,National Reconnaissance Office (NRO)/USAF,Military,Earth Observation,Electronic Intelligence,Elliptical,,46.0,1210,38740,0.7120000000000001,64.7,709.61,8000.0,,,1997-11-08,,Boeing Satellite Systems,USA,Cape Canaveral,Titan IVA,1997-068A,25034,Signals intelligence; surveillance of cellular phones.,1997,11,8,(NROL-4 National Reconnaissance Office Launch-4 USA 136),0.8028514559173916,45111,7581,52692,26346.0,37530,36985.753527540845,18492.876763770422,0.00014763755144842384,42558.17876642701,42576.6,5437.989509043451,118.21716324007502,5437.989509043451,0.8028514559173916,18765.0,1.8162401662960659,2.5220359429677495,5.044071885935499,0.7771286269455645,24533.033541782006,8579.17098109691,-17484.93491150017
1274,Van Allen Probe A ,USA,USA,NASA/Johns Hopkins University Applied Physics Laboratory,Government,Earth Observation,Earth Science,Elliptical,,113.0,591,30534,0.6829999999999999,10.03,539.06,648.0,,,2012-08-30,,Johns Hopkins University Applied Physics Laboratory,USA,Cape Canaveral,Atlas 5,2012-046A,38752,Study the Earth's radiation belts on various scales of space and time.,2012,8,30,(RBSP-A Radiation Belt Storm Probes),1.9722220547535925,36905,6962,43867,21933.5,29943,32058.235135453106,16029.117567726553,0.0001943600296325065,32327.558907352264,32343.6,10147.261545918906,89.79877474264518,10147.261545918906,1.972222054753592,14971.5,2.4684885478762615,2.84021580409355,5.6804316081871,0.5277840741583171,27275.670380326126,18068.326697287666,-9087.116018465895
1275,Van Allen Probe B ,USA,USA,NASA/Johns Hopkins University Applied Physics Laboratory,Government,Earth Observation,Earth Science,Elliptical,,306.0,595,30657,0.6829999999999999,10.04,541.4,666.0,,,2012-08-30,,Johns Hopkins University Applied Physics Laboratory,USA,Cape Canaveral,Atlas 5,2012-046B,38753,Study the Earth's radiation belts on various scales of space and time.,2012,8,30,(RBSP-B Radiation Belt Storm Probes),5.340707511102648,37028,6966,43994,21997.0,30062,32120.837348985784,16060.418674492892,0.00019351903195543414,32468.048458544137,32484.0,27597.84118976252,90.18902349595594,27597.841189762516,5.340707511102648,15031.0,4.417534223089499,2.5189888320278335,5.037977664055667,0.7298939319800518,19991.973359537147,7036.1055343239705,-15216.645879504658
1309,XMM Newton ,ESA,ESA,European Space Operations Centre (ESOC),Government,Space Science,,Elliptical,Deep Highly Eccentric,86.0,7079,114027,0.799,38.4,2872.15,3764.0,3233.0,,1999-12-10,10.0,Dornier Systems (and 46 subcontractors),International,Guiana Space Center,Ariane 5,1999-066A,25989,Detect and study celestial x-ray sources.,1999,12,10,(High Throughput X-ray Spectroscopy Mission),1.5009831567151235,120398,13450,133848,66924.0,106948,80482.37322544608,40241.18661272304,3.64666634763616e-05,172299.42934736735,172329.0,41160.4192329822,478.60952596490927,41160.419232982196,1.5009831567151233,53474.0,2.3450830998539893,2.862155103904546,5.724310207809092,0.7597247603055199,97941.15509343287,56741.654376541424,-21337.19641847595
1154,Spektr-R/RadioAstron,Russia,Multinational,Astro Space Center of Moscow/Russian Academy of Sciences,Government,Space Science,,LEO,Cislunar,185.0,1000,330000,0.9570000000000001,51.46,,3660.0,,,2011-07-18,5.0,Lavochkin,Russia,Baikonur Cosmodrome,Zenit 3SLBF/Fregat SB,2011-037A,37755,"Featuring a 30-foot (10-meter) wide antenna ""The aim  is to use the space telescope to conduct interferometer observations to obtain images coordinates motions and evolution of angular structure of different radio emitting objects in the universe.""",2011,7,18,,3.2288591161895095,336371,7371,343742,171871.0,329000,99586.9598090031,49793.47990450155,8.860637295042764e-06,709112.1211670432,,364404.840044175,1969.7558921306756,364404.840044175,3.2288591161895095,164500.0,3.1861592977813036,3.1349854291532133,6.269970858306427,0.1459318597728021,329817.22957293113,171855.99401878717,-657.9742445989204
