,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
1120,Sirius 3 ,USA,USA,Sirius XM Holdings,Commercial,Communications,,Elliptical,Molniya,196.0,6179,47086,0.62,63.4,994.83,3727.0,1570.0,,2000-11-30,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton K,2000-077A,26626,Relay music news entertainment directly to motorists in the USA.,2000,11,30,(SD Radio 3),3.420845333908886,53457,12550,66007,33003.5,40907,51802.90918471664,25901.45459235832,0.00010530012012785439,59669.30806489682,59689.8,32486.623279777155,165.7480779580467,32486.623279777155,3.4208453339088853,20453.5,3.313766974830722,3.058046844796695,6.11609368959339,0.1345644867520603,46792.12823602521,32543.848533000764,-4307.80508731772
1136,SLDCOM-3 ,USA,USA,National Reconnaissance Office (NRO),Military,Communications,,Elliptical,Molniya,255.0,1200,11600,0.40700000000000003,63.4,240.0,,,,1996-05-12,,National Reconnaissance Laboratory,USA,Vandenberg AFB,Titan IV,1996-029A,23893,Provides tactical intelligence focused support to broad community of users consisting of uniformed military services and government agencies for both exercises and operations.,1996,5,12,(Satellite Launch Dispenser Communications System) (USA 119),4.4505895925855405,17971,7571,25542,12771.0,10400,23328.81831555126,11664.40915777563,0.00043745310931987414,14363.105835384977,14400.0,10173.866633397693,39.89751620940271,10173.86663339769,4.45058959258554,5200.0,4.094923424709485,2.4946702851053186,4.989340570210637,0.3484723111349129,9409.371476230892,3491.9065610409793,-11219.918381242333
1156,SPIRALE-A ,France,France,Ministry of Defense/General Delegation for Ordnance (DGA),Military,Technology Development,Infrared Imaging,Elliptical,,2.0,240,31342,0.7020000000000001,2.0,547.0,117.0,,,2009-02-11,,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,2009-008C,33751,Demonstration program designed to collect infrared images of terrestrial backgrounds and analyze them to assess the detectability of ballistic missiles during their powered phase. It will pave the way for a future ballistic missile warning system.,2009,2,11,(Système Préparatoire Infra-Rouge pour l'Alerte),0.03490658503988659,37713,6611,44324,22162.0,31102,31579.781063205617,15789.890531602809,0.00019136188454053045,32834.048025111326,32820.0,182.41137791728517,91.20568895864257,182.41137791728514,0.034906585039886584,15551.0,0.11700168431332139,0.27812964312474264,0.5562592862494853,0.11456294298355144,339.6424836584474,18820.77253378271,8337.269838449667
1157,SPIRALE-B ,France,France,Ministry of Defense/General Delegation for Ordnance (DGA),Military,Technology Development,Infrared Imaging,Elliptical,,175.0,389,17480,0.5579999999999999,2.1,314.0,117.0,,,2009-02-11,,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,2009-008D,33752,Demonstration program designed to collect infrared images of terrestrial backgrounds and analyze them to assess the detectability of ballistic missiles during their powered phase. It will pave the way for a future ballistic missile warning system.,2009,2,11,(Système Préparatoire Infra-Rouge pour l'Alerte),3.0543261909900767,23851,6760,30611,15305.5,17091,25395.492513436315,12697.746256718157,0.0003334245567883426,18844.398768049177,18840.0,9160.471623357238,52.34555213346994,9160.47162335724,3.054326190990077,8545.5,3.0855837490476405,3.1117549210497155,6.223509842099431,0.037623945595936355,17461.576787021255,15278.25541078053,-757.2942520506425
1197,TacSat 4,USA,USA,Naval Research Laboratory,Military,Technology Development,,Elliptical,Molniya,52.0,658,11836,0.44299999999999995,63.64,235.16,450.0,,1000.0,2011-09-27,,Naval Research Laboratory/Johns Hopkins University Applied Physics Laboratory,USA,Kodiak Launch Complex,Minotaur 4,2011-052A,37818,10 Ultra High Frequency (UHF) channels; allows forward deployed troops to communicate using existing hand-held radios without the need to stop and point an antenna towards the satellite,2011,9,27,,0.9075712110370514,18207,7029,25236,12618.0,11178,22625.384239831154,11312.692119915577,0.0004454337095400476,14105.769663610705,14109.6,2037.5000625215464,39.182693510029736,2037.5000625215462,0.9075712110370513,5589.0,1.3875753635449029,1.8584477590317192,3.7168955180634384,0.45227270300683875,5228.5567958740485,-10586.849697788435,-6155.1105200898355
1200,Tango ,ESA,ESA,European Space Agency (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,225.0,17313,120961,0.6859999999999999,90.7,3442.0,1200.0,478.0,220.0,2000-08-09,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-045B,26464,Collection of four spacecraft flying in formation around the earth relaying detailed information about solar wind's affect on our planet in three dimensions.,2000,8,9,(part of Cluster quartet Cluster 2 FM8),3.9269908169872414,127332,23684,151016,75508.0,103648,109831.34503410217,54915.67251705108,3.0428420856613e-05,206490.67977558429,206520.0,129056.67485974017,573.5852215988452,129056.67485974017,3.9269908169872405,51824.0,3.6003573677560747,2.9407414177028226,5.881482835405645,0.3955187655788443,115579.53555705809,69497.31294996465,-21471.251311938886
1226,THEMIS A  ,USA,Multinational,NASA/University of California Berkeley (in partnership with Germany France Austria Canada),Government/Civil,Space Science,,Elliptical,,240.0,461,87304,0.8640000000000001,15.7,1868.98,126.0,77.0,40.0,2007-02-17,2.0,Swales Aerospace,USA,Cape Canaveral,Delta 2,2007-004A,30580,Five phase mission to study earth's auroras; mission extended to 2012. Themis B and C retasked as Artemis mission to L1 and L2.,2007,2,17,(Time History of Events and Macroscale Interactions during Substorms),4.1887902047863905,93675,6832,100507,50253.5,86843,50595.952407282544,25297.976203641272,5.6042744277410194e-05,112114.16193464716,112138.8,74742.7746230981,311.4282275962421,74742.7746230981,4.1887902047863905,43421.5,3.666272084067288,2.9967798938775267,5.9935597877550535,0.7100487744417999,81460.99534995062,48160.48654479043,-7224.934059221904
1227,THEMIS D  ,USA,Multinational,NASA/University of California Berkeley (in partnership with Germany France Austria Canada),Government/Civil,Space Science,,Elliptical,,133.0,467,87260,0.8640000000000001,15.7,1867.91,126.0,77.0,40.0,2007-02-17,2.0,Swales Aerospace,USA,Cape Canaveral,Delta 2,2007-004D,30797,Five phase mission to study earth's auroras; mission extended to 2012. Themis B and C retasked as Artemis mission to L1 and L2.,2007,2,17,(Time History of Events and Macroscale Interactions during Substorms),2.321287905152458,93631,6838,100469,50234.5,86793,50606.27542113725,25303.137710568626,5.607454252820991e-05,112050.58523693972,112074.6,41396.46621253606,311.2516256581659,41396.46621253606,2.321287905152458,43396.5,2.718891149935769,3.0258137169200134,6.051627433840027,0.6133746118802331,83445.98593721095,48893.743883253796,-5806.920694427297
1228,THEMIS E  ,USA,Multinational,NASA/University of California Berkeley (in partnership with Germany France Austria Canada),Government/Civil,Space Science,,Elliptical,,45.0,474,87526,0.8640000000000001,15.7,1875.53,126.0,77.0,40.0,2007-02-17,2.0,Swales Aerospace,USA,Cape Canaveral,Delta 2,2007-004E,30798,Five phase mission to study earth's auroras; mission extended to 2012. Themis B and C retasked as Artemis mission to L1 and L2.,2007,2,17,(Time History of Events and Macroscale Interactions during Substorms),0.7853981633974483,93897,6845,100742,50371.0,87052,50704.04185072429,25352.020925362143,5.584676303566616e-05,112507.60054198436,112531.8,14063.450067748045,312.5211126166232,14063.450067748045,0.7853981633974483,43526.0,2.3556975145685297,2.918594631934897,5.837189263869794,0.8817602735686304,74758.37421891141,45443.782474495456,-10935.764235229477
1254,Trumpet 3 ,USA,USA,National Reconnaissance Office (NRO)/USAF,Military,Earth Observation,Electronic Intelligence,Elliptical,,20.0,1210,38740,0.7120000000000001,64.7,709.61,8000.0,,,1997-11-08,,Boeing Satellite Systems,USA,Cape Canaveral,Titan IVA,1997-068A,25034,Signals intelligence; surveillance of cellular phones.,1997,11,8,(NROL-4 National Reconnaissance Office Launch-4 USA 136),0.3490658503988659,45111,7581,52692,26346.0,37530,36985.753527540845,18492.876763770422,0.00014763755144842384,42558.17876642701,42576.6,2364.3432648015005,118.21716324007502,2364.3432648015005,0.3490658503988659,18765.0,1.0849067439784317,1.9466306513016545,3.893261302603309,0.7309484054516693,11214.9402843254,-19247.081757980573,-12628.022570123983
1274,Van Allen Probe A ,USA,USA,NASA/Johns Hopkins University Applied Physics Laboratory,Government,Earth Observation,Earth Science,Elliptical,,356.0,591,30534,0.6829999999999999,10.03,539.06,648.0,,,2012-08-30,,Johns Hopkins University Applied Physics Laboratory,USA,Cape Canaveral,Atlas 5,2012-046A,38752,Study the Earth's radiation belts on various scales of space and time.,2012,8,30,(RBSP-A Radiation Belt Storm Probes),6.213372137099813,36905,6962,43867,21933.5,29943,32058.235135453106,16029.117567726553,0.0001943600296325065,32327.558907352264,32343.6,31968.363808381684,89.79877474264518,31968.363808381684,6.213372137099812,14971.5,6.063861340788171,0.49690920908179914,0.9938184181635983,0.20070615774890774,940.7829480170658,11964.583251061973,13434.24396780396
1275,Van Allen Probe B ,USA,USA,NASA/Johns Hopkins University Applied Physics Laboratory,Government,Earth Observation,Earth Science,Elliptical,,161.0,595,30657,0.6829999999999999,10.04,541.4,666.0,,,2012-08-30,,Johns Hopkins University Applied Physics Laboratory,USA,Cape Canaveral,Atlas 5,2012-046B,38753,Study the Earth's radiation belts on various scales of space and time.,2012,8,30,(RBSP-B Radiation Belt Storm Probes),2.8099800957108707,37028,6966,43994,21997.0,30062,32120.837348985784,16060.418674492892,0.00019351903195543414,32468.048458544137,32484.0,14520.432782848908,90.18902349595594,14520.432782848906,2.8099800957108707,15031.0,2.945090382758885,3.0560877445942127,6.1121754891884255,0.18057654760234484,30360.822166673788,21676.13902267004,-2733.1222822914588
1309,XMM Newton ,ESA,ESA,European Space Operations Centre (ESOC),Government,Space Science,,Elliptical,Deep Highly Eccentric,71.0,7079,114027,0.799,38.4,2872.15,3764.0,3233.0,,1999-12-10,10.0,Dornier Systems (and 46 subcontractors),International,Guiana Space Center,Ariane 5,1999-066A,25989,Detect and study celestial x-ray sources.,1999,12,10,(High Throughput X-ray Spectroscopy Mission),1.239183768915974,120398,13450,133848,66924.0,106948,80482.37322544608,40241.18661272304,3.64666634763616e-05,172299.42934736735,172329.0,33981.27634350856,478.60952596490927,33981.27634350856,1.239183768915974,53474.0,2.2602662229857815,2.8288990923704427,5.657798184740885,0.7978492671914054,94568.22548127775,54257.73317072773,-23557.640181838236
1154,Spektr-R/RadioAstron,Russia,Multinational,Astro Space Center of Moscow/Russian Academy of Sciences,Government,Space Science,,LEO,Cislunar,356.0,1000,330000,0.9570000000000001,51.46,,3660.0,,,2011-07-18,5.0,Lavochkin,Russia,Baikonur Cosmodrome,Zenit 3SLBF/Fregat SB,2011-037A,37755,"Featuring a 30-foot (10-meter) wide antenna ""The aim  is to use the space telescope to conduct interferometer observations to obtain images coordinates motions and evolution of angular structure of different radio emitting objects in the universe.""",2011,7,18,,6.213372137099813,336371,7371,343742,171871.0,329000,99586.9598090031,49793.47990450155,8.860637295042764e-06,709112.1211670432,,701233.0975985206,1969.7558921306756,701233.0975985206,6.213372137099814,164500.0,4.740723285363892,2.838941022081949,5.677882044163898,1.2763661498960248,160840.1815857688,141334.60643818136,-28333.0619222439
