,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
1120,Sirius 3 ,USA,USA,Sirius XM Holdings,Commercial,Communications,,Elliptical,Molniya,149.0,6179,47086,0.62,63.4,994.83,3727.0,1570.0,,2000-11-30,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton K,2000-077A,26626,Relay music news entertainment directly to motorists in the USA.,2000,11,30,(SD Radio 3),2.600540585471551,53457,12550,66007,33003.5,40907,51802.90918471664,25901.45459235832,0.00010530012012785439,59669.30806489682,59689.8,24696.46361574896,165.7480779580467,24696.46361574896,2.6005405854715504,20453.5,2.809052071027414,2.97939167130409,5.95878334260818,0.2524566582145307,45973.67115816302,31282.087437270107,-8255.881441817985
1136,SLDCOM-3 ,USA,USA,National Reconnaissance Office (NRO),Military,Communications,,Elliptical,Molniya,292.0,1200,11600,0.40700000000000003,63.4,240.0,,,,1996-05-12,,National Reconnaissance Laboratory,USA,Vandenberg AFB,Titan IV,1996-029A,23893,Provides tactical intelligence focused support to broad community of users consisting of uniformed military services and government agencies for both exercises and operations.,1996,5,12,(Satellite Launch Dispenser Communications System) (USA 119),5.096361415823442,17971,7571,25542,12771.0,10400,23328.81831555126,11664.40915777563,0.00043745310931987414,14363.105835384977,14400.0,11650.074733145593,39.89751620940271,11650.074733145591,5.096361415823442,5200.0,4.651112810224561,2.045248680069307,4.090497360138614,0.4184693741737865,6718.301814505559,-7440.048327412589,-9480.57401877115
1156,SPIRALE-A ,France,France,Ministry of Defense/General Delegation for Ordnance (DGA),Military,Technology Development,Infrared Imaging,Elliptical,,274.0,240,31342,0.7020000000000001,2.0,547.0,117.0,,,2009-02-11,,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,2009-008C,33751,Demonstration program designed to collect infrared images of terrestrial backgrounds and analyze them to assess the detectability of ballistic missiles during their powered phase. It will pave the way for a future ballistic missile warning system.,2009,2,11,(Système Préparatoire Infra-Rouge pour l'Alerte),4.782202150464463,37713,6611,44324,22162.0,31102,31579.781063205617,15789.890531602809,0.00019136188454053045,32834.048025111326,32820.0,24990.358774668068,91.20568895864257,24990.358774668064,4.782202150464462,15551.0,4.045853917756757,2.7405976979804967,5.481195395960993,0.6591458697237073,25409.8175705967,15408.747843910838,-11348.842566510652
1157,SPIRALE-B ,France,France,Ministry of Defense/General Delegation for Ordnance (DGA),Military,Technology Development,Infrared Imaging,Elliptical,,335.0,389,17480,0.5579999999999999,2.1,314.0,117.0,,,2009-02-11,,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,2009-008D,33752,Demonstration program designed to collect infrared images of terrestrial backgrounds and analyze them to assess the detectability of ballistic missiles during their powered phase. It will pave the way for a future ballistic missile warning system.,2009,2,11,(Système Préparatoire Infra-Rouge pour l'Alerte),5.846852994181004,23851,6760,30611,15305.5,17091,25395.492513436315,12697.746256718157,0.0003334245567883426,18844.398768049177,18840.0,17535.75996471243,52.34555213346994,17535.75996471243,5.846852994181004,8545.5,5.369753236006923,1.4902403719351076,2.980480743870215,0.4891445339790502,3715.995815153963,-15107.28651520143,2036.9193209598982
1197,TacSat 4,USA,USA,Naval Research Laboratory,Military,Technology Development,,Elliptical,Molniya,256.0,658,11836,0.44299999999999995,63.64,235.16,450.0,,1000.0,2011-09-27,,Naval Research Laboratory/Johns Hopkins University Applied Physics Laboratory,USA,Kodiak Launch Complex,Minotaur 4,2011-052A,37818,10 Ultra High Frequency (UHF) channels; allows forward deployed troops to communicate using existing hand-held radios without the need to stop and point an antenna towards the satellite,2011,9,27,,4.468042885105484,18207,7029,25236,12618.0,11178,22625.384239831154,11312.692119915577,0.0004454337095400476,14105.769663610705,14109.6,10030.769538567612,39.182693510029736,10030.769538567612,4.468042885105484,5589.0,4.079809403968714,2.5314573185909883,5.062914637181977,0.37922982266628524,9551.826230470857,4332.914549010971,-10624.793744333101
1200,Tango ,ESA,ESA,European Space Agency (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,74.0,17313,120961,0.6859999999999999,90.7,3442.0,1200.0,478.0,220.0,2000-08-09,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-045B,26464,Collection of four spacecraft flying in formation around the earth relaying detailed information about solar wind's affect on our planet in three dimensions.,2000,8,9,(part of Cluster quartet Cluster 2 FM8),1.2915436464758039,127332,23684,151016,75508.0,103648,109831.34503410217,54915.67251705108,3.0428420856613e-05,206490.67977558429,206520.0,42445.30639831455,573.5852215988452,42445.30639831455,1.2915436464758037,51824.0,2.1047328631587425,2.6588079415007897,5.317615883001579,0.6817696278820571,95498.59144511631,42960.17764633926,-45161.16761006248
1226,THEMIS A  ,USA,Multinational,NASA/University of California Berkeley (in partnership with Germany France Austria Canada),Government/Civil,Space Science,,Elliptical,,56.0,461,87304,0.8640000000000001,15.7,1868.98,126.0,77.0,40.0,2007-02-17,2.0,Swales Aerospace,USA,Cape Canaveral,Delta 2,2007-004A,30580,Five phase mission to study earth's auroras; mission extended to 2012. Themis B and C retasked as Artemis mission to L1 and L2.,2007,2,17,(Time History of Events and Macroscale Interactions during Substorms),0.9773843811168246,93675,6832,100507,50253.5,86843,50595.952407282544,25297.976203641272,5.6042744277410194e-05,112114.16193464716,112138.8,17439.98074538956,311.4282275962421,17439.980745389556,0.9773843811168245,43421.5,2.3632377282012027,2.9209483770262885,5.841896754052577,0.8780329537307946,74799.86369342447,45439.31855546311,-10804.890399107002
1227,THEMIS D  ,USA,Multinational,NASA/University of California Berkeley (in partnership with Germany France Austria Canada),Government/Civil,Space Science,,Elliptical,,129.0,467,87260,0.8640000000000001,15.7,1867.91,126.0,77.0,40.0,2007-02-17,2.0,Swales Aerospace,USA,Cape Canaveral,Delta 2,2007-004D,30797,Five phase mission to study earth's auroras; mission extended to 2012. Themis B and C retasked as Artemis mission to L1 and L2.,2007,2,17,(Time History of Events and Macroscale Interactions during Substorms),2.251474735072685,93631,6838,100469,50234.5,86793,50606.27542113725,25303.137710568626,5.607454252820991e-05,112050.58523693972,112074.6,40151.4597099034,311.2516256581659,40151.4597099034,2.251474735072685,43396.5,2.6864296073973897,3.016642225081698,6.033284450163396,0.6462956663766302,82847.26085732749,48674.06297944902,-6257.665779009567
1228,THEMIS E  ,USA,Multinational,NASA/University of California Berkeley (in partnership with Germany France Austria Canada),Government/Civil,Space Science,,Elliptical,,197.0,474,87526,0.8640000000000001,15.7,1875.53,126.0,77.0,40.0,2007-02-17,2.0,Swales Aerospace,USA,Cape Canaveral,Delta 2,2007-004E,30798,Five phase mission to study earth's auroras; mission extended to 2012. Themis B and C retasked as Artemis mission to L1 and L2.,2007,2,17,(Time History of Events and Macroscale Interactions during Substorms),3.4382986264288293,93897,6845,100742,50371.0,87052,50704.04185072429,25352.020925362143,5.584676303566616e-05,112507.60054198436,112531.8,61566.659185474775,312.5211126166232,61566.659185474775,3.438298626428829,43526.0,3.2999771890120466,3.0987277371395807,6.197455474279161,0.2643226777672042,86975.81336574991,50186.0098841763,-2170.763194113067
1254,Trumpet 3 ,USA,USA,National Reconnaissance Office (NRO)/USAF,Military,Earth Observation,Electronic Intelligence,Elliptical,,63.0,1210,38740,0.7120000000000001,64.7,709.61,8000.0,,,1997-11-08,,Boeing Satellite Systems,USA,Cape Canaveral,Titan IVA,1997-068A,25034,Signals intelligence; surveillance of cellular phones.,1997,11,8,(NROL-4 National Reconnaissance Office Launch-4 USA 136),1.0995574287564276,45111,7581,52692,26346.0,37530,36985.753527540845,18492.876763770422,0.00014763755144842384,42558.17876642701,42576.6,7447.6812841247265,118.21716324007502,7447.6812841247265,1.0995574287564276,18765.0,2.0369618316173015,2.6464160350297536,5.292832070059507,0.7360057937453535,28406.208612649607,14448.001785408267,-15464.10867441601
1274,Van Allen Probe A ,USA,USA,NASA/Johns Hopkins University Applied Physics Laboratory,Government,Earth Observation,Earth Science,Elliptical,,149.0,591,30534,0.6829999999999999,10.03,539.06,648.0,,,2012-08-30,,Johns Hopkins University Applied Physics Laboratory,USA,Cape Canaveral,Atlas 5,2012-046A,38752,Study the Earth's radiation belts on various scales of space and time.,2012,8,30,(RBSP-A Radiation Belt Storm Probes),2.600540585471551,36905,6962,43867,21933.5,29943,32058.235135453106,16029.117567726553,0.0001943600296325065,32327.558907352264,32343.6,13380.017436654132,89.79877474264518,13380.017436654132,2.600540585471551,14971.5,2.8224157978318343,3.002109085810194,6.004218171620388,0.2854040021932459,29786.471752501486,21085.55886395044,-4413.823678259097
1275,Van Allen Probe B ,USA,USA,NASA/Johns Hopkins University Applied Physics Laboratory,Government,Earth Observation,Earth Science,Elliptical,,30.0,595,30657,0.6829999999999999,10.04,541.4,666.0,,,2012-08-30,,Johns Hopkins University Applied Physics Laboratory,USA,Cape Canaveral,Atlas 5,2012-046B,38753,Study the Earth's radiation belts on various scales of space and time.,2012,8,30,(RBSP-B Radiation Belt Storm Probes),0.5235987755982988,37028,6966,43994,21997.0,30062,32120.837348985784,16060.418674492892,0.00019351903195543414,32468.048458544137,32484.0,2705.670704878678,90.18902349595594,2705.670704878678,0.5235987755982989,15031.0,1.359574573318227,2.1561010789304134,4.312202157860827,0.7406590767515963,12476.158711762702,-8569.820258697553,-14791.456500819482
1309,XMM Newton ,ESA,ESA,European Space Operations Centre (ESOC),Government,Space Science,,Elliptical,Deep Highly Eccentric,43.0,7079,114027,0.799,38.4,2872.15,3764.0,3233.0,,1999-12-10,10.0,Dornier Systems (and 46 subcontractors),International,Guiana Space Center,Ariane 5,1999-066A,25989,Detect and study celestial x-ray sources.,1999,12,10,(High Throughput X-ray Spectroscopy Mission),0.7504915783575618,120398,13450,133848,66924.0,106948,80482.37322544608,40241.18661272304,3.64666634763616e-05,172299.42934736735,172329.0,20580.2096164911,478.60952596490927,20580.209616491098,0.7504915783575616,53474.0,2.061495541431472,2.7460583132682848,5.4921166265365695,0.864395539674653,85751.42041921976,47053.31227771306,-28615.711118880638
1154,Spektr-R/RadioAstron,Russia,Multinational,Astro Space Center of Moscow/Russian Academy of Sciences,Government,Space Science,,LEO,Cislunar,216.0,1000,330000,0.9570000000000001,51.46,,3660.0,,,2011-07-18,5.0,Lavochkin,Russia,Baikonur Cosmodrome,Zenit 3SLBF/Fregat SB,2011-037A,37755,"Featuring a 30-foot (10-meter) wide antenna ""The aim  is to use the space telescope to conduct interferometer observations to obtain images coordinates motions and evolution of angular structure of different radio emitting objects in the universe.""",2011,7,18,,3.7699111843077517,336371,7371,343742,171871.0,329000,99586.9598090031,49793.47990450155,8.860637295042764e-06,709112.1211670432,,425467.27270022593,1969.7558921306756,425467.27270022593,3.7699111843077517,164500.0,3.4528662014642153,3.0950844778935855,6.190168955787171,0.7905656496449843,322076.31768181117,171128.01840094957,-4624.9319019057275
