,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,radii
983,QZS-1 ,Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Navigation/Regional Positioning,,GEO,,0.0,32618,38950,0.0751,40.0,1436.0,4000.0,,,2010-09-11,,Japan Aerospace Exploration Agency (JAXA),Japan,Tanegashima Space Center,H-2A,2010-045A,37158,First in three-satellite constellation for navigation.,2010.0,9.0,11.0,(Quazi-Zenith Satellite System Michibiki),0.0,38950.0
986,Raduga 1-8 ,Russia,Russia,Ministry of Defense,Military,Communications,,GEO,,89.84,35612,35949,0.004,1.44,1435.79,2400.0,,,2009-02-28,5.0,Applied Mechanics (NPO),Russia,Baikonur Cosmodrome,Proton K,2009-010A,34264,Military communication.,2009.0,2.0,28.0,(Raduga 1-M1 Cosmos 2450),1.5680037999917058,35612.00259115064
987,Raduga 1-M2 ,Russia,Russia,Ministry of Defense,Military,Communications,,GEO,,70.0,35784,35788,4.74e-05,0.01,1436.06,2500.0,,,2010-01-28,5.0,Applied Mechanics (NPO),Russia,Baikonur Cosmodrome,Proton M,2010-002A,36358,Military communication.,2010.0,1.0,28.0,(Raduga 1-9),1.2217304763960306,35784.467841844256
988,Raduga 1-M3 ,Russia,Russia,Ministry of Defense,Military,Communications,,GEO,,,35777,35797,0.00023700000000000001,0.1,1436.13,2400.0,,,2013-11-11,5.0,OAO Resetneva,Russia,Baikonur Cosmodrome,Proton M,2013-062A,39375,Military communication.,2013.0,11.0,11.0,,0.0,
996,Rascom-QAF 1R,NR,Multinational,Regional African Satellite Communications Organization (RASCOM),Commercial,Communications,,GEO,,2.85,35786,35787,1.1900000000000001e-05,0.01,1436.1,3050.0,1390.0,,2010-08-04,15.0,Thales Alenia Space,France,Guiana Space Center,Ariane 5,2010-037B,36831,Low cost communications for sub-Saharan Africa; multinational organization.,2010.0,8.0,4.0,,0.04974188368183839,35786.99752768161
1049,SBIRS GEO 1 ,USA,USA,US Air Force,Military,Earth Observation,Infrared Imaging,GEO,,-96.84,35778,35795,0.000202,6.45,1436.11,4500.0,,,2011-05-07,12.0,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2011-019A,37481,Defect in communications system; still has not entered service as of 2013. Uses infrared sensors to detect and track missile launches; equipped with both scanning and staring instruments.  Will eventually replace DSP system.,2011.0,5.0,7.0,(Space Based Infrared System Geosynchronous 1 USA 230),-1.6901768476313088,35778.24096095288
1050,SBIRS GEO 2 ,USA,USA,US Air Force,Military,Earth Observation,Infrared Imaging,GEO,,,35770,35790,0.00023700000000000001,6.45,1436.11,4500.0,,,2013-03-19,12.0,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2013-011A,39120,Expected to be operational before GEO 1.,2013.0,3.0,19.0,(Space Based Infrared System Geosynchronous 2 USA 241),0.0,
1066,SDO ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,GEO,,-102.0,35779,35791,0.00014199999999999998,28.0,1436.03,3100.0,1650.0,1500.0,2010-02-11,5.0,Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2010-005A,36395,Carries three instruments to study the Sun at high time and spatial resolution: HMI AIA and EVE.,2010.0,2.0,11.0,(Solar Dynamics Observatory),-1.7802358370342162,35779.518477674894
1069,SDS III-6 ,USA,USA,National Reconnaissance Office (NRO)/US Air Force,Military,Communications,Data Relay,GEO,,-30.4,35770,35803,0.000391,4.92,14.36,,,,2011-03-02,,National Reconnaissance Laboratory,USA,Cape Canaveral,Delta 4,2011-011A,37377,Real-time data relay from reconnaissance satellites.,2011.0,3.0,2.0,(Satellite Data System) NRO L-27 Gryphon USA 227),-0.5305800926062761,35794.540985689455
1070,SDS III-7 ,USA,USA,National Reconnaissance Office (NRO)/US Air Force,Military,Communications,Data Relay,GEO,,,35771,35805,0.00040300000000000004,4.91,23.94,,,,2012-06-20,,National Reconnaissance Laboratory,USA,Cape Canaveral,Atlas 5,2012-033A,38466,Real-time data relay from reconnissance satellites.,2012.0,6.0,20.0,(Satellite Data System) NRO L-38 Drake USA 236),0.0,
1071,SDS III-8 ,USA,USA,National Reconnaissance Office (NRO)/US Air Force,Military,Communications,Data Relay,GEO,,0.0,35500,35500,0.0,4.0,23.0,,,,2014-05-22,,National Reconnaissance Laboratory,USA,Cape Canaveral,Atlas 5,2014-027A,39751,Real-time data relay from reconnissance satellites.,2014.0,5.0,22.0,(Satellite Data System) NRO L-33 USA 252),0.0,35500.0
1077,SES-1 ,USA,USA,SES World Skies (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,,GEO,,-101.0,35781,35793,0.00014199999999999998,0.05,1436.1,,2561.0,5000.0,2010-04-24,15.0,Orbital Sciences Corp.,USA,Baikonur Cosmodrome,Proton M,2010-016A,36516,24 C-band; 24 Ku-band CONUS.,2010.0,4.0,24.0,(AMC-4R),-1.7627825445142729,35781.436685179455
1078,SES-2,USA,USA,SES World Skies (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,,GEO,,-87.0,35778,35798,0.00023700000000000001,0.01,1436.19,3200.0,,5000.0,2011-09-21,18.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2011-049A,37809,24 active C-band and 24 Ku-band transponders;  provides comprehensive coverage of North America and the Caribbean. Also features the Commercially Hosted InfraRed Payload (CHIRP) for U.S. Air Force--wide-field of view sensor to validate space-based infrared technologies from geosynchronous orbit.,2011.0,9.0,21.0,,-1.5184364492350666,35778.05473527201
1079,SES-3,NR,USA,SES World Skies (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,,GEO,,-103.0,35850,35852,2.37e-05,0.05,1439.41,3112.0,,,2011-07-15,15.0,Orbital Sciences Corp.,USA,Baikonur Cosmodrome,Proton M,2011-035A,37748,24 C-band; 24 Ku-band CONUS.,2011.0,7.0,15.0,,-1.7976891295541595,35850.101197913704
1080,SES-4,NR,USA,SES World Skies (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,,GEO,,-22.0,35781,35792,0.00013000000000000002,0.05,1436.1,,,20000.0,2012-02-14,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2012-007A,38087,52 C-band; 72 Ku-band Americas Europe Africa and the Middle East. ,2012.0,2.0,14.0,,-0.3839724354387525,35790.45575694616
1081,SES-5 ,United Kingdom,USA,SES World Skies (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,,GEO,,5.0,35783,35791,9.49e-05,0.13,1436.12,6007.0,,,2012-07-09,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2012-036A,38652,24 C-band transponders and 36 Ku-band transponders. Also carries hosted L-band payload for the European Commissions European Geostationary Navigation Overlay Service (EGNOS).,2012.0,7.0,9.0,(Sirius 5 Astra 4B),0.08726646259971647,35790.93921078623
1082,SES-6,NR,USA,SES World Skies (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,,GEO,,-40.5,35757,35816,0.0007,0.13,1436.09,6140.0,,,2013-06-03,15.0,EADS Astrium,France/UK/Germany,Baikonur Cosmodrome,Proton M,2013-026A,39172,Direct-to home broadcasts and VSat terminal services - Atlantic Ocean region.,2013.0,6.0,3.0,,-0.7068583470577035,35791.07922498865
1083,SES-7 ,NR,USA,SES World Skies (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,,GEO,,108.02,35783,35790,8.3e-05,0.03,1436.1,4007.0,,,2009-05-16,15.0,Boeing Satellite Systems,USA,Baikonur Cosmodrome,Breeze M,2009-027A,34941,13 S-band 27 Ku-band transponders covers Indonesia india Taiwan and the Philippines. Purchased at auction in Dec. 2009 for $185 million.,2009.0,5.0,16.0,(Protostar 2 Indostar 2),1.8853046580042747,35783.669699725666
1084,SES-8,NR,USA,SES World Skies (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,,GEO,,95.0,35777,35795,0.000213,0.02,1436.07,3138.0,,,2013-12-03,15.0,Orbital Sciences Corp.,USA,Cape Canaveral,Falcon 9,2013-071A,39460,Direct broadcast TV and communications network services to India and south-east Asia.,2013.0,12.0,3.0,,1.6580627893946132,35777.13662788786
1111,Sicral 1A ,Italy,Italy,Italian Defense Ministry,Military,Communications,,GEO,,16.25,35769,35802,0.000391,1.01,1436.06,2596.0,1263.0,3300.0,2001-02-07,12.0,Alenia Spazio,Italy,Guiana Space Center,Ariane 44L,2001-005A,26694,Italy's first military satellite; communications to fixed and mobile terminals. Extremely High Frequency (EHF) SHF UHF broadcast frequencies. On-board failure in 2006 but operations recovered.,2001.0,2.0,7.0,,0.28361600344907856,35799.41266225308
1112,Sicral 1B,Italy,Italy,Italian Defense Ministry/Telespazio,Military/Commercial,Communications,,GEO,,11.8,35788,35802,0.000166,0.04,1436.52,3038.0,,,2009-04-20,12.0,Thales Alenia Space Italia,Italy,Sea Launch (Odyssey),Zenit 3SL,2009-020A,34810,One third paid for by Telespazio; will use some transponders for approved government customers.,2009.0,4.0,20.0,,0.2059488517353309,35801.414209897506
1113,Sicral 2/Syracuse 3C,NR,France/Italy,Italian Defense Ministry/French Defense Ministry,Military,Communications,,GEO,,37.0,35770,35800,0.000356,0.0,1436.0,4400.0,,7700.0,2015-04-26,15.0,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5,2015-022B,40614,Military communications payloads from both Italy and France shared satellite bus.,2015.0,4.0,26.0,,0.6457718232379019,35789.12584388765
1117,Sinosat-6 ,China,China,China Direct Broadcast Satellite co.,Commercial,Communications,,GEO,,0.0,35794,35796,2.37e-05,0.3,1436.1,5000.0,,,2010-09-04,15.0,Chinese Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2010-042A,37150,Television and radio across China. 1 S-band 24 C-band and 8 Ku-band transponders. Backup for Sinosat 3.,2010.0,9.0,4.0,(Chinasat-6A XN-6),0.0,35796.0
1121,Sirius 4 ,Sweden,Sweden,SES Sirius AB,Commercial,Communications,,GEO,,4.85,35776,35795,0.000225,0.04,1436.1,4400.0,,,2007-11-17,15.0,Lockheed Martin Commercial Space Systems,USA,Baikonur Cosmodrome,Proton M,2007-057A,32299,52 Ku-band and 2 Ka-band transponders; service to Europe and sub-Saharan Africa.,2007.0,11.0,17.0,(Astra 4A),0.08464846872172498,35794.86407551637
1122,Sirius FM-5,USA,USA,Sirius XM Holdings,Commercial,Communications,,GEO,,-96.0,35774,35798,0.000285,0.0,1436.0,5800.0,,20000.0,2009-06-30,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2009-034A,35493,First in geostationary orbit.,2009.0,6.0,30.0,,-1.6755160819145565,35774.26196801914
1123,Sirius FM-6,USA,USA,Sirius XM Holdings,Commercial,Communications,,GEO,,-115.2,35785,35791,7.120000000000001e-05,0.08,1436.16,6020.0,2975.0,20000.0,2013-10-25,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2013-058A,39360,Provide service the continental USA including digital audio radio broadcast directly to cars homes and portable radios.,2013.0,10.0,25.0,,-2.0106192982974678,35786.08750409787
1124,Sirius XM-5,USA,USA,Sirius XM Holdings,Commercial,Communications,,GEO,,-85.2,35779,35795,0.00018999999999999998,0.03,1436.12,5983.0,,18000.0,2010-10-14,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2010-053A,37185,Direct radio broadcasting.,2010.0,10.0,14.0,,-1.4870205226991688,35779.11195712457
1125,Sky Mexico-1,NR,Mexico,Sky Mexico,Commercial,Communications,,GEO,,-79.0,35788,35800,0.00014199999999999998,0.0,1436.0,3180.0,,,2015-05-27,18.0,Orbital ATK,USA,Guiana Space Center,Ariane 5 ECA,2015-026B,40664,First satellite for Sky Mexico.,2015.0,5.0,27.0,,-1.3788101090755203,35788.43668522085
1126,Skynet 4C ,United Kingdom,United Kingdom,Intelsat/Paradigm Secure Communications (wholly owned by EADS Astrium),Military,Communications,,GEO,,-1.3,35775,35797,0.000261,9.43,1436.07,1474.0,850.0,1200.0,1990-08-30,7.0,Astrium,France/UK/Germany,Guiana Space Center,Ariane 44LP,1990-079A,20776,Spare. In March 2010 it was announced that the satellite would supplement communications at Antarctica.,1990.0,8.0,30.0,,-0.022689280275926284,35796.98866582557
1127,Skynet 4E ,United Kingdom,United Kingdom,Ministry of Defence,Military,Communications,,GEO,,35.58,35774,35797,0.000273,4.99,1436.06,1510.0,759.0,1200.0,1999-02-26,7.0,Astrium,France/UK/Germany,Guiana Space Center,Ariane 44L,1999-009B,25639,Used primarily by UK's armed forces government departments agencies and other organizations that require secure communications.,1999.0,2.0,26.0,,0.6209881478595825,35789.208688552775
1128,Skynet 4F ,United Kingdom,United Kingdom,Ministry of Defence,Military,Communications,,GEO,,-34.04,35773,35801,0.000332,3.23,1436.15,1510.0,830.0,1200.0,2001-02-07,7.0,Astrium,France/UK/Germany,Guiana Space Center,Ariane 44L,2001-005B,26695,Used primarily by UK's armed forces government departments agencies and other organizations that require secure communications.,2001.0,2.0,7.0,,-0.5941100773788698,35792.2192908002
1129,Skynet 5A,United Kingdom,United Kingdom,Ministry of Defense/Paradigm Secure Communications (wholly owned by EADS Astrium),Military,Communications,,GEO,,-1.12,35771,35802,0.000368,0.07,1436.1,4700.0,2170.0,6000.0,2007-03-11,15.0,EADS Astrium,France/UK/Germany,Guiana Space Center,Ariane 5 ECA,2007-007B,30794,New generation of Skynet communications.,2007.0,3.0,11.0,,-0.019547687622336492,35801.9881406389
1130,Skynet 5B,United Kingdom,United Kingdom,Ministry of Defense/Paradigm Secure Communications (wholly owned by EADS Astrium),Military,Communications,,GEO,,52.8,35700,35803,0.00122,0.07,1436.1,4635.0,2170.0,6000.0,2007-11-14,15.0,EADS Astrium,France/UK/Germany,Guiana Space Center,Ariane 5,2007-056B,32294,,2007.0,11.0,14.0,,0.921533845053006,35737.54746484695
1131,Skynet 5C,United Kingdom,United Kingdom,Ministry of Defence/Paradigm Secure Communications (wholly owned by EADS Astrium),Military,Communications,,GEO,,-17.83,35770,35803,0.000391,0.53,1436.1,4600.0,,,2008-06-12,,EADS Astrium,United Kingdom,Guiana Space Center,Ariane 5 ECA,2008-030A,33055,24 super-high-frequency and UHF channels; provide secure communications services to British and NATO forces.,2008.0,6.0,12.0,,-0.3111922056305889,35799.90221614353
1132,Skynet 5D,United Kingdom,United Kingdom,Ministry of Defense/Paradigm Secure Communications (wholly owned by EADS Astrium),Military,Communications,,GEO,,25.0,35786,35793,8.3e-05,0.07,1436.24,4638.0,,,2012-12-19,15.0,EADS Astrium,United Kingdom,Guiana Space Center,Ariane 5 ECA,2012-075A,39034,,2012.0,12.0,19.0,,0.4363323129985824,35791.749455315854
1135,SkyTerra 1,USA,USA,LightSquared,Commercial,Communications,,GEO,,-101.3,35782,35791,0.00010700000000000001,6.06,1436.09,5360.0,3200.0,,2010-11-14,15.0,Boeing Satellite Systems,USA,Baikonur Cosmodrome,Breeze M,2010-061A,37218,Part of a fourth generation or 4G wireless system designed to reach nearly every American by the end of 2016. 22-m diameter L-band antenna; 2 m Ku-band antenna.,2010.0,11.0,14.0,,-1.7680185322702557,35782.345428696404
1150,Spaceway 3,USA,USA,Hughes Network Systems,Commercial,Communications,,GEO,,-94.93,35785,35787,2.37e-05,0.06,1436.1,6100.0,3655.0,,2007-08-14,12.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 5 ECA,2007-036A,32018,,2007.0,8.0,14.0,,-1.6568410589182172,35785.0147696557
1151,Spaceway F1,USA,USA,DirecTV Inc.,Commercial,Communications,,GEO,,-102.87,35785,35787,2.37e-05,0.05,1436.1,5993.0,3691.0,12300.0,2005-04-26,12.6,Boeing Satellite Systems,USA,Sea Launch (Odyssey),Zenit 3SL,2005-015A,28644,17 Ku-band transponders; high definition.,2005.0,4.0,26.0,,-1.7954202015265668,35785.099218044146
1152,Spaceway F2,USA,USA,DirecTV Inc.,Commercial,Communications,,GEO,,-99.08,35785,35787,2.37e-05,0.04,1436.1,5993.0,3691.0,12300.0,2005-11-16,12.6,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 5 ECA,2005-046B,28903,17 Ku-band transponders; high definition.,2005.0,11.0,16.0,,-1.7292722228759816,35785.04980605759
1153,Spainsat,NR,Spain,Hisdesat/Ministry of Defense,Military,Communications,,GEO,,13.06,35745,35826,0.0009609999999999999,0.06,1436.1,3680.0,1467.0,,2006-03-11,,Space Systems/Loral,USA,Guiana Space Center,Ariane 5,2006-007A,28946,Secure communications satellite for Spanish Ministry of Defense; both X and Ku-band.,2006.0,3.0,11.0,,0.22794000031045944,35821.850546562426
1163,ST-2 ,NR,Singapore/Taiwan,Singapore Telecommunications Ltd. (SingTel)/Chunghwa Telecom Co. Ltd.,Commercial,Communications,,GEO,,87.99,35783,35791,9.49e-05,0.02,1436.12,5090.0,,,2011-05-20,15.0,Mitsubishi Electric Corporation,Japan,Guiana Space Center,Ariane 5,2011-022B,37606,Will replace ST1. Six antennas 41 Ku-band tarnsponders and 10 C-band transponders.,2011.0,5.0,20.0,(Singapore-Taiwan 2),1.5357152088298105,35783.00983814513
1164,Star One C1,Brazil,Brazil,Star One (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,,GEO,,-64.98,35703,35778,0.000891,0.03,1436.0,4100.0,1750.0,10500.0,2007-11-14,15.0,Thales Alenia Space,France,Guiana Space Center,Ariane 5,2007-056A,32293,Has one X-band transponder for military use. 28 C-band and 16 Ku-band transponders services to Brazil and neighboring countries.,2007.0,11.0,14.0,,-1.1341149479459154,35716.38088997704
1165,Star One C2,Brazil,Brazil,Star One (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,,GEO,,-69.93,35776,35796,0.00023700000000000001,0.06,1436.1,4100.0,1750.0,,2008-04-18,,Thales Alenia Space,France,Guiana Space Center,Ariane 5 ECA,2008-018B,32768,Has one X-band transponder for military use. 28 C-band and 16 Ku-band transponders services to Brazil and neighboring countries.,2008.0,4.0,18.0,,-1.2205087459196349,35778.35354335389
1166,Star One C3,Brazil,Brazil,Star One (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,,GEO,,-75.0,35791,35848,0.000676,0.02,1437.78,3225.0,1402.0,,2012-11-10,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2012-062A,38991,28 C-band 16 Ku-band entire South American region.,2012.0,11.0,10.0,,-1.3089969389957472,35794.809782175806
1167,Star One C4,NR (8/15),Brazil,Star One (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,,GEO,,-70.0,35786,35801,0.000178,0.0,1436.1,5634.0,,15600.0,2015-07-15,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2015-034B,40733,48 transponders.,2015.0,7.0,15.0,,-1.2217304763960306,35787.753692969294
1186,Superbird 7 ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,143.77,35778,35794,0.00018999999999999998,0.12,1436.1,5000.0,,,2008-08-14,15.0,Mitsubishi Electric Corporation,Japan,Guiana Space Center,Ariane 5 ECA,2008-038A,33274,28 Ku-band transponders to provide internet and television services to Japan East Asia and the Pacific region.,2008.0,8.0,14.0,(Superbird C2),2.509259865592248,35788.40853313036
1187,Superbird-B2 ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,162.03,35779,35793,0.000166,0.01,1436.09,4051.0,2160.0,,2000-02-18,10.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44L,2000-012A,26095,23 Ku-band 6 Ka-band; Japan Okinawa; business communications.,2000.0,2.0,18.0,(Superbird 4),2.827956987006412,35791.66671680704
1188,Superbird-C ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,143.97,35781,35792,0.00013000000000000002,0.01,1436.12,3130.0,2500.0,,1997-07-28,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2AS,1997-036A,24880,14 Ku-band; Asia-Pacific region; voice and video communications.,1997.0,7.0,28.0,,2.5127505240962362,35788.19296711689
1195,Syracuse 3A ,France,France,Defense Ministry,Military,Communications,,GEO,,47.05,35778,35792,0.000166,0.0,1436.06,3725.0,1650.0,5640.0,2005-10-13,12.0,Alcatel Alenia Space,France/Italy,Guiana Space Center,Ariane 5,2005-041B,28885,Military communications; designed to integrate with UK's Skynet and Italy's Sicral.,2005.0,10.0,13.0,(Systeme de Radio Communications Utilisant un Satellite),0.821177413063332,35784.49747450361
1196,Syracuse 3B ,France,France,Defense Ministry,Military,Communications,,GEO,,-5.17,35772,35801,0.000344,0.03,1436.09,3750.0,1658.0,,2006-08-11,12.0,Alcatel Alenia Space,France/Italy,Guiana Space Center,Ariane 5,2006-033B,29273,Completes Syracuse III system; voice communication and secure data transmission; can be integrated with NATO and German military satellites.,2006.0,8.0,11.0,(Systeme de Radio Communications Utilisant un Satellite),-0.09023352232810683,35800.76423547403
1201,TDRS-10 ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,,GEO,,-40.75,35768,35802,0.00040300000000000004,1.64,1436.04,3180.0,1600.0,,2002-12-04,11.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2A,2002-055A,27566,Tracking and communications with space shuttle other missions.,2002.0,12.0,4.0,(Tracking and Data Relay Satellite TDRS-J),-0.7112216701876893,35787.50090925201
1202,TDRS-11 ,USA,USA,National Aeronautics and Space Administration (NASA)/Goddard Space Flight Center,Government,Communications,,GEO,,-171.0,35732,35844,0.00133,7.0,1436.18,3454.0,1600.0,,2013-01-31,15.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2013-004A,39070,New generation of tracking and commmunication satellites.,2013.0,1.0,31.0,(Tracking and Data Relay Satellite TDRS K),-2.9845130209103035,35841.24658224717
1203,TDRS-12 ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,,GEO,,,35780,35785,5.93e-05,6.99,1435.88,3454.0,1600.0,,2014-01-23,15.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2014-004A,39504,New generation of tracking and commmunication satellites.,2014.0,1.0,23.0,(Tracking and Data Relay Satellite TDRS L),0.0,
1204,TDRS-3  ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,,GEO,,84.41,35693,35878,0.0021899999999999997,11.53,1436.06,3180.0,1600.0,1800.0,1988-09-29,10.0,TRW Defense and Space Systems Group,USA,Cape Canaveral,Space Shuttle (STS 26),1988-091B,19548,Backup; still partially operational.,1988.0,9.0,29.0,(Tracking and Data Relay Satellite TDRS-C),1.4732324216084136,35694.74195587231
1205,TDRS-5 ,USA,USA,SES Americom (SES [Société Européenne des Satellites (SES)]),Government/Commercial,Communications,,GEO,,-167.14,35773,35796,0.000273,9.4,1436.99,3180.0,1600.0,1800.0,1991-08-02,10.0,TRW Defense and Space Systems Group,USA,Cape Canaveral,Space Shuttle (STS 43),1991-054B,21639,Used by South Pole station.,1991.0,8.0,2.0,(Tracking and Data Relay Satellite TDRS-E),-2.917143311783322,35794.859599747295
1206,TDRS-6 ,USA,USA,NASA/SES Americom (SES [Société Européenne des Satellites (SES)]),Government/Commercial,Communications,,GEO,,-171.35,35773,35787,0.000166,8.74,1435.7,3180.0,1600.0,1800.0,1993-01-13,10.0,TRW Defense and Space Systems Group,USA,Cape Canaveral,Space Shuttle (STS 54),1993-003B,22314,Tracking and communications with space shuttle other missions; leased access to C-band by Americom.,1993.0,1.0,13.0,(Tracking and Data Relay Satellite TDRS-F),-2.9906216732922837,35786.68314388153
1207,TDRS-7 ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,,GEO,,-150.53,35767,35803,0.00042699999999999997,10.6,1436.04,3180.0,1600.0,1800.0,1995-07-13,10.0,TRW Defense and Space Systems Group,USA,Cape Canaveral,Space Shuttle (STS 70),1995-035B,23613,Tracking and communications with space shuttle other missions.,1995.0,7.0,13.0,(Tracking and Data Relay Satellite TDRS-G),-2.6272441230270642,35794.27686721145
1208,TDRS-8 ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,,GEO,,88.76,35768,35808,0.00047400000000000003,0.9,1436.2,3180.0,1600.0,,2000-06-30,11.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2A,2000-034A,26388,Tracking and communications with space shuttle other missions; not fully functional.,2000.0,6.0,30.0,(Tracking and Data Relay Satellite TDRS-H),1.5491542440701669,35768.01870090342
1209,TDRS-9 ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,,GEO,,-62.43,35768,35809,0.00048600000000000005,0.02,1436.11,3180.0,1600.0,,2002-03-08,11.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2A,2002-011A,27389,Tracking and communications with space shuttle other missions. In storage.,2002.0,3.0,8.0,(Tracking and Data Relay Satellite TDRS-I),-1.0896090520200599,35776.77089717879
1213,Telkom 1 ,Indonesia,Indonesia,PT Telkomunikasi,Commercial,Communications,,GEO,,108.01,35778,35796,0.000213,0.02,1436.13,2763.0,,4000.0,1999-08-12,15.0,Lockheed Martin Missiles and Space,USA,Guiana Space Center,Ariane 44P,1999-042A,25880,TV broadcasting in Indonesia.,1999.0,8.0,12.0,,1.8851301250790755,35779.7195203728
1214,Telkom 2,Indonesia,Indonesia,PT Telkomunikasi,Commercial,Communications,,GEO,,118.02,35781,35793,0.00014199999999999998,0.04,1436.1,1930.0,899.0,,2005-11-16,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2005-046A,28902,24 C-band transponders; internet data voice and video services to Indonesia.,2005.0,11.0,16.0,,2.0598375832037075,35783.6472781555
1215,Telstar 11N,NR,Canada,Telesat Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,-37.05,35774,35801,0.00032,0.04,1436.13,4010.0,,,2009-02-26,15.0,Space Systems/Loral,USA,Sea Launch (Odyssey),Zenit 3SLB,2009-009A,34111,39 Ku-band transponders; North America Europe Africa across Atlantic.,2009.0,2.0,26.0,,-0.646644487863899,35791.191382718236
1216,Telstar 12 ,USA,Multinational,Eutelsat -- leased from Loral Skynet Satellite Services (Loral Global Alliance) ,Commercial,Communications,,GEO,,-14.99,35773,35799,0.000308,0.05,1436.09,3878.0,1900.0,10600.0,1999-10-19,13.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 44LP,1999-059A,25949,Voice and video communications to the Americas Europe and Africa,1999.0,10.0,19.0,(Orion 2),-0.26162485487395,35797.25882876032
1217,Telstar 12V ,NR (12/15),Canada,Telesatd Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,-15.0,35645,35727,0.000975,0.1,1436.1,4900.0,,,2015-11-24,15.0,Airbus Defense and Space,France/UK/Germany/Spain,Tanegashima Space Center,H-2A,2015-068A,41036,Only second time Japan has successfully launched a commercial geosynchronous satellite into orbit.,2015.0,11.0,24.0,(Telstar 12 Vantage),-0.2617993877991494,35721.48934773426
1218,Telstar 14R ,Brazil,Canada,Telesat Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,-63.0,35783,35791,9.49e-05,0.02,1436.1,4970.0,2150.0,12000.0,2011-05-20,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton,2011-021A,37602,Five communications antennas and 46 Ku-band transponders -- 19 switchable and 27 fixed. Will also serve Brazil. Failed to fully deploy one of its solar panels.,2011.0,5.0,20.0,(Estrela do Sul 2),-1.0995574287564276,35784.64842010286
