,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
730,Keyhole 7 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,0.0,257,997,0.0529,97.8,97.25,18000.0,10000.0,,2013-08-28,5.0,Lockheed Martin,USA,Vandenberg AFB,Delta 4 Heavy,2013-043A,39232,Believed to be KH-11 class.,2013.0,8.0,28.0,(NRO L65 Advanced KH-11 Improved Crystal USA 245)
739,Kondor ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Radar Imaging,LEO,Polar,0.0,497,501,0.000291,74.73,94.6,1150.0,,,2013-06-27,,NPO Mashinostroyeniya,Russia,Baikonur Cosmodrome,Strela,2013-032A,39194,Radar imaging satellite.,2013.0,6.0,27.0,(Cosmos 2487)
744,Lacrosse/Onyx 3 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,671,675,0.00028399999999999996,57.0,98.2,14500.0,,,1997-10-24,5.0,Lockheed Martin Astronautics,USA,Vandenberg AFB,Titan IV,1997-064A,25017,$1 billion range; space-based imaging radar uses radar pulses to see through clouds fog haze darkness and generate images.,1997.0,10.0,24.0,(Lacrosse-3 USA 133)
745,Lacrosse/Onyx 4 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,574,676,0.0072900000000000005,68.0,97.21,14500.0,,,2000-08-17,9.0,Lockheed Martin Astronautics,USA,Vandenberg AFB,Titan IV,2000-047A,26473,$1 billion range; 3-10 ft. image resolution.,2000.0,8.0,17.0,(Lacrosse-4 USA 152)
746,Lacrosse/Onyx 5 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,713,716,0.000212,57.01,99.08,14500.0,,,2005-04-30,9.0,Lockheed Martin Astronautics,USA,Cape Canaveral,Titan 4B,2005-016A,28646,$1 billion range.,2005.0,4.0,30.0,(Lacrosse-5 NROL 16 USA 182)
750,LAPAN A2,NR (12/15),Indonesia,Indonesian National Aeronautics and  Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),Government,Earth Observation,Earth Science,LEO,Equatorial,0.0,631,650,0.0013599999999999999,6.0,97.53,68.0,,32.0,2015-09-24,,LAPAN,Indonesia,Satish Dhawan Space Center,PSLV C-30,2015-052B,40931,Disaster mitigation monitoring by Earth observation also for land use natural resources and environment monitoring.,2015.0,9.0,24.0,
752,LatinSat A,NR,Argentina,Aprize Satellites Argentina,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,610,668,0.00414,64.6,97.5,,12.0,,2002-12-20,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr LV,2002-058H,27612,Nanosatellite; planned constellation of 48 satellites little LEO; asset tracking and monitoring services.,2002.0,12.0,20.0,
753,LatinSat B ,NR,Argentina,Aprize Satellites Argentina,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,603,717,0.00811,64.6,97.9,,12.0,,2002-12-20,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr LV,2002-058B,27606,Nanosatellite; planned constellation of 48 satellites little LEO; asset tracking and monitoring services.,2002.0,12.0,20.0,
755,Lemur-2 Chris ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,0.0,635,649,0.000998,6.0,97.57,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052G,40936,,2015.0,9.0,28.0,(Lemur-2 F4)
756,Lemur-2 Jeroen ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,0.0,635,649,0.000998,6.01,97.57,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052F,40935,,2015.0,9.0,28.0,(Lemur-2 F3)
757,Lemur-2 Joel ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,0.0,629,649,0.00143,6.0,97.49,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052D,40933,Start of a 100-satellite constellation for full worldwide weather and other data every five minutes.,2015.0,9.0,28.0,(Lemur-2 F1)
758,Lemur-2 Peter ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,0.0,634,650,0.00114,6.01,97.56,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052E,40934,,2015.0,9.0,28.0,(Lemur-2 F2)
763,LMRSTSat ,NR (12/15),USA,NASA Jet Propulsion Laboratory,Government,Technology Demonstration,,LEO,Non-Polar Inclined,0.0,493,800,0.0219,64.78,97.65,3.0,,,2015-10-08,,NASA Jet Propulsion Laboratory,USA,Cape Canaveral,Atlas 5,2015-058H,40971,Technology demonstration of Low Mass Radio Transponder.,2015.0,10.0,8.0,(Low Mass Radio Science Transponder Satellite)
764,Lotos-S1 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,900,911,0.0007559999999999999,67.2,103.1,5000.0,,,2009-11-20,,TsSKB-Progress Samara Space Center and KB Arsenal,Russia,Plesetsk Cosmodrome,Soyuz U,2009-063A,36095,New generation electronic reconnaissance satellite possibly will work as part of the Liana electronic reconnaissance system. ,2009.0,11.0,20.0,(Cosmos 2455)
765,Lotos-S2 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,901,910,0.0006190000000000001,67.15,103.11,5000.0,,,2014-12-23,,TsSKB-Progress Samara Space Center and KB Arsenal,Russia,Plesetsk Cosmodrome,Soyuz 2-1b,2014-086A,40358,Electronic intelligence gathering (ELINT).,2014.0,12.0,23.0,(Cosmos 2502)
773,M-Cubed/E1P-U2 ,USA,USA,University of Michigan/Montana University,Civil,Technology Development,,LEO,Polar,0.0,442,724,0.0203,101.7,97.45,2.0,,,2011-10-28,,University of Michigan/Montana University/Montana Space Grant Consortium,USA,Vandenberg AFB,Delta 7920,2011-061F,37855,M-Cubed is as a technology demonstrator platform for high resolution imaging technology intended for use in a future Nasa mission; E1P-U2 mission is to detect the Van Allen radiation belts.,2011.0,10.0,28.0,(Michigan Multipurpose Minisat; Explorer 1 Prime - Unit 2 -  HRBE [William A. Hiscock Radiation Belt Explorer])
778,Megha-Tropiques,India,India/France,Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),Government,Earth Observation,Earth Science,LEO,Non-Polar Inclined,0.0,853,868,0.0010400000000000001,20.0,102.2,1000.0,,,2011-10-12,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2011-058A,37838,The data collected by the satellite will allow improvement in knowledge on the water cycle contribution to the climate dynamic in the tropical atmosphere and our understanding of the processes linked to the tropical convection.,2011.0,10.0,12.0,
867,NPS-SCAT ,USA,USA,Naval Post-Graduate School,Government,Technology Development,,LEO,Non-Polar Inclined,0.0,426,441,0.0011,40.49,94.63,1.0,,,2013-11-19,,Naval Post-Graduate School,USA,Wallops Island Flight Facility,Minotaur,2013-064K,39389,Testing solar cells and measuring how they degrade over time in the space environment.,2013.0,11.0,19.0,(Naval Post-graduate School - Solar Cell Array Tester)
878,NuSTAR ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,LEO,Equatorial,0.0,613,632,0.0013599999999999999,6.0,97.2,360.0,,,2012-06-13,2.0,Orbital Sciences Corp.,USA,Kwajalein Island,Pegasus XL,2012-031A,38358,First focusing telescopes to image the sky in the high energy X-ray (6 - 79 keV) region of the electromagnetic spectrum.,2012.0,6.0,13.0,(Nuclear Spectroscopic Telescope Array)
879,O/OREOS ,USA,USA,NASA-Ames Research Center/Stanford University,Government/Civil,Space Science,,LEO,Polar,0.0,624,654,0.00214,71.97,97.48,6.0,,,2010-11-20,0.5,NASA/Ames Research Center,USA,Kodiak Launch Complex,Minotaur 4,2010-062C,37224,Carries two biological experiments - one will test live microorganisms the other inanimate organic samples to see how they react to conditions in space for six months.,2010.0,11.0,20.0,(Organism/Organic Exposure to Orbital Stresses USA 219)
895,Ofeq 10,NR,Israel,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,385,601,0.0157,140.94,94.47,300.0,,,2014-04-09,5.0,Israel Aerospace Industries (IAI),Israel,Palmachim Launch Complex ,Shavit,2014-019A,39650,Reconnaissance satellite Mideast area; especially Syria and Iran.,2014.0,4.0,9.0,
896,Ofeq 5 ,NR,Israel,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,367,764,0.0286,143.4,95.97,300.0,,,2002-05-28,4.0,Israel Aircraft Industries (IAI) Missiles and Space Group,Israel,Palmachim Launch Complex ,Shavit,2002-025A,27434,High resolution observation missions.,2002.0,5.0,28.0,
897,Ofeq 7,NR,Israel,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,340,576,0.0173,141.76,93.75,300.0,,,2007-06-10,5.0,Israel Aerospace Industries (IAI),Israel,Palmachim Launch Complex ,Shavit,2007-025A,31601,Reconnaissance satellite Mideast area; especially Syria and Iran.,2007.0,6.0,10.0,
898,Ofeq 9,NR,Israel,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,343,589,0.018,141.78,93.91,300.0,,,2010-06-22,5.0,Israel Aerospace Industries (IAI),Israel,Palmachim Launch Complex ,Shavit,2010-031A,36608,Reconnaissance satellite Mideast area; especially Syria and Iran.,2010.0,6.0,22.0,
906,ORBCOMM FM-10 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,770,776,0.00042,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084B,25113,,1997.0,12.0,23.0,(ORBCOMM A2)
907,ORBCOMM FM-11 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,769,777,0.00056,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084C,25114,,1997.0,12.0,23.0,(ORBCOMM A3)
908,ORBCOMM FM-12 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,770,776,0.00042,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084D,25115,,1997.0,12.0,23.0,(ORBCOMM A4)
909,ORBCOMM FM-13 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046H,25420,,1998.0,8.0,2.0,(ORBCOMM B1)
910,ORBCOMM FM-14 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,789,794,0.000349,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046G,25419,,1998.0,8.0,2.0,(ORBCOMM B2)
911,ORBCOMM FM-15 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046F,25418,,1998.0,8.0,2.0,(ORBCOMM B3)
912,ORBCOMM FM-16 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,789,794,0.000349,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1998-046E,25417,,1998.0,8.0,2.0,(ORBCOMM B4)
913,ORBCOMM FM-18 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,787,796,0.000628,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046B,25414,,1998.0,8.0,2.0,(ORBCOMM B6)
914,ORBCOMM FM-19 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046C,25415,,1998.0,8.0,2.0,(ORBCOMM B7)
915,ORBCOMM FM-20 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,791,792,6.979999999999999e-05,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046D,25416,,1998.0,8.0,2.0,(ORBCOMM B8)
916,ORBCOMM FM-21 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,,810,822,0.0008349999999999999,45.0,101.21,45.0,22.0,160.0,1998-09-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1998-053A,25475,,1998.0,9.0,23.0,(ORBCOMM C1)
917,ORBCOMM FM-23 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,788,794,0.00041900000000000005,45.0,100.7,45.0,22.0,160.0,1998-09-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1998-053C,25477,,1998.0,9.0,23.0,(ORBCOMM C3)
918,ORBCOMM FM-27 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,790,792,0.00014,45.0,100.7,45.0,22.0,160.0,1998-09-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1998-053G,25481,,1998.0,9.0,23.0,(ORBCOMM C7)
919,ORBCOMM FM-30 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,788,796,0.000559,45.0,100.7,45.0,22.0,160.0,1999-12-04,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1999-065A,25980,,1999.0,12.0,4.0,(ORBCOMM D2)
920,ORBCOMM FM-31 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1999-12-04,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1999-065B,25981,,1999.0,12.0,4.0,(ORBCOMM D3)
921,ORBCOMM FM-32 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,786,796,0.000698,45.0,100.7,45.0,22.0,160.0,1999-12-04,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1999-065C,25982,,1999.0,12.0,4.0,(ORBCOMM D4)
922,ORBCOMM FM-34 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,787,796,0.000628,45.0,100.7,45.0,22.0,160.0,1999-12-04,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1999-065G,25986,,1999.0,12.0,4.0,(ORBCOMM D6)
923,ORBCOMM FM-35 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1999-12-04,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1999-065F,25985,,1999.0,12.0,4.0,(ORBCOMM D7)
924,ORBCOMM FM-36 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1999-12-04,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1999-065E,25984,,1999.0,12.0,4.0,(ORBCOMM D8)
925,ORBCOMM FM-4 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Polar,0.0,768,838,0.00488,108.0,100.9,45.0,22.0,160.0,1998-02-10,5.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Taurus,1998-007C,25159,,1998.0,2.0,10.0,(ORBCOM G2)
926,ORBCOMM FM-5 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,772,774,0.00014,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084F,25117,,1997.0,12.0,23.0,(ORBCOMM A6)
927,ORBCOMM FM-6 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,772,774,0.00014,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084G,25118,,1997.0,12.0,23.0,(ORBCOMM A7)
928,ORBCOMM FM-7 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,771,774,0.00021,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084H,25119,,1997.0,12.0,23.0,(ORBCOMM A8)
929,ORBCOMM FM-8 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,768,778,0.0007,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084A,25112,,1997.0,12.0,23.0,(ORBCOMM A1)
930,ORBCOMM FM-9 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,769,777,0.00056,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084E,25116,,1997.0,12.0,23.0,(ORBCOMM A5)
931,ORBCOMM OG2 FM-103,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,620,741,0.008579999999999999,47.0,98.36,172.0,,400.0,2014-07-14,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2014-040F,40091,Next generation of Orbcomm satellites.,2014.0,7.0,14.0,
932,ORBCOMM OG2 FM-104,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,619,741,0.00865,47.0,98.36,172.0,,400.0,2014-07-14,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2014-040E,40090,,2014.0,7.0,14.0,
933,ORBCOMM OG2 FM-105,NR (1/16),USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,614,658,0.00314,47.0,97.44,172.0,,400.0,2015-12-22,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2015-081C,41181,,2015.0,12.0,22.0,
934,ORBCOMM OG2 FM-106,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,620,740,0.00851,47.0,98.34,172.0,,400.0,2014-07-14,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2014-040C,40088,,2014.0,7.0,14.0,
935,ORBCOMM OG2 FM-107,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,620,739,0.008440000000000001,47.0,98.34,172.0,,400.0,2014-07-14,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2014-040B,40087,,2014.0,7.0,14.0,
936,ORBCOMM OG2 FM-108,NR (1/16),USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,614,657,0.00307,47.0,97.42,172.0,,400.0,2015-12-22,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2015-081J,41187,,2015.0,12.0,22.0,
937,ORBCOMM OG2 FM-109,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,620,739,0.008440000000000001,47.0,98.34,172.0,,400.0,2014-07-14,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2014-040A,40086,,2014.0,7.0,14.0,
938,ORBCOMM OG2 FM-110,NR (1/16),USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,615,658,0.00307,47.0,97.44,172.0,,400.0,2015-12-22,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2015-081D,41182,,2015.0,12.0,22.0,
939,ORBCOMM OG2 FM-111,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,619,740,0.008579999999999999,47.0,98.35,172.0,,400.0,2014-07-14,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2014-040D,40089,,2014.0,7.0,14.0,
940,ORBCOMM OG2 FM-112,NR (1/16),USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,614,657,0.00307,47.0,97.43,172.0,,400.0,2015-12-22,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2015-081F,41184,,2015.0,12.0,22.0,
941,ORBCOMM OG2 FM-113,NR (1/16),USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,614,656,0.003,47.0,97.41,172.0,,400.0,2015-12-22,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2015-081G,41185,,2015.0,12.0,22.0,
942,ORBCOMM OG2 FM-114,NR (1/16),USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,614,658,0.00314,47.0,97.43,172.0,,400.0,2015-12-22,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2015-081A,41179,,2015.0,12.0,22.0,
943,ORBCOMM OG2 FM-115,NR (1/16),USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,613,655,0.003,47.0,97.39,172.0,,400.0,2015-12-22,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2015-081H,41186,,2015.0,12.0,22.0,
944,ORBCOMM OG2 FM-116,NR (1/16),USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,614,654,0.00286,47.0,97.4,172.0,,400.0,2015-12-22,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2015-081L,41189,,2015.0,12.0,22.0,
945,ORBCOMM OG2 FM-117,NR (1/16),USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,614,656,0.003,47.0,97.42,172.0,,400.0,2015-12-22,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2015-081K,41188,,2015.0,12.0,22.0,
946,ORBCOMM OG2 FM-118,NR (1/16),USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,615,658,0.00307,47.0,97.44,172.0,,400.0,2015-12-22,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2015-081E,41183,,2015.0,12.0,22.0,
947,ORBCOMM OG2 FM-119,NR (1/16),USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,614,658,0.00314,47.0,97.43,172.0,,400.0,2015-12-22,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2015-081B,41180,,2015.0,12.0,22.0,
948,ORSES ,USA,USA,US Army,Military,Technology Development,,LEO,Non-Polar Inclined,0.0,436,446,0.000734,40.5,94.6,5.0,,,2013-11-19,,Miltec Corporation,USA,Wallops Island Flight Facility,Minotaur,2013-064G,39386,,2013.0,11.0,19.0,(ORS Enabler Satellite)
949,Ørsted ,Denmark,Denmark,Danish Meteorological Institute (DMI),Government,Earth Observation,Earth Science,LEO,Elliptical,0.0,635,839,0.0144,96.5,99.5,61.0,50.0,54.0,1999-02-23,5.0,Computer Resources International (CRI),Denmark,Vandenberg AFB,Delta 7920,1999-008B,25635,Magnetometer and a star camera for measurements of the geomagnetic field.,1999.0,2.0,23.0,
954,ParkinsonSat-1,NR,USA,US Naval Academy,Civil,Technology Development,,LEO,Non-Polar Inclined,0.0,356,700,0.0249,55.0,95.19,5.0,,,2015-05-20,,US Naval Academy,USA,Cape Canaveral,Atlas 5,2015-025D,40654,Data relay satellite development.,2015.0,5.0,20.0,
955,Parus-95 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,949,1008,0.0040100000000000005,83.0,104.7,825.0,,,2004-07-22,3.0,NPO-PM,Russia ,Plesetsk Cosmodrome,Kosmos 3M,2004-028A,28380,Normally part of a six-satellite constellation.,2004.0,7.0,22.0,(Cosmos 2407)
956,Parus-96 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,907,968,0.00417,83.0,103.8,825.0,,,2005-01-20,3.0,NPO-PM,Russia,Plesetsk Cosmodrome,Kosmos 3M,2005-002A,28521,Normally part of a six-satellite constellation.,2005.0,1.0,20.0,(Cosmos 2414)
957,Parus-99 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,968,1022,0.00367,83.0,105.0,820.0,,,2010-04-27,3.0,Information Satellite Systems (formerly NPO-PM),Russia,Plesetsk Cosmodrome,Kosmos 3M,2010-017A,36519,Normally part of a six-satellite constellation.,2010.0,4.0,27.0,(Cosmos 2463)
958,PCSat ,USA,USA,US Naval Academy,Government,Communications/Technology Development,,LEO,Non-Polar Inclined,0.0,789,796,0.000489,67.0,100.7,10.0,10.0,6.0,2001-09-30,5.0,US Naval Academy,USA,Kodiak Launch Complex,Athena 1,2001-043C,26931,Built by midshipmen to learn technology and operation; will be part of Amateur Radio Reporting System (APRS); only operates fully for a few weeks a year (when in full sun).,2001.0,9.0,30.0,(Prototype Communications SATellite Navy-Oscar 44 NO-44)
963,Phonesat 2.4,USA,USA,National Aeronautics and Space Administration (NASA),Government,Technology Development,,LEO,Non-Polar Inclined,0.0,499,507,0.000582,40.51,94.68,1.0,,,2013-11-19,,NASA/Ames Research Center,USA,Wallops Island Flight Facility,Minotaur,2013-064B,39381,Uses off-the-shelf smartphone as computer; two-say S band; uses smartphone camera to take photos of earth.,2013.0,11.0,19.0,
972,Prometheus 1A,USA,USA,Los Alamos National Laboratory,Military,Technology Development,,LEO,Non-Polar Inclined,0.0,432,444,0.0008810000000000001,40.51,94.68,,,,2013-11-19,,Los Alamos National Laboratory,USA,Wallops Island Flight Facility,Minotaur 1,2013-064AC,39406,1.5U Cubesat from the Los Alamos National Laboratory payload unspecified but assessing the operational efffectiveness of a constellation of Cubesats for communications by United States Special Operations Command (SOCOM).,2013.0,11.0,19.0,
