,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
1063,SCD-2 ,NR,Brazil,Instituto Nacional de Pesquisas Espaciais (INPE),Government,Earth Observation,Meteorology/Earth Science,LEO,Non-Polar Inclined,,735,760,0.00176,25.0,99.8,110.0,,70.0,1998-10-23,3.0,Instituto Nacional de Pesquisas Espaciais (INPE),Brazil,Cape Canaveral,Pegasus,1998-060A,25504,Collects meteorological and environmental data on the Amazon region,1998,10,23,(Satélite de Coleta de Dados),,7131,7106,14237,7118.5,25,14236.978050134094,7118.489025067047,0.0010512018851076524,5977.144253823453,5988.0,,16.603178482842925,,,12.5,,,,,,,
1064,Scisat-1 ,Canada,Canada,Canadian Space Agency,Government,Space Science,,LEO,Polar,284.0,638,649,0.000784,73.9,97.6,150.0,,80.0,2003-08-12,,Bristol Aerospace Ltd.,Canada,Vandenberg AFB,Pegasus XL,2003-036A,27858,ACE experiments in space.,2003,8,12,(Atmospheric Chemistry Experiment),4.956735075663896,7020,7009,14029,7014.5,11,14028.995687503791,7014.497843751896,0.001074666684832762,5846.636353259025,5856.0,4612.346456459897,16.240656536830624,4612.346456459897,4.956735075663895,5.5,4.955974219505367,1.3279720156339014,2.655944031267803,0.0007608560253367975,642.173642792095,-6203.429988557609,3274.241902490929
1065,S-Cube ,NR (12/15),Japan,Planetary Exploration Research Center (PERC) of the Chiba Institute of Technology Tohoku University,Civil,Technology Development,,LEO,Non-Polar Inclined,,397,408,0.0008119999999999999,51.64,92.61,4.0,,,2015-09-17,,Planetary Exploration Research Center (PERC) of the Chiba Institute of Technology and Tohoku University,Japan,International Space Station,Cubesat Deployer,1998-067GY,40898,Primary objective is the detection of shooting stars from Low Earth Orbit to demonstrate the use of a CubeSat in the field of planetary science.,2015,9,17,(S3 Shootingstar Sensing Satellite),,6779,6768,13547,6773.5,11,13546.995534065847,6773.497767032924,0.0011325285588529123,5547.926591399641,5556.6,,15.410907198332337,,,5.5,,,,,,,
1076,SERPENS ,NR (12/15),Brazil,Sistema Espacial para Realização de Pesquisa e Experimentos com Nanossatélites,Civil,Technology Development,,LEO,Non-Polar Inclined,118.0,397,407,0.0007379999999999999,51.64,92.6,5.0,,,2015-09-17,0.5,Sistema Espacial para Realização de Pesquisa e Experimentos com Nanossatélites,Brazil,International Space Station,Cubesat Deployer,1998-067GX,40897,Concept proof mission by Brazilian university consortium also carries amateur radio payload.,2015,9,17,(Sistema Espacial para Realização de Pesquisa e Experimentos com Nanossatélites),2.059488517353309,6778,6768,13546,6773.0,10,13545.996308872966,6772.998154436483,0.0011326539703537385,5547.312305114057,5556.0,1818.285700009608,15.409200847539049,1818.2857000096078,2.059488517353309,5.0,2.0601399069898627,2.0607911835917423,4.121582367183485,0.0006513895835845685,404.3495157391608,-3772.7715696585515,-5624.918349653355
1094,Shijian 16 ,China,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Polar,47.0,599,616,0.00122,74.98,96.85,,,,2013-10-25,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4B,2013-057A,39358,Conducting space environment exploration and technological experiments.,2013,10,25,(SJ-16),0.8203047484373349,6987,6970,13957,6978.5,17,13956.989646768388,6978.494823384194,0.0010829932276718735,5801.684762781612,5811.0,757.442177363155,16.115791007726703,757.442177363155,0.8203047484373349,8.5,0.8211977429586852,0.8220911086982754,1.6441822173965508,0.0008929945926906464,601.6991854357584,-511.66388880773553,6959.7119518909485
1115,SINOD D-1,NR (12/15),USA,SRI International,Commercial,Technology Demonstration,,LEO,Non-Polar Inclined,60.0,494,800,0.0218,64.78,97.67,2.0,,,2015-10-08,,SRI International,USA,Cape Canaveral,Atlas 5,2015-058L,40974,Demonstration of software defined radio communications.,2015,10,8,,1.0471975511965976,7171,6865,14036,7018.0,306,14032.664037879622,7016.332018939811,0.0010738628523169844,5851.012811946033,5860.2,975.1688019910055,16.252813366516758,975.1688019910055,1.0471975511965976,153.0,1.066284957730316,1.0854716988349733,2.1709433976699466,0.019086173281570577,573.0465726609928,-3963.5127001360443,5790.245985147258
1116,SINOD D-3,NR (12/15),USA,SRI International,Commercial,Technology Demonstration,,LEO,Non-Polar Inclined,352.0,494,800,0.0218,64.78,97.66,2.0,,,2015-10-08,,SRI International,USA,Cape Canaveral,Atlas 5,2015-058P,40977,Demonstration of software defined radio communications.,2015,10,8,,6.14355896702004,7171,6865,14036,7018.0,306,14032.664037879622,7016.332018939811,0.0010738628523169844,5851.012811946033,5859.599999999999,5720.990305013898,16.252813366516758,5720.990305013899,6.143558967020041,153.0,6.140458051335369,0.14586235189166236,0.2917247037833247,0.0031016281433471483,495.5632658378672,6721.484360546276,2017.9285626905923
1138,SMDC-ONE 1.1 ,USA,USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,188.0,495,791,0.0211,64.6,97.5,5.0,,,2012-09-13,,Miltec,USA,Vandenberg AFB,Atlas 5,2012-048J,38766,Technology experiments under the STP (Space Test Program).,2012,9,13,(Techsat),3.2812189937493397,7162,6866,14028,7014.0,296,14024.87675525172,7012.43837762586,0.0010747815999136835,5846.0112339885545,5850.0,3052.9169777495786,16.238920094412652,3052.9169777495786,3.2812189937493392,148.0,3.278342543752977,3.007689760909831,6.015379521819662,0.0028770705157580303,789.6137587428602,6763.9778467044425,-1855.6039272112582
1139,SMDC-ONE 1.2 ,USA,USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,316.0,483,789,0.0218,64.6,97.4,3.0,,,2012-09-13,,Miltec,USA,Vandenberg AFB,Atlas 5,2012-048B,38759,Mission unknown.,2012,9,13,(ORSES [Operationally Responsive Space Enabler Satellite]),5.515240436302081,7160,6854,14014,7007.0,306,14010.658799642506,7005.329399821253,0.0010763925639229897,5837.2619040399795,5844.0,5123.8187824350925,16.214616400111055,5123.818782435093,5.515240436302082,153.0,5.499855625255514,0.7988339711124895,1.597667942224979,0.015385451907457284,527.7644102802769,-188.26675001731056,7002.800334868009
1140,SMDC-ONE 2.3,NR (1/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Polar,109.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,,Miltec,USA,Vandenberg AFB,Atlas 5,2013-072N,39474,Possibly testing use for tactical 'Beyond Line of Sight' communications.,2013,12,6,,1.9024088846738192,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,1778.1870844600921,16.313642976698095,1778.1870844600924,1.9024088846738192,221.5,1.9318903754174381,1.9612010328988656,3.922402065797731,0.029474684623668156,742.7972709422302,-4997.625649960715,-4949.51433164431
1141,SMDC-ONE 2.4,NR (1/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Polar,236.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,,Miltec,USA,Vandenberg AFB,Atlas 5,2013-072L,39472,Possibly testing use for tactical 'Beyond Line of Sight' communications.,2013,12,6,,4.118977034706618,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,3850.0197425007505,16.313642976698095,3850.0197425007505,4.118977034706618,221.5,4.093314387826748,2.21529755874854,4.43059511749708,0.025661200799105683,793.1010243176879,-1956.4262444897117,-6754.656781636073
1143,SNaP-3 Alice,NR (12/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,139.0,495,801,0.0218,64.78,97.68,5.0,,,2015-10-08,,US Army Space and Missile Defense Command,USA,Cape Canaveral,Atlas 5,2015-058G,40970,Technology development for user software-defined radios for beyond-line-of-sight communication in remote areas.,2015,10,8,,2.426007660272118,7172,6866,14038,7019.0,306,14034.664513268566,7017.332256634283,0.0010736333699256934,5852.263429195059,5860.8,2259.623935161426,16.25628730331961,2259.623935161426,2.426007660272118,153.0,2.4400782483775045,2.454032671760146,4.908065343520292,0.01407159545924909,764.8822996020563,1364.704416148448,-6883.416214923665
1144,SNaP-3 Eddie,NR (12/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,186.0,496,801,0.0217,64.78,97.69,5.0,,,2015-01-01,,US Army Space and Missile Defense Command,USA,Cape Canaveral,Atlas 5,2015-058J,40972,Technology development for user software-defined radios for beyond-line-of-sight communication in remote areas.,2015,1,1,,3.246312408709453,7172,6867,14039,7019.5,305,14035.686516875476,7017.843258437738,0.00107351865937819,5852.888771229157,5861.4,3023.9925318017313,16.258024364525436,3023.9925318017313,3.246312408709453,152.5,3.2440920587077624,3.0412901395186083,6.0825802790372165,0.002220863752251524,800.023687046777,6878.732336378775,-1398.3913238450036
1145,SNaP-3 Jimi,NR (12/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,32.0,495,801,0.0218,64.78,97.67,5.0,,,2015-01-01,,US Army Space and Missile Defense Command,USA,Cape Canaveral,Atlas 5,2015-058M,40975,Technology development for user software-defined radios for beyond-line-of-sight communication in remote areas.,2015,1,1,,0.5585053606381855,7172,6866,14038,7019.0,306,14034.664513268566,7017.332256634283,0.0010736333699256934,5852.263429195059,5860.2,520.2011937062275,16.25628730331961,520.2011937062275,0.5585053606381855,153.0,0.5702751948013701,0.5821544906814244,1.1643089813628489,0.011771282823729629,519.1999238947838,2775.209749156917,6445.527314901871
1146,SNaP-3-1  ,NR,USA,US Southern Command,Military,Communications,,LEO,Polar,359.0,443,886,0.0315,120.3,98.0,,,,2013-12-06,,Naval Post-Graduate School,USA,Vandenberg AFB,Atlas 5,2013-072G,39468,Communications experiments.,2013,12,6,(Space and Missile Defense Command NanoSat Program),6.265732014659643,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,5856.597828634615,16.313642976698095,5856.597828634616,6.265732014659643,221.5,6.265164386286366,0.018597776290209457,0.037195552580418914,0.0005679100470271504,442.9177346872684,7030.6337218355775,261.4992784216637
1149,SORCE ,USA,USA,NASA Earth Science Office/Laboratory for Atmospheric and Space Physics Univ. of Colorado,Government/Civil,Space Science,,LEO,Non-Polar Inclined,79.0,600,633,0.00236,40.0,97.0,315.0,290.0,348.0,2003-01-25,6.0,Orbital Sciences Corp.,USA,Cape Canaveral,Pegasus XL,2003-004A,27651,Monitor Sun; improve accuracy of measurement of solar energy.,2003,1,25,(SOlar Radiation and Climate Experiment),1.3788101090755203,7004,6971,13975,6987.5,33,13974.96103751277,6987.480518756385,0.0010809015354015926,5812.911816102809,5820.0,1275.6112040892274,16.14697726695225,1275.6112040892276,1.3788101090755205,16.5,1.3811277929028745,1.3834459884246673,2.7668919768493345,0.0023176799086952614,613.390990239629,-6502.687783620328,2557.375875860181
1155,SpinSat ,USA,USA,US Naval Research Laboratory,Military,Technology Development,,LEO,Non-Polar Inclined,199.0,406,419,0.000958,51.65,92.81,50.0,,,2014-11-28,,U.S. Naval Research Laboratory,USA,International Space Station,Cyclops Deployer System,1998-067FL,40314,Primary mission is demonstration of a new thruster technology. ,2014,11,28,(Special Purpose Inexpensive Satellite),3.473205211468716,6790,6777,13567,6783.5,13,13566.993771650372,6783.496885825186,0.0011300251806425088,5560.217077293001,5568.6,3073.564439948076,15.445047436925003,3073.5644399480757,3.4732052114687155,6.5,3.472893599437042,2.8106031787466206,5.621206357493241,0.0003116121494430844,418.645199386885,5350.671207908801,-4169.673118066506
1161,SRMSat ,India,India,SRM University,Civil,Technology Development,,LEO,Non-Polar Inclined,326.0,850,868,0.00124,20.0,102.1,11.0,,,2011-10-12,1.0,SRM University,India,Satish Dhawan Space Center,PSLV,2011-058D,37841,To build a nanosatellite with a mass less than 10kg; to be launched by PSLV and to estimate the amount for atmospheric greenhouse gases; to provide hands on experience to the student and the faculty of SRM University in building small satellite; to develop a nanosatellite bus.,2011,10,12,(Sri Ramaswamy Memorial Satellite),5.689773361501515,7239,7221,14460,7230.0,18,14459.988796676158,7229.994398338079,0.0010269786596164893,6118.1264560316695,6126.0,5540.3034018509015,16.99479571119908,5540.303401850901,5.689773361501514,9.0,5.689079248748726,0.5948005280480735,1.189601056096147,0.0006941130078546621,851.5709939236649,2689.778416960467,6711.029897011209
1168,STARE-B ,USA,USA,National Reconaissance Office,Military,Space Science,,LEO,Non-Polar Inclined,200.0,500,506,0.000436,40.5,94.6,3.0,,,2013-11-19,,Lawrence Livermore National Laboratory,USA,Wallops Island Flight Facility,Minotaur 1,2013-064T,39397,Optical sensors to detect orbiting payloads and debris for orbit measurement.,2013,11,19,(Horus [Space-Based Telescopes for Actionable Refinement of Ephemeris]),3.490658503988659,6877,6871,13748,6874.0,6,13747.998690718588,6873.999345359294,0.0011077826867577126,5671.857289600162,5676.0,3151.031827555646,15.755159137778229,3151.0318275556456,3.4906585039886586,3.0,3.490509444276824,2.7928248920890164,5.585649784178033,0.00014905972324171586,505.8164716881256,5268.422790765019,-4415.381476661791
1169,STPSat-2 ,USA,USA,USAF Space Test Program,Military,Technology Development,,LEO,Polar,233.0,650,650,0.0,72.0,97.73,180.0,,,2010-11-20,1.0,Ball Aerospace,USA,Kodiak Launch Complex,Minotaur 4,2010-062A,37222,Two top-priority investigations from the miltary's Space Experiment Review Board.,2010,11,20,(USA 217),4.066617157146788,7021,7021,14042,7021.0,0,14042.0,7021.0,0.0010731746502671375,5854.7649309602675,5863.8,3789.3339692048403,16.263235919334075,3789.3339692048394,4.066617157146788,0.0,4.066617157146788,2.2165681500327987,4.4331363000655974,0.0,650.0,-1935.2498751911492,-6749.018367182938
1170,STPSat-3  ,USA,USA,US Air Force,Military,Technology Development,,LEO,Non-Polar Inclined,299.0,497,507,0.000728,40.51,94.66,137.0,,,2013-11-19,3.0,Ball Aerospace,USA,Wallops Island Flight Facility,Minotaur 1,2013-064A,39380,Carries 5 packages for Air Force Army Navy NASA/NOAA.,2013,11,19,(Space Test Program Satellite-3),5.218534463463046,6878,6868,13746,6873.0,10,13745.996362577724,6872.998181288862,0.001108024463925,5670.619658452671,5679.599999999999,4709.764660770413,15.75172127347964,4709.764660770413,5.218534463463046,5.0,5.217897515510944,1.065924851847686,2.131849703695372,0.000636947905575315,499.5770216358296,-3656.9747195941877,5819.333894693973
1172,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,249.0,1417,1425,0.000513,82.5,114.2,225.0,,,2001-12-27,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Tsyklon 3,2001-058B,27056,Satellites have a single simultaneous earth-space and space-earth channel.,2001,12,27,(Cosmos 2385),4.34586983746588,7796,7788,15584,7792.0,8,15583.997946611775,7791.998973305887,0.0009179001678765663,6845.17284893286,6852.0,4734.577887178561,19.0143690248135,4734.5778871785615,4.34586983746588,4.0,4.345390998738119,1.9382731030703209,3.8765462061406417,0.0004788386992689715,1422.434289536025,-5780.5879221891355,-5224.945940350613
1173,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,342.0,1415,1419,0.00025699999999999996,82.5,114.2,225.0,,,2001-12-27,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Tsyklon 3,2001-058C,27057,Satellites have a single simultaneous earth-space and space-earth channel.,2001,12,27,(Cosmos 2386),5.969026041820607,7790,7786,15576,7788.0,4,15575.999486389308,7787.999743194654,0.0009186074236690336,6839.902601792346,6852.0,6497.907471702729,18.999729449423185,6497.90747170273,5.969026041820608,2.0,5.968946605036994,0.3143181486361924,0.6286362972723848,7.943678581981112e-05,1415.0964943035833,6299.169403197862,4579.673290382285
1174,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Equatorial,51.0,1468,1506,0.00242,8.5,115.7,225.0,,,2002-07-08,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2002-036A,27464,Store-dump communications for Russian government and military.,2002,7,8,(Cosmos 2390),0.8901179185171081,7877,7839,15716,7858.0,38,15715.954059489994,7857.977029744997,0.0009063602037584702,6932.326994416395,6942.0,982.0796575423226,19.256463873378873,982.0796575423226,0.8901179185171082,19.0,0.8920014803243587,0.8938864730344654,1.787772946068931,0.0018835617573424513,1475.060474295351,-1691.6554719715693,7673.729308137878
1175,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,321.0,1466,1506,0.00255,82.5,115.7,225.0,,,2002-07-08,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2002-036B,27465,Store-dump communications for Russian government and military.,2002,7,8,(Cosmos 2391),5.602506898901797,7877,7837,15714,7857.0,40,15713.949089900985,7856.974544950493,0.0009065332448127666,6931.003736633291,6942.0,6180.144998498017,19.252788157314697,6180.144998498018,5.602506898901799,20.0,5.600898945387443,0.6838959082582333,1.3677918165164666,0.0016079552804848503,1470.4499029111066,1584.0737320430076,7695.633545756976
1176,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,176.0,1467,1503,0.00229,82.5,115.7,225.0,,,2003-08-19,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2003-037A,27868,Store-dump communications for Russian government and military.,2003,8,19,(Cosmos 2400),3.07177948351002,7874,7838,15712,7856.0,36,15711.958757583347,7855.979378791673,0.0009067063409353423,6929.68056305635,6942.0,3387.843830827549,19.24911267515653,3387.843830827549,3.07177948351002,18.0,3.071938861747793,3.0720980583537996,6.144196116707599,0.00015937865229570012,1502.9466164610549,7780.240992607796,-1088.3840673747268
1177,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,291.0,1465,1502,0.00236,82.5,115.6,225.0,,,2003-08-19,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2003-037B,27869,Store-dump communications for Russian government and military.,2003,8,19,(Cosmos 2401),5.078908123303499,7873,7836,15709,7854.5,37,15708.956426192033,7854.478213096017,0.00090696608842591,6927.695960589224,6936.0,5599.887568142956,19.243599890525623,5599.887568142956,5.078908123303498,18.5,5.076703008524755,1.2086883377685766,2.4173766755371533,0.002205111987223009,1476.8952460686505,-5883.170557130366,5203.971964576817
1178,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,96.0,1471,1495,0.0015300000000000001,82.5,115.5,225.0,,,2004-09-23,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2004-037A,28419,Store-dump communications for Russian government and military.,2004,9,23,(Cosmos 2408),1.6755160819145565,7866,7842,15708,7854.0,24,15707.98166538273,7853.990832691365,0.000907052698483497,6927.034468542405,6930.0,1847.2091916113084,19.241762412617792,1847.2091916113081,1.6755160819145563,12.0,1.6770374571031434,1.6785587077213744,3.3571174154427488,0.001521374034639281,1484.2742589995823,-7672.292236569132,-1679.6550987264707
1179,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,155.0,1474,1495,0.00134,82.5,115.6,225.0,,,2004-09-23,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2004-037B,28420,Store-dump communications for Russian government and military.,2004,9,23,(Cosmos 2409),2.705260340591211,7866,7845,15711,7855.5,21,15710.98596524101,7855.492982620505,0.0009067929096549024,6929.019007846868,6936.0,2983.3276283785126,19.247275021796856,2983.3276283785126,2.705260340591211,10.5,2.7058259621414744,2.706391240497561,5.412782480995122,0.0005656219072076443,1494.0426458185184,5063.015887604863,-6006.220602023963
1180,STSat-2C,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government,Technology Development,,LEO,Polar,164.0,298,1482,0.0815,80.28,102.77,93.0,,160.0,2013-01-30,2.0,Korea Advanced Institute of Science and Technology (KAIST),South Korea,Naro Space Center,Naro-1,2013-003A,39068,Demonstration satellite for solar observation.,2013,1,30,,2.8623399732707004,7853,6669,14522,7261.0,1184,14473.652890683816,7236.826445341908,0.0010204088344191575,6157.517551047208,6166.2,2805.0913288103948,17.104215419575578,2805.0913288103948,2.8623399732707004,592.0,2.883172350424994,2.9032419736745063,5.806483947349013,0.02089409730493596,1462.121657226432,6451.495344685806,-3320.623542043448
1183,STSS Demo-1 ,USA,USA,Missile Defense Agency (MDA),Military,Technology Development,,LEO,Non-Polar Inclined,41.0,1347,1352,0.000324,58.0,112.68,2240.0,1100.0,,2009-09-25,4.0,Northrop Grumman,USA,Cape Canaveral,Delta 2,2009-052A,35937,Use sensors on the two spacecraft to track ballistic missiles.,2009,9,25,(Space Tracking and Surveillance System Demonstrator),0.7155849933176751,7723,7718,15441,7720.5,5,15440.999190466917,7720.499595233458,0.0009306807349583921,6751.171557731329,6760.8,768.8834274082902,18.75325432703147,768.8834274082903,0.7155849933176752,2.5,0.7157976084329715,0.7160102495415663,1.4320204990831327,0.00021261511844729894,1347.6124867222034,1067.9830603387936,7646.275322169986
1184,STSS Demo-2 ,USA,USA,Missile Defense Agency (MDA),Military,Technology Development,,LEO,Non-Polar Inclined,118.0,1339,1351,0.000778,58.0,112.58,2240.0,1100.0,,2009-09-25,4.0,Northrop Grumman,USA,Cape Canaveral,Delta 2,2009-052B,35938,,2009,9,25,(Space Tracking and Surveillance System Demonstrator),2.059488517353309,7722,7710,15432,7716.0,12,15431.995334369434,7715.997667184717,0.0009314950183704276,6745.269897601268,6754.8,2210.9495775470828,18.73686082667019,2210.9495775470823,2.0594885173533086,6.0,2.060175199770572,2.060861756558873,4.121723513117746,0.000686682355215152,1347.8218993368419,-4297.147370792017,-6408.67815069575
1189,Suzaku ,Japan,Japan/USA,Japan Aerospace Exploration Agency (JAXA)/NASA,Government,Space Science,,LEO,Non-Polar Inclined,254.0,548,558,0.000722,31.4,95.7,1600.0,,500.0,2005-07-10,5.0,Japan Aerospace Exploration Agency (JAXA),Japan,Uchinoura Space Center,M5,2005-025A,28773,Orbiting observatory for study of high-energy processes; X-ray spectrometer (XRS) instrument failed one month into mission.,2005,7,10,(Astro E2),4.4331363000655974,6929,6919,13848,6924.0,10,13847.996389369835,6923.9981946849175,0.001095804996368603,5733.8534940080435,5742.0,4045.5521874390092,15.92737081668901,4045.5521874390083,4.433136300065597,5.0,4.432442407212864,1.8514367235089444,3.702873447017889,0.0006938927551506165,554.3812805727794,-5861.678905519905,-3685.4428941139
1190,SWARM-A,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,Polar,129.0,473,476,0.00021899999999999998,87.3,93.9,468.0,369.0,608.0,2013-11-22,4.0,Astrium,France,Plesetsk Cosmodrome,Rokot,2013-067B,39452,Survey the Earth's geomagnetic field and measure changes over time in order to improve understanding the Earth's interior and the physics of the magnetosphere.,2013,11,22,,2.251474735072685,6847,6844,13691,6845.5,3,13690.99967131692,6845.49983565846,0.0011147079613209362,5636.620106071523,5634.0,2019.7888713422958,15.657278072420898,2019.7888713422958,2.2514747350726854,1.5,2.251644906585008,2.2518150663682226,4.503630132736445,0.0001701715122968903,475.4436530373896,-1418.7014951033748,-6696.876448347457
1191,SWARM-B,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,Polar,184.0,473,476,0.00021899999999999998,87.3,93.9,468.0,369.0,608.0,2013-11-22,4.0,Astrium,France,Plesetsk Cosmodrome,Rokot,2013-067A,39451,Survey the Earth's geomagnetic field and measure changes over time in order to improve understanding the Earth's interior and the physics of the magnetosphere.,2013,11,22,,3.2114058236695664,6847,6844,13691,6845.5,3,13690.99967131692,6845.49983565846,0.0011147079613209362,5636.620106071523,5634.0,2880.939165325445,15.657278072420898,2880.939165325445,3.2114058236695664,1.5,3.2113905503385283,3.0718100285040997,6.143620057008199,1.5273331401669068e-05,475.9955142076824,6778.93825293083,-952.2953162797787
1192,SWARM-C,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,Polar,222.0,486,496,0.000729,87.5,94.0,468.0,369.0,608.0,2013-11-22,4.0,Astrium,France,Plesetsk Cosmodrome,Rokot,2013-067C,39453,Survey the Earth's geomagnetic field and measure changes over time in order to improve understanding the Earth's interior and the physics of the magnetosphere.,2013,11,22,,3.8746309394274117,6867,6857,13724,6862.0,10,13723.99635674682,6861.99817837341,0.001110689828033747,5657.011659414134,5640.0,3488.4905233053823,15.713921276150371,3488.4905233053823,3.874630939427411,5.0,3.8741434073371424,2.409529299846812,4.819058599693624,0.0004875321232284089,494.71913764230976,730.5796141850617,-6822.995875033205
1193,Swift ,USA,USA/United Kingdom/Italy,Goddard Space Flight Center/Penn State University,Government/Civil,Space Science,,LEO,Non-Polar Inclined,92.0,571,590,0.00137,20.6,96.3,1463.0,,1040.0,2004-11-20,7.0,Spectrum Astro (General Dynamics),USA,Cape Canaveral,Delta 7320,2004-047A,28485,Multi-wavelength observatory for study of gamma-ray burst (GRB) science; mission life 2 yrs.,2004,11,20,,1.6057029118347832,6961,6942,13903,6951.5,19,13902.987017184472,6951.493508592236,0.0010893089563679401,5768.047045284084,5778.0,1474.0564671281547,16.022352903566897,1474.0564671281545,1.6057029118347828,9.5,1.6070720118079658,1.6084410769142927,3.2168821538285854,0.0013690991194021057,580.8453977168192,-6931.806985517188,-522.8801534941763
1198,TacSat 6,NR,USA,Operational Responsive Space (ORS) Office,Military,Technology Development,,LEO,Polar,116.0,443,886,0.0315,120.3,98.0,,,,2013-01-01,,Air Force Research Laboratory (AFRL),USA,Vandenberg AFB,Atlas 5,2013-072M,39473,,2013,1,1,,2.0245819323134224,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,1892.382585296979,16.313642976698095,1892.382585296979,2.0245819323134224,221.5,2.052508317938543,2.080226546703534,4.160453093407068,0.027921997663686304,767.1750760292007,-3688.970427862768,-5987.836321522838
1211,TecSAR ,NR,Israel,Defense Ministry,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,21.0,405,580,0.0128,41.03,94.5,300.0,260.0,,2008-01-21,,Israel Aerospace Industries (IAI),Israel,Satish Dhawan Space Center,PSLV C10,2008-002A,32476,Radar reconnaissance; one meter resolution. Said to carry a Synthetic Aperture Radar (SAR).,2008,1,21,(Ofeq 8 Polaris),0.3665191429188092,6951,6776,13727,6863.5,175,13725.884452376831,6862.942226188416,0.00111032574038637,5658.8666538462585,5670.0,330.1005548076984,15.719074038461828,330.1005548076984,0.3665191429188092,87.5,0.3711617308064961,0.3758323082044537,0.7516646164089074,0.004642885255982004,410.62939437822115,5014.151809938003,4686.399879275635
