,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
1020,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,170.0,1482,1511,0.0018399999999999998,82.5,115.8,280.0,,300.0,2013-12-25,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-076C,39485,,2013,12,25,(Cosmos 2490 Strela 3M),2.9670597283903604,7882,7853,15735,7867.5,29,15734.97327611331,7867.486638056655,0.0009047190555901281,6944.902142114387,6948.0,3279.5371226651278,19.29139483920663,3279.5371226651273,2.96705972839036,14.5,2.9673786631127945,2.9676973093688916,5.935394618737783,0.00031893523527394514,1510.7570749962542,7396.456943663823,-2681.4094256603894
1021,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,57.0,1480,1511,0.00197,82.44,115.88,280.0,,300.0,2014-05-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2014-028A,39761,,2014,5,23,(Cosmos 2496 Strela 3M),0.9948376736367679,7882,7851,15733,7866.5,31,15732.969459069067,7866.4847295345335,0.0009048915747169168,6943.578084639807,6952.799999999999,1099.3998634013028,19.28771690177724,1099.3998634013028,0.9948376736367681,15.5,0.9964916292489341,0.9981464693374889,1.9962929386749777,0.0016539550527826757,1487.0812339517497,-3247.0800909784416,7165.060628980828
1022,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,302.0,1478,1510,0.00203,82.45,115.85,280.0,,300.0,2014-05-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2014-028B,39762,,2014,5,23,(Cosmos 2497 Strela 3M),5.270894341022875,7881,7849,15730,7865.0,32,15729.967450697412,7864.983725348706,0.0009051504562319794,6941.5921562208005,6951.0,5823.224531051894,19.282200433946667,5823.224531051893,5.270894341022875,16.0,5.269170949473162,1.0157386729428786,2.031477345885757,0.0017233908370102662,1485.5626826141242,-3496.4505011835818,7045.058799369301
1023,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,291.0,1477,1509,0.00203,82.44,115.82,280.0,,300.0,2014-05-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2014-028C,39763,,2014,5,23,(Cosmos 2498 Strela 3M),5.078908123303499,7880,7848,15728,7864.0,32,15727.967446558376,7863.983723279188,0.000905323112494203,6940.268309144509,6949.2,5610.0502165584785,19.27852308095697,5610.050216558478,5.078908123303498,16.0,5.077011575323827,1.2080709645070957,2.4161419290141914,0.0018965462043413022,1487.3073183934048,-5883.848374231312,5217.538846895067
1024,Rodnik ,NR (12/15),Russia,Ministry of Defense,Military,Communications,,LEO,Polar,64.0,1497,1506,0.000572,82.5,116.01,280.0,,300.0,2015-09-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2015-050A,40920,,2015,9,23,(Cosmos 2507 Strela 3M),1.117010721276371,7877,7868,15745,7872.5,9,15744.997427754633,7872.498713877317,0.000903857281641023,6951.523691629696,6960.6,1235.8264340675016,19.309788032304713,1235.8264340675016,1.117010721276371,4.5,1.117524960415442,1.118039263929636,2.236078527859272,0.0005142391098857769,1499.5280655977267,-4859.546065215883,6193.630256644715
1025,Rodnik ,NR (12/15),Russia,Ministry of Defense,Military,Communications,,LEO,Polar,314.0,1496,1504,0.000508,82.49,115.99,280.0,,300.0,2015-09-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2015-050B,40921,,2015,9,23,(Cosmos 2508 Strela 3M),5.480333851262195,7875,7867,15742,7871.0,8,15741.997967221314,7870.998983610657,0.0009041156701268165,6949.537005921235,6959.4,6061.540610720188,19.304269460892318,6061.540610720188,5.480333851262195,4.0,5.479968297644704,0.8035826276338838,1.6071652552677675,0.00036555362395778926,1497.2234823465615,-286.1967342521958,7865.794076280997
1026,Rodnik ,NR (12/15),Russia,Ministry of Defense,Military,Communications,,LEO,Polar,94.0,1498,1508,0.0006349999999999999,82.49,116.04,280.0,,300.0,2015-09-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2015-050C,40922,,2015,9,23,(Cosmos 2509 Strela 3M),1.6406094968746698,7879,7869,15748,7874.0,10,15747.99682499333,7873.998412496665,0.0009035990162071308,6953.510566615424,6962.400000000001,1815.6388701718054,19.315307129487287,1815.638870171805,1.6406094968746694,5.0,1.6412429219887903,1.6418763328628523,3.2837526657257046,0.000633425030034127,1503.3519410052677,-7794.569226775018,-1115.6012133238023
1027,RS-47 ,Russia,Russia,Ministry of Defense,Military,Technology Development,,LEO,Polar,232.0,1152,1503,0.0228,82.46,112.19,,,,2014-05-23,,Roskosmos/Russian Academy of Sciences ,Russia,Plesetsk Cosmodrome,Rokot,2014-028E,39765,Small satellite with orbit changing capability. Possibly but speculatively an inspector satellite with its own Briz-KM rocket body (2014-028D/39764) as a target.,2014,5,23,(Cosmos 2499),4.049163864626845,7874,7523,15397,7698.5,351,15392.998668225759,7696.499334112879,0.0009346729926141895,6722.335358814774,6731.4,4332.171675680633,18.67315377448548,4332.171675680632,4.049163864626844,175.5,4.0314459275734755,2.269330097741936,4.538660195483872,0.017717882108190416,1437.998061166968,-1330.7334403617149,-7580.644484444626
1031,Sapphire ,Canada,Canada,Department of National Defense,Military,Space Observation,,LEO,Non-Polar Inclined,115.0,772,787,0.00105,132.98,100.4,148.0,,,2013-02-25,5.0,Surrey Satellite Technology Ltd/MacDonald Dettwiler and Associates,UK/Canada,Satish Dhawan Space Center,PSLV,2013-009C,39088,Space observation of manmade objects - debris.,2013,2,25,(Space Surveillance Mission of Canada),2.007128639793479,7158,7143,14301,7150.5,15,14300.99213341508,7150.49606670754,0.0010441532596830055,6017.4933602056635,6024.0,1922.2548233990315,16.71525933390462,1922.2548233990312,2.0071286397934784,7.5,2.0080798408751717,2.0090308302861533,4.0180616605723065,0.0009512008887234456,782.6794995634828,-4575.380711572246,-5495.043982964624
1033,SAR-Lupe 1,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,302.0,468,505,0.0027,98.2,94.3,770.0,,,2006-12-19,10.0,OHB System-AG,Germany,Plesetsk Cosmodrome,Kosmos 3M,2006-060A,29658,First of five Germany surveillance satellites; 1-m resolution images.,2006,12,19,,5.270894341022875,6876,6839,13715,6857.5,37,13714.950091050277,6857.475045525139,0.0011117832857286646,5651.447892618368,5658.0,4740.936843252075,15.698466368384356,4740.936843252075,5.270894341022875,18.5,5.268601330364846,1.016878620165216,2.033757240330432,0.0022930089748158986,476.7244425518775,-3062.554638102619,6135.61662351192
1034,SAR-Lupe 2,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,316.0,470,503,0.0024100000000000002,98.19,94.34,770.0,,,2007-07-02,10.0,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2007-030A,31797,,2007,7,2,,5.515240436302081,6874,6841,13715,6857.5,33,13714.960298885302,6857.480149442651,0.0011117832857286646,5651.447892618368,5660.400000000001,4960.715372409456,15.698466368384356,4960.715372409456,5.515240436302081,16.5,5.513563402308186,0.7713003911143043,1.5426007822286085,0.001677034936353006,474.63104644070154,193.32532924423666,6854.754520291077
1035,SAR-Lupe 3,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,317.0,473,496,0.00168,98.17,94.3,770.0,,,2007-11-01,10.0,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2007-053A,32283,,2007,11,1,,5.532693728822025,6867,6844,13711,6855.5,23,13710.980708906274,6855.490354453137,0.001112269842960994,5648.975693212183,5658.0,4974.2369298562835,15.691599147811619,4974.2369298562835,5.532693728822025,11.5,5.531546562082923,0.7527866161905113,1.5055732323810227,0.001147167100552182,476.08584012908796,446.81996722182765,6840.91371665313
1036,SAR-Lupe 4,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,346.0,448,486,0.00278,98.16,94.4,770.0,,,2008-03-27,10.0,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2008-014A,32750,Synthetic Aperture Radar 4th in a five-satellite fleet. Will be shared with the French military.,2008,3,27,,6.03883921190038,6857,6819,13676,6838.0,38,13675.947206683712,6837.973603341856,0.0011165424015913846,5627.3593355919975,5664.0,5408.5175836523085,15.631553709977771,5408.5175836523085,6.038839211900381,19.0,6.038164849991886,0.24569573081788293,0.49139146163576586,0.0006743642590908328,448.5581330317855,6028.908329696525,3226.5194834563254
1037,SAR-Lupe 5,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,136.0,474,502,0.0020399999999999997,98.16,94.37,770.0,,,2008-07-22,10.0,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2008-036A,33244,,2008,7,22,,2.3736477827122884,6873,6845,13718,6859.0,28,13717.971424376128,6858.985712188064,0.0011114186005524748,5653.302278778022,5662.200000000001,2135.691971982809,15.70361744105006,2135.6919719828084,2.373647782712288,14.0,2.3750628093027366,2.376476796813602,4.752953593627204,0.0014150271723643443,498.07900529834114,278.15638375852046,-6853.343297144333
1045,Saudisat 1C ,Saudi Arabia,Saudi Arabia,Space Research Institute King Abdulaziz City for Science and Technology,Government,Communications,Amateur Radio,LEO,Non-Polar Inclined,2.0,603,702,0.00705,64.6,97.8,10.0,,,2002-12-20,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2002-058C,27607,Microsatellite; carries several experiments available to amateurs as power permits.,2002,12,20,(Oscar 50 SO 50),0.03490658503988659,7073,6974,14047,7023.5,99,14046.651131141543,7023.325565570772,0.0010726017098816256,5857.892309227263,5868.0,32.54384616237368,16.27192308118684,32.54384616237368,0.03490658503988659,49.5,0.035154372327854885,0.03540303870424871,0.07080607740849743,0.00024779343337870825,603.0149183248141,7005.901193754009,496.8787070722172
1052,SB-WASS 3-3  ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,318.0,1017,1203,0.0124,63.4,107.4,,,,2005-02-03,,Lockheed Martin,USA,Cape Canaveral,Atlas 3B,2005-004A,28537,ELINT system; wide area ocean surveillance primarily for the Navy.,2005,2,3,(Space Based Wide Area Surveillance System) (NOSS 3-3 USA 181 NRO L23),5.550147021341968,7574,7388,14962,7481.0,186,14960.843826469147,7480.421913234573,0.0009757293818702343,6439.475354463816,6444.0,5688.203229776372,17.887431540177268,5688.203229776371,5.550147021341968,93.0,5.541772631858903,0.7498255154796288,1.4996510309592577,0.008374545731119077,1041.5848382750164,531.7890711134675,7461.498246885039
1053,SB-WASS 3-3  ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,217.0,1016,1203,0.0125,63.4,107.4,,,,2005-02-03,,Lockheed Martin,USA,Cape Canaveral,Atlas 3B,2005-004B,28541,ELINT system; wide area ocean surveillance primarily for the Navy.,2005,2,3,(Space Based Wide Area Surveillance System) (NOSS 3-3 USA 181 NRO L23),3.7873644768276953,7574,7387,14961,7480.5,187,14959.83128247107,7479.915641235535,0.0009758272107940598,6438.829782238569,6444.0,3881.1835076271377,17.885638283996027,3881.1835076271377,3.7873644768276953,93.5,3.7799161453137646,2.510680341520304,5.021360683040608,0.007448567729983457,1184.5944797623342,2274.664405118905,-7125.717380646725
1054,SB-WASS 3-4 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,131.0,1015,1200,0.0124,63.4,107.4,,,,2007-06-15,,Lockheed Martin,USA,Cape Canaveral,Atlas 5,2007-027A,31701,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2007,6,15,(Space Based Wide Area Surveillance System) NOSS 3-4 USA 194 NRO L30),2.2863813201125716,7571,7386,14957,7478.5,185,14955.85584311376,7477.92792155688,0.0009762186900145164,6436.247709092884,6444.0,2342.079027475466,17.878465858591344,2342.079027475466,2.286381320112572,92.5,2.295664201442749,2.304908966291341,4.609817932582682,0.009282926267326935,1168.9856327828275,-765.7332408538308,-7438.6254313124555
1055,SB-WASS 3-4 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,225.0,1016,1201,0.0124,63.4,107.4,,,,2007-06-15,,Lockheed Martin,USA,Cape Canaveral,Atlas 5,2007-027B,31708,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2007,6,15,(Space Based Wide Area Surveillance System) NOSS 3-4 USA 194 NRO L30),3.9269908169872414,7572,7387,14959,7479.5,185,14957.855996097836,7478.927998048918,0.0009760229176916051,6437.538702513223,6444.0,4023.4616890707644,17.88205195142562,4023.4616890707644,3.926990816987241,92.5,3.9182989046663086,2.3735399967911084,4.747079993582217,0.008692031450514844,1174.6487255392576,259.41939215069044,-7474.428130098343
1056,SB-WASS 3-5 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,137.0,1019,1205,0.0124,63.4,107.5,,,,2011-04-15,,Lockheed Martin,USA,Vandenberg AFB,Atlas 5,2011-014A,37386,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2011,4,15,(Space Based Wide Area Surveillance System) NOSS 3-5 USA 229 NRO L34),2.3911010752322315,7576,7390,14966,7483.0,186,14964.84413550639,7482.422067753195,0.0009753382295853638,6442.057859098476,6450.0,2451.5609074902536,17.894605164162435,2451.5609074902536,2.391101075232232,93.0,2.399481851431975,2.407824480562458,4.815648961124916,0.008380928234800284,1180.3896884485657,771.3220094426467,-7442.566375348894
1057,SB-WASS 3-5 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,74.0,1014,1201,0.0125,63.4,107.4,,,,2011-04-15,,Lockheed Martin,USA,Vandenberg AFB,Atlas 5,2011-014B,37391,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2011,4,15,(Space Based Wide Area Surveillance System) NOSS 3-5 USA 229 NRO L34),1.2915436464758039,7572,7385,14957,7478.5,187,14955.830969892646,7477.915484946323,0.0009762186900145164,6436.247709092884,6444.0,1323.0064735357596,17.878465858591344,1323.0064735357594,1.2915436464758039,93.5,1.3036009607528527,1.3156776544561946,2.631355308912389,0.01205679762984697,1082.8183917361566,-6525.953110691862,3652.097075890191
1058,SB-WASS 3-6 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,103.0,1012,1203,0.0128,63.4,107.4,6500.0,,,2012-09-13,,National Reconnaissance Laboratory (NRL),USA,Vandenberg AFB,Atlas 5,2012-048A,38758,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2012,9,13,(Space Based Wide Area Surveillance System) NOSS 3-6 USA 238 NRO L36),1.7976891295541595,7574,7383,14957,7478.5,191,14955.780420960988,7477.890210480494,0.0009762186900145164,6436.247709092884,6444.0,1841.4819834349087,17.878465858591344,1841.4819834349084,1.7976891295541597,95.5,1.8101252581244176,1.8225419343882334,3.645083868776467,0.012435542819867137,1130.1916345298932,-6550.443871033548,-3607.980627799464
1059,SB-WASS 3-6 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,358.0,1012,1203,0.0128,63.4,107.4,6500.0,,,2012-09-13,,National Reconnaissance Laboratory (NRL),USA,Vandenberg AFB,Atlas 5,2012-048P,38773,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2012,9,13,(Space Based Wide Area Surveillance System) NOSS 3-6 USA 238 NRO L36),6.2482787221397,7574,7383,14957,7478.5,191,14955.780420960988,7477.890210480494,0.0009762186900145164,6436.247709092884,6444.0,6400.490777375701,17.878465858591344,6400.490777375701,6.248278722139701,95.5,6.247826220083941,0.03581452070615208,0.07162904141230415,0.000452539052456358,1011.8350344509954,7459.32315818788,535.1761936503539
1060,SB-WASS 3-7 ,NR (12/15),USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,162.0,1014,1099,0.00572,63.4,107.4,6500.0,,,2015-10-08,,National Reconnaissance Laboratory (NRL),USA,Vandenberg AFB,Atlas 5,2015-058A,40964,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2015,10,8,(Space Based Wide Area Surveillance System) NOSS 3-7 USA 264 NRO L55),2.827433388230814,7470,7385,14855,7427.5,85,14854.756813896349,7427.378406948174,0.0009862905553700567,6370.521620601073,6444.0,2866.7347292704826,17.695893390558535,2866.7347292704826,2.8274333882308134,42.5,2.8291914017689157,2.830944654868151,5.661889309736302,0.0017580377607489645,1096.9289393570461,6039.4841050761015,-4323.398661494592
1061,SB-WASS 3-7 ,NR (12/15),USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,235.0,1014,1099,0.00572,63.4,107.4,6500.0,,,2015-10-08,,National Reconnaissance Laboratory (NRL),USA,Vandenberg AFB,Atlas 5,2015-058R,40981,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2015,10,8,(Space Based Wide Area Surveillance System) NOSS 3-7 USA 264 NRO L55),4.101523742186674,7470,7385,14855,7427.5,85,14854.756813896349,7427.378406948174,0.0009862905553700567,6370.521620601073,6444.0,4158.534946781256,17.695893390558535,4158.534946781256,4.101523742186674,42.5,4.096853514842423,2.190994298876878,4.381988597753756,0.004670218749693847,1081.0308335092996,-2409.642780859504,-7025.650274212841
1062,SCD-1 ,Brazil,Brazil,Instituto Nacional de Pesquisas Espaciais (INPE),Government,Earth Observation,Meteorology/Earth Science,LEO,Non-Polar Inclined,21.0,716,776,0.004220000000000001,25.0,99.7,110.0,,70.0,1993-02-09,3.0,Instituto Nacional de Pesquisas Espaciais (INPE),Brazil,Cape Canaveral,Pegasus,1993-009B,22491,Collects meteorological and environmental data on the Amazon region; barely functioning.,1993,2,9,(Satélite de Coleta de Dados),0.3665191429188092,7147,7087,14234,7117.0,60,14233.873541661103,7116.936770830552,0.0010515342342521624,5975.255110593815,5982.0,348.5565481179725,16.597930862760595,348.5565481179725,0.3665191429188092,30.0,0.3680374373045536,0.36955873140338674,0.7391174628067735,0.001518304993011317,717.977462112689,5259.913899151332,4794.224271630747
1063,SCD-2 ,NR,Brazil,Instituto Nacional de Pesquisas Espaciais (INPE),Government,Earth Observation,Meteorology/Earth Science,LEO,Non-Polar Inclined,,735,760,0.00176,25.0,99.8,110.0,,70.0,1998-10-23,3.0,Instituto Nacional de Pesquisas Espaciais (INPE),Brazil,Cape Canaveral,Pegasus,1998-060A,25504,Collects meteorological and environmental data on the Amazon region,1998,10,23,(Satélite de Coleta de Dados),,7131,7106,14237,7118.5,25,14236.978050134094,7118.489025067047,0.0010512018851076524,5977.144253823453,5988.0,,16.603178482842925,,,12.5,,,,,,,
1064,Scisat-1 ,Canada,Canada,Canadian Space Agency,Government,Space Science,,LEO,Polar,191.0,638,649,0.000784,73.9,97.6,150.0,,80.0,2003-08-12,,Bristol Aerospace Ltd.,Canada,Vandenberg AFB,Pegasus XL,2003-036A,27858,ACE experiments in space.,2003,8,12,(Atmospheric Chemistry Experiment),3.3335788713091694,7020,7009,14029,7014.5,11,14028.995687503791,7014.497843751896,0.001074666684832762,5846.636353259025,5856.0,3101.9653985346495,16.240656536830624,3101.965398534649,3.333578871309169,5.5,3.3334293920953555,2.949905336820223,5.899810673640446,0.00014947925696825605,648.8984859131269,6505.300816525188,-2623.7887308404397
1065,S-Cube ,NR (12/15),Japan,Planetary Exploration Research Center (PERC) of the Chiba Institute of Technology Tohoku University,Civil,Technology Development,,LEO,Non-Polar Inclined,,397,408,0.0008119999999999999,51.64,92.61,4.0,,,2015-09-17,,Planetary Exploration Research Center (PERC) of the Chiba Institute of Technology and Tohoku University,Japan,International Space Station,Cubesat Deployer,1998-067GY,40898,Primary objective is the detection of shooting stars from Low Earth Orbit to demonstrate the use of a CubeSat in the field of planetary science.,2015,9,17,(S3 Shootingstar Sensing Satellite),,6779,6768,13547,6773.5,11,13546.995534065847,6773.497767032924,0.0011325285588529123,5547.926591399641,5556.6,,15.410907198332337,,,5.5,,,,,,,
1076,SERPENS ,NR (12/15),Brazil,Sistema Espacial para Realização de Pesquisa e Experimentos com Nanossatélites,Civil,Technology Development,,LEO,Non-Polar Inclined,236.0,397,407,0.0007379999999999999,51.64,92.6,5.0,,,2015-09-17,0.5,Sistema Espacial para Realização de Pesquisa e Experimentos com Nanossatélites,Brazil,International Space Station,Cubesat Deployer,1998-067GX,40897,Concept proof mission by Brazilian university consortium also carries amateur radio payload.,2015,9,17,(Sistema Espacial para Realização de Pesquisa e Experimentos com Nanossatélites),4.118977034706618,6778,6768,13546,6773.0,10,13545.996308872966,6772.998154436483,0.0011326539703537385,5547.312305114057,5556.0,3636.571400019216,15.409200847539049,3636.5714000192156,4.118977034706618,5.0,4.118365457366478,2.1654313008205386,4.330862601641077,0.00061157731603331,404.79764499535577,-2521.8420956419614,-6286.001901887167
1094,Shijian 16 ,China,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Polar,343.0,599,616,0.00122,74.98,96.85,,,,2013-10-25,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4B,2013-057A,39358,Conducting space environment exploration and technological experiments.,2013,10,25,(SJ-16),5.98647933434055,6987,6970,13957,6978.5,17,13956.989646768388,6978.494823384194,0.0010829932276718735,5801.684762781612,5811.0,5527.716315650258,16.115791007726703,5527.716315650259,5.986479334340551,8.5,5.986122224223343,0.29742040159745137,0.5948408031949027,0.0003571103450361305,599.3591306902626,5779.856925865835,3910.5873572151545
1115,SINOD D-1,NR (12/15),USA,SRI International,Commercial,Technology Demonstration,,LEO,Non-Polar Inclined,354.0,494,800,0.0218,64.78,97.67,2.0,,,2015-10-08,,SRI International,USA,Cape Canaveral,Atlas 5,2015-058L,40974,Demonstration of software defined radio communications.,2015,10,8,,6.178465552059927,7171,6865,14036,7018.0,306,14032.664037879622,7016.332018939811,0.0010738628523169844,5851.012811946033,5860.2,5753.495931746933,16.252813366516758,5753.495931746932,6.178465552059927,153.0,6.176136332741159,0.10940398900490607,0.21880797800981214,0.0023297625415807143,494.88337009586667,6850.669057138434,1523.0083685705401
1116,SINOD D-3,NR (12/15),USA,SRI International,Commercial,Technology Demonstration,,LEO,Non-Polar Inclined,179.0,494,800,0.0218,64.78,97.66,2.0,,,2015-10-08,,SRI International,USA,Cape Canaveral,Atlas 5,2015-058P,40977,Demonstration of software defined radio communications.,2015,10,8,,3.12413936106985,7171,6865,14036,7018.0,306,14032.664037879622,7016.332018939811,0.0010738628523169844,5851.012811946033,5859.599999999999,2909.2535926064998,16.252813366516758,2909.2535926064998,3.12413936106985,153.0,3.124511707611849,3.1248800831873234,6.249760166374647,0.0003724350071200533,799.9700821095748,7014.079969695544,-234.47821856660437
1138,SMDC-ONE 1.1 ,USA,USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,29.0,495,791,0.0211,64.6,97.5,5.0,,,2012-09-13,,Miltec,USA,Vandenberg AFB,Atlas 5,2012-048J,38766,Technology experiments under the STP (Space Test Program).,2012,9,13,(Techsat),0.5061454830783556,7162,6866,14028,7014.0,296,14024.87675525172,7012.43837762586,0.0010747815999136835,5846.0112339885545,5850.0,470.92868273796694,16.238920094412652,470.92868273796694,0.5061454830783556,148.0,0.5165672951443322,0.5270861167167268,1.0541722334334536,0.010423196168389439,514.3150832675183,3464.54871520908,6097.256631577721
1139,SMDC-ONE 1.2 ,USA,USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,225.0,483,789,0.0218,64.6,97.4,3.0,,,2012-09-13,,Miltec,USA,Vandenberg AFB,Atlas 5,2012-048B,38759,Mission unknown.,2012,9,13,(ORSES [Operationally Responsive Space Enabler Satellite]),3.9269908169872414,7160,6854,14014,7007.0,306,14010.658799642506,7005.329399821253,0.0010763925639229897,5837.2619040399795,5844.0,3648.2886900249873,16.214616400111055,3648.2886900249873,3.9269908169872414,153.0,3.9118099018683243,2.3864382109852595,4.772876421970519,0.015181589571225685,745.6396173485864,423.57710048098284,-6992.518000174905
1140,SMDC-ONE 2.3,NR (1/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Polar,312.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,,Miltec,USA,Vandenberg AFB,Atlas 5,2013-072N,39474,Possibly testing use for tactical 'Beyond Line of Sight' communications.,2013,12,6,,5.445427266222308,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,5089.856608729805,16.313642976698095,5089.856608729806,5.445427266222309,221.5,5.421514173274676,0.8858300902583675,1.771660180516735,0.023913662040160214,520.1888216920352,-1403.6940491806838,6890.630886732862
1141,SMDC-ONE 2.4,NR (1/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Polar,337.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,,Miltec,USA,Vandenberg AFB,Atlas 5,2013-072L,39472,Possibly testing use for tactical 'Beyond Line of Sight' communications.,2013,12,6,,5.8817595792208905,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,5497.6976831472575,16.313642976698095,5497.6976831472575,5.8817595792208905,221.5,5.869084009072458,0.4269643561807162,0.8539287123614324,0.012680184761764269,461.6133015854748,4622.509909246035,5301.205477833777
1143,SNaP-3 Alice,NR (12/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,189.0,495,801,0.0218,64.78,97.68,5.0,,,2015-10-08,,US Army Space and Missile Defense Command,USA,Cape Canaveral,Atlas 5,2015-058G,40970,Technology development for user software-defined radios for beyond-line-of-sight communication in remote areas.,2015,10,8,,3.2986722862692828,7172,6866,14038,7019.0,306,14034.664513268566,7017.332256634283,0.0010736333699256934,5852.263429195059,5860.8,3072.438300327406,16.25628730331961,3072.438300327406,3.2986722862692828,153.0,3.2953338958382563,2.9911545923638365,5.982309184727673,0.003339152697276974,799.2094090072387,6703.686941321225,-2079.636131226422
1144,SNaP-3 Eddie,NR (12/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,329.0,496,801,0.0217,64.78,97.69,5.0,,,2015-01-01,,US Army Space and Missile Defense Command,USA,Cape Canaveral,Atlas 5,2015-058J,40972,Technology development for user software-defined radios for beyond-line-of-sight communication in remote areas.,2015,1,1,,5.742133239061344,7172,6867,14039,7019.5,305,14035.686516875476,7017.843258437738,0.00107351865937819,5852.888771229157,5861.4,5348.890015928869,16.258024364525436,5348.890015928869,5.742133239061344,152.5,5.730745087170055,0.5639350369862026,1.1278700739724052,0.011389612125832834,518.8354496768943,3008.453599036567,6340.631102065974
