,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
989,Rapid Pathfinder Program ,USA,USA,National Reconnaissance Office (NRO),Military,Technology Development,,LEO,Polar,144.0,1199,1202,0.000198,90.0,109.42,350.0,,,2011-02-06,,National Reconnaissance Laboratory,USA,Vandenberg AFB,Minotaur 4,2011-006A,37364,,2011.0,2.0,6.0,(NROL-66 USA 225),2.5132741228718345,7573,7570,15143,7571.5,3,15142.999702832989,7571.4998514164945,0.0009582878350871687,6556.678564752989,6565.2,2622.6714259011956,18.212996013202748,2622.6714259011956,2.5132741228718345,1.5,2.5133904857121645,2.5135068392328623,5.027013678465725,5.026897324945027,0.00011636284129774166,1201.7129460189099,2343.0734652156098,-7199.834508658816
1000,Resurs-DK1 ,Russia,Russia,TsSKB Progress (State Research & Production Space Rocket Center),Government/Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,281.0,564,571,0.000505,69.9,96.0,6650.0,,,2006-06-15,3.0,TsSKB Progress (State Research & Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz-Fregat,2006-021A,29228,First non-military earth observation satellite for Russia.,2006.0,6.0,15.0,(Resurs - High Resolution 1),4.904375198104066,6942,6935,13877,6938.5,7,13876.99823448861,6938.499117244305,0.001092371789991171,5751.874375326343,5760.0,4489.657498518618,15.977428820350953,4489.657498518618,4.9043751981040655,3.5,4.903879428604798,1.3798016718606199,2.7596033437212397,6.283681100465418,0.0004957694609433388,566.8331215653334,-6438.407076752718,2586.4444439843737
1004,RISat-2 ,India,India,Ministry of Defense,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,84.0,415,427,0.000884,41.22,41.2,93.0,,,2009-04-20,,Israel Aircraft Industries (IAI),Israel,Satish Dhawan Space Center,PSLV C12,2009-019A,34807,First dedicated military surveillance satellite; rushed out after terrorist attack on Mumbai.,2009.0,4.0,20.0,(Radar Imaging Satellite 2),1.4660765716752369,6798,6786,13584,6792.0,12,13583.99469964561,6791.997349822805,0.0011279045516134718,5570.671115912659,2472.0,1299.8232603796205,15.474086433090719,1299.8232603796205,1.4660765716752369,6.0,1.4669558102751687,1.4678350889346135,2.935670177869227,2.934790899209782,0.0008792383770756554,420.3776481106561,-6648.503936784386,1388.761281672189
1006,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,263.0,1436,1448,0.000768,82.5,114.7,225.0,,,2005-12-21,,NPO-PM,Russia,Plesetsk Cosmodrome,Kosmos 3M,2005-048B,28908,Believed to be replacement system for Strela-3 store and dump communications.,2005.0,12.0,21.0,(Cosmos 2416 Strela 3M),4.590215932745087,7819,7807,15626,7813.0,12,15625.995392294213,7812.997696147107,0.0009142019190978071,6872.863834480062,6882.0,5021.008856856269,19.091288429111284,5021.008856856268,4.590215932745086,6.0,4.589453728639619,1.6944937466102943,3.3889874932205886,6.283947475249913,0.0007622039612315957,1442.7358020724187,-7575.122745865496,-1913.2386746838436
1007,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,293.0,1480,1511,0.00197,82.5,115.9,280.0,,300.0,2008-05-23,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2008-025B,32954,Rodnik communications satellite. Believed to replace the Strela system.,2008.0,5.0,23.0,(Cosmos 2437 Strela 3M),5.113814708343385,7882,7851,15733,7866.5,31,15732.969459069067,7866.4847295345335,0.0009048915747169168,6943.578084639807,6954.0,5651.3010522207305,19.28771690177724,5651.301052220731,5.113814708343386,15.5,5.111999916863905,1.1730008758089148,2.3460017516178295,6.28500079267282,0.0018147900217360443,1489.47073582961,-5505.470876646765,5618.851315238592
1008,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,203.0,1477,1509,0.00203,82.5,115.8,280.0,,300.0,2008-05-23,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2008-025C,32955,,2008.0,5.0,23.0,(Cosmos 2438 Strela 3M),3.543018381548489,7880,7848,15728,7864.0,32,15727.967446558376,7863.983723279188,0.000905323112494203,6940.268309144509,6948.0,3913.5401854342645,19.27852308095697,3913.540185434265,3.543018381548489,16.0,3.542226676756905,2.741749596481898,5.483499192963796,6.283976273238803,0.0007917060090151258,1507.6997995724505,5480.672012576236,-5639.556599001904
1009,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,292.0,1478,1510,0.00203,82.5,115.8,280.0,,300.0,2008-05-23,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2008-025D,32956,,2008.0,5.0,23.0,(Cosmos 2439 Strela 3M),5.096361415823442,7881,7849,15730,7865.0,32,15729.967450697412,7864.983725348706,0.0009051504562319794,6941.5921562208005,6948.0,5630.402526712427,19.282200433946667,5630.402526712427,5.096361415823442,16.0,5.094477800200563,1.1905918337739254,2.381183667547851,6.285069633974489,0.0018836139364421106,1488.046944314594,-5698.618711209912,5420.687057819775
1010,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,171.0,1498,1509,0.000699,82.5,116.0,280.0,,300.0,2009-07-06,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2009-036A,35498,,2009.0,7.0,6.0,(Cosmos 2451 Strela 3M),2.9845130209103035,7880,7869,15749,7874.5,11,15748.996158485785,7874.498079242892,0.0009035129550598545,6954.1729003358305,6960.0,3303.2321276595194,19.317146945377306,3303.2321276595194,2.984513020910303,5.5,2.984622293160444,2.984731527715065,5.96946305543013,5.969353820875509,0.00010927227574853592,1508.9366027921042,7490.157231350956,-2430.0806609634715
1011,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,96.0,1495,1506,0.000699,82.5,116.0,280.0,,300.0,2009-07-06,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2009-036C,35500,,2009.0,7.0,6.0,(Cosmos 2453 Strela 3M),1.6755160819145565,7877,7866,15743,7871.5,11,15742.9961570217,7871.49807851085,0.0009040295269540523,6950.199213458801,6960.0,1853.386456922347,19.306108926274447,1853.386456922347,1.6755160819145565,5.5,1.6762112019301998,1.6769062962732053,3.3538125925464106,3.353117498203405,0.0006951199055564508,1501.0789378464115,-7694.908698177045,-1657.9779958343972
1012,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,128.0,1493,1496,0.00019099999999999998,82.5,115.9,225.0,,,2010-09-08,3.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2010-043A,37152,Store-dump communications for Russian government and military.,2010.0,9.0,8.0,(Cosmos 2467 Strela 3M),2.234021442552742,7867,7864,15731,7865.5,3,15730.999713940624,7865.499856970312,0.000905064148679574,6942.254111320529,6954.0,2468.3570173584103,19.28403919811258,2468.3570173584103,2.2340214425527423,1.5,2.2341719349100826,2.2343224184173245,4.468644836834649,4.468494353327407,0.00015049235724529165,1495.4250928467482,-1898.2423134273345,-7633.004929289832
1013,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,181.0,1484,1505,0.00134,82.5,115.9,225.0,,,2010-09-08,3.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2010-043C,37154,Store-dump communications for Russian government and military.,2010.0,9.0,8.0,(Cosmos 2468 Strela 3M),3.1590459461097367,7876,7855,15731,7865.5,21,15730.985983084467,7865.4929915422335,0.000905064148679574,6942.254111320529,6954.0,3490.411094858377,19.28403919811258,3490.411094858377,3.1590459461097367,10.5,3.159022591175955,3.1241860553129257,6.248372110625851,6.28320864648888,2.3354954738624785e-05,1505.0381690351123,7860.734150965846,-273.767646508474
1014,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,156.0,1481,1512,0.00197,82.5,115.9,280.0,,300.0,2012-07-28,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2012-041A,38733,,2012.0,7.0,28.0,(Cosmos 2481 Strela 3M),2.722713633111154,7883,7852,15735,7867.5,31,15734.969462950985,7867.4847314754925,0.0009047190555901281,6944.902142114387,6954.0,3009.4575949162345,19.29139483920663,3009.4575949162345,2.722713633111154,15.5,2.723513464853183,2.724312577740426,5.448625155480852,5.44782604259361,0.0007998328673616647,1510.6640558200015,5283.055168849354,-5829.815813192402
1015,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,25.0,1473,1516,0.0027300000000000002,82.5,115.86,250.0,,300.0,2013-01-15,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-001A,39057,,2013.0,1.0,15.0,(Cosmos 2482 Strela 3M),0.4363323129985824,7887,7844,15731,7865.5,43,15730.941230581215,7865.470615290607,0.000905064148679574,6942.254111320529,6951.6,482.1009799528145,19.28403919811258,482.1009799528145,0.43633231299858244,21.5,0.4374889225599426,0.43864696523008767,0.8772939304601753,0.8761358877900303,0.0011566125833263545,1475.0495295752662,5027.898816509161,6048.640374156397
1016,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,121.0,1473,1516,0.0027300000000000002,82.5,115.86,250.0,,300.0,2013-01-15,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-001B,39058,,2013.0,1.0,15.0,(Cosmos 2483 Strela 3M),2.111848394913139,7887,7844,15731,7865.5,43,15730.941230581215,7865.470615290607,0.000905064148679574,6942.254111320529,6951.6,2333.3687429716224,19.28403919811258,2333.3687429716224,2.1118483949131392,21.5,2.1141851760037857,2.1165203059580886,4.233040611916177,4.230705481961874,0.0023367791591763555,1505.6022973798308,-3627.5771236949427,-6978.997817394475
1017,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,68.0,1475,1514,0.00248,82.5,115.86,250.0,,300.0,2013-01-15,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-001C,39059,,2013.0,1.0,15.0,(Cosmos 2484 Strela 3M),1.1868238913561442,7885,7846,15731,7865.5,39,15730.951655891642,7865.475827945821,0.000905064148679574,6942.254111320529,6951.6,1311.3146654716556,19.28403919811258,1311.3146654716554,1.1868238913561442,19.5,1.1891254455153304,1.1914280596025222,2.3828561192050444,2.3805535051178524,0.0023015510809909975,1487.234404316886,-5708.0394459405325,5411.487405683176
1018,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,69.0,1478,1509,0.00197,82.5,115.9,280.0,,300.0,2013-12-25,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-076A,39483,,2013.0,12.0,25.0,(Cosmos 2488 Strela 3M),1.2042771838760873,7880,7849,15729,7864.5,31,15728.96945130227,7864.484725651135,0.0009052367775025047,6940.930222161905,6954.0,1330.3449592476982,19.28036172822751,1330.3449592476982,1.2042771838760873,15.5,1.2061176366480806,1.207958734347408,2.415917468694816,2.4140763709954887,0.0018404511496881836,1487.9744118019762,-5883.051118916111,5219.191888747799
1019,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,224.0,1477,1507,0.0019100000000000002,82.5,115.8,280.0,,300.0,2013-12-25,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-076B,39484,,2013.0,12.0,25.0,(Cosmos 2489 Strela 3M),3.9095375244672983,7878,7848,15726,7863.0,30,15725.971384941535,7862.985692470767,0.0009054958236533334,6938.9445462368985,6948.0,4317.565495436293,19.274845961769163,4317.565495436293,3.9095375244672983,15.0,3.9082125474173894,2.3762968259059,4.7525936518118,6.2845093733232895,0.0013249775272694937,1502.8170959836734,316.0441722502269,-7856.631622055616
1020,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,42.0,1482,1511,0.0018399999999999998,82.5,115.8,280.0,,300.0,2013-12-25,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-076C,39485,,2013.0,12.0,25.0,(Cosmos 2490 Strela 3M),0.7330382858376184,7882,7853,15735,7867.5,29,15734.97327611331,7867.486638056655,0.0009047190555901281,6944.902142114387,6948.0,810.2385832466786,19.29139483920663,810.2385832466786,0.7330382858376184,14.5,0.7342711719851669,0.7355049006393626,1.4710098012787252,1.4697760726245295,0.001232886673770671,1485.7540373632683,783.7682676402023,7828.3494677507715
1021,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,168.0,1480,1511,0.00197,82.44,115.88,280.0,,300.0,2014-05-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2014-028A,39761,,2014.0,5.0,23.0,(Cosmos 2496 Strela 3M),2.9321531433504737,7882,7851,15733,7866.5,31,15732.969459069067,7866.4847295345335,0.0009048915747169168,6943.578084639807,6952.799999999999,3240.3364394985765,19.28771690177724,3240.3364394985765,2.932153143350474,15.5,2.932561941647191,2.9329703467778194,5.865940693555639,5.86553228842501,0.00040879903299720555,1510.6596741442618,7191.625179791737,-3187.8378360696934
1022,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,322.0,1478,1510,0.00203,82.45,115.85,280.0,,300.0,2014-05-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2014-028B,39762,,2014.0,5.0,23.0,(Cosmos 2497 Strela 3M),5.619960191421741,7881,7849,15730,7865.0,32,15729.967450697412,7864.983725348706,0.0009051504562319794,6941.5921562208005,6951.0,6208.868539730827,19.282200433946667,6208.868539730826,5.6199601914217405,16.0,5.618708396177759,0.6657297074375627,1.3314594148751253,6.284438103615321,0.0012517961896663622,1481.4309742346459,1864.4650363089672,7640.795345691696
1023,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,309.0,1477,1509,0.00203,82.44,115.82,280.0,,300.0,2014-05-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2014-028C,39763,,2014.0,5.0,23.0,(Cosmos 2498 Strela 3M),5.3930673886624785,7880,7848,15728,7864.0,32,15727.967446558376,7863.983723279188,0.000905323112494203,6940.268309144509,6949.2,5957.063632015704,19.27852308095697,5957.063632015704,5.3930673886624785,16.0,5.391487764358458,0.8932781741292294,1.7865563482584588,6.284765938487688,0.001579624275858639,1482.9731894353545,-1683.602892129544,7681.649109093706
1024,Rodnik ,NR (12/15),Russia,Ministry of Defense,Military,Communications,,LEO,Polar,240.0,1497,1506,0.000572,82.5,116.01,280.0,,300.0,2015-09-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2015-050A,40920,,2015.0,9.0,23.0,(Cosmos 2507 Strela 3M),4.1887902047863905,7877,7868,15745,7872.5,9,15744.997427754633,7872.498713877317,0.000903857281641023,6951.523691629696,6960.6,4634.34912775313,19.309788032304713,4634.349127753131,4.188790204786391,4.5,4.188294979889747,2.095385481288381,4.190770962576762,6.283680461178128,0.0004952248764368855,1503.7534659885168,-3922.737906354035,-6825.567254511262
1025,Rodnik ,NR (12/15),Russia,Ministry of Defense,Military,Communications,,LEO,Polar,232.0,1496,1504,0.000508,82.49,115.99,280.0,,300.0,2015-09-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2015-050B,40921,,2015.0,9.0,23.0,(Cosmos 2508 Strela 3M),4.049163864626845,7875,7867,15742,7871.0,8,15741.997967221314,7870.998983610657,0.0009041156701268165,6949.537005921235,6959.4,4478.590514927018,19.304269460892318,4478.5905149270175,4.049163864626845,4.0,4.0487636803240665,2.2348217485444435,4.469643497088887,6.28358542886851,0.0004001843010014398,1502.4629634257908,-1891.9406161895702,-7640.234723439105
1026,Rodnik ,NR (12/15),Russia,Ministry of Defense,Military,Communications,,LEO,Polar,148.0,1498,1508,0.0006349999999999999,82.49,116.04,280.0,,300.0,2015-09-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2015-050C,40922,,2015.0,9.0,23.0,(Cosmos 2509 Strela 3M),2.5830872929516078,7879,7869,15748,7874.0,10,15747.99682499333,7873.998412496665,0.0009035990162071308,6953.510566615424,6962.400000000001,2858.665455164119,19.315307129487287,2858.6654551641186,2.5830872929516073,5.0,2.583423610573811,2.583759837657778,5.167519675315556,5.167183448231588,0.00033631765830179446,1507.2411228646315,3461.2506224867393,-7072.453602470161
1027,RS-47 ,Russia,Russia,Ministry of Defense,Military,Technology Development,,LEO,Polar,238.0,1152,1503,0.0228,82.46,112.19,,,,2014-05-23,,Roskosmos/Russian Academy of Sciences ,Russia,Plesetsk Cosmodrome,Rokot,2014-028E,39765,Small satellite with orbit changing capability. Possibly but speculatively an inspector satellite with its own Briz-KM rocket body (2014-028D/39764) as a target.,2014.0,5.0,23.0,(Cosmos 2499),4.153883619746504,7874,7523,15397,7698.5,351,15392.998668225759,7696.499334112879,0.0009346729926141895,6722.335358814774,6731.4,4444.210598327545,18.67315377448548,4444.210598327544,4.153883619746503,175.5,4.134778948830081,2.1673912341837194,4.334782468367439,6.3021701830138,0.01910379880845654,1423.3411685145647,-2838.4112480092117,-7154.279173179229
1031,Sapphire ,Canada,Canada,Department of National Defense,Military,Space Observation,,LEO,Non-Polar Inclined,10.0,772,787,0.00105,132.98,100.4,148.0,,,2013-02-25,5.0,Surrey Satellite Technology Ltd/MacDonald Dettwiler and Associates,UK/Canada,Satish Dhawan Space Center,PSLV,2013-009C,39088,Space observation of manmade objects - debris.,2013.0,2.0,25.0,(Space Surveillance Mission of Canada),0.17453292519943295,7158,7143,14301,7150.5,15,14300.99213341508,7150.49606670754,0.0010441532596830055,6017.4933602056635,6024.0,167.1525933390462,16.71525933390462,167.15259333904618,0.1745329251994329,7.5,0.174715444519747,0.1748980582995279,0.3497961165990558,0.3496135028192749,0.00018251941586309723,772.1062768537986,6717.484343433813,2450.51989163412
1033,SAR-Lupe 1,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,313.0,468,505,0.0027,98.2,94.3,770.0,,,2006-12-19,10.0,OHB System-AG,Germany,Plesetsk Cosmodrome,Kosmos 3M,2006-060A,29658,First of five Germany surveillance satellites; 1-m resolution images.,2006.0,12.0,19.0,,5.462880558742252,6876,6839,13715,6857.5,37,13714.950091050277,6857.475045525139,0.0011117832857286646,5651.447892618368,5658.0,4913.619973304304,15.698466368384356,4913.619973304303,5.462880558742251,18.5,5.460902260919028,0.8242631623970855,1.648526324794171,6.285165423316113,0.00197829858689997,473.89944307580754,-532.4968629272047,6836.769204431994
1034,SAR-Lupe 2,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,226.0,470,503,0.0024100000000000002,98.19,94.34,770.0,,,2007-07-02,10.0,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2007-030A,31797,,2007.0,7.0,2.0,,3.944444109507185,6874,6841,13715,6857.5,33,13714.960298885302,6857.480149442651,0.0011117832857286646,5651.447892618368,5660.400000000001,3547.8533992548646,15.698466368384356,3547.8533992548646,3.944444109507185,16.5,3.942713398018635,2.342201170041275,4.68440234008255,6.28491456805991,0.0017307121916509207,498.00088153904017,-191.89333344200116,-6854.79475708538
1035,SAR-Lupe 3,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,341.0,473,496,0.00168,98.17,94.3,770.0,,,2007-11-01,10.0,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2007-053A,32283,,2007.0,11.0,1.0,,5.951572749300664,6867,6844,13711,6855.5,23,13710.980708906274,6855.490354453137,0.001112269842960994,5648.975693212183,5658.0,5350.835309403762,15.691599147811619,5350.835309403762,5.951572749300664,11.5,5.951024924597408,0.33270864294214103,0.6654172858842821,6.2837335675395485,0.0005478253394269693,473.6122914233565,5392.942327669176,4232.493696517913
1036,SAR-Lupe 4,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,220.0,448,486,0.00278,98.16,94.4,770.0,,,2008-03-27,10.0,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2008-014A,32750,Synthetic Aperture Radar 4th in a five-satellite fleet. Will be shared with the French military.,2008.0,3.0,27.0,,3.839724354387525,6857,6819,13676,6838.0,38,13675.947206683712,6837.973603341856,0.0011165424015913846,5627.3593355919975,5664.0,3438.94181619511,15.631553709977771,3438.94181619511,3.839724354387526,19.0,3.8379412022397448,2.447025357702824,4.894050715405648,6.284966559942569,0.0017831543094275913,481.5839945481721,1235.3818885628643,-6725.453618328747
1037,SAR-Lupe 5,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,7.0,474,502,0.0020399999999999997,98.16,94.37,770.0,,,2008-07-22,10.0,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2008-036A,33244,,2008.0,7.0,22.0,,0.12217304763960307,6873,6845,13718,6859.0,28,13717.971424376128,6858.985712188064,0.0011114186005524748,5653.302278778022,5662.200000000001,109.92532208735044,15.70361744105006,109.92532208735042,0.12217304763960306,14.0,0.12242216551256122,0.12267153609026768,0.24534307218053536,0.2450937016028289,0.00024911837845115333,474.11236216625366,6653.6007533348165,1665.973124686066
1045,Saudisat 1C ,Saudi Arabia,Saudi Arabia,Space Research Institute King Abdulaziz City for Science and Technology,Government,Communications,Amateur Radio,LEO,Non-Polar Inclined,270.0,603,702,0.00705,64.6,97.8,10.0,,,2002-12-20,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2002-058C,27607,Microsatellite; carries several experiments available to amateurs as power permits.,2002.0,12.0,20.0,(Oscar 50 SO 50),4.71238898038469,7073,6974,14047,7023.5,99,14046.651131141543,7023.325565570772,0.0010726017098816256,5857.892309227263,5868.0,4393.419231920447,16.27192308118684,4393.419231920448,4.71238898038469,49.5,4.70533898038469,1.5848960348027226,3.169792069605445,6.290235015187413,0.007049883205510682,652.84908261702,-7020.707616645257,-198.02743153306398
1052,SB-WASS 3-3  ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,298.0,1017,1203,0.0124,63.4,107.4,,,,2005-02-03,,Lockheed Martin,USA,Cape Canaveral,Atlas 3B,2005-004A,28537,ELINT system; wide area ocean surveillance primarily for the Navy.,2005.0,2.0,3.0,(Space Based Wide Area Surveillance System) (NOSS 3-3 USA 181 NRO L23),5.201081170943102,7574,7388,14962,7481.0,186,14960.843826469147,7480.421913234573,0.0009757293818702343,6439.475354463816,6444.0,5330.454598972826,17.887431540177268,5330.454598972826,5.201081170943103,93.0,5.190068511172298,1.1041605808731627,2.2083211617463254,6.294229092045461,0.011012396078744196,1067.3543788134111,-4452.753252376431,6011.053533273898
1053,SB-WASS 3-3  ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,329.0,1016,1203,0.0125,63.4,107.4,,,,2005-02-03,,Lockheed Martin,USA,Cape Canaveral,Atlas 3B,2005-004B,28541,ELINT system; wide area ocean surveillance primarily for the Navy.,2005.0,2.0,3.0,(Space Based Wide Area Surveillance System) (NOSS 3-3 USA 181 NRO L23),5.742133239061344,7574,7387,14961,7480.5,187,14959.83128247107,7479.915641235535,0.0009758272107940598,6438.829782238569,6444.0,5884.374995434692,17.885638283996027,5884.374995434693,5.742133239061345,93.5,5.73562553574389,0.5541024837518694,1.1082049675037389,6.289728019495759,0.006507983083280342,1029.6646013652135,3338.3123202358966,6693.769485216797
1054,SB-WASS 3-4 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,256.0,1015,1200,0.0124,63.4,107.4,,,,2007-06-15,,Lockheed Martin,USA,Cape Canaveral,Atlas 5,2007-027A,31701,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2007.0,6.0,15.0,(Space Based Wide Area Surveillance System) NOSS 3-4 USA 194 NRO L30),4.468042885105484,7571,7386,14957,7478.5,185,14955.85584311376,7477.92792155688,0.0009762186900145164,6436.247709092884,6444.0,4576.887259799384,17.878465858591344,4576.887259799384,4.4680428851054845,92.5,4.456047203124398,1.8391144118714076,3.678228823742815,6.295161614995806,0.011995164128654241,1131.0119572741633,-6427.271870209403,-3823.0749628479666
1055,SB-WASS 3-4 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,89.0,1016,1201,0.0124,63.4,107.4,,,,2007-06-15,,Lockheed Martin,USA,Cape Canaveral,Atlas 5,2007-027B,31708,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2007.0,6.0,15.0,(Space Based Wide Area Surveillance System) NOSS 3-4 USA 194 NRO L30),1.5533430342749532,7572,7387,14959,7479.5,185,14957.855996097836,7478.927998048918,0.0009760229176916051,6437.538702513223,6444.0,1591.5026236768801,17.88205195142562,1591.5026236768801,1.5533430342749532,92.5,1.565743829348968,1.578144377326526,3.156288754653052,3.143888206675494,0.0124001595332319,1108.031404076084,-7478.692320585211,-109.90712539882821
1056,SB-WASS 3-5 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,344.0,1019,1205,0.0124,63.4,107.5,,,,2011-04-15,,Lockheed Martin,USA,Vandenberg AFB,Atlas 5,2011-014A,37386,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2011.0,4.0,15.0,(Space Based Wide Area Surveillance System) NOSS 3-5 USA 229 NRO L34),6.003932626860494,7576,7390,14966,7483.0,186,14964.84413550639,7482.422067753195,0.0009753382295853638,6442.057859098476,6450.0,6155.744176471878,17.894605164162435,6155.744176471878,6.003932626860495,93.0,6.000473491988582,0.28619177908749743,0.5723835581749949,6.286665271076079,0.003459366508705077,1022.8943011215988,6290.3021434617285,4052.7583914053225
1057,SB-WASS 3-5 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,145.0,1014,1201,0.0125,63.4,107.4,,,,2011-04-15,,Lockheed Martin,USA,Vandenberg AFB,Atlas 5,2011-014B,37391,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2011.0,4.0,15.0,(Space Based Wide Area Surveillance System) NOSS 3-5 USA 229 NRO L34),2.530727415391778,7572,7385,14957,7478.5,187,14955.830969892646,7477.915484946323,0.0009762186900145164,6436.247709092884,6444.0,2592.3775494957454,17.878465858591344,2592.377549495745,2.530727415391778,93.5,2.5378244514512103,2.544885226120736,5.089770452241472,5.0827096775719465,0.0070972914459284655,1184.4539588205253,2755.7335149709356,-6951.714885084704
