,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
1076,SERPENS ,NR (12/15),Brazil,Sistema Espacial para Realização de Pesquisa e Experimentos com Nanossatélites,Civil,Technology Development,,LEO,Non-Polar Inclined,18.0,397,407,0.0007379999999999999,51.64,92.6,5.0,,,2015-09-17,0.5,Sistema Espacial para Realização de Pesquisa e Experimentos com Nanossatélites,Brazil,International Space Station,Cubesat Deployer,1998-067GX,40897,Concept proof mission by Brazilian university consortium also carries amateur radio payload.,2015,9,17,(Sistema Espacial para Realização de Pesquisa e Experimentos com Nanossatélites),0.3141592653589793,6778,6768,13546,6773.0,10,13545.996308872966,6772.998154436483,0.0011326539703537385,5547.312305114057,5556.0,277.3656152557029,15.409200847539049,277.3656152557029,0.31415926535897937,5.0,0.31438748008011014,0.31461577493721543,0.6292315498744309,0.00022821477337657352,397.2465213580781,5475.835026822471,3986.0696306037894
1094,Shijian 16 ,China,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Polar,236.0,599,616,0.00122,74.98,96.85,,,,2013-10-25,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4B,2013-057A,39358,Conducting space environment exploration and technological experiments.,2013,10,25,(SJ-16),4.118977034706618,6987,6970,13957,6978.5,17,13956.989646768388,6978.494823384194,0.0010829932276718735,5801.684762781612,5811.0,3803.3266778235015,16.115791007726703,3803.326677823502,4.118977034706618,8.5,4.117966298407911,2.166229399675484,4.332458799350968,0.0010107361901995524,612.2679713472962,-2588.0160146814615,-6480.862060295408
1115,SINOD D-1,NR (12/15),USA,SRI International,Commercial,Technology Demonstration,,LEO,Non-Polar Inclined,1.0,494,800,0.0218,64.78,97.67,2.0,,,2015-10-08,,SRI International,USA,Cape Canaveral,Atlas 5,2015-058L,40974,Demonstration of software defined radio communications.,2015,10,8,,0.017453292519943295,7171,6865,14036,7018.0,306,14032.664037879622,7016.332018939811,0.0010738628523169844,5851.012811946033,5860.2,16.252813366516758,16.252813366516758,16.252813366516758,0.017453292519943295,153.0,0.01784223258225801,0.018235505331522357,0.036471010663044715,0.00038903246658269347,494.0319515569199,7013.3330749603065,255.83599502336452
1116,SINOD D-3,NR (12/15),USA,SRI International,Commercial,Technology Demonstration,,LEO,Non-Polar Inclined,50.0,494,800,0.0218,64.78,97.66,2.0,,,2015-10-08,,SRI International,USA,Cape Canaveral,Atlas 5,2015-058P,40977,Demonstration of software defined radio communications.,2015,10,8,,0.8726646259971648,7171,6865,14036,7018.0,306,14032.664037879622,7016.332018939811,0.0010738628523169844,5851.012811946033,5859.599999999999,812.640668325838,16.252813366516758,812.6406683258379,0.8726646259971648,153.0,0.8896017306066741,0.9066550982736054,1.8133101965472107,0.016937103740935454,550.657402420361,-1685.328415887772,6811.015570678906
1138,SMDC-ONE 1.1 ,USA,USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,278.0,495,791,0.0211,64.6,97.5,5.0,,,2012-09-13,,Miltec,USA,Vandenberg AFB,Atlas 5,2012-048J,38766,Technology experiments under the STP (Space Test Program).,2012,9,13,(Techsat),4.852015320544236,7162,6866,14028,7014.0,296,14024.87675525172,7012.43837762586,0.0010747815999136835,5846.0112339885545,5850.0,4514.419786246717,16.238920094412652,4514.419786246717,4.852015320544236,148.0,4.831059125327798,1.4731055554551675,2.946211110910335,0.02095320135252069,625.4785566872815,-6880.5493069347785,1361.4006238287145
1139,SMDC-ONE 1.2 ,USA,USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,223.0,483,789,0.0218,64.6,97.4,3.0,,,2012-09-13,,Miltec,USA,Vandenberg AFB,Atlas 5,2012-048B,38759,Mission unknown.,2012,9,13,(ORSES [Operationally Responsive Space Enabler Satellite]),3.8920842319473548,7160,6854,14014,7007.0,306,14010.658799642506,7005.329399821253,0.0010763925639229897,5837.2619040399795,5844.0,3615.8594572247653,16.214616400111055,3615.8594572247653,3.892084231947355,153.0,3.8774499889084018,2.4202521541467523,4.840504308293505,0.014635092654384547,749.2287144803913,895.2503672927857,-6947.916875351174
1140,SMDC-ONE 2.3,NR (1/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Polar,137.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,,Miltec,USA,Vandenberg AFB,Atlas 5,2013-072N,39474,Possibly testing use for tactical 'Beyond Line of Sight' communications.,2013,12,6,,2.3911010752322315,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,2234.969087807639,16.313642976698095,2234.969087807639,2.3911010752322315,221.5,2.412100252064424,2.432855420602702,4.865710841205404,0.021001811239588167,829.7192439369919,1074.474658913256,-6949.5213168719165
1141,SMDC-ONE 2.4,NR (1/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Polar,128.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,,Miltec,USA,Vandenberg AFB,Atlas 5,2013-072L,39472,Possibly testing use for tactical 'Beyond Line of Sight' communications.,2013,12,6,,2.234021442552742,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,2088.146301017356,16.313642976698095,2088.146301017356,2.234021442552742,221.5,2.2583715514366203,2.2824781816610047,4.564956363322009,0.02435006931321181,805.1533941626412,-1033.5085389771798,-6955.72547121772
1143,SNaP-3 Alice,NR (12/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,285.0,495,801,0.0218,64.78,97.68,5.0,,,2015-10-08,,US Army Space and Missile Defense Command,USA,Cape Canaveral,Atlas 5,2015-058G,40970,Technology development for user software-defined radios for beyond-line-of-sight communication in remote areas.,2015,10,8,,4.974188368183839,7172,6866,14038,7019.0,306,14034.664513268566,7017.332256634283,0.0010736333699256934,5852.263429195059,5860.8,4633.041881446088,16.25628730331961,4633.041881446089,4.97418836818384,153.0,4.953011701010617,1.3514024133149656,2.702804826629931,0.021173804677521432,611.5355758029827,-6354.071253981309,2981.260535957742
1144,SNaP-3 Eddie,NR (12/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,331.0,496,801,0.0217,64.78,97.69,5.0,,,2015-01-01,,US Army Space and Missile Defense Command,USA,Cape Canaveral,Atlas 5,2015-058J,40972,Technology development for user software-defined radios for beyond-line-of-sight communication in remote areas.,2015,1,1,,5.777039824101231,7172,6867,14039,7019.5,305,14035.686516875476,7017.843258437738,0.00107351865937819,5852.888771229157,5861.4,5381.40606465792,16.258024364525436,5381.406064657919,5.77703982410123,152.5,5.766315923782007,0.5276959684269373,1.0553919368538747,0.010725405847183197,516.0747521468065,3459.8185161915653,6106.179627773975
1145,SNaP-3 Jimi,NR (12/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,250.0,495,801,0.0218,64.78,97.67,5.0,,,2015-01-01,,US Army Space and Missile Defense Command,USA,Cape Canaveral,Atlas 5,2015-058M,40975,Technology development for user software-defined radios for beyond-line-of-sight communication in remote areas.,2015,1,1,,4.363323129985824,7172,6866,14038,7019.0,306,14034.664513268566,7017.332256634283,0.0010736333699256934,5852.263429195059,5860.2,4064.0718258299025,16.25628730331961,4064.0718258299025,4.363323129985824,153.0,4.342989439643429,1.9604473453178317,3.9208946906356634,0.020331496491857864,703.2466249485578,-4993.346274871042,-4931.662212674116
1146,SNaP-3-1  ,NR,USA,US Southern Command,Military,Communications,,LEO,Polar,23.0,443,886,0.0315,120.3,98.0,,,,2013-12-06,,Naval Post-Graduate School,USA,Vandenberg AFB,Atlas 5,2013-072G,39468,Communications experiments.,2013,12,6,(Space and Missile Defense Command NanoSat Program),0.4014257279586958,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,375.21378846405617,16.313642976698095,375.21378846405617,0.4014257279586958,221.5,0.4141012981071281,0.4269643561807162,0.8539287123614324,0.012680184761764269,461.6133015854748,4622.509909246035,5301.205477833777
1149,SORCE ,USA,USA,NASA Earth Science Office/Laboratory for Atmospheric and Space Physics Univ. of Colorado,Government/Civil,Space Science,,LEO,Non-Polar Inclined,128.0,600,633,0.00236,40.0,97.0,315.0,290.0,348.0,2003-01-25,6.0,Orbital Sciences Corp.,USA,Cape Canaveral,Pegasus XL,2003-004A,27651,Monitor Sun; improve accuracy of measurement of solar energy.,2003,1,25,(SOlar Radiation and Climate Experiment),2.234021442552742,7004,6971,13975,6987.5,33,13974.96103751277,6987.480518756385,0.0010809015354015926,5812.911816102809,5820.0,2066.813090169888,16.14697726695225,2066.813090169888,2.2340214425527423,16.5,2.2358784497720356,2.237734104538257,4.475468209076514,0.0018570070510600266,626.6766792751723,-1640.039845749299,-6792.287413113799
1155,SpinSat ,USA,USA,US Naval Research Laboratory,Military,Technology Development,,LEO,Non-Polar Inclined,98.0,406,419,0.000958,51.65,92.81,50.0,,,2014-11-28,,U.S. Naval Research Laboratory,USA,International Space Station,Cyclops Deployer System,1998-067FL,40314,Primary mission is demonstration of a new thruster technology. ,2014,11,28,(Special Purpose Inexpensive Satellite),1.710422666954443,6790,6777,13567,6783.5,13,13566.993771650372,6783.496885825186,0.0011300251806425088,5560.217077293001,5568.6,1513.6146488186505,15.445047436925003,1513.6146488186503,1.7104226669544427,6.5,1.7113712172961377,1.7123197037010316,3.424639407402063,0.0009485500657167039,413.4105331845185,-6513.577693108898,-1894.5117023627508
1161,SRMSat ,India,India,SRM University,Civil,Technology Development,,LEO,Non-Polar Inclined,174.0,850,868,0.00124,20.0,102.1,11.0,,,2011-10-12,1.0,SRM University,India,Satish Dhawan Space Center,PSLV,2011-058D,37841,To build a nanosatellite with a mass less than 10kg; to be launched by PSLV and to estimate the amount for atmospheric greenhouse gases; to provide hands on experience to the student and the faculty of SRM University in building small satellite; to develop a nanosatellite bus.,2011,10,12,(Sri Ramaswamy Memorial Satellite),3.036872898470133,7239,7221,14460,7230.0,18,14459.988796676158,7229.994398338079,0.0010269786596164893,6118.1264560316695,6126.0,2957.0944537486403,16.99479571119908,2957.0944537486403,3.036872898470133,9.0,3.0370023541189535,3.037131730041499,6.074263460082998,0.0001294557465369164,867.9162089369374,7072.784357735055,-1499.539244102766
1168,STARE-B ,USA,USA,National Reconaissance Office,Military,Space Science,,LEO,Non-Polar Inclined,300.0,500,506,0.000436,40.5,94.6,3.0,,,2013-11-19,,Lawrence Livermore National Laboratory,USA,Wallops Island Flight Facility,Minotaur 1,2013-064T,39397,Optical sensors to detect orbiting payloads and debris for orbit measurement.,2013,11,19,(Horus [Space-Based Telescopes for Actionable Refinement of Ephemeris]),5.235987755982989,6877,6871,13748,6874.0,6,13747.998690718588,6873.999345359294,0.0011077826867577126,5671.857289600162,5676.0,4726.547741333469,15.755159137778229,4726.547741333468,5.235987755982988,3.0,5.235610086575007,1.0479529311426046,2.095905862285209,0.0003776693989911223,501.50244836047113,-3445.9897164893723,5947.858785784592
1169,STPSat-2 ,USA,USA,USAF Space Test Program,Military,Technology Development,,LEO,Polar,349.0,650,650,0.0,72.0,97.73,180.0,,,2010-11-20,1.0,Ball Aerospace,USA,Kodiak Launch Complex,Minotaur 4,2010-062A,37222,Two top-priority investigations from the miltary's Space Experiment Review Board.,2010,11,20,(USA 217),6.09119908946021,7021,7021,14042,7021.0,0,14042.0,7021.0,0.0010731746502671375,5854.7649309602675,5863.8,5675.869335847593,16.263235919334075,5675.869335847592,6.0911990894602095,0.0,6.0911990894602095,0.1919862177193767,0.3839724354387534,0.0,650.0,6509.757842913412,2630.1128923731244
1170,STPSat-3  ,USA,USA,US Air Force,Military,Technology Development,,LEO,Non-Polar Inclined,209.0,497,507,0.000728,40.51,94.66,137.0,,,2013-11-19,3.0,Ball Aerospace,USA,Wallops Island Flight Facility,Minotaur 1,2013-064A,39380,Carries 5 packages for Air Force Army Navy NASA/NOAA.,2013,11,19,(Space Test Program Satellite-3),3.6477381366681487,6878,6868,13746,6873.0,10,13745.996362577724,6872.998181288862,0.001108024463925,5670.619658452671,5679.599999999999,3292.109746157245,15.75172127347964,3292.109746157245,3.647738136668149,5.0,3.6473854198475735,2.636152491896018,5.272304983792036,0.0003527168774655863,506.37705352426747,3650.353597785534,-5823.489474809203
1172,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,109.0,1417,1425,0.000513,82.5,114.2,225.0,,,2001-12-27,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Tsyklon 3,2001-058B,27056,Satellites have a single simultaneous earth-space and space-earth channel.,2001,12,27,(Cosmos 2385),1.9024088846738192,7796,7788,15584,7792.0,8,15583.997946611775,7791.998973305887,0.0009179001678765663,6845.17284893286,6852.0,2072.5662237046713,19.0143690248135,2072.5662237046718,1.9024088846738192,4.0,1.9028938547051222,1.9033787841491563,3.8067575682983126,0.00048497000005876277,1422.3032250812048,-6130.862575849732,-4809.135263359828
1173,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,314.0,1415,1419,0.00025699999999999996,82.5,114.2,225.0,,,2001-12-27,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Tsyklon 3,2001-058C,27057,Satellites have a single simultaneous earth-space and space-earth channel.,2001,12,27,(Cosmos 2386),5.480333851262195,7790,7786,15576,7788.0,4,15575.999486389308,7787.999743194654,0.0009186074236690336,6839.902601792346,6852.0,5965.91504711888,18.999729449423185,5965.9150471188805,5.480333851262196,2.0,5.480148947923233,0.803221279098132,1.606442558196264,0.00018490333980126087,1415.6098963990607,-277.5540622511574,7783.052341312395
1174,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Equatorial,164.0,1468,1506,0.00242,8.5,115.7,225.0,,,2002-07-08,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2002-036A,27464,Store-dump communications for Russian government and military.,2002,7,8,(Cosmos 2390),2.8623399732707004,7877,7839,15716,7858.0,38,15715.954059489994,7857.977029744997,0.0009063602037584702,6932.326994416395,6942.0,3158.060075234135,19.256463873378873,3158.060075234135,2.8623399732707004,19.0,2.86300546756348,2.8636701893543797,5.727340378708759,0.0006654959956456276,1505.283182683691,6675.0166635456435,-4146.349723488361
1175,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,255.0,1466,1506,0.00255,82.5,115.7,225.0,,,2002-07-08,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2002-036B,27465,Store-dump communications for Russian government and military.,2002,7,8,(Cosmos 2391),4.4505895925855405,7877,7837,15714,7857.0,40,15713.949089900985,7856.974544950493,0.0009065332448127666,6931.003736633291,6942.0,4909.460980115248,19.252788157314697,4909.460980115247,4.4505895925855405,20.0,4.448128106281318,1.837517863039014,3.675035726078028,0.0024614818756031826,1491.233150710329,-6765.35919854371,-3995.2797756045134
1176,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,300.0,1467,1503,0.00229,82.5,115.7,225.0,,,2003-08-19,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2003-037A,27868,Store-dump communications for Russian government and military.,2003,8,19,(Cosmos 2400),5.235987755982989,7874,7838,15712,7856.0,36,15711.958757583347,7855.979378791673,0.0009067063409353423,6929.68056305635,6942.0,5774.733802546959,19.24911267515653,5774.733802546958,5.235987755982988,18.0,5.234002284443409,1.0511696257335577,2.1023392514671153,0.0019854702261497916,1476.0358313657262,-3981.92346814531,6772.058825278313
1177,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,144.0,1465,1502,0.00236,82.5,115.6,225.0,,,2003-08-19,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2003-037B,27869,Store-dump communications for Russian government and military.,2003,8,19,(Cosmos 2401),2.5132741228718345,7873,7836,15709,7854.5,37,15708.956426192033,7854.478213096017,0.00090696608842591,6927.695960589224,6936.0,2771.0783842356896,19.243599890525623,2771.0783842356896,2.513274122871834,18.5,2.514658652612154,2.5160418609359168,5.0320837218718335,0.0013845313825810279,1498.5115114355367,2468.486998140736,-7456.502782404585
1178,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,236.0,1471,1495,0.0015300000000000001,82.5,115.5,225.0,,,2004-09-23,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2004-037A,28419,Store-dump communications for Russian government and military.,2004,9,23,(Cosmos 2408),4.118977034706618,7866,7842,15708,7854.0,24,15707.98166538273,7853.990832691365,0.000907052698483497,6927.034468542405,6930.0,4541.0559293778,19.241762412617792,4541.055929377799,4.118977034706617,12.0,4.117709691515266,2.1667424154765373,4.333484830953075,0.0012673429778388141,1489.7322287916431,-2905.2147787394774,-7296.911592763947
1179,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,311.0,1474,1495,0.00134,82.5,115.6,225.0,,,2004-09-23,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2004-037B,28420,Store-dump communications for Russian government and military.,2004,9,23,(Cosmos 2409),5.427973973702365,7866,7845,15711,7855.5,21,15710.98596524101,7855.492982620505,0.0009067929096549024,6929.019007846868,6936.0,5985.902531778822,19.247275021796856,5985.902531778822,5.427973973702365,10.5,5.426961773019914,0.8572361792912943,1.7144723585825885,0.0010122007272999134,1477.6021247341669,-1124.7680006024773,7774.552669129754
1180,STSat-2C,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government,Technology Development,,LEO,Polar,224.0,298,1482,0.0815,80.28,102.77,93.0,,160.0,2013-01-30,2.0,Korea Advanced Institute of Science and Technology (KAIST),South Korea,Naro Space Center,Naro-1,2013-003A,39068,Demonstration satellite for solar observation.,2013,1,30,,3.9095375244672983,7853,6669,14522,7261.0,1184,14473.652890683816,7236.826445341908,0.0010204088344191575,6157.517551047208,6166.2,3831.3442539849298,17.104215419575578,3831.3442539849293,3.9095375244672983,592.0,3.856058158919901,2.479004374190009,4.958008748380018,0.05352697582709644,1337.049967098551,1765.5668850933357,-7019.626198343775
1183,STSS Demo-1 ,USA,USA,Missile Defense Agency (MDA),Military,Technology Development,,LEO,Non-Polar Inclined,197.0,1347,1352,0.000324,58.0,112.68,2240.0,1100.0,,2009-09-25,4.0,Northrop Grumman,USA,Cape Canaveral,Delta 2,2009-052A,35937,Use sensors on the two spacecraft to track ballistic missiles.,2009,9,25,(Space Tracking and Surveillance System Demonstrator),3.4382986264288293,7723,7718,15441,7720.5,5,15440.999190466917,7720.499595233458,0.0009306807349583921,6751.171557731329,6760.8,3694.3911024251997,18.75325432703147,3694.3911024251997,3.4382986264288293,2.5,3.438203927338325,2.84507606426469,5.69015212852938,9.469909476716816e-05,1351.8922101289008,6402.219351244689,-4314.823945004966
1184,STSS Demo-2 ,USA,USA,Missile Defense Agency (MDA),Military,Technology Development,,LEO,Non-Polar Inclined,17.0,1339,1351,0.000778,58.0,112.58,2240.0,1100.0,,2009-09-25,4.0,Northrop Grumman,USA,Cape Canaveral,Delta 2,2009-052B,35938,,2009,9,25,(Space Tracking and Surveillance System Demonstrator),0.29670597283903605,7722,7710,15432,7716.0,12,15431.995334369434,7715.997667184717,0.0009314950183704276,6745.269897601268,6754.8,318.52663405339325,18.73686082667019,318.5266340533932,0.296705972839036,6.0,0.29693360738657465,0.2971613266679491,0.5943226533358982,0.00022763460660381028,1339.2596563223187,6392.921797762248,4320.5550106676865
1189,Suzaku ,Japan,Japan/USA,Japan Aerospace Exploration Agency (JAXA)/NASA,Government,Space Science,,LEO,Non-Polar Inclined,213.0,548,558,0.000722,31.4,95.7,1600.0,,500.0,2005-07-10,5.0,Japan Aerospace Exploration Agency (JAXA),Japan,Uchinoura Space Center,M5,2005-025A,28773,Orbiting observatory for study of high-energy processes; X-ray spectrometer (XRS) instrument failed one month into mission.,2005,7,10,(Astro E2),3.717551306747922,6929,6919,13848,6924.0,10,13847.996389369835,6923.9981946849175,0.001095804996368603,5733.8534940080435,5742.0,3392.5299839547592,15.92737081668901,3392.5299839547592,3.7175513067479216,5.0,3.717158315328864,2.5664198643091236,5.132839728618247,0.00039299147089691833,557.1936912009005,2826.182823097284,-6320.952919895789
1190,SWARM-A,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,Polar,178.0,473,476,0.00021899999999999998,87.3,93.9,468.0,369.0,608.0,2013-11-22,4.0,Astrium,France,Plesetsk Cosmodrome,Rokot,2013-067B,39452,Survey the Earth's geomagnetic field and measure changes over time in order to improve understanding the Earth's interior and the physics of the magnetosphere.,2013,11,22,,3.1066860685499065,6847,6844,13691,6845.5,3,13690.99967131692,6845.49983565846,0.0011147079613209362,5636.620106071523,5634.0,2786.9954968909196,15.657278072420898,2786.9954968909196,3.1066860685499065,1.5,3.1066937098672556,3.1067013503485716,6.213402700697143,7.641317531638851e-06,475.9982516492437,6828.839297530175,-477.3092158849809
1191,SWARM-B,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,Polar,153.0,473,476,0.00021899999999999998,87.3,93.9,468.0,369.0,608.0,2013-11-22,4.0,Astrium,France,Plesetsk Cosmodrome,Rokot,2013-067A,39451,Survey the Earth's geomagnetic field and measure changes over time in order to improve understanding the Earth's interior and the physics of the magnetosphere.,2013,11,22,,2.670353755551324,6847,6844,13691,6845.5,3,13690.99967131692,6845.49983565846,0.0011147079613209362,5636.620106071523,5634.0,2395.5635450803975,15.657278072420898,2395.5635450803975,2.6703537555513246,1.5,2.6704531600739205,2.6705525548991664,5.341105109798333,9.940452416101362e-05,475.8358329990906,4025.885578077162,-5536.525452884428
1192,SWARM-C,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,Polar,215.0,486,496,0.000729,87.5,94.0,468.0,369.0,608.0,2013-11-22,4.0,Astrium,France,Plesetsk Cosmodrome,Rokot,2013-067C,39453,Survey the Earth's geomagnetic field and measure changes over time in order to improve understanding the Earth's interior and the physics of the magnetosphere.,2013,11,22,,3.7524578917878086,6867,6857,13724,6862.0,10,13723.99635674682,6861.99817837341,0.001110689828033747,5657.011659414134,5640.0,3378.49307437233,15.713921276150371,3378.49307437233,3.752457891787808,5.0,3.7520400041122817,2.5315630659832316,5.063126131966463,0.0004178877257402405,495.0989232176162,2357.7157761142053,-6444.237601952414
1193,Swift ,USA,USA/United Kingdom/Italy,Goddard Space Flight Center/Penn State University,Government/Civil,Space Science,,LEO,Non-Polar Inclined,276.0,571,590,0.00137,20.6,96.3,1463.0,,1040.0,2004-11-20,7.0,Spectrum Astro (General Dynamics),USA,Cape Canaveral,Delta 7320,2004-047A,28485,Multi-wavelength observatory for study of gamma-ray burst (GRB) science; mission life 2 yrs.,2004,11,20,,4.817108735504349,6961,6942,13903,6951.5,19,13902.987017184472,6951.493508592236,0.0010893089563679401,5768.047045284084,5778.0,4422.1694013844635,16.022352903566897,4422.1694013844635,4.817108735504348,9.5,4.815746045365022,1.4688020474303296,2.937604094860659,0.0013626893095879061,579.5174249128195,-6807.370239979731,1408.2112633468053
1198,TacSat 6,NR,USA,Operational Responsive Space (ORS) Office,Military,Technology Development,,LEO,Polar,289.0,443,886,0.0315,120.3,98.0,,,,2013-01-01,,Air Force Research Laboratory (AFRL),USA,Vandenberg AFB,Atlas 5,2013-072M,39473,,2013,1,1,,5.044001538263612,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,4714.642820265749,16.313642976698095,4714.642820265749,5.044001538263612,221.5,5.013909093165098,1.2995017118130199,2.5990034236260398,0.030084768308240358,598.685566473162,-6025.0234381491955,3631.015246057465
1211,TecSAR ,NR,Israel,Defense Ministry,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,270.0,405,580,0.0128,41.03,94.5,300.0,260.0,,2008-01-21,,Israel Aerospace Industries (IAI),Israel,Satish Dhawan Space Center,PSLV C10,2008-002A,32476,Radar reconnaissance; one meter resolution. Said to carry a Synthetic Aperture Radar (SAR).,2008,1,21,(Ofeq 8 Polaris),4.71238898038469,6951,6776,13727,6863.5,175,13725.884452376831,6862.942226188416,0.00111032574038637,5658.8666538462585,5670.0,4244.149990384694,15.719074038461828,4244.149990384693,4.71238898038469,87.5,4.699588980384689,1.596394579365773,3.192789158731546,0.01279930107530975,493.62448513347226,-6854.507065896113,-351.2051871014992
1212,TeLEOS 1,NR (1/16),Singapore,AgilSpace,Commercial,Earth Observation,Optical Imaging,LEO,Equatorial,63.0,535,550,0.00108,15.0,95.5,400.0,,,2015-12-16,5.0,ST Electronics Ltd.,Singapore,Satish Dhawan Space Center,PSLV C29,2015-077D,41169,Offers 1 m high-resolution satellite imagery with an average revisit time of 12 to 16 hours.,2015,12,16,,1.0995574287564276,6921,6906,13827,6913.5,15,13826.991863742453,6913.495931871226,0.0010983023537289175,5720.815662323892,5730.0,1001.1427409066811,15.891154617566366,1001.1427409066811,1.0995574287564276,7.5,1.1005201878527129,1.1014831823459554,2.202966364691911,0.0009627589142573806,539.1166502007272,-4085.1651631423188,5577.443072774929
1237,Tiangong-1 ,China,China,   Beijing Aerospace Flight Control Center,Government,Technology Development,,LEO,Non-Polar Inclined,277.0,360,361,7.43e-05,42.8,91.8,8506.0,,,2011-09-29,2.0,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2F,2011-053A,37820,First of the three experimental single-module orbital stations (Space Laboratory) to be launched by China between 2011 and 2016 to develop and test a range of techniques required for building a permanently-manned space station.,2011,9,29,(TG-1),4.834562028024293,6732,6731,13463,6731.5,1,13462.999962861175,6731.4999814305875,0.001143144391367099,5496.405663737243,5508.0,4229.178802375602,15.267793510381232,4229.178802375601,4.834562028024292,0.5,4.834488281177456,1.4487707731825208,2.8975415463650416,7.374684670602728e-05,360.43908360280784,-6532.02578447162,1626.5704369626826
1250,TIMED ,USA,USA,NASA/Applied Physics Laboratory Johns Hopkins,Government/Civil,Space Science,,LEO,Polar,355.0,612,613,7.159999999999999e-05,74.1,97.0,587.0,,406.0,2001-12-07,2.0,Applied Physics Laboratory Johns Hopkins,USA,Vandenberg AFB,Delta 2,2001-055B,26998,Study influences of the sun and humans on the least explored and understood region of Earth's atmosphere  the Mesosphere and Lower Thermosphere/Ionosphere (MLTI).,2001,12,7,(Thermosphere  Ionosphere  Mesosphere  Energetics and Dynamics),6.19591884457987,6984,6983,13967,6983.5,1,13966.999964201332,6983.499982100666,0.0010818303444228323,5807.921121432151,5820.0,5727.255550301149,16.13311422620042,5727.255550301149,6.19591884457987,0.5,6.195912603783548,0.0872789444149451,0.1745578888298902,6.240796337178314e-06,612.0018843937132,6877.374668320927,1212.843730246011
