,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
1167,Star One C4,NR (8/15),Brazil,Star One (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,,GEO,,-70.0,35786,35801,0.000178,0.0,1436.1,5634.0,,15600.0,2015-07-15,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2015-034B,40733,48 transponders.,2015.0,7.0,15.0,
1168,STARE-B ,USA,USA,National Reconaissance Office,Military,Space Science,,LEO,Non-Polar Inclined,0.0,500,506,0.000436,40.5,94.6,3.0,,,2013-11-19,,Lawrence Livermore National Laboratory,USA,Wallops Island Flight Facility,Minotaur 1,2013-064T,39397,Optical sensors to detect orbiting payloads and debris for orbit measurement.,2013.0,11.0,19.0,(Horus [Space-Based Telescopes for Actionable Refinement of Ephemeris])
1169,STPSat-2 ,USA,USA,USAF Space Test Program,Military,Technology Development,,LEO,Polar,0.0,650,650,0.0,72.0,97.73,180.0,,,2010-11-20,1.0,Ball Aerospace,USA,Kodiak Launch Complex,Minotaur 4,2010-062A,37222,Two top-priority investigations from the miltary's Space Experiment Review Board.,2010.0,11.0,20.0,(USA 217)
1170,STPSat-3  ,USA,USA,US Air Force,Military,Technology Development,,LEO,Non-Polar Inclined,0.0,497,507,0.000728,40.51,94.66,137.0,,,2013-11-19,3.0,Ball Aerospace,USA,Wallops Island Flight Facility,Minotaur 1,2013-064A,39380,Carries 5 packages for Air Force Army Navy NASA/NOAA.,2013.0,11.0,19.0,(Space Test Program Satellite-3)
1171,STRaND-1 ,United Kingdom,United Kingdom,Surrey Satellite Technology Limited (SSTL),Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,772,783,0.000769,98.6,100.4,4.0,,,2013-02-25,,Surrey Satellite Technology Limited (SSTL),UK,Satish Dhawan Space Center,PSLV,2013-009E,39090,Will demonstrate the feasibility of using cheap smartphone electronics to control a spacecraft. Shut down in March after launch but started up again in July 2013.,2013.0,2.0,25.0,(Surrey Training Research and Nanosatellite Demonstrator 1)
1172,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1417,1425,0.000513,82.5,114.2,225.0,,,2001-12-27,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Tsyklon 3,2001-058B,27056,Satellites have a single simultaneous earth-space and space-earth channel.,2001.0,12.0,27.0,(Cosmos 2385)
1173,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1415,1419,0.00025699999999999996,82.5,114.2,225.0,,,2001-12-27,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Tsyklon 3,2001-058C,27057,Satellites have a single simultaneous earth-space and space-earth channel.,2001.0,12.0,27.0,(Cosmos 2386)
1174,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Equatorial,0.0,1468,1506,0.00242,8.5,115.7,225.0,,,2002-07-08,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2002-036A,27464,Store-dump communications for Russian government and military.,2002.0,7.0,8.0,(Cosmos 2390)
1175,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1466,1506,0.00255,82.5,115.7,225.0,,,2002-07-08,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2002-036B,27465,Store-dump communications for Russian government and military.,2002.0,7.0,8.0,(Cosmos 2391)
1176,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1467,1503,0.00229,82.5,115.7,225.0,,,2003-08-19,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2003-037A,27868,Store-dump communications for Russian government and military.,2003.0,8.0,19.0,(Cosmos 2400)
1177,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1465,1502,0.00236,82.5,115.6,225.0,,,2003-08-19,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2003-037B,27869,Store-dump communications for Russian government and military.,2003.0,8.0,19.0,(Cosmos 2401)
1178,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1471,1495,0.0015300000000000001,82.5,115.5,225.0,,,2004-09-23,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2004-037A,28419,Store-dump communications for Russian government and military.,2004.0,9.0,23.0,(Cosmos 2408)
1179,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1474,1495,0.00134,82.5,115.6,225.0,,,2004-09-23,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2004-037B,28420,Store-dump communications for Russian government and military.,2004.0,9.0,23.0,(Cosmos 2409)
1180,STSat-2C,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government,Technology Development,,LEO,Polar,0.0,298,1482,0.0815,80.28,102.77,93.0,,160.0,2013-01-30,2.0,Korea Advanced Institute of Science and Technology (KAIST),South Korea,Naro Space Center,Naro-1,2013-003A,39068,Demonstration satellite for solar observation.,2013.0,1.0,30.0,
1181,STSat-3,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government,Technology Development,,LEO,Sun-Synchronous,0.0,593,626,0.00236,97.81,96.88,150.0,,275.0,2013-11-21,2.0,Korea Advanced Institute of Science and Technology (KAIST),South Korea,Dombarovsky Air Base,Dnepr,2013-066G,39422,Science satellite carrying two sensors -- MIRIS and COMIS.,2013.0,11.0,21.0,
1182,STSS ATRR ,USA,USA,Missile Defense Agency (MDA),Military,Technology Development,,LEO,Sun-Synchronous,0.0,867,879,0.000828,98.93,102.41,,,,2009-05-05,,Northrop Grumman,USA,Vandenberg AFB,Delta 2,2009-023A,34903,Detect and track missile flights.,2009.0,5.0,5.0,(Space Tracking and Surveillance System Advanced Technology Risk Reduction Satellite USA 205)
1183,STSS Demo-1 ,USA,USA,Missile Defense Agency (MDA),Military,Technology Development,,LEO,Non-Polar Inclined,0.0,1347,1352,0.000324,58.0,112.68,2240.0,1100.0,,2009-09-25,4.0,Northrop Grumman,USA,Cape Canaveral,Delta 2,2009-052A,35937,Use sensors on the two spacecraft to track ballistic missiles.,2009.0,9.0,25.0,(Space Tracking and Surveillance System Demonstrator)
1184,STSS Demo-2 ,USA,USA,Missile Defense Agency (MDA),Military,Technology Development,,LEO,Non-Polar Inclined,0.0,1339,1351,0.000778,58.0,112.58,2240.0,1100.0,,2009-09-25,4.0,Northrop Grumman,USA,Cape Canaveral,Delta 2,2009-052B,35938,,2009.0,9.0,25.0,(Space Tracking and Surveillance System Demonstrator)
1185,STUDSat ,India,India,TeamStudSat - Nitte Meenakshi Institute of Technology (ground station),Civil,Technology Development,,LEO,Sun-Synchronous,0.0,614,634,0.00143,98.0,97.2,1.0,,,2010-07-12,0.5,Indian Space Research Organization (ISRO)/seven academic institutions,India,Satish Dhawan Space Center,,2010-035B,36796,Perform remote sensing and capture images of the surface of the earth using it's camera of resolution 90 m; the best resolution hitherto achieved by any pico satellite in the world.,2010.0,7.0,12.0,(Student Satellite)
1186,Superbird 7 ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,143.77,35778,35794,0.00018999999999999998,0.12,1436.1,5000.0,,,2008-08-14,15.0,Mitsubishi Electric Corporation,Japan,Guiana Space Center,Ariane 5 ECA,2008-038A,33274,28 Ku-band transponders to provide internet and television services to Japan East Asia and the Pacific region.,2008.0,8.0,14.0,(Superbird C2)
1187,Superbird-B2 ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,162.03,35779,35793,0.000166,0.01,1436.09,4051.0,2160.0,,2000-02-18,10.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44L,2000-012A,26095,23 Ku-band 6 Ka-band; Japan Okinawa; business communications.,2000.0,2.0,18.0,(Superbird 4)
1188,Superbird-C ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,143.97,35781,35792,0.00013000000000000002,0.01,1436.12,3130.0,2500.0,,1997-07-28,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2AS,1997-036A,24880,14 Ku-band; Asia-Pacific region; voice and video communications.,1997.0,7.0,28.0,
1189,Suzaku ,Japan,Japan/USA,Japan Aerospace Exploration Agency (JAXA)/NASA,Government,Space Science,,LEO,Non-Polar Inclined,0.0,548,558,0.000722,31.4,95.7,1600.0,,500.0,2005-07-10,5.0,Japan Aerospace Exploration Agency (JAXA),Japan,Uchinoura Space Center,M5,2005-025A,28773,Orbiting observatory for study of high-energy processes; X-ray spectrometer (XRS) instrument failed one month into mission.,2005.0,7.0,10.0,(Astro E2)
1190,SWARM-A,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,Polar,0.0,473,476,0.00021899999999999998,87.3,93.9,468.0,369.0,608.0,2013-11-22,4.0,Astrium,France,Plesetsk Cosmodrome,Rokot,2013-067B,39452,Survey the Earth's geomagnetic field and measure changes over time in order to improve understanding the Earth's interior and the physics of the magnetosphere.,2013.0,11.0,22.0,
1191,SWARM-B,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,Polar,0.0,473,476,0.00021899999999999998,87.3,93.9,468.0,369.0,608.0,2013-11-22,4.0,Astrium,France,Plesetsk Cosmodrome,Rokot,2013-067A,39451,Survey the Earth's geomagnetic field and measure changes over time in order to improve understanding the Earth's interior and the physics of the magnetosphere.,2013.0,11.0,22.0,
1192,SWARM-C,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,Polar,0.0,486,496,0.000729,87.5,94.0,468.0,369.0,608.0,2013-11-22,4.0,Astrium,France,Plesetsk Cosmodrome,Rokot,2013-067C,39453,Survey the Earth's geomagnetic field and measure changes over time in order to improve understanding the Earth's interior and the physics of the magnetosphere.,2013.0,11.0,22.0,
1193,Swift ,USA,USA/United Kingdom/Italy,Goddard Space Flight Center/Penn State University,Government/Civil,Space Science,,LEO,Non-Polar Inclined,0.0,571,590,0.00137,20.6,96.3,1463.0,,1040.0,2004-11-20,7.0,Spectrum Astro (General Dynamics),USA,Cape Canaveral,Delta 7320,2004-047A,28485,Multi-wavelength observatory for study of gamma-ray burst (GRB) science; mission life 2 yrs.,2004.0,11.0,20.0,
1194,SwissCube,NR,Switzerland,Ecole Polytechnique Fédérale de Lausanne (EPFL),Civil,Technology Development,,LEO,Sun-Synchronous,0.0,710,720,0.0007059999999999999,98.3,99.1,1.0,,,2009-09-23,1.0,Ecole Polytechnique Fédérale de Lausanne (EPFL),Switzerland,Satish Dhawan Space Center,PSLV,2009-051B,35932,Overall SwissCube project development is primarily to educate students in space technologies and space system engineering. Official mission completed; satellite turned over to amateur community.,2009.0,9.0,23.0,
1195,Syracuse 3A ,France,France,Defense Ministry,Military,Communications,,GEO,,47.05,35778,35792,0.000166,0.0,1436.06,3725.0,1650.0,5640.0,2005-10-13,12.0,Alcatel Alenia Space,France/Italy,Guiana Space Center,Ariane 5,2005-041B,28885,Military communications; designed to integrate with UK's Skynet and Italy's Sicral.,2005.0,10.0,13.0,(Systeme de Radio Communications Utilisant un Satellite)
1196,Syracuse 3B ,France,France,Defense Ministry,Military,Communications,,GEO,,-5.17,35772,35801,0.000344,0.03,1436.09,3750.0,1658.0,,2006-08-11,12.0,Alcatel Alenia Space,France/Italy,Guiana Space Center,Ariane 5,2006-033B,29273,Completes Syracuse III system; voice communication and secure data transmission; can be integrated with NATO and German military satellites.,2006.0,8.0,11.0,(Systeme de Radio Communications Utilisant un Satellite)
1197,TacSat 4,USA,USA,Naval Research Laboratory,Military,Technology Development,,Elliptical,Molniya,0.0,658,11836,0.44299999999999995,63.64,235.16,450.0,,1000.0,2011-09-27,,Naval Research Laboratory/Johns Hopkins University Applied Physics Laboratory,USA,Kodiak Launch Complex,Minotaur 4,2011-052A,37818,10 Ultra High Frequency (UHF) channels; allows forward deployed troops to communicate using existing hand-held radios without the need to stop and point an antenna towards the satellite,2011.0,9.0,27.0,
1198,TacSat 6,NR,USA,Operational Responsive Space (ORS) Office,Military,Technology Development,,LEO,Polar,0.0,443,886,0.0315,120.3,98.0,,,,,,Air Force Research Laboratory (AFRL),USA,Vandenberg AFB,Atlas 5,2013-072M,39473,,,,,
1199,TanDEM-X ,Germany,Germany,German Aerospace Center (DLR)/Astrium,Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,507,510,0.000218,97.4,94.8,1350.0,,,2010-06-21,5.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Dnepr,2010-030A,36605,Will survey all 150 million square kilometers of earth surface. Works with TerraSAR-X for first three years.,2010.0,6.0,21.0,(TerraSAR-X add-on for Digital Elevation Measurement)
1200,Tango ,ESA,ESA,European Space Agency (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,0.0,17313,120961,0.6859999999999999,90.7,3442.0,1200.0,478.0,220.0,2000-08-09,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-045B,26464,Collection of four spacecraft flying in formation around the earth relaying detailed information about solar wind's affect on our planet in three dimensions.,2000.0,8.0,9.0,(part of Cluster quartet Cluster 2 FM8)
1201,TDRS-10 ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,,GEO,,-40.75,35768,35802,0.00040300000000000004,1.64,1436.04,3180.0,1600.0,,2002-12-04,11.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2A,2002-055A,27566,Tracking and communications with space shuttle other missions.,2002.0,12.0,4.0,(Tracking and Data Relay Satellite TDRS-J)
1202,TDRS-11 ,USA,USA,National Aeronautics and Space Administration (NASA)/Goddard Space Flight Center,Government,Communications,,GEO,,-171.0,35732,35844,0.00133,7.0,1436.18,3454.0,1600.0,,2013-01-31,15.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2013-004A,39070,New generation of tracking and commmunication satellites.,2013.0,1.0,31.0,(Tracking and Data Relay Satellite TDRS K)
1203,TDRS-12 ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,,GEO,,,35780,35785,5.93e-05,6.99,1435.88,3454.0,1600.0,,2014-01-23,15.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2014-004A,39504,New generation of tracking and commmunication satellites.,2014.0,1.0,23.0,(Tracking and Data Relay Satellite TDRS L)
1204,TDRS-3  ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,,GEO,,84.41,35693,35878,0.0021899999999999997,11.53,1436.06,3180.0,1600.0,1800.0,1988-09-29,10.0,TRW Defense and Space Systems Group,USA,Cape Canaveral,Space Shuttle (STS 26),1988-091B,19548,Backup; still partially operational.,1988.0,9.0,29.0,(Tracking and Data Relay Satellite TDRS-C)
1205,TDRS-5 ,USA,USA,SES Americom (SES [Société Européenne des Satellites (SES)]),Government/Commercial,Communications,,GEO,,-167.14,35773,35796,0.000273,9.4,1436.99,3180.0,1600.0,1800.0,1991-08-02,10.0,TRW Defense and Space Systems Group,USA,Cape Canaveral,Space Shuttle (STS 43),1991-054B,21639,Used by South Pole station.,1991.0,8.0,2.0,(Tracking and Data Relay Satellite TDRS-E)
1206,TDRS-6 ,USA,USA,NASA/SES Americom (SES [Société Européenne des Satellites (SES)]),Government/Commercial,Communications,,GEO,,-171.35,35773,35787,0.000166,8.74,1435.7,3180.0,1600.0,1800.0,1993-01-13,10.0,TRW Defense and Space Systems Group,USA,Cape Canaveral,Space Shuttle (STS 54),1993-003B,22314,Tracking and communications with space shuttle other missions; leased access to C-band by Americom.,1993.0,1.0,13.0,(Tracking and Data Relay Satellite TDRS-F)
1207,TDRS-7 ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,,GEO,,-150.53,35767,35803,0.00042699999999999997,10.6,1436.04,3180.0,1600.0,1800.0,1995-07-13,10.0,TRW Defense and Space Systems Group,USA,Cape Canaveral,Space Shuttle (STS 70),1995-035B,23613,Tracking and communications with space shuttle other missions.,1995.0,7.0,13.0,(Tracking and Data Relay Satellite TDRS-G)
1208,TDRS-8 ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,,GEO,,88.76,35768,35808,0.00047400000000000003,0.9,1436.2,3180.0,1600.0,,2000-06-30,11.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2A,2000-034A,26388,Tracking and communications with space shuttle other missions; not fully functional.,2000.0,6.0,30.0,(Tracking and Data Relay Satellite TDRS-H)
1209,TDRS-9 ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,,GEO,,-62.43,35768,35809,0.00048600000000000005,0.02,1436.11,3180.0,1600.0,,2002-03-08,11.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2A,2002-011A,27389,Tracking and communications with space shuttle other missions. In storage.,2002.0,3.0,8.0,(Tracking and Data Relay Satellite TDRS-I)
1210,TechDemoSat-1,United Kingdom,United Kingdom,Technology Strategy Board,Government,Technology Development,,LEO,Sun-Synchronous,0.0,625,631,0.000429,98.4,97.27,150.0,,,2014-07-08,,Surrey Satellite Technology Ltd. (SSTL),United Kingdom,Baikonur Cosmodrome,Soyuz-2.1b,2014-037H,40076,Carrying eight technology tests/experiments including measurement of sea state using radio waves reflected off the ocean surface monitoring the space environment in the vicinity of the satellte for research into space weather and activaion of a deOrbitSail.,2014.0,7.0,8.0,
1211,TecSAR ,NR,Israel,Defense Ministry,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,405,580,0.0128,41.03,94.5,300.0,260.0,,2008-01-21,,Israel Aerospace Industries (IAI),Israel,Satish Dhawan Space Center,PSLV C10,2008-002A,32476,Radar reconnaissance; one meter resolution. Said to carry a Synthetic Aperture Radar (SAR).,2008.0,1.0,21.0,(Ofeq 8 Polaris)
1212,TeLEOS 1,NR (1/16),Singapore,AgilSpace,Commercial,Earth Observation,Optical Imaging,LEO,Equatorial,0.0,535,550,0.00108,15.0,95.5,400.0,,,2015-12-16,5.0,ST Electronics Ltd.,Singapore,Satish Dhawan Space Center,PSLV C29,2015-077D,41169,Offers 1 m high-resolution satellite imagery with an average revisit time of 12 to 16 hours.,2015.0,12.0,16.0,
1213,Telkom 1 ,Indonesia,Indonesia,PT Telkomunikasi,Commercial,Communications,,GEO,,108.01,35778,35796,0.000213,0.02,1436.13,2763.0,,4000.0,1999-08-12,15.0,Lockheed Martin Missiles and Space,USA,Guiana Space Center,Ariane 44P,1999-042A,25880,TV broadcasting in Indonesia.,1999.0,8.0,12.0,
1214,Telkom 2,Indonesia,Indonesia,PT Telkomunikasi,Commercial,Communications,,GEO,,118.02,35781,35793,0.00014199999999999998,0.04,1436.1,1930.0,899.0,,2005-11-16,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2005-046A,28902,24 C-band transponders; internet data voice and video services to Indonesia.,2005.0,11.0,16.0,
1215,Telstar 11N,NR,Canada,Telesat Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,-37.05,35774,35801,0.00032,0.04,1436.13,4010.0,,,2009-02-26,15.0,Space Systems/Loral,USA,Sea Launch (Odyssey),Zenit 3SLB,2009-009A,34111,39 Ku-band transponders; North America Europe Africa across Atlantic.,2009.0,2.0,26.0,
1216,Telstar 12 ,USA,Multinational,Eutelsat -- leased from Loral Skynet Satellite Services (Loral Global Alliance) ,Commercial,Communications,,GEO,,-14.99,35773,35799,0.000308,0.05,1436.09,3878.0,1900.0,10600.0,1999-10-19,13.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 44LP,1999-059A,25949,Voice and video communications to the Americas Europe and Africa,1999.0,10.0,19.0,(Orion 2)
1217,Telstar 12V ,NR (12/15),Canada,Telesatd Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,-15.0,35645,35727,0.000975,0.1,1436.1,4900.0,,,2015-11-24,15.0,Airbus Defense and Space,France/UK/Germany/Spain,Tanegashima Space Center,H-2A,2015-068A,41036,Only second time Japan has successfully launched a commercial geosynchronous satellite into orbit.,2015.0,11.0,24.0,(Telstar 12 Vantage)
1218,Telstar 14R ,Brazil,Canada,Telesat Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,-63.0,35783,35791,9.49e-05,0.02,1436.1,4970.0,2150.0,12000.0,2011-05-20,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton,2011-021A,37602,Five communications antennas and 46 Ku-band transponders -- 19 switchable and 27 fixed. Will also serve Brazil. Failed to fully deploy one of its solar panels.,2011.0,5.0,20.0,(Estrela do Sul 2)
1219,Telstar 18 ,NR,Multinational,Loral Skynet Satellite Services (Loral Global Alliance)/APT Satellite Holdings Ltd.,Commercial,Communications,,GEO,,138.04,35778,35795,0.000202,0.01,1436.1,4640.0,2500.0,,2004-06-29,13.0,Space Systems/Loral,USA,Sea Launch (Odyssey),Zenit 3SL,2004-024A,28364,54 active transponders; one of the most powerful communications satellites built to date; coverage across East Asia and the Pacific Ocean,2004.0,6.0,29.0,(Apstar 5)
1220,TerraSAR-X 1 ,Germany,Germany,German Aerospace Center (DLR)/Infoterra,Government/Commercial,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,507,509,0.000145,97.5,94.8,1230.0,,,2007-06-15,5.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Dnepr,2007-026A,31698,X-band radar system; monitor vegetation and crops across the globe and special emphasis will be placed on keeping tabs on environmental changes. Commercial sale to business and military clients as well.,2007.0,6.0,15.0,(Terra Synthetic Aperture Radar X-Band)
1221,TerraStar 1,USA,USA,TerraStar Corporation,Commercial,Communications,,GEO,,-111.0,35783,35791,9.49e-05,5.94,1436.11,6910.0,,,2009-07-01,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2009-035A,35496,Largest commercial satellite ever built; 18-meter-diameter unfurlable S-band antenna; provide mobile voice and data communications in North America to smartphone-size handsets.,2009.0,7.0,1.0,
1222,TET-1 ,Germany,Germany,German Aerospace Center,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,501,505,0.000291,97.5,94.7,120.0,,20.0,2012-07-22,1.0,Kayser-Threde GmbH,Germany,Baikonur Cosmodrome,Soyuz-Fregat,2012-039D,38710,Center of the OOV (On Orbit Verification) Program initiated to offer on-orbit verification possibilities to the German industrial and scientific aerospace community.,2012.0,7.0,22.0,(Technologieerprobungsträger 1 Technology Experiment Carrier)
1223,Thaicom-4 ,NR,Thailand,Thaicom Public Company Ltd. ,Commercial,Communications,,GEO,,119.5,35775,35798,0.000273,0.0,1436.1,6505.0,,14000.0,2005-08-11,12.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5G,2005-028A,28786,84 Ku-band and 18-Ka band transponders voice video and broadband to 14 countries. Deal signed with Measat in 2011 - capacity on Thaicom 4 to be marketed in Malaysia as Measat 5.,2005.0,8.0,11.0,(Ipstar 1 Measat 5)
1224,Thaicom-5,NR,Thailand,Thaicom Public Company Ltd. ,Commercial,Communications,,GEO,,78.54,35777,35796,0.000225,0.04,1436.1,2800.0,1220.0,5000.0,2006-05-27,12.0,Alcatel Alenia Space,France,Guiana Space Center,Ariane 5 ECA,2006-020B,29163,Television and Internet services to the Asia-Pacific region; 25 C-band and 14 Ku-band transponders.,2006.0,5.0,27.0,
1225,Thaicom-6,NR,Thailand,Thaicom Public Company Ltd. ,Commercial,Communications,,GEO,,78.5,35786,35796,0.00011899999999999999,0.05,1436.3,3325.0,,,2014-01-06,15.0,Orbital Sciences Corp.,USA,Cape Canaveral,Falcon 9,2014-002A,39500,Comsat to serve the mainland of south east Asia particularly Thailand. Some services will be provided to east Africa including Madagascar.,2014.0,1.0,6.0,
1226,THEMIS A  ,USA,Multinational,NASA/University of California Berkeley (in partnership with Germany France Austria Canada),Government/Civil,Space Science,,Elliptical,,0.0,461,87304,0.8640000000000001,15.7,1868.98,126.0,77.0,40.0,2007-02-17,2.0,Swales Aerospace,USA,Cape Canaveral,Delta 2,2007-004A,30580,Five phase mission to study earth's auroras; mission extended to 2012. Themis B and C retasked as Artemis mission to L1 and L2.,2007.0,2.0,17.0,(Time History of Events and Macroscale Interactions during Substorms)
1227,THEMIS D  ,USA,Multinational,NASA/University of California Berkeley (in partnership with Germany France Austria Canada),Government/Civil,Space Science,,Elliptical,,0.0,467,87260,0.8640000000000001,15.7,1867.91,126.0,77.0,40.0,2007-02-17,2.0,Swales Aerospace,USA,Cape Canaveral,Delta 2,2007-004D,30797,Five phase mission to study earth's auroras; mission extended to 2012. Themis B and C retasked as Artemis mission to L1 and L2.,2007.0,2.0,17.0,(Time History of Events and Macroscale Interactions during Substorms)
1228,THEMIS E  ,USA,Multinational,NASA/University of California Berkeley (in partnership with Germany France Austria Canada),Government/Civil,Space Science,,Elliptical,,0.0,474,87526,0.8640000000000001,15.7,1875.53,126.0,77.0,40.0,2007-02-17,2.0,Swales Aerospace,USA,Cape Canaveral,Delta 2,2007-004E,30798,Five phase mission to study earth's auroras; mission extended to 2012. Themis B and C retasked as Artemis mission to L1 and L2.,2007.0,2.0,17.0,(Time History of Events and Macroscale Interactions during Substorms)
1229,THEOS ,Thailand,Thailand,Geo-Informatics and Space Technology Development Agency (GISTDA),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,824,826,0.000139,98.7,101.4,750.0,670.0,840.0,2008-10-01,5.0,EADS Astrium,France,Dombarovsky Air Base,Dnepr,2008-049A,33396,Panchromatic imager with 2M resolution; applications in cartography land use agricultural monitoring forestry management coastal zone monitoring and flood risk management.,2008.0,10.0,1.0,(Thailand Earth Observation System)
1230,Thor-3 ,Norway,Norway,Telenor Satellite Broadcasting,Commercial,Communications,,GEO,,-4.0,35777,35795,0.000213,0.07,1436.07,1400.0,646.0,1400.0,1998-06-10,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 2,1998-035A,25358,14 Ku-band; Nordic region central and eastern Europe.,1998.0,6.0,10.0,
1231,Thor-5 ,Norway,Norway,Telenor Satellite Broadcasting,Commercial,Communications,,GEO,,-0.72,35773,35798,0.000297,0.01,1436.1,2024.0,,,2008-02-11,15.0,Orbital Sciences Corp.,USA,Baikonur Cosmodrome,Proton M,2008-006A,32487,25 Ku-band transponders; direct-to-home and Internet to Scandinavia eastern Europe Middle East.,2008.0,2.0,11.0,(Thor 2R)
1232,Thor-6,Norway,Norway,Telenor Satellite Broadcasting,Commercial,Communications,,GEO,,-1.0,35779,35794,0.000178,0.02,1436.1,3050.0,,5900.0,2009-10-29,15.0,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5,2009-058B,36033,36 Ku-band transponders; Central and eastern Europe and Nordic region.,2009.0,10.0,29.0,
