,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
980,QB50P2 ,Belgium,Belgium,von Karman Institute,Civil,Space Science,,LEO,Sun-Synchronous,0.0,607,622,0.00107,97.98,96.98,2.0,,,2014-06-19,,Innovative Solutions in Space (ISIS),Netherlands,Dombarovsky Air Base,Dnepr,2014-033Y,40032,The QB50 mission will demonstrate the possibility of launching a network of 50 CubeSats built by Universities Teams all over the world as a primary payload on a low-cost launch vehicle to perform first-class science in the largely unexplored lower thermos,2014.0,6.0,19.0,(EO 80),0.0,6993,6978,13971,6985.5,15,13970.991947603434,6985.495973801717,0.001081365773709183,5810.416290158407,0.0,16.140045250440018,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,607.0255150000003,6978.0,0.0
981,Qsat-EOS ,NR (1/15),Japan,Kyushu University,Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,506,553,0.0034100000000000003,97.47,95.23,49.0,,,2014-11-06,,Kyushu University,Japan,Dombarovsky Air Base,Dnepr,2014-070D,40301,Range of sensors for disaster monitoring observing magnetic field detection of space micro-debris water vapor.,2014.0,11.0,6.0,(KYUshu SATellite - Earth Observation System),0.0,6924,6877,13801,6900.5,47,13800.919969335378,6900.459984667689,0.0011014074880916743,5704.687297946365,0.0,15.84635360540657,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,505.9692949999999,6877.0,0.0
982,QuetzSat-1,United Kingdom,USA,SES World Skies (SES [Société Européenne des Satellites (SES)]) -- total capacity leased to subsidiary of EchoStar Corp. ,Commercial,Communications,,GEO,,,35774,35798,0.000285,0.02,1436.09,5514.0,,,2011-09-29,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2011-054A,37826,High-power communications satellite; coverage of Mexico North America and Central America; fully contracted to a subsidiary of EchoStar Corp.; will be used in part by Dish Mexico for Direct-To-Home (DTH) services in Mexico.,2011.0,9.0,29.0,,,42169,42145,84314,42157.0,24,84313.9965841971,42156.99829209855,7.293975805388373e-05,86142.11885016024,,239.28366347266734,,,12.0,,,,,,,,
983,QZS-1 ,Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Navigation/Regional Positioning,,GEO,,0.0,32618,38950,0.0751,40.0,1436.0,4000.0,,,2010-09-11,,Japan Aerospace Exploration Agency (JAXA),Japan,Tanegashima Space Center,H-2A,2010-045A,37158,First in three-satellite constellation for navigation.,2010.0,9.0,11.0,(Quazi-Zenith Satellite System Michibiki),0.0,45321,38989,84310,42155.0,6332,84071.885169776,42035.942584888,7.294494894154959e-05,86135.98882925081,0.0,239.26663563680782,0.0,0.0,3166.0,0.0,0.0,0.0,0.0,0.0,32618.1595,38989.0,0.0
984,Radarsat-2 ,Canada,Canada,Radarsat International,Commercial,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,791,793,0.00014,98.6,100.7,2924.0,,,2007-12-14,7.0,MacDonald Dettwiler/Thales Alenia Spazio,Canada/Italy,Baikonur Cosmodrome,Soyuz,2007-061A,32382,Use of radar sensors to provide remote sensing through all weather and darkness.,2007.0,12.0,14.0,,0.0,7164,7162,14326,7163.0,2,14325.99986039369,7162.999930196845,0.001041421257742504,6033.279290649098,0.0,16.759109140691937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,790.9971799999994,7162.0,0.0
985,Radio-ROSTO ,Russia,Russia,RS3A Control Station,Civil,Communications,Amateur Radio,MEO,Non-Polar Inclined,0.0,1885,2165,0.0167,64.59,127.45,,,,1994-12-26,,Nilakt Posto and radio amateurs,Russia,Baikonur Cosmodrome,Rokot,1994-085A,23439,Amateur radio designed by group of radio amateurs from the town of Kaluga.,1994.0,12.0,26.0,(RS-15 Radio Sputnik 15 Russian Defence Sports and Technical Organization - ROSTO),0.0,8536,8256,16792,8396.0,280,16789.6653927349,8394.83269636745,0.0008206542448328316,7656.312444298,0.0,21.267534567494444,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,1884.7867999999999,8256.0,0.0
986,Raduga 1-8 ,Russia,Russia,Ministry of Defense,Military,Communications,,GEO,,89.84,35612,35949,0.004,1.44,1435.79,2400.0,,,2009-02-28,5.0,Applied Mechanics (NPO),Russia,Baikonur Cosmodrome,Proton K,2009-010A,34264,Military communication.,2009.0,2.0,28.0,(Raduga 1-M1 Cosmos 2450),1.5680037999917058,42320,41983,84303,42151.5,337,84302.3264210425,42151.16321052125,7.295403447661978e-05,86125.26164256499,21493.037516577886,239.23683789601387,21493.037516577886,1.5680037999917056,168.5,1.5720038290759994,1.5760038271665955,3.152007654333191,3.148007656242595,0.004000007750643633,35780.703592080135,-42317.71388684269,-438.9964595839636
987,Raduga 1-M2 ,Russia,Russia,Ministry of Defense,Military,Communications,,GEO,,70.0,35784,35788,4.74e-05,0.01,1436.06,2500.0,,,2010-01-28,5.0,Applied Mechanics (NPO),Russia,Baikonur Cosmodrome,Proton M,2010-002A,36358,Military communication.,2010.0,1.0,28.0,(Raduga 1-9),1.2217304763960306,42159,42155,84314,42157.0,4,84313.9999051166,42156.9999525583,7.293975805388373e-05,86142.11885016024,16749.856443086715,239.28366347266734,16749.856443086715,1.2217304763960306,2.0,1.2217750185483622,1.2218195610616793,2.4436391221233587,2.443594579610042,4.4542152308098725e-05,35785.31664469212,-32300.96310801527,27092.24297645116
988,Raduga 1-M3 ,Russia,Russia,Ministry of Defense,Military,Communications,,GEO,,,35777,35797,0.00023700000000000001,0.1,1436.13,2400.0,,,2013-11-11,5.0,OAO Resetneva,Russia,Baikonur Cosmodrome,Proton M,2013-062A,39375,Military communication.,2013.0,11.0,11.0,,,42168,42148,84316,42158.0,20,84315.99762797094,42157.99881398547,7.293716284091653e-05,86145.18391514434,,239.2921775420676,,,10.0,,,,,,,,
989,Rapid Pathfinder Program ,USA,USA,National Reconnaissance Office (NRO),Military,Technology Development,,LEO,Polar,0.0,1199,1202,0.000198,90.0,109.42,350.0,,,2011-02-06,,National Reconnaissance Laboratory,USA,Vandenberg AFB,Minotaur 4,2011-006A,37364,,2011.0,2.0,6.0,(NROL-66 USA 225),0.0,7573,7570,15143,7571.5,3,15142.999702832989,7571.4998514164945,0.0009582878350871687,6556.678564752989,0.0,18.212996013202748,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1199.0008429999998,7570.0,0.0
990,RapidEye-1 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,613,646,0.00236,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040C,33314,,2008.0,8.0,29.0,(RapidEye-C),0.0,7017,6984,14001,7000.5,33,14000.961109866708,7000.480554933354,0.0010778920658509406,5829.141438404905,0.0,16.192059551124736,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,612.9788199999994,6984.0,0.0
991,RapidEye-2 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,621,638,0.00121,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040A,33312,Each satellite captures multi-wavelength images in five bands covering 400-850 nm. 6.5m resolution images sold to agricultural forestry and town-planning enterprises.,2008.0,8.0,29.0,(RapidEye A),0.0,7009,6992,14001,7000.5,17,14000.989679304817,7000.494839652409,0.0010778920658509406,5829.141438404905,0.0,16.192059551124736,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,621.0293949999996,6992.0,0.0
992,RapidEye-3 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,621,637,0.00114,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040D,33315,,2008.0,8.0,29.0,(RapidEye D),0.0,7008,6992,14000,7000.0,16,13999.990857139872,6999.995428569936,0.0010780075563488363,5828.516943295328,0.0,16.190324842487023,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,621.0199999999995,6992.0,0.0
993,RapidEye-4 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,621,638,0.00121,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040E,33316,,2008.0,8.0,29.0,(RapidEye E),0.0,7009,6992,14001,7000.5,17,14000.989679304817,7000.494839652409,0.0010778920658509406,5829.141438404905,0.0,16.192059551124736,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,621.0293949999996,6992.0,0.0
994,RapidEye-5 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,617,642,0.00179,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040B,33313,,2008.0,8.0,29.0,(RapidEye B),0.0,7013,6988,14001,7000.5,25,14000.977680147911,7000.4888400739555,0.0010778920658509406,5829.141438404905,0.0,16.192059551124736,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,616.9691050000001,6988.0,0.0
995,RASAT,Turkey,Turkey,Space Technologies Research Institute,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,667,697,0.00213,98.2,98.4,113.0,,,2011-08-17,3.0,Space Technologies Research Institute,Turkey,Dombarovsky Air Base,Dnepr 1 ,2011-044D,37791,Primary objectives are to advance Turkish space technology and know-how and observe natural and manmade disasters monitor coastline changes and pollution detect illegal settlements and urban land changes and update existing maps.,2011.0,8.0,17.0,,0.0,7068,7038,14106,7053.0,30,14105.968098645339,7052.984049322669,0.0010658793277022822,5894.8373834440135,0.0,16.37454828734448,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,666.9771099999998,7038.0,0.0
996,Rascom-QAF 1R,NR,Multinational,Regional African Satellite Communications Organization (RASCOM),Commercial,Communications,,GEO,,2.85,35786,35787,1.1900000000000001e-05,0.01,1436.1,3050.0,1390.0,,2010-08-04,15.0,Thales Alenia Space,France,Guiana Space Center,Ariane 5,2010-037B,36831,Low cost communications for sub-Saharan Africa; multinational organization.,2010.0,8.0,4.0,,0.04974188368183839,42158,42157,84315,42157.5,1,84314.99999406986,42157.49999703493,7.293846042816265e-05,86143.65137810822,681.9705734100235,239.28792049474504,681.9705734100233,0.04974188368183838,0.5,0.04974247537321983,0.04974306706811717,0.09948613413623433,0.099485542441337,5.916913814972089e-07,35785.99894627181,41948.545280674974,4187.171633383878
997,Reimei ,Japan,Japan,Institute of Space and Astronautical Science (ISAS)/Japan Aerospace Exploration Agency (JAXA),Government,Technology Development,,LEO,Sun-Synchronous,0.0,595,638,0.0030800000000000003,98.0,97.0,70.0,,,2005-08-23,,Institute of Space and Astronautical Science (ISAS),Japan,Baikonur Cosmodrome,Dnepr,2005-031B,28810,Aurora observations and in-orbit verification of new technologies.,2005.0,8.0,23.0,(Innovative Technology Demonstration Experiment Satellite - INDEX),0.0,7009,6966,13975,6987.5,43,13974.933845997268,6987.466922998634,0.0010809015354015926,5812.911816102809,0.0,16.14697726695225,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,594.9785000000002,6966.0,0.0
998,Relek ,Russia,Russia ,Skobeltsyn Institute of Nuclear Physics,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,623,819,0.0138,98.38,99.22,253.0,55.0,,2014-07-08,,NPO Lavochkin,Russia,Baikonur Cosmodrome,Soyuz-2.1b,2014-037B,40070,Study charged particles in the Earth's radiation belts.,2014.0,7.0,8.0,(ICA-FC1),0.0,7190,6994,14184,7092.0,196,14182.645733430698,7091.322866715349,0.0010570992743379067,5943.798713810427,0.0,16.510551982806742,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,623.1304,6994.0,0.0
999,Resourcesat 2 ,India,India/Canada,Indian Space Research Organization (ISRO)/exactEarth,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,817,823,0.000417,98.7,101.3,1206.0,,,2011-04-20,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV C16,2011-015A,37387,Follow-on to Resourcesat 1; will provide data with enhanced multispectral and spatial coverage as well.,2011.0,4.0,20.0,(exactView-2),0.0,7194,7188,14382,7191.0,6,14381.99874843549,7190.999374217745,0.0010353446220548869,6068.689761201556,0.0,16.857471558893213,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,817.0013529999997,7188.0,0.0
1000,Resurs-DK1 ,Russia,Russia,TsSKB Progress (State Research & Production Space Rocket Center),Government/Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,564,571,0.000505,69.9,96.0,6650.0,,,2006-06-15,3.0,TsSKB Progress (State Research & Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz-Fregat,2006-021A,29228,First non-military earth observation satellite for Russia.,2006.0,6.0,15.0,(Resurs - High Resolution 1),0.0,6942,6935,13877,6938.5,7,13876.99823448861,6938.499117244305,0.001092371789991171,5751.874375326343,0.0,15.977428820350953,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,563.9960575000005,6935.0,0.0
1001,Resurs-P1,Russia,Russia,Russian Space Agency (RKA)/Ministry of Defense,Government/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,459,472,0.000951,97.2,93.9,5900.0,,,2013-06-25,3.0,TsSKB Progress (State Research & Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz-2.1b,2013-030A,39186,To replace first Resurs.,2013.0,6.0,25.0,,0.0,6843,6830,13673,6836.5,13,13672.993819935706,6836.496909967853,0.0011169098934659455,5625.5077906794095,0.0,15.626410529665026,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,458.99848849999944,6830.0,0.0
1002,Resurs-P2,Russia,Russia,Russian Space Agency (RKA)/Ministry of Defense,Government/Commercial,Earth Observation/Communications/Space Science,Optical Imaging/Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,461,472,0.000805,97.29,93.93,5900.0,,,2014-12-26,3.0,TsSKB Progress (State Research & Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz 2-1b,2014-087A,40360,Carries an AIS receiver to caputre position and movement from ships at sea. Also instruments to study antimatter dark matter and strange matter.,2014.0,12.0,26.0,,0.0,6843,6832,13675,6837.5,11,13674.995575867657,6837.4977879338285,0.0011166648764886554,5626.742131387724,0.0,15.629839253854788,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,460.9958125000003,6832.0,0.0
1003,RISat-1 ,India,India,Ministry of Defense,Military,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,538,541,0.000217,97.6,95.4,1858.0,,,2012-04-25,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV XL,2012-017A,38248,The country's first indigenous radar observation satellite.,2012.0,4.0,25.0,(Radar Imaging Satellite 1),0.0,6912,6909,13821,6910.5,3,13820.999674408506,6910.499837204253,0.001099017627146156,5717.092385037786,0.0,15.880812180660516,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,538.0004214999999,6909.0,0.0
1004,RISat-2 ,India,India,Ministry of Defense,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,415,427,0.000884,41.22,41.2,93.0,,,2009-04-20,,Israel Aircraft Industries (IAI),Israel,Satish Dhawan Space Center,PSLV C12,2009-019A,34807,First dedicated military surveillance satellite; rushed out after terrorist attack on Mumbai.,2009.0,4.0,20.0,(Radar Imaging Satellite 2),0.0,6798,6786,13584,6792.0,12,13583.99469964561,6791.997349822805,0.0011279045516134718,5570.671115912659,0.0,15.474086433090719,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,414.9958720000004,6786.0,0.0
1005,Rising-2,Japan,Japan,Tohoku University/Hokkaido University,Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,625,630,0.000357,97.88,97.27,41.0,,42.0,2014-05-24,,Tohoku University/Hokkaido University,Japan,Tanegashima Space Center,H-2A,2014-029D,39769,Earth observation with a resolution of ~ 5 m. In particular high-resolution cumulonimbus scenes will be observed using the LCTF (Liquid Tunable Multispectral Filter) technique.,2014.0,5.0,24.0,,0.0,7001,6996,13997,6998.5,5,13996.999106951462,6998.499553475731,0.0010783541516140222,5826.643591787776,0.0,16.18512108829938,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,625.0015354999996,6996.0,0.0
1006,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1436,1448,0.000768,82.5,114.7,225.0,,,2005-12-21,,NPO-PM,Russia,Plesetsk Cosmodrome,Kosmos 3M,2005-048B,28908,Believed to be replacement system for Strela-3 store and dump communications.,2005.0,12.0,21.0,(Cosmos 2416 Strela 3M),0.0,7819,7807,15626,7813.0,12,15625.995392294213,7812.997696147107,0.0009142019190978071,6872.863834480062,0.0,19.091288429111284,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1435.999616,7807.0,0.0
1007,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1480,1511,0.00197,82.5,115.9,280.0,,300.0,2008-05-23,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2008-025B,32954,Rodnik communications satellite. Believed to replace the Strela system.,2008.0,5.0,23.0,(Cosmos 2437 Strela 3M),0.0,7882,7851,15733,7866.5,31,15732.969459069067,7866.4847295345335,0.0009048915747169168,6943.578084639807,0.0,19.28771690177724,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,1480.0029949999998,7851.0,0.0
1008,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1477,1509,0.00203,82.5,115.8,280.0,,300.0,2008-05-23,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2008-025C,32955,,2008.0,5.0,23.0,(Cosmos 2438 Strela 3M),0.0,7880,7848,15728,7864.0,32,15727.967446558376,7863.983723279188,0.000905323112494203,6940.268309144509,0.0,19.27852308095697,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1477.0360799999999,7848.0,0.0
1009,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1478,1510,0.00203,82.5,115.8,280.0,,300.0,2008-05-23,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2008-025D,32956,,2008.0,5.0,23.0,(Cosmos 2439 Strela 3M),0.0,7881,7849,15730,7865.0,32,15729.967450697412,7864.983725348706,0.0009051504562319794,6941.5921562208005,0.0,19.282200433946667,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1478.0340500000002,7849.0,0.0
1010,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1498,1509,0.000699,82.5,116.0,280.0,,300.0,2009-07-06,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2009-036A,35498,,2009.0,7.0,6.0,(Cosmos 2451 Strela 3M),0.0,7880,7869,15749,7874.5,11,15748.996158485785,7874.498079242892,0.0009035129550598545,6954.1729003358305,0.0,19.317146945377306,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,1497.9957244999996,7869.0,0.0
1011,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1495,1506,0.000699,82.5,116.0,280.0,,300.0,2009-07-06,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2009-036C,35500,,2009.0,7.0,6.0,(Cosmos 2453 Strela 3M),0.0,7877,7866,15743,7871.5,11,15742.9961570217,7871.49807851085,0.0009040295269540523,6950.199213458801,0.0,19.306108926274447,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,1494.9978215,7866.0,0.0
1012,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1493,1496,0.00019099999999999998,82.5,115.9,225.0,,,2010-09-08,3.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2010-043A,37152,Store-dump communications for Russian government and military.,2010.0,9.0,8.0,(Cosmos 2467 Strela 3M),0.0,7867,7864,15731,7865.5,3,15730.999713940624,7865.499856970312,0.000905064148679574,6942.254111320529,0.0,19.28403919811258,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1492.9976895,7864.0,0.0
1013,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1484,1505,0.00134,82.5,115.9,225.0,,,2010-09-08,3.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2010-043C,37154,Store-dump communications for Russian government and military.,2010.0,9.0,8.0,(Cosmos 2468 Strela 3M),0.0,7876,7855,15731,7865.5,21,15730.985983084467,7865.4929915422335,0.000905064148679574,6942.254111320529,0.0,19.28403919811258,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,1483.9602299999997,7855.0,0.0
1014,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1481,1512,0.00197,82.5,115.9,280.0,,300.0,2012-07-28,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2012-041A,38733,,2012.0,7.0,28.0,(Cosmos 2481 Strela 3M),0.0,7883,7852,15735,7867.5,31,15734.969462950985,7867.4847314754925,0.0009047190555901281,6944.902142114387,0.0,19.29139483920663,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,1481.0010249999996,7852.0,0.0
1015,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1473,1516,0.0027300000000000002,82.5,115.86,250.0,,300.0,2013-01-15,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-001A,39057,,2013.0,1.0,15.0,(Cosmos 2482 Strela 3M),0.0,7887,7844,15731,7865.5,43,15730.941230581215,7865.470615290607,0.000905064148679574,6942.254111320529,0.0,19.28403919811258,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,1473.027185,7844.0,0.0
1016,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1473,1516,0.0027300000000000002,82.5,115.86,250.0,,300.0,2013-01-15,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-001B,39058,,2013.0,1.0,15.0,(Cosmos 2483 Strela 3M),0.0,7887,7844,15731,7865.5,43,15730.941230581215,7865.470615290607,0.000905064148679574,6942.254111320529,0.0,19.28403919811258,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,1473.027185,7844.0,0.0
1017,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1475,1514,0.00248,82.5,115.86,250.0,,300.0,2013-01-15,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-001C,39059,,2013.0,1.0,15.0,(Cosmos 2484 Strela 3M),0.0,7885,7846,15731,7865.5,39,15730.951655891642,7865.475827945821,0.000905064148679574,6942.254111320529,0.0,19.28403919811258,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,1474.99356,7846.0,0.0
1018,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1478,1509,0.00197,82.5,115.9,280.0,,300.0,2013-12-25,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-076A,39483,,2013.0,12.0,25.0,(Cosmos 2488 Strela 3M),0.0,7880,7849,15729,7864.5,31,15728.96945130227,7864.484725651135,0.0009052367775025047,6940.930222161905,0.0,19.28036172822751,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,1478.0069349999994,7849.0,0.0
1019,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1477,1507,0.0019100000000000002,82.5,115.8,280.0,,300.0,2013-12-25,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-076B,39484,,2013.0,12.0,25.0,(Cosmos 2489 Strela 3M),0.0,7878,7848,15726,7863.0,30,15725.971384941535,7862.985692470767,0.0009054958236533334,6938.9445462368985,0.0,19.274845961769163,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1476.9816700000001,7848.0,0.0
1020,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1482,1511,0.0018399999999999998,82.5,115.8,280.0,,300.0,2013-12-25,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-076C,39485,,2013.0,12.0,25.0,(Cosmos 2490 Strela 3M),0.0,7882,7853,15735,7867.5,29,15734.97327611331,7867.486638056655,0.0009047190555901281,6944.902142114387,0.0,19.29139483920663,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,1482.0238,7853.0,0.0
1021,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1480,1511,0.00197,82.44,115.88,280.0,,300.0,2014-05-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2014-028A,39761,,2014.0,5.0,23.0,(Cosmos 2496 Strela 3M),0.0,7882,7851,15733,7866.5,31,15732.969459069067,7866.4847295345335,0.0009048915747169168,6943.578084639807,0.0,19.28771690177724,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,1480.0029949999998,7851.0,0.0
1022,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1478,1510,0.00203,82.45,115.85,280.0,,300.0,2014-05-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2014-028B,39762,,2014.0,5.0,23.0,(Cosmos 2497 Strela 3M),0.0,7881,7849,15730,7865.0,32,15729.967450697412,7864.983725348706,0.0009051504562319794,6941.5921562208005,0.0,19.282200433946667,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1478.0340500000002,7849.0,0.0
1023,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1477,1509,0.00203,82.44,115.82,280.0,,300.0,2014-05-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2014-028C,39763,,2014.0,5.0,23.0,(Cosmos 2498 Strela 3M),0.0,7880,7848,15728,7864.0,32,15727.967446558376,7863.983723279188,0.000905323112494203,6940.268309144509,0.0,19.27852308095697,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1477.0360799999999,7848.0,0.0
1024,Rodnik ,NR (12/15),Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1497,1506,0.000572,82.5,116.01,280.0,,300.0,2015-09-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2015-050A,40920,,2015.0,9.0,23.0,(Cosmos 2507 Strela 3M),0.0,7877,7868,15745,7872.5,9,15744.997427754633,7872.498713877317,0.000903857281641023,6951.523691629696,0.0,19.309788032304713,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,1496.9969300000002,7868.0,0.0
