,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
1130,Skynet 5B,United Kingdom,United Kingdom,Ministry of Defense/Paradigm Secure Communications (wholly owned by EADS Astrium),Military,Communications,,GEO,,52.8,35700,35803,0.00122,0.07,1436.1,4635.0,2170.0,6000.0,2007-11-14,15.0,EADS Astrium,France/UK/Germany,Guiana Space Center,Ariane 5,2007-056B,32294,,2007,11,14,,0.921533845053006,42174,42071,84245,42122.5,103,84244.93703481533,42122.468517407666,7.302938723703489e-05,86036.39637268157,86166.0,12618.671467993297,238.98998992411546,12618.671467993296,0.9215338450530058,51.5,0.9225063288676767,0.9234791708375987,1.8469583416751973,0.000972483772201521,35720.469805610235,-11485.335917934404,40526.40633015804
1131,Skynet 5C,United Kingdom,United Kingdom,Ministry of Defence/Paradigm Secure Communications (wholly owned by EADS Astrium),Military,Communications,,GEO,,342.17,35770,35803,0.000391,0.53,1436.1,4600.0,,,2008-06-12,,EADS Astrium,United Kingdom,Guiana Space Center,Ariane 5 ECA,2008-030A,33055,24 super-high-frequency and UHF channels; provide secure communications services to British and NATO forces.,2008,6,12,,5.971993101548998,42174,42141,84315,42157.5,33,84314.99354207411,42157.496771037055,7.293846042816265e-05,86143.65137810822,86166.0,81877.14775568694,239.28792049474504,81877.1477556869,5.971993101548995,16.5,5.971873335195011,0.31143176063514033,0.6228635212702807,0.00011976636170761528,35770.808741739114,34240.79853724016,24593.1378463989
1132,Skynet 5D,United Kingdom,United Kingdom,Ministry of Defense/Paradigm Secure Communications (wholly owned by EADS Astrium),Military,Communications,,GEO,,25.0,35786,35793,8.3e-05,0.07,1436.24,4638.0,,,2012-12-19,15.0,EADS Astrium,United Kingdom,Guiana Space Center,Ariane 5 ECA,2012-075A,39034,,2012,12,19,,0.4363323129985824,42164,42157,84321,42160.5,7,84320.99970944367,42160.499854721835,7.293067548175444e-05,86152.84673664503,86174.4,5982.836578933683,239.31346315734731,5982.836578933683,0.4363323129985824,3.5,0.43636739295314547,0.43640247422719125,0.8728049484543825,3.507995464792458e-05,35786.328589556106,27095.71478271113,32300.61908808687
1133,SkySat-1,USA,USA,Skybox Imaging,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,146.0,567,599,0.0023,97.81,96.34,,,,2013-11-21,,Skybox Imaging,USA,Dombarovsky Air Base,Dnepr,2013-066C,39418,Planned 24-satellite constellation for imaging.,2013,11,21,,2.548180707911721,6970,6938,13908,6954.0,32,13907.963186606441,6953.9815933032205,0.0010887215906176114,5771.158909060719,5780.400000000001,2340.525557563514,16.03099696961311,2340.525557563514,2.548180707911721,16.0,2.5494644038557146,2.5507468765024095,5.101493753004819,0.0012836975752232183,596.2712629897233,2638.071240890608,-6434.164823038235
1134,SkySat-2,NR (1/15),USA,Skybox Imaging,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,50.0,626,634,0.000571,98.4,97.31,90.0,,,2014-07-08,,Skybox Imaging,USA,Baikonur Cosmodrome,Soyuz-2.1b,2014-037D,40072,Will collect high resolution panchromatic and multispectral images of the Earth.,2014,7,8,,0.8726646259971648,7005,6997,14002,7001.0,8,14001.99771461201,7000.998857306005,0.0010777765959730339,5829.765955816683,5838.6,809.6897160856505,16.19379432171301,809.6897160856505,0.8726646259971647,4.0,0.8731021979769842,0.8735398502178495,1.747079700435699,0.0004375719813450427,627.4317511224481,-1227.7777334013035,6892.4993528797695
1135,SkyTerra 1,USA,USA,LightSquared,Commercial,Communications,,GEO,,258.7,35782,35791,0.00010700000000000001,6.06,1436.09,5360.0,3200.0,,2010-11-14,15.0,Boeing Satellite Systems,USA,Baikonur Cosmodrome,Breeze M,2010-061A,37218,Part of a fourth generation or 4G wireless system designed to reach nearly every American by the end of 2016. 22-m diameter L-band antenna; 2 m Ku-band antenna.,2010,11,14,,4.51516677490933,42162,42153,84315,42157.5,9,84314.99951965842,42157.49975982921,7.293846042816265e-05,86143.65137810822,86165.4,61903.78503199055,239.28792049474504,61903.78503199054,4.515166774909329,4.5,4.515061851340717,1.7682283783066155,3.536456756613231,0.00010492356825008014,35787.384348269516,-38913.43189848817,-16217.263059317755
1136,SLDCOM-3 ,USA,USA,National Reconnaissance Office (NRO),Military,Communications,,Elliptical,Molniya,255.0,1200,11600,0.40700000000000003,63.4,240.0,,,,1996-05-12,,National Reconnaissance Laboratory,USA,Vandenberg AFB,Titan IV,1996-029A,23893,Provides tactical intelligence focused support to broad community of users consisting of uniformed military services and government agencies for both exercises and operations.,1996,5,12,(Satellite Launch Dispenser Communications System) (USA 119),4.4505895925855405,17971,7571,25542,12771.0,10400,23328.81831555126,11664.40915777563,0.00043745310931987414,14363.105835384977,14400.0,10173.866633397693,39.89751620940271,10173.86663339769,4.45058959258554,5200.0,4.094923424709485,2.4946702851053186,4.989340570210637,0.3484723111349129,9409.371476230892,3491.9065610409793,-11219.918381242333
1137,SMAP ,NR (1/15),USA,National Aeronautics and Space Administration (NASA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,119.0,660,686,0.00185,98.13,98.21,,,,2015-01-31,3.0,Jet Propulsion Laboratory (NASA),USA,Vandenberg AFB,Delta 2,2015-003A,40376,SMAP provide the most accurate highest-resolution global measurements of soil moisture ever obtained from space and will detect whether the ground is frozen or thawed. ,2015,1,31,(Soil Moisture Active Passive Satellite),2.076941809873252,7057,7031,14088,7044.0,26,14087.9760079296,7043.9880039648,0.0010679227641318429,5883.557798571172,5892.599999999999,1944.8427167499153,16.343216107142144,1944.842716749915,2.076941809873252,13.0,2.0785584064095874,2.0801742751161654,4.160348550232331,0.0016165957808205152,679.3361650120469,-3694.054323668477,-5997.647549877344
1138,SMDC-ONE 1.1 ,USA,USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,29.0,495,791,0.0211,64.6,97.5,5.0,,,2012-09-13,,Miltec,USA,Vandenberg AFB,Atlas 5,2012-048J,38766,Technology experiments under the STP (Space Test Program).,2012,9,13,(Techsat),0.5061454830783556,7162,6866,14028,7014.0,296,14024.87675525172,7012.43837762586,0.0010747815999136835,5846.0112339885545,5850.0,470.92868273796694,16.238920094412652,470.92868273796694,0.5061454830783556,148.0,0.5165672951443322,0.5270861167167268,1.0541722334334536,0.010423196168389439,514.3150832675183,3464.54871520908,6097.256631577721
1139,SMDC-ONE 1.2 ,USA,USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,225.0,483,789,0.0218,64.6,97.4,3.0,,,2012-09-13,,Miltec,USA,Vandenberg AFB,Atlas 5,2012-048B,38759,Mission unknown.,2012,9,13,(ORSES [Operationally Responsive Space Enabler Satellite]),3.9269908169872414,7160,6854,14014,7007.0,306,14010.658799642506,7005.329399821253,0.0010763925639229897,5837.2619040399795,5844.0,3648.2886900249873,16.214616400111055,3648.2886900249873,3.9269908169872414,153.0,3.9118099018683243,2.3864382109852595,4.772876421970519,0.015181589571225685,745.6396173485864,423.57710048098284,-6992.518000174905
1140,SMDC-ONE 2.3,NR (1/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Polar,312.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,,Miltec,USA,Vandenberg AFB,Atlas 5,2013-072N,39474,Possibly testing use for tactical 'Beyond Line of Sight' communications.,2013,12,6,,5.445427266222308,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,5089.856608729805,16.313642976698095,5089.856608729806,5.445427266222309,221.5,5.421514173274676,0.8858300902583675,1.771660180516735,0.023913662040160214,520.1888216920352,-1403.6940491806838,6890.630886732862
1141,SMDC-ONE 2.4,NR (1/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Polar,337.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,,Miltec,USA,Vandenberg AFB,Atlas 5,2013-072L,39472,Possibly testing use for tactical 'Beyond Line of Sight' communications.,2013,12,6,,5.8817595792208905,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,5497.6976831472575,16.313642976698095,5497.6976831472575,5.8817595792208905,221.5,5.869084009072458,0.4269643561807162,0.8539287123614324,0.012680184761764269,461.6133015854748,4622.509909246035,5301.205477833777
1142,SMOS ,ESA,ESA,Centre National d'Etudes Spatiales (CNES)/European Space Agency,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,331.0,759,760,7.01e-05,98.4,100.0,658.0,630.0,1065.0,2009-11-02,3.0,Thales Alenia Space,France,Plesetsk Cosmodrome,Breeze KM,2009-059A,36036,Mission to measure sea surface salinity and soil moisture on a global scale.,2009,11,2,(Soil Moisture and Ocean Salinity satellite),5.777039824101231,7131,7130,14261,7130.5,1,14260.999964939345,7130.499982469672,0.0010485493823604274,5992.264563672987,6000.0,5509.554362710441,16.645179343536075,5509.554362710441,5.77703982410123,0.5,5.777005836863064,0.5062134585966118,1.0124269171932236,3.398723821623063e-05,759.0628312813133,3777.7671818355616,6047.52058202527
1143,SNaP-3 Alice,NR (12/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,189.0,495,801,0.0218,64.78,97.68,5.0,,,2015-10-08,,US Army Space and Missile Defense Command,USA,Cape Canaveral,Atlas 5,2015-058G,40970,Technology development for user software-defined radios for beyond-line-of-sight communication in remote areas.,2015,10,8,,3.2986722862692828,7172,6866,14038,7019.0,306,14034.664513268566,7017.332256634283,0.0010736333699256934,5852.263429195059,5860.8,3072.438300327406,16.25628730331961,3072.438300327406,3.2986722862692828,153.0,3.2953338958382563,2.9911545923638365,5.982309184727673,0.003339152697276974,799.2094090072387,6703.686941321225,-2079.636131226422
1144,SNaP-3 Eddie,NR (12/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,329.0,496,801,0.0217,64.78,97.69,5.0,,,2015-01-01,,US Army Space and Missile Defense Command,USA,Cape Canaveral,Atlas 5,2015-058J,40972,Technology development for user software-defined radios for beyond-line-of-sight communication in remote areas.,2015,1,1,,5.742133239061344,7172,6867,14039,7019.5,305,14035.686516875476,7017.843258437738,0.00107351865937819,5852.888771229157,5861.4,5348.890015928869,16.258024364525436,5348.890015928869,5.742133239061344,152.5,5.730745087170055,0.5639350369862026,1.1278700739724052,0.011389612125832834,518.8354496768943,3008.453599036567,6340.631102065974
1145,SNaP-3 Jimi,NR (12/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,16.0,495,801,0.0218,64.78,97.67,5.0,,,2015-01-01,,US Army Space and Missile Defense Command,USA,Cape Canaveral,Atlas 5,2015-058M,40975,Technology development for user software-defined radios for beyond-line-of-sight communication in remote areas.,2015,1,1,,0.2792526803190927,7172,6866,14038,7019.0,306,14034.664513268566,7017.332256634283,0.0010736333699256934,5852.263429195059,5860.2,260.10059685311376,16.25628730331961,260.10059685311376,0.2792526803190927,153.0,0.2853901892753485,0.2915931794257053,0.5831863588514106,0.006138776748814576,501.17493749068854,5858.844971795869,3864.349581452854
1146,SNaP-3-1  ,NR,USA,US Southern Command,Military,Communications,,LEO,Polar,325.0,443,886,0.0315,120.3,98.0,,,,2013-12-06,,Naval Post-Graduate School,USA,Vandenberg AFB,Atlas 5,2013-072G,39468,Communications experiments.,2013,12,6,(Space and Missile Defense Command NanoSat Program),5.672320068981571,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,5301.93396742688,16.313642976698095,5301.93396742688,5.672320068981571,221.5,5.653773857987038,0.6481978276807525,1.296395655361505,0.018550154845786343,485.3495444035898,1906.409992966992,6768.929112039696
1147,SOCRATES  ,Japan,Japan,National Institute of Information and Communications Technology (JPN),Commercial,Technology Development,,LEO,Sun-Synchronous,349.0,618,629,0.000786,97.87,97.17,48.0,,100.0,2014-05-24,,Advanced Engineering Services Company Ltd.,Japan,Tanegashima Space Center,H-2A,2014-029C,39768,Development of new satellite bus.,2014,5,24,(Space Optical Communications Research Advanced TEchnology Satellite),6.09119908946021,7000,6989,13989,6994.5,11,13988.995675172682,6994.497837586341,0.0010792793142206279,5821.648969263176,5830.2,5643.765250757912,16.171247136842155,5643.765250757912,6.0911990894602095,5.5,6.091048997785266,0.19228645901343486,0.3845729180268697,0.00015009171848976598,618.1034883188722,6483.612925688551,2624.078775919809
1148,SOHLA 1 ,Japan,Japan,Astrotech SOHLA,Civil,Technology Development,,LEO,Sun-Synchronous,169.0,657,665,0.0005690000000000001,98.1,98.0,50.0,,,2009-01-23,,Space Oriented Higashiosaka Leading Association,Japan,Tanegashima Space Center,H-2A,2009-002E,33496,Observe lightening.,2009,1,23,(Space Oriented Higashiosaka Leading Association Maido 1),2.949606435870417,7036,7028,14064,7032.0,8,14063.99772468696,7031.99886234348,0.001070657520701173,5868.529558420075,5880.0,2754.948598258313,16.301470995611318,2754.948598258313,2.949606435870417,4.0,2.949714945581136,2.9498234250038835,5.899646850007767,0.00010850972721944039,664.9277773598324,6521.099451419965,-2631.403371630799
1149,SORCE ,USA,USA,NASA Earth Science Office/Laboratory for Atmospheric and Space Physics Univ. of Colorado,Government/Civil,Space Science,,LEO,Non-Polar Inclined,137.0,600,633,0.00236,40.0,97.0,315.0,290.0,348.0,2003-01-25,6.0,Orbital Sciences Corp.,USA,Cape Canaveral,Pegasus XL,2003-004A,27651,Monitor Sun; improve accuracy of measurement of solar energy.,2003,1,25,(SOlar Radiation and Climate Experiment),2.3911010752322315,7004,6971,13975,6987.5,33,13974.96103751277,6987.480518756385,0.0010809015354015926,5812.911816102809,5820.0,2212.135885572458,16.14697726695225,2212.135885572458,2.3911010752322315,16.5,2.392707818132192,2.3943131733546648,4.7886263467093295,0.001606743915370787,628.578442865406,532.1927179962287,-6967.1842583788875
1150,Spaceway 3,USA,USA,Hughes Network Systems,Commercial,Communications,,GEO,,265.07,35785,35787,2.37e-05,0.06,1436.1,6100.0,3655.0,,2007-08-14,12.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 5 ECA,2007-036A,32018,,2007,8,14,,4.626344248261369,42158,42156,84314,42157.0,2,84313.99997627914,42156.99998813957,7.293975805388373e-05,86142.11885016024,86166.0,63426.920676699934,239.28366347266734,63426.920676699934,4.626344248261368,1.0,4.626320635989141,1.6568882834386156,3.313776566877231,2.3612272222936935e-05,35786.08588655217,-41533.6217961546,-7222.943268823032
1151,Spaceway F1,USA,USA,DirecTV Inc.,Commercial,Communications,,GEO,,257.13,35785,35787,2.37e-05,0.05,1436.1,5993.0,3691.0,12300.0,2005-04-26,12.6,Boeing Satellite Systems,USA,Sea Launch (Odyssey),Zenit 3SL,2005-015A,28644,17 Ku-band transponders; high definition.,2005,4,26,,4.487765105653019,42158,42156,84314,42157.0,2,84313.99997627914,42156.99998813957,7.293975805388373e-05,86142.11885016024,86166.0,61527.00838872696,239.28366347266734,61527.00838872695,4.487765105653018,1.0,4.487742001167475,1.7954664104366622,3.5909328208733244,2.3104485540333804e-05,35786.22256639539,-37972.23947775686,-18311.790678554757
1152,Spaceway F2,USA,USA,DirecTV Inc.,Commercial,Communications,,GEO,,260.92,35785,35787,2.37e-05,0.04,1436.1,5993.0,3691.0,12300.0,2005-11-16,12.6,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 5 ECA,2005-046B,28903,17 Ku-band transponders; high definition.,2005,11,16,,4.553913084303605,42158,42156,84314,42157.0,2,84313.99997627914,42156.99998813957,7.293975805388373e-05,86142.11885016024,86166.0,62433.89347328837,239.28366347266734,62433.893473288364,4.553913084303604,1.0,4.553889681376921,1.7293190286855722,3.4586380573711444,2.3402926678705963e-05,35786.157697740746,-40055.92423626087,-13142.890948407603
1153,Spainsat,NR,Spain,Hisdesat/Ministry of Defense,Military,Communications,,GEO,,13.06,35745,35826,0.0009609999999999999,0.06,1436.1,3680.0,1467.0,,2006-03-11,,Space Systems/Loral,USA,Guiana Space Center,Ariane 5,2006-007A,28946,Secure communications satellite for Spanish Ministry of Defense; both X and Ku-band.,2006,3,11,,0.22794000031045944,42197,42116,84313,42156.5,81,84312.96109140042,42156.48054570021,7.294105571808137e-05,86140.58633130047,86166.0,3124.9890485744004,239.27940647583463,3124.9890485744004,0.22794000031045944,40.5,0.22815736220071284,0.22837482591859173,0.45674965183718347,0.00021736198206784394,35746.03748947385,37835.0687016858,18592.411073959753
1154,Spektr-R/RadioAstron,Russia,Multinational,Astro Space Center of Moscow/Russian Academy of Sciences,Government,Space Science,,LEO,Cislunar,356.0,1000,330000,0.9570000000000001,51.46,,3660.0,,,2011-07-18,5.0,Lavochkin,Russia,Baikonur Cosmodrome,Zenit 3SLBF/Fregat SB,2011-037A,37755,"Featuring a 30-foot (10-meter) wide antenna ""The aim  is to use the space telescope to conduct interferometer observations to obtain images coordinates motions and evolution of angular structure of different radio emitting objects in the universe.""",2011,7,18,,6.213372137099813,336371,7371,343742,171871.0,329000,99586.9598090031,49793.47990450155,8.860637295042764e-06,709112.1211670432,,701233.0975985206,1969.7558921306756,701233.0975985206,6.213372137099814,164500.0,4.740723285363892,2.838941022081949,5.677882044163898,1.2763661498960248,160840.1815857688,141334.60643818136,-28333.0619222439
1155,SpinSat ,USA,USA,US Naval Research Laboratory,Military,Technology Development,,LEO,Non-Polar Inclined,240.0,406,419,0.000958,51.65,92.81,50.0,,,2014-11-28,,U.S. Naval Research Laboratory,USA,International Space Station,Cyclops Deployer System,1998-067FL,40314,Primary mission is demonstration of a new thruster technology. ,2014,11,28,(Special Purpose Inexpensive Satellite),4.1887902047863905,6790,6777,13567,6783.5,13,13566.993771650372,6783.496885825186,0.0011300251806425088,5560.217077293001,5568.6,3706.811384862001,15.445047436925003,3706.811384862001,4.1887902047863905,6.5,4.187960949662769,2.0960534136538755,4.192106827307751,0.0008292550288531833,415.75396238582925,-3372.2472741116526,-5885.897447596754
1156,SPIRALE-A ,France,France,Ministry of Defense/General Delegation for Ordnance (DGA),Military,Technology Development,Infrared Imaging,Elliptical,,2.0,240,31342,0.7020000000000001,2.0,547.0,117.0,,,2009-02-11,,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,2009-008C,33751,Demonstration program designed to collect infrared images of terrestrial backgrounds and analyze them to assess the detectability of ballistic missiles during their powered phase. It will pave the way for a future ballistic missile warning system.,2009,2,11,(Système Préparatoire Infra-Rouge pour l'Alerte),0.03490658503988659,37713,6611,44324,22162.0,31102,31579.781063205617,15789.890531602809,0.00019136188454053045,32834.048025111326,32820.0,182.41137791728517,91.20568895864257,182.41137791728514,0.034906585039886584,15551.0,0.11700168431332139,0.27812964312474264,0.5562592862494853,0.11456294298355144,339.6424836584474,18820.77253378271,8337.269838449667
1157,SPIRALE-B ,France,France,Ministry of Defense/General Delegation for Ordnance (DGA),Military,Technology Development,Infrared Imaging,Elliptical,,175.0,389,17480,0.5579999999999999,2.1,314.0,117.0,,,2009-02-11,,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,2009-008D,33752,Demonstration program designed to collect infrared images of terrestrial backgrounds and analyze them to assess the detectability of ballistic missiles during their powered phase. It will pave the way for a future ballistic missile warning system.,2009,2,11,(Système Préparatoire Infra-Rouge pour l'Alerte),3.0543261909900767,23851,6760,30611,15305.5,17091,25395.492513436315,12697.746256718157,0.0003334245567883426,18844.398768049177,18840.0,9160.471623357238,52.34555213346994,9160.47162335724,3.054326190990077,8545.5,3.0855837490476405,3.1117549210497155,6.223509842099431,0.037623945595936355,17461.576787021255,15278.25541078053,-757.2942520506425
1158,Spot 6 ,France,France/Belgium/Sweden,Spot Image,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,320.0,696,699,0.000212,98.2,98.73,720.0,,,2012-09-09,10.0,EADS Astrium,France/UK/Germany,Satish Dhawan Space Center,PSLV,2012-047A,38755,Privately financed to complement the Pleiades 1A and 1B imaging spacecraft owned by French government.,2012,9,9,(Système Probatoire dObservation de la Terre),5.585053606381854,7070,7067,14137,7068.5,3,14136.999681686351,7068.499840843176,0.0010623753163978055,5914.280207943812,5923.8,5257.137962616721,16.428556133177253,5257.137962616721,5.585053606381853,1.5,5.584917313274405,0.6984042980794137,1.3968085961588275,0.00013629310840111684,696.352196841467,1223.6368003166601,6961.781600160815
1159,Spot 7 ,France,France/Belgium/Sweden,Spot Image,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,184.0,643,660,0.00121,98.2,97.77,714.0,,,2014-06-30,10.0,Airbus Defense and Space,France/UK/Germany,Satish Dhawan Space Center,PSLV-CA,2014-034A,40053,,2014,6,30,(Système Probatoire dObservation de la Terre),3.2114058236695664,7031,7014,14045,7022.5,17,14044.989711637385,7022.4948558186925,0.0010728308248464052,5856.64129111795,5866.2,2993.394437682508,16.268448030883192,2993.3944376825075,3.211405823669566,8.5,3.211321520095176,3.0719480398402426,6.143896079680485,8.430363560505635e-05,659.9765761266481,6954.486592312125,-974.9979972468072
1160,SPROUT  ,Japan,Japan,Nihon University,Civil,Technology Development,,LEO,Sun-Synchronous,78.0,614,629,0.00107,97.87,97.13,7.0,,,2014-05-24,,Nihon University,Japan,Tanegashima Space Center,H-2A,2014-029E,39770,,2014,5,24,(SPace Research On Unique Technology),1.361356816555577,7000,6985,13985,6992.5,15,13984.991955664473,6992.495977832236,0.001079742391725644,5819.152193457739,5827.799999999999,1260.81630858251,16.16431164849372,1260.8163085825101,1.3613568165555772,7.5,1.3624036673765634,1.3634506337113879,2.7269012674227757,0.001046850464307799,619.9520721305762,-6399.820643022801,2817.329028677073
1161,SRMSat ,India,India,SRM University,Civil,Technology Development,,LEO,Non-Polar Inclined,177.0,850,868,0.00124,20.0,102.1,11.0,,,2011-10-12,1.0,SRM University,India,Satish Dhawan Space Center,PSLV,2011-058D,37841,To build a nanosatellite with a mass less than 10kg; to be launched by PSLV and to estimate the amount for atmospheric greenhouse gases; to provide hands on experience to the student and the faculty of SRM University in building small satellite; to develop a nanosatellite bus.,2011,10,12,(Sri Ramaswamy Memorial Satellite),3.0892327760299634,7239,7221,14460,7230.0,18,14459.988796676158,7229.994398338079,0.0010269786596164893,6118.1264560316695,6126.0,3008.0788408822377,16.99479571119908,3008.0788408822373,3.0892327760299625,9.0,3.08929759235361,3.0893623685956304,6.178724737191261,6.481637325110846e-05,867.9529438981453,7190.5889387719035,-753.876536939933
1162,SSOT ,Chile,Chile,Chilean Air Force,Government/Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,154.0,622,624,0.000143,98.0,97.2,117.0,,,2011-12-17,,Astrium,France,Guiana Space Center,Soyuz 2/Fregat,2011-076E,38011,Extremely high-quality satellite images with applications such as mapping agriculture town planning and natural resource risk and disaster management.,2011,12,17,(Sistema Satelital para la Observación de la Tierra),2.6878070480712677,6995,6993,13988,6994.0,2,13987.999857020302,6993.999928510151,0.001079395052560995,5821.024741842175,5832.0,2490.105028454708,16.16951317178382,2490.105028454708,2.6878070480712677,1.0,2.687869727089278,2.687932402079611,5.375864804159222,6.26790184459505e-05,623.8989491538623,4307.3179620178935,-5510.267448442076
1163,ST-2 ,NR,Singapore/Taiwan,Singapore Telecommunications Ltd. (SingTel)/Chunghwa Telecom Co. Ltd.,Commercial,Communications,,GEO,,87.99,35783,35791,9.49e-05,0.02,1436.12,5090.0,,,2011-05-20,15.0,Mitsubishi Electric Corporation,Japan,Guiana Space Center,Ariane 5,2011-022B,37606,Will replace ST1. Six antennas 41 Ku-band tarnsponders and 10 C-band transponders.,2011,5,20,(Singapore-Taiwan 2),1.5357152088298105,42162,42154,84316,42158.0,8,84315.99962047536,42157.99981023768,7.293716284091653e-05,86145.18391514434,86167.2,21055.318701926528,239.2921775420676,21055.318701926528,1.5357152088298105,4.0,1.5358100507554864,1.5359048928382932,3.0718097856765865,9.484192539208262e-05,35786.86005566338,-42055.39432395767,2939.519038659359
1164,Star One C1,Brazil,Brazil,Star One (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,,GEO,,295.02,35703,35778,0.000891,0.03,1436.0,4100.0,1750.0,10500.0,2007-11-14,15.0,Thales Alenia Space,France,Guiana Space Center,Ariane 5,2007-056A,32293,Has one X-band transponder for military use. 28 C-band and 16 Ku-band transponders services to Brazil and neighboring countries.,2007,11,14,,5.14907035923367,42149,42074,84223,42111.5,75,84222.96660650229,42111.483303251145,7.305800325819076e-05,86002.69685683148,86160.0,70479.21007417339,238.89638015786522,70479.21007417339,5.14907035923367,37.5,5.14826266611955,1.1357304859757265,2.271460971951453,0.000807692995698554,35724.658391458746,-27150.374466777015,32190.600753198105
1165,Star One C2,Brazil,Brazil,Star One (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,,GEO,,290.07,35776,35796,0.00023700000000000001,0.06,1436.1,4100.0,1750.0,,2008-04-18,,Thales Alenia Space,France,Guiana Space Center,Ariane 5 ECA,2008-018B,32768,Has one X-band transponder for military use. 28 C-band and 16 Ku-band transponders services to Brazil and neighboring countries.,2008,4,18,,5.062676561259952,42167,42147,84314,42157.0,20,84313.99762791466,42156.99881395733,7.293975805388373e-05,86142.11885016024,86166.0,69409.01226351663,239.28366347266734,69409.01226351662,5.062676561259951,10.0,5.062453935200629,1.2209540070829998,2.4419080141659997,0.00022262605638080076,35782.57342671588,-32252.015138286875,27148.114613157704
1166,Star One C3,Brazil,Brazil,Star One (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,,GEO,,285.0,35791,35848,0.000676,0.02,1437.78,3225.0,1402.0,,2012-11-10,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2012-062A,38991,28 C-band 16 Ku-band entire South American region.,2012,11,10,,4.974188368183839,42219,42162,84381,42190.5,57,84380.9807480335,42190.49037401675,7.285290212226346e-05,86244.81831396361,86266.8,68277.14783188785,239.56893976101003,68277.14783188787,4.97418836818384,28.5,4.973535288061276,1.3103031561507172,2.6206063123014345,0.0006530800396775022,35812.13627272098,-36593.0300079672,20999.72009000107
1167,Star One C4,NR (8/15),Brazil,Star One (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,,GEO,,290.0,35786,35801,0.000178,0.0,1436.1,5634.0,,15600.0,2015-07-15,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2015-034B,40733,48 transponders.,2015,7,15,,5.061454830783556,42172,42157,84329,42164.5,15,84328.99866593935,42164.49933296967,7.292029770721173e-05,86165.10772360968,86166.0,69410.78122179669,239.34752145447132,69410.78122179669,5.061454830783556,7.5,5.061287555313395,1.2220650324245923,2.4441300648491846,0.00016727546891079706,35790.93422248913,-32318.008512450768,27081.199434941504
