,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
1317,XW-2E ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,335.0,519,538,0.0013800000000000002,97.46,95.2,2.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049L,40909,Amateur radio.,2015.0,9.0,19.0,(CAS-3E),5.846852994181004,6909,6890,13799,6899.5,19,13798.98691933578,6899.49345966789,0.001101646950530131,5703.447283320679,5712.0,5307.374555312299,15.84290912033522,5307.374555312299,5.8468529941810035,9.5,5.846269050638842,0.43750056554446826,0.8750011310889365,6.28376961618331,0.000583943932343969,519.8731137937566,4422.5518330253635,5295.66637598615
1318,XW-2F ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,241.0,520,540,0.00145,97.46,95.23,2.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049M,40910,Amateur radio.,2015.0,9.0,19.0,(CAS-3F),4.2062434973063345,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,3819.3863019111695,15.84807594154012,3819.386301911169,4.2062434973063345,10.0,4.204976189615275,2.0794759784308177,4.158951956861635,6.2844521680460925,0.0012673073266883065,534.8623105979223,-3627.264165014088,-5870.833271712123
1319,Yahsat-1A ,United Arab Emirates,United Arab Emirates,Al Yah Satellite Communications Company (YAHSAT),Military/Commercial,Communications,,GEO,,52.5,35743,35823,0.000949,0.04,1435.92,5953.0,,,2011-04-22,15.0,Astrium/Thales Alenia Space,France,Guiana Space Center,Ariane 5,2011-016B,37393,First of two identical satellites; Ku Ka and C-band transponders. Direct-to-home television programming secure Ka-band communications for military and government in UAE.,2011.0,4.0,22.0,(Y1A),0.9162978572970231,42194,42114,84308,42154.0,80,84307.9620439256,42153.9810219628,7.294754461627381e-05,86132.9238733263,86155.20000000001,12561.05139819342,239.25812187035083,12561.051398193418,0.9162978572970228,40.0,0.9170511848252679,0.9178047297270385,1.835609459454077,1.8348559145523065,0.0007533275112886972,35758.67093449701,-11032.920864527634,40684.55336857361
1320,Yahsat-1B ,United Arab Emirates,United Arab Emirates,Al Yah Satellite Communications Company (YAHSAT),Military/Commercial,Communications,,GEO,,47.6,35780,35791,0.00013000000000000002,0.0,1436.07,6000.0,,,2012-04-23,,Astrium/Thales Alenia Space,France,Baikonur Cosmodrome,Proton M,2012-016A,38245,Second of two identical satellites; Ku Ka and C-band transponders. Direct-to-home television programming secure Ka-band communications for military and government in UAE.,2012.0,4.0,23.0,(Y1B),0.8307767239493009,42162,42151,84313,42156.5,11,84312.99928243569,42156.499641217844,7.294105571808137e-05,86140.58633130047,86164.2,11389.69974824973,239.27940647583463,11389.699748249728,0.8307767239493008,5.5,0.8308727315595431,0.8309687433773971,1.6619374867547942,1.6618414749369403,9.600761031610533e-05,35781.80497884059,-3836.875188507211,41981.52987967924
1321,Yamal-202 ,Russia,Russia,Gazprom Space Systems,Commercial,Communications,,GEO,,49.03,35774,35796,0.000261,0.04,1436.06,1320.0,,2000.0,2003-11-24,12.0,Rocket-Space Corporation Energia/Alcatel,Russia,Baikonur Cosmodrome,Proton K,2003-053A,28089,18 C-band; provide communications for gas corporation operations throughout Eurasian continent.,2003.0,11.0,24.0,,0.8557349322528198,42167,42145,84312,42156.0,22,84311.99712970864,42155.99856485432,7.294235342075716e-05,86139.05382152893,86163.59999999999,11731.660580193233,239.27514950424703,11731.660580193233,0.8557349322528197,11.0,0.8559320348126223,0.856129154233837,1.712258308467674,1.7120611890464592,0.00019710256013528546,35777.78755529844,-5943.60153104966,41734.89928399715
1322,Yamal-300K,Russia,Russia,Gaxprom Space Systems,Commercial,Communications,,GEO,,90.0,35694,35866,0.0020399999999999997,0.14,1435.76,1640.0,,,2012-11-02,,OAO Reseteneva,Russia,Baikonur Cosmodrome,Proton M,2012-061B,38978,Telecommunications.,2012.0,11.0,2.0,,1.5707963267948966,42237,42065,84302,42151.0,172,84301.8245354156,42150.9122677078,7.295533256416498e-05,86123.72922367886,86145.6,21530.932305919716,239.23258117688573,21530.932305919716,1.5707963267948963,86.0,1.5728363267948964,1.5748763197201967,3.1497526394403934,3.1477126465150933,0.0020399971701249545,35780.175415479935,-42149.59668784061,-343.9470306914026
1323,Yamal-401,Russia,Russia,Gazprom Space Systems,Commercial,Communications,,GEO,,90.0,35761,35822,0.000723,0.03,1436.33,2976.0,,,2014-12-15,15.0,ISS-Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2014-082A,40345,,2014.0,12.0,15.0,,1.5707963267948966,42193,42132,84325,42162.5,61,84324.97793655211,42162.488968276055,7.292548628681115e-05,86158.97715742658,86179.79999999999,21539.744289356644,239.3304921039627,21539.744289356644,1.5707963267948968,30.5,1.5715193267948968,1.5722423264799525,3.144484652959905,3.1437616532748494,0.0007229998740223834,35791.522039559546,-42162.323683708,-121.9337215697309
1324,Yamal-402,Russia,Russia,Gazprom Space Systems,Commercial,Communications,,GEO,,55.0,35784,35789,5.93e-05,0.06,1436.11,4463.0,,,2012-12-08,11.0,Thales,France,Baikonur Cosmodrome,Proton M,2012-070A,39022,Left in low orbit; raised itself with fuel. Shortened on-orbit life to approximately 11 years.,2012.0,12.0,8.0,,0.9599310885968813,42160,42155,84315,42157.5,5,84314.99985174643,42157.49992587321,7.293846042816265e-05,86143.65137810822,86166.59999999999,13160.83562721098,239.28792049474504,13160.835627210978,0.959931088596881,2.5,0.9599796659653734,0.9600282441599314,1.9200564883198628,1.920007910125305,4.85773684822743e-05,35785.06619294702,-14426.411573072257,39612.28912668667
1325,Yaogan 10 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,239.0,625,628,0.00021400000000000002,97.8,97.2,,,,2010-08-09,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2010-038A,36834,,2010.0,8.0,9.0,(Remote Sensing Satellite 10),4.171336912266447,6999,6996,13995,6997.5,3,13994.999678456588,6997.499839228294,0.0010785853183186533,5825.394802308356,5832.0,3867.4148826436026,16.18165222863432,3867.4148826436026,4.171336912266447,1.5,4.171153498679603,2.1122152119750477,4.224430423950095,6.283368710654651,0.00018341358590218669,627.2714869035226,-3280.5936729574687,-6180.834057592197
1326,Yaogan 11 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,64.0,626,668,0.00299,97.9,97.7,,,,2010-09-22,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2010-047A,37165,,2010.0,9.0,22.0,(Remote Sensing Satellite 11),1.117010721276371,7039,6997,14036,7018.0,42,14035.937161443835,7017.9685807219175,0.0010738628523169844,5851.012811946033,5862.0,1040.1800554570725,16.252813366516758,1040.1800554570725,1.117010721276371,21.0,1.1197016425453108,1.1223943134119327,2.2447886268238655,2.2420959559572435,0.0026909170684644513,637.8520831371152,-4380.005953531491,5483.393349245092
1327,Yaogan 12 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,58.0,487,496,0.000656,97.4,94.4,,,,2011-11-09,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2011-066B,37875,Remote sensing; help with crop estimates and diasaster alert/remedy; believed to actually be a military radar satellite.,2011.0,11.0,9.0,(Remote Sensing Satellite 12),1.0122909661567112,6867,6858,13725,6862.5,9,13724.99704918001,6862.498524590005,0.0011105684433783763,5657.629968366456,5664.0,911.5070504590401,15.715638801017933,911.5070504590401,1.0122909661567112,4.5,1.0128474791667588,1.013404088796263,2.026808177592526,2.0262515679630217,0.0005565129861814696,489.11653444918556,-3022.0459519428005,6161.260276222719
1328,Yaogan 13 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,93.0,506,507,7.269999999999999e-05,97.4,94.8,,,,2011-11-29,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 2C,2011-072A,37941,Remote sensing; help with crop estimates and diasaster alert/remedy; believed to actually be a military radar satellite.,2011.0,11.0,29.0,(Remote Sensing Satellite 13),1.6231562043547265,6878,6877,13755,6877.5,1,13754.999963649581,6877.499981824791,0.0011069371587153248,5676.189707527432,5688.0,1466.34900777792,15.767193632020645,1466.34900777792,1.6231562043547265,0.5,1.6232288044456726,1.623301404398185,3.24660280879637,3.2465302088438577,7.260009081906131e-05,506.5262039270019,-6839.6152799624215,-720.8807594588081
1329,Yaogan 14 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,267.0,469,481,0.000877,97.3,94.1,,,,2012-05-10,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2012-021A,38257,Remote sensing; help with crop estimates and diasaster alert/remedy; believed to actually be a military radar satellite.,2012.0,5.0,10.0,(Remote Sensing Satellite 14),4.6600291028248595,6852,6840,13692,6846.0,12,13691.994741453855,6845.997370726927,0.0011145858439230612,5637.237671227151,5646.0,4180.951272826804,15.65899353118653,4180.951272826804,4.6600291028248595,6.0,4.659153344918971,1.6249076995096778,3.2498153990193557,6.284061044428649,0.0008757576829436432,475.31947271839636,-6805.948381148687,-739.4472348621207
1330,Yaogan 15 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Polar,355.0,1201,1207,0.000396,100.2,109.5,1040.0,,,2012-05-29,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2012-029A,38354,"Xinhua gave the objectives as ""mainly used for scientific experiments land resources survey crop yield estimation of production and disaster prevention and mitigation"".",2012.0,5.0,29.0,(Remote Sensing Satellite 15),6.19591884457987,7578,7572,15150,7575.0,6,15149.998811881142,7574.999405940571,0.0009576237519255123,6561.225423393963,6570.0,6470.097292513492,18.22562617609434,6470.097292513491,6.195918844579868,3.0,6.19588431728496,0.08733552400257744,0.17467104800515487,6.283219841287537,3.4527297580612655e-05,1201.0117237927689,7459.736973248905,1316.415214943497
1331,Yaogan 16A ,China,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,198.0,1080,1089,0.000604,63.38,106.93,,,,2012-11-25,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2012-066A,39011,Equivalent of U.S. NOSS system,2012.0,11.0,25.0,(Remote Sensing Satellite 16A Yaogan Weixing 16),3.4557519189487724,7460,7451,14911,7455.5,9,14910.997283884133,7455.498641942067,0.0009807395815132512,6406.578693892238,6415.8,3523.6182816407313,17.79605192747844,3523.6182816407313,3.455751918948772,4.5,3.4555653798393475,2.8278064128974307,5.6556128257948615,6.283371792736778,0.00018653913804003624,1088.782983024119,6034.893884658263,-4377.731041198849
1332,Yaogan 16B ,NR,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,28.0,1079,1090,0.0007379999999999999,63.38,106.93,,,,2012-11-25,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2012-066B,39012,,2012.0,11.0,25.0,(Remote Sensing Satellite 16B),0.4886921905584123,7461,7450,14911,7455.5,11,14910.995942592164,7455.497971296082,0.0009807395815132512,6406.578693892238,6415.8,498.2894539693964,17.79605192747844,498.28945396939633,0.4886921905584122,5.5,0.48903888648412597,0.4893856954049273,0.9787713908098546,0.9784245818890533,0.00034669598540897637,1079.6427778001098,4160.485730545213,6186.664521866762
1333,Yaogan 16C ,NR,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,172.0,1032,1081,0.0033,63.38,106.33,,,,2012-11-25,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2012-066C,39013,,2012.0,11.0,25.0,(Remote Sensing Satlelite 16C),3.001966313430247,7452,7403,14855,7427.5,49,14854.919185239616,7427.459592619808,0.0009862905553700567,6370.521620601073,6379.8,3043.693663176068,17.695893390558535,3043.693663176068,3.0019663134302466,24.5,3.0024240887066265,3.0028811183631756,6.005762236726351,6.005305207069802,0.0004577776889393189,1080.7737721026306,7143.505048204453,-2034.21897837395
1334,Yaogan 17A ,China,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,314.0,1076,1111,0.00234,63.41,107.12,,,,2013-09-01,,Shanghai Academy of Satellite Technology (SAST),China,Jiuquan Satellite Launch Center,Long March 4C,2013-046A,39239,Believed to be equivalent of US NOSS system,2013.0,9.0,1.0,(Remote Sensing Satellite 17A Yaogan Weixing 17),5.480333851262195,7482,7447,14929,7464.5,35,14928.958972413315,7464.479486206657,0.0009789663893821513,6418.182866467002,6427.200000000001,5598.08172241844,17.828285740186118,5598.081722418441,5.480333851262196,17.5,5.478647855542372,0.8062248158826536,1.6124496317653072,6.284872671425025,0.0016859963445327608,1081.3876520640451,-310.83119484741417,7458.004994591087
1335,Yaogan 17B ,NR,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,19.0,1080,1111,0.0020800000000000003,63.42,107.13,,,,2013-09-01,,Shanghai Academy of Satellite Technology (SAST),China,Jiuquan Satellite Launch Center,Long March 4C,2013-046B,39240,Believed to be equivalent of US NOSS system,2013.0,9.0,1.0,(Remote Sensing Satellite 17B),0.33161255787892263,7482,7451,14933,7466.5,31,14932.967822907809,7466.4839114539045,0.000978573072233873,6420.7625219406655,6427.799999999999,338.8735775468685,17.835451449835183,338.8735775468685,0.3316125578789227,15.5,0.3322910740634788,0.33297025851315903,0.6659405170263181,0.6652613325766379,0.0006785173922158107,1080.8192280332705,5871.178360367439,4612.78605760104
1336,Yaogan 17C ,NR,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,116.0,890,1112,0.0151,63.47,105.14,,,,2013-09-01,,Shanghai Academy of Satellite Technology (SAST),China,Jiuquan Satellite Launch Center,Long March 4C,2013-046C,39241,Believed to be equivalent of US NOSS system,2013.0,9.0,1.0,(Remote Sensing Satellite 17C),2.0245819323134224,7483,7261,14744,7372.0,222,14742.328581333411,7371.164290666706,0.0009974494042448317,6299.252152981715,6308.4,2029.7590270718863,17.497922647171432,2029.759027071886,2.024581932313422,111.0,2.038064476004632,2.0515006570383223,4.103001314076645,4.089565133042955,0.013482033166272176,1051.142717741519,-4219.47813157601,-6044.344768792258
1337,Yaogan 18 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,314.0,509,513,0.000291,97.54,94.84,,,,2013-10-29,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 2C,2013-059A,39363,"""...used to conduct scientific experiments carry out land surveys monitor crop yields and aid in preventing and reducing natural disasters.""",2013.0,10.0,29.0,(Remote Sensing Satellite 18),5.480333851262195,6884,6880,13764,6882.0,4,13763.9994187736,6881.9997093868,0.0011058516306320053,5681.761579162914,5690.400000000001,4955.75871071432,15.782671053230317,4955.758710714319,5.480333851262194,2.0,5.480124481057032,0.8032702174859762,1.6065404349719523,6.283394698543009,0.00020937020637850463,509.60913572655227,-245.9385744551629,6877.603814025882
1338,Yaogan 19 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,124.0,1201,1207,0.000396,100.48,109.51,,,,2013-11-20,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2013-065A,39410,"""probably military or government photo-reconnaissance.""",2013.0,11.0,20.0,(Remote Sensing Satellite 19),2.1642082724729685,7578,7572,15150,7575.0,6,15149.998811881142,7574.999405940571,0.0009576237519255123,6561.225423393963,6570.6,2259.9776458356982,18.22562617609434,2259.9776458356982,2.164208272472968,3.0,2.164536498669163,2.1648646885026723,4.329729377005345,4.329401187171835,0.0003282261924607553,1205.6782271160846,-2828.42193447326,-7027.136444908757
1339,Yaogan 2 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,245.0,633,661,0.002,98.0,97.7,1200.0,,,2007-05-25,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2007-019A,31490,Remote sensing; help with crop estimates and diasaster alert/remedy; believed to actually be a military radar satellite.,2007.0,5.0,25.0,(Remote Sensing Satellite 2 Jian Bing 5-2 JB 5-2),4.276056667386108,7032,7004,14036,7018.0,28,14035.972071787546,7017.986035893773,0.0010738628523169844,5851.012811946033,5862.0,3981.9392747966062,16.252813366516758,3981.939274796606,4.276056667386108,14.0,4.274245582607037,2.0107500396530398,4.0215000793060796,6.284995622260077,0.0018110834492335109,652.9548988745946,-4472.027449332738,-5408.620718695793
1340,Yaogan 20A ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,305.0,1085,1095,0.00067,63.4,107.05,,,,2014-08-09,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-047A,40109,Likely optical surveillance and tracking warships by acquiring their optical signatures and radio transmissions - similar to early U.S. NOSS formations.,2014.0,8.0,9.0,(Remote Sensing Satellite 20A),5.323254218582705,7466,7456,14922,7461.0,10,14921.996649242352,7460.998324621176,0.000979655328699717,6413.6693009358405,6423.0,5433.803157737309,17.815748058155112,5433.803157737309,5.323254218582704,5.0,5.322705175717937,0.9610292797265594,1.9220585594531188,6.283734455444496,0.0005490428500976119,1087.1350146313744,-2567.2050603495168,7005.423408898833
1341,Yaogan 20B ,NR (1/15),China,People's Liberation Army (C41),Military ,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,311.0,1087,1093,0.00040199999999999996,63.4,107.05,,,,2014-08-09,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-047B,40110,,2014.0,8.0,9.0,(Remote Sensing Satellite 20B),5.427973973702365,7464,7458,14922,7461.0,6,14921.998793727334,7460.999396863667,0.000979655328699717,6413.6693009358405,6423.0,5540.697646086241,17.815748058155112,5540.69764608624,5.427973973702364,3.0,5.427670500414365,0.8558183200588564,1.7116366401177128,6.283488820473221,0.0003034732892317301,1088.032954758958,-1047.3390461744439,7387.1234658495505
1342,Yaogan 20C ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,61.0,1087,1094,0.000469,63.4,107.05,,,,2014-08-09,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-047C,40111,,2014.0,8.0,9.0,(Remote Sensing Satellite 20C),1.064650843716541,7465,7458,14923,7461.5,7,14922.99835823887,7461.499179119435,0.0009795568593319612,6414.314031208558,6423.0,1086.869877510339,17.81753897557933,1086.869877510339,1.064650843716541,3.5,1.065061133649155,1.0654714701797945,2.130942940359589,2.130532603828949,0.0004102899201869226,1088.8046920355673,-3964.37263394033,6321.212152532673
1343,Yaogan 21 ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,301.0,480,494,0.0010199999999999999,97.42,94.35,,,,2014-09-08,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2014-053A,40143,Remote sensing. Replacement for Yaogan 12.,2014.0,9.0,8.0,(Remote Sensing Satellite 21),5.253441048502932,6865,6851,13716,6858.0,14,13715.992855057922,6857.996427528961,0.0011116617018462134,5652.065998805811,5661.0,4725.755182334859,15.700183330016143,4725.7551823348595,5.253441048502933,7.0,5.252566278305459,1.0314940284097185,2.062988056819437,6.284060306715178,0.00087477009481822,483.4024727794176,-3240.8068216935,6043.947144601314
1344,Yaogan 22 ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,318.0,1196,1209,0.000858,100.32,109.48,,,,2014-10-20,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2014-063A,40275,Remote sensing.,2014.0,10.0,20.0,(Remote Sensing Satellite 22),5.550147021341968,7580,7567,15147,7573.5,13,15146.99442133653,7573.497210668265,0.0009579082650469818,6559.276641037667,6568.8,5794.027699583273,18.220212891771297,5794.027699583273,5.550147021341968,6.5,5.549572540982545,0.7341874296648228,1.4683748593296455,6.283759970647369,0.0005744804129241114,1197.6734967735947,774.3335117955124,7533.808336702756
1345,Yaogan 23 ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,124.0,492,513,0.0015300000000000001,97.33,94.67,,,,2014-11-14,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 2C,2014-071A,40305,Remote sensing.,2014.0,11.0,14.0,(Remote Sensing Satellite 23),2.1642082724729685,6884,6863,13747,6873.5,21,13746.9839601274,6873.4919800637,0.0011079035643490867,5671.238462772769,5680.2,1953.4265816217314,15.753440174368802,1953.4265816217314,2.1642082724729685,10.5,2.16547561566432,2.1667424154765365,4.333484830953073,4.332218031140856,0.0012673429778388148,508.3917716576725,-2542.525309608593,-6385.9589832128495
1346,Yaogan 24 ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,132.0,630,653,0.00164,97.91,97.55,,,,2014-11-20,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2C,2014-072A,40310,Remote sensing.,2014.0,11.0,20.0,(Remote Sensing Satellite 24),2.303834612632515,7024,7001,14025,7012.5,23,14024.981140807284,7012.490570403642,0.0010751264680653894,5844.136009864694,5853.0,2142.849870283721,16.233711138513037,2142.849870283721,2.3038346126325147,11.5,2.3050520341793086,2.3062687869724736,4.612537573944947,4.611320821151782,0.0012174216796913518,649.205735571546,-699.0450198909087,-6977.561277005166
1347,Yaogan 25A ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,342.0,1089,1097,0.000536,63.41,107.12,,,,2014-12-10,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-080A,40338,,2014.0,12.0,10.0,(Remote Sensing Satellite 25A),5.969026041820607,7468,7460,14928,7464.0,8,14927.997856377124,7463.998928188562,0.000979064759838743,6417.538006591576,6427.200000000001,6096.661106261997,17.82649446275438,6096.661106261998,5.969026041820608,4.0,5.968860324234384,0.3144907427877932,0.6289814855755864,6.283351067022177,0.00016571760623782813,1089.1953093175298,6035.592984380412,4391.230782929043
1348,Yaogan 25B ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,169.0,1083,1093,0.00067,63.42,107.01,,,,2014-12-10,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-080B,40339,,2014.0,12.0,10.0,(Remote Sensing Satellite 25B),2.949606435870417,7464,7454,14918,7459.0,10,14917.996648343906,7458.998324171953,0.000980049371196746,6411.090595882061,6420.6,3009.6508630668563,17.808584988561282,3009.650863066857,2.9496064358704173,5.0,2.9497341938721324,2.9498619098871344,5.899723819774269,5.899596103759267,0.000127758028652038,1092.9058330847265,6917.291154578537,-2790.65594142411
1349,Yaogan 25C ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,284.0,1092,1113,0.00141,63.4,107.31,,,,2014-12-10,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-0808C,40340,,2014.0,12.0,10.0,(Remote Sensing Satellite 25C),4.956735075663896,7484,7463,14947,7473.5,21,14946.985247868548,7473.492623934274,0.000977198534082072,6429.794036768254,6438.6,5072.393073450512,17.860538991022928,5072.393073450511,4.956735075663896,10.5,4.955366491852397,1.3291876305004284,2.658375261000857,6.284554122352825,0.001368583036077053,1099.9647110011556,-6617.8186993553445,3472.41329791225
1350,Yaogan 26 ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,337.0,487,491,0.000292,97.44,94.39,,,,2014-12-27,,Chinese Academy of Space Tecnology (CAST),China,Taiyuan Launch Center,Long March 4B,2014-088A,40362,,2014.0,12.0,27.0,(Remote Sensing Satellite 26),5.8817595792208905,6862,6858,13720,6860.0,4,13719.999416909608,6859.999708454804,0.0011111755878492732,5654.538648874526,5663.4,5293.276457418653,15.70705180242924,5293.276457418654,5.881759579220891,2.0,5.8816454550562325,0.4016539916284664,0.8033079832569328,6.2832994466846985,0.00011412416828514367,487.15620765281346,4763.103112598851,4936.845821688903
1351,Yaogan 27 ,NR (8/15),China,People's Liberation Army (C41),Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,109.0,1201,1213,0.000792,100.5,109.4,,,,2015-08-27,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4C,2015-040A,40878,,2015.0,8.0,27.0,(Remote Sensing Satellite 27),1.9024088846738192,7584,7572,15156,7578.0,12,15155.99524940543,7577.997624702715,0.0009570551480246966,6565.12356696236,6564.0,1987.7735244413811,18.236454352673224,1987.7735244413814,1.9024088846738192,6.0,1.9031575423443297,1.9039061031694215,3.807812206338843,3.807063645513751,0.0007486575555993398,1208.9582350633773,-5957.548245483019,-4683.341665164014
1352,Yaogan 28 ,NR (12/15),China,People's Liberation Army (C41),Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,164.0,460,482,0.00161,97.24,94.02,1040.0,,,2015-11-08,,CAST/Changchun Light Technology Institute,China,Taiyuan Launch Center,Long March 4B,2015-064A,41026,,2015.0,11.0,8.0,(Remote Sensing Satellite 28),2.8623399732707004,6853,6831,13684,6842.0,22,13683.982315101113,6841.991157550557,0.001115563407850189,5632.297781520068,5641.2,2565.824544914698,15.645271615333524,2565.824544914698,2.8623399732707004,11.0,2.862783063672977,2.863225811662561,5.726451623325122,5.726008875335538,0.0004430909040070262,481.5902378861556,5808.759546221703,-3615.4173684573125
1353,Yaogan 29 ,NR (12/15),China,People's Liberation Army (C41),Military,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,44.0,628,629,7.140000000000001e-05,97.85,97.28,1040.0,,,2015-11-26,,CAST/Changchun Light Technology Institute,China,Taiyuan Launch Center,Long March 4C,2015-069A,41038,,2015.0,11.0,26.0,(Remote Sensing Satellite 29),0.767944870877505,7000,6999,13999,6999.5,1,13998.999964283163,6999.499982141581,0.0010781230674718769,5827.89247048875,5836.8,712.2979686152917,16.188590195802085,712.2979686152918,0.7679448708775051,0.5,0.7679944720327139,0.7680440744616656,1.5360881489233311,1.5360385464943795,4.9601155233588186e-05,628.1405168684714,242.8911173850976,6995.284404897092
