,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
995,RASAT,Turkey,Turkey,Space Technologies Research Institute,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,118.0,667,697,0.00213,98.2,98.4,113.0,,,2011-08-17,3.0,Space Technologies Research Institute,Turkey,Dombarovsky Air Base,Dnepr 1 ,2011-044D,37791,Primary objectives are to advance Turkish space technology and know-how and observe natural and manmade disasters monitor coastline changes and pollution detect illegal settlements and urban land changes and update existing maps.,2011,8,17,,2.059488517353309,7068,7038,14106,7053.0,30,14105.968098645339,7052.984049322669,0.0010658793277022822,5894.8373834440135,5904.0,1932.1966979066492,16.37454828734448,1932.1966979066488,2.0594885173533086,15.0,2.06136731697452,2.0632451726355665,4.126490345271133,0.0018787983543464058,689.0777283792158,-3899.944798747802,-5876.655797381322
996,Rascom-QAF 1R,NR,Multinational,Regional African Satellite Communications Organization (RASCOM),Commercial,Communications,,GEO,,2.85,35786,35787,1.1900000000000001e-05,0.01,1436.1,3050.0,1390.0,,2010-08-04,15.0,Thales Alenia Space,France,Guiana Space Center,Ariane 5,2010-037B,36831,Low cost communications for sub-Saharan Africa; multinational organization.,2010,8,4,,0.04974188368183839,42158,42157,84315,42157.5,1,84314.99999406986,42157.49999703493,7.293846042816265e-05,86143.65137810822,86166.0,681.9705734100235,239.28792049474504,681.9705734100233,0.04974188368183838,0.5,0.04974247537321983,0.04974306706811717,0.09948613413623433,5.916913814972089e-07,35785.99894627181,41949.045280674974,4187.171633383878
997,Reimei ,Japan,Japan,Institute of Space and Astronautical Science (ISAS)/Japan Aerospace Exploration Agency (JAXA),Government,Technology Development,,LEO,Sun-Synchronous,158.0,595,638,0.0030800000000000003,98.0,97.0,70.0,,,2005-08-23,,Institute of Space and Astronautical Science (ISAS),Japan,Baikonur Cosmodrome,Dnepr,2005-031B,28810,Aurora observations and in-orbit verification of new technologies.,2005,8,23,(Innovative Technology Demonstration Experiment Satellite - INDEX),2.7576202181510405,7009,6966,13975,6987.5,43,13974.933845997268,6987.466922998634,0.0010809015354015926,5812.911816102809,5820.0,2551.2224081784548,16.14697726695225,2551.222408178455,2.757620218151041,21.5,2.758770720937728,2.7599195843784448,5.5198391687568895,0.0011505069732727499,636.4636495813211,5048.655530514694,-4830.73624300143
998,Relek ,Russia,Russia ,Skobeltsyn Institute of Nuclear Physics,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,225.0,623,819,0.0138,98.38,99.22,253.0,55.0,,2014-07-08,,NPO Lavochkin,Russia,Baikonur Cosmodrome,Soyuz-2.1b,2014-037B,40070,Study charged particles in the Earth's radiation belts.,2014,7,8,(ICA-FC1),3.9269908169872414,7190,6994,14184,7092.0,196,14182.645733430698,7091.322866715349,0.0010570992743379067,5943.798713810427,5953.2,3714.8741961315172,16.510551982806742,3714.874196131517,3.926990816987241,98.0,3.9173270432223286,2.3754745972802556,4.750949194560511,0.009663939007707746,790.8697902974363,273.4012742378243,-7086.051510979974
999,Resourcesat 2 ,India,India/Canada,Indian Space Research Organization (ISRO)/exactEarth,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,223.0,817,823,0.000417,98.7,101.3,1206.0,,,2011-04-20,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV C16,2011-015A,37387,Follow-on to Resourcesat 1; will provide data with enhanced multispectral and spatial coverage as well.,2011,4,20,(exactView-2),3.8920842319473548,7194,7188,14382,7191.0,6,14381.99874843549,7190.999374217745,0.0010353446220548869,6068.689761201556,6078.0,3759.2161576331864,16.857471558893213,3759.2161576331864,3.8920842319473556,3.0,3.891799925337474,2.3916696450929336,4.783339290185867,0.00028430661544777663,822.1936529222412,509.77572917497116,-7172.907412700492
1000,Resurs-DK1 ,Russia,Russia,TsSKB Progress (State Research & Production Space Rocket Center),Government/Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,88.0,564,571,0.000505,69.9,96.0,6650.0,,,2006-06-15,3.0,TsSKB Progress (State Research & Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz-Fregat,2006-021A,29228,First non-military earth observation satellite for Russia.,2006,6,15,(Resurs - High Resolution 1),1.53588974175501,6942,6935,13877,6938.5,7,13876.99823448861,6938.499117244305,0.001092371789991171,5751.874375326343,5760.0,1406.013736190884,15.977428820350953,1406.013736190884,1.53588974175501,3.5,1.5363944430176337,1.5368991486206915,3.073798297241383,0.0005047012198475862,567.3794815526908,-6922.561173737092,470.0308390435941
1001,Resurs-P1,Russia,Russia,Russian Space Agency (RKA)/Ministry of Defense,Government/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,95.0,459,472,0.000951,97.2,93.9,5900.0,,,2013-06-25,3.0,TsSKB Progress (State Research & Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz-2.1b,2013-030A,39186,To replace first Resurs.,2013,6,25,,1.6580627893946132,6843,6830,13673,6836.5,13,13672.993819935706,6836.496909967853,0.0011169098934659455,5625.5077906794095,5634.0,1484.5090003181776,15.626410529665026,1484.5090003181774,1.6580627893946127,6.5,1.659010092035213,1.659957354712053,3.319914709424106,0.0009473023605374066,466.07277927114046,-6728.091631933933,-1212.6474809207466
1002,Resurs-P2,Russia,Russia,Russian Space Agency (RKA)/Ministry of Defense,Government/Commercial,Earth Observation/Communications/Space Science,Optical Imaging/Automatic Identification System (AIS),LEO,Sun-Synchronous,295.0,461,472,0.000805,97.29,93.93,5900.0,,,2014-12-26,3.0,TsSKB Progress (State Research & Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz 2-1b,2014-087A,40360,Carries an AIS receiver to caputre position and movement from ships at sea. Also instruments to study antimatter dark matter and strange matter.,2014,12,26,,5.1487212933832724,6843,6832,13675,6837.5,11,13674.995575867657,6837.4977879338285,0.0011166648764886554,5626.742131387724,5635.8,4610.802579887163,15.629839253854788,4610.802579887162,5.148721293383272,5.5,5.147991467322261,1.1359237897827847,2.2718475795655695,0.0007298259735784037,464.1774711941871,-4410.333641888963,5224.973277712791
1003,RISat-1 ,India,India,Ministry of Defense,Military,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,14.0,538,541,0.000217,97.6,95.4,1858.0,,,2012-04-25,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV XL,2012-017A,38248,The country's first indigenous radar observation satellite.,2012,4,25,(Radar Imaging Satellite 1),0.24434609527920614,6912,6909,13821,6910.5,3,13820.999674408506,6910.499837204253,0.001099017627146156,5717.092385037786,5724.0,222.33137052924724,15.880812180660516,222.33137052924724,0.24434609527920612,1.5,0.2443986033863523,0.2444511170224426,0.4889022340448852,5.2508108261828484e-05,538.0449844411769,6100.927765298706,3245.5646898971995
1004,RISat-2 ,India,India,Ministry of Defense,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,305.0,415,427,0.000884,41.22,41.2,93.0,,,2009-04-20,,Israel Aircraft Industries (IAI),Israel,Satish Dhawan Space Center,PSLV C12,2009-019A,34807,First dedicated military surveillance satellite; rushed out after terrorist attack on Mumbai.,2009,4,20,(Radar Imaging Satellite 2),5.323254218582705,6798,6786,13584,6792.0,12,13583.99469964561,6791.997349822805,0.0011279045516134718,5570.671115912659,2472.0,4719.59636209267,15.474086433090719,4719.59636209267,5.323254218582705,6.0,5.322529720825073,0.9613802675635421,1.9227605351270842,0.000724497723872109,417.5597378546554,-2341.489487715434,6375.630106696785
1005,Rising-2,Japan,Japan,Tohoku University/Hokkaido University,Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,264.0,625,630,0.000357,97.88,97.27,41.0,,42.0,2014-05-24,,Tohoku University/Hokkaido University,Japan,Tanegashima Space Center,H-2A,2014-029D,39769,Earth observation with a resolution of ~ 5 m. In particular high-resolution cumulonimbus scenes will be observed using the LCTF (Liquid Tunable Multispectral Filter) technique.,2014,5,24,,4.60766922526503,7001,6996,13997,6998.5,5,13996.999106951462,6998.499553475731,0.0010783541516140222,5826.643591787776,5836.2,4272.871967311036,16.18512108829938,4272.871967311036,4.607669225265031,2.5,4.607314194196959,1.676226137389369,3.352452274778738,0.0003550310534037623,627.7620428114988,-6843.492720858772,-1464.789867442076
1006,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,230.0,1436,1448,0.000768,82.5,114.7,225.0,,,2005-12-21,,NPO-PM,Russia,Plesetsk Cosmodrome,Kosmos 3M,2005-048B,28908,Believed to be replacement system for Strela-3 store and dump communications.,2005,12,21,(Cosmos 2416 Strela 3M),4.014257279586958,7819,7807,15626,7813.0,12,15625.995392294213,7812.997696147107,0.0009142019190978071,6872.863834480062,6882.0,4390.996338695595,19.091288429111284,4390.996338695595,4.014257279586958,6.0,4.013669247742963,2.2701039460386965,4.540207892077393,0.0005880318479374488,1445.859674745705,-1338.6137311177665,-7697.470190629224
1007,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,153.0,1480,1511,0.00197,82.5,115.9,280.0,,300.0,2008-05-23,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2008-025B,32954,Rodnik communications satellite. Believed to replace the Strela system.,2008,5,23,(Cosmos 2437 Strela 3M),2.670353755551324,7882,7851,15733,7866.5,31,15732.969459069067,7866.4847295345335,0.0009048915747169168,6943.578084639807,6954.0,2951.0206859719174,19.28771690177724,2951.020685971918,2.6703537555513246,15.5,2.6712465497294997,2.67213856113572,5.34427712227144,0.0008927953171597653,1509.3142083037528,4646.5006576798705,-6347.574139707101
1008,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,1.0,1477,1509,0.00203,82.5,115.8,280.0,,300.0,2008-05-23,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2008-025C,32955,,2008,5,23,(Cosmos 2438 Strela 3M),0.017453292519943295,7880,7848,15728,7864.0,32,15727.967446558376,7863.983723279188,0.000905323112494203,6940.268309144509,6948.0,19.27852308095697,19.27852308095697,19.27852308095697,0.017453292519943295,16.0,0.017488792959928168,0.01752432950057106,0.03504865900114212,3.550051309472548e-05,1477.0385212831325,7859.170392211373,275.5656579552204
1009,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,223.0,1478,1510,0.00203,82.5,115.8,280.0,,300.0,2008-05-23,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2008-025D,32956,,2008,5,23,(Cosmos 2439 Strela 3M),3.8920842319473548,7881,7849,15730,7865.0,32,15729.967450697412,7864.983725348706,0.0009051504562319794,6941.5921562208005,6948.0,4299.930696770107,19.282200433946667,4299.930696770107,3.892084231947355,16.0,3.8907018276602083,2.393864856937073,4.787729713874146,0.0013824049326921516,1505.6917981272445,591.9944487341374,-7842.672568903698
1010,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,39.0,1498,1509,0.000699,82.5,116.0,280.0,,300.0,2009-07-06,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2009-036A,35498,,2009,7,6,(Cosmos 2451 Strela 3M),0.6806784082777885,7880,7869,15749,7874.5,11,15748.996158485785,7874.498079242892,0.0009035129550598545,6954.1729003358305,6960.0,753.3687308697149,19.317146945377306,753.3687308697149,0.6806784082777884,5.5,0.6811185423229608,0.6815587959079376,1.363117591815875,0.0004401340816612966,1499.2238995422686,1623.6358420630622,7705.292203311608
1011,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,184.0,1495,1506,0.000699,82.5,116.0,280.0,,300.0,2009-07-06,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2009-036C,35500,,2009,7,6,(Cosmos 2453 Strela 3M),3.2114058236695664,7877,7866,15743,7871.5,11,15742.9961570217,7871.49807851085,0.0009040295269540523,6950.199213458801,6960.0,3552.3240424344986,19.306108926274447,3552.3240424344986,3.2114058236695664,5.5,3.2113570978707857,3.071876918131141,6.143753836262282,4.872581058793069e-05,1505.9887941647712,7795.10843455842,-1093.98179106558
1012,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,110.0,1493,1496,0.00019099999999999998,82.5,115.9,225.0,,,2010-09-08,3.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2010-043A,37152,Store-dump communications for Russian government and military.,2010,9,8,(Cosmos 2467 Strela 3M),1.9198621771937625,7867,7864,15731,7865.5,3,15730.999713940624,7865.499856970312,0.000905064148679574,6942.254111320529,6954.0,2121.244311792384,19.28403919811258,2121.244311792384,1.9198621771937627,1.5,1.9200416467603314,1.9202211104604652,3.8404422209209303,0.00017946956502492173,1495.0140738032505,-6021.691592541023,-5060.1699263052515
1013,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,168.0,1484,1505,0.00134,82.5,115.9,225.0,,,2010-09-08,3.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2010-043C,37154,Store-dump communications for Russian government and military.,2010,9,8,(Cosmos 2468 Strela 3M),2.9321531433504737,7876,7855,15731,7865.5,21,15730.985983084467,7865.4929915422335,0.000905064148679574,6942.254111320529,6954.0,3239.7185852829134,19.28403919811258,3239.7185852829134,2.9321531433504737,10.5,2.932431380326017,2.9327094351773177,5.8654188703546355,0.00027823720738561587,1504.810060050926,7189.046712335705,-3191.1877835289424
1014,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,343.0,1481,1512,0.00197,82.5,115.9,280.0,,300.0,2012-07-28,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2012-041A,38733,,2012,7,28,(Cosmos 2481 Strela 3M),5.98647933434055,7883,7852,15735,7867.5,31,15734.969462950985,7867.4847314754925,0.0009047190555901281,6944.902142114387,6954.0,6616.948429847875,19.29139483920663,6616.948429847875,5.98647933434055,15.5,5.985902274948303,0.29786063605566004,0.5957212721113201,0.0005770603519926295,1481.6808738851641,6512.27595246605,4414.492329663193
1015,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,314.0,1473,1516,0.0027300000000000002,82.5,115.86,250.0,,300.0,2013-01-15,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-001A,39057,,2013,1,15,(Cosmos 2482 Strela 3M),5.480333851262195,7887,7844,15731,7865.5,43,15730.941230581215,7865.470615290607,0.000905064148679574,6942.254111320529,6951.6,6055.18830820735,19.28403919811258,6055.18830820735,5.480333851262195,21.5,5.478366322351305,0.8067883765551871,1.6135767531103742,0.0019675299004244745,1479.6141491193603,-336.3868140495889,7858.274158923911
1016,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,252.0,1473,1516,0.0027300000000000002,82.5,115.86,250.0,,300.0,2013-01-15,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-001B,39058,,2013,1,15,(Cosmos 2483 Strela 3M),4.39822971502571,7887,7844,15731,7865.5,43,15730.941230581215,7865.470615290607,0.000905064148679574,6942.254111320529,6951.6,4859.57787792437,19.28403919811258,4859.57787792437,4.39822971502571,21.5,4.395635519242318,1.8901428758494052,3.7802857516988104,0.002594190896872807,1501.188420669545,-6315.017626939338,-4688.974124691176
1017,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,358.0,1475,1514,0.00248,82.5,115.86,250.0,,300.0,2013-01-15,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-001C,39059,,2013,1,15,(Cosmos 2484 Strela 3M),6.2482787221397,7885,7846,15731,7865.5,39,15730.951655891642,7865.475827945821,0.000905064148679574,6942.254111320529,6951.6,6903.686032924304,19.28403919811258,6903.686032924304,6.2482787221397,19.5,6.248191956339775,0.035080224430237075,0.07016044886047415,8.676606620429656e-05,1475.0055019366973,7846.149022887839,551.3926839641448
1018,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,103.0,1478,1509,0.00197,82.5,115.9,280.0,,300.0,2013-12-25,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-076A,39483,,2013,12,25,(Cosmos 2488 Strela 3M),1.7976891295541595,7880,7849,15729,7864.5,31,15728.96945130227,7864.484725651135,0.0009052367775025047,6940.930222161905,6954.0,1985.8772580074337,19.28036172822751,1985.8772580074337,1.7976891295541593,15.5,1.7996077883212904,1.8015260162623308,3.6030520325246616,0.0019186566032709045,1497.0141389060582,-7041.902045060249,-3501.7036150511803
1019,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,295.0,1477,1507,0.0019100000000000002,82.5,115.8,280.0,,300.0,2013-12-25,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-076B,39484,,2013,12,25,(Cosmos 2489 Strela 3M),5.1487212933832724,7878,7848,15726,7863.0,30,15725.971384941535,7862.985692470767,0.0009054958236533334,6938.9445462368985,6948.0,5686.079558721904,19.274845961769163,5686.079558721903,5.1487212933832724,15.0,5.14698884707785,1.1379296018526397,2.2758592037052794,0.0017324451338019769,1485.6765697183664,-5095.866533189964,5988.220334802687
1020,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,207.0,1482,1511,0.0018399999999999998,82.5,115.8,280.0,,300.0,2013-12-25,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-076C,39485,,2013,12,25,(Cosmos 2490 Strela 3M),3.612831551628262,7882,7853,15735,7867.5,29,15734.97327611331,7867.486638056655,0.0009047190555901281,6944.902142114387,6948.0,3993.3187317157726,19.29139483920663,3993.3187317157726,3.612831551628262,14.5,3.6119975763711483,2.6720210230708994,5.344042046141799,0.000833976185184128,1509.403865092465,4645.598842925987,-6349.474836368994
1021,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,321.0,1480,1511,0.00197,82.44,115.88,280.0,,300.0,2014-05-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2014-028A,39761,,2014,5,23,(Cosmos 2496 Strela 3M),5.602506898901797,7882,7851,15733,7866.5,31,15732.969459069067,7866.4847295345335,0.0009048915747169168,6943.578084639807,6952.799999999999,6191.357125470494,19.28771690177724,6191.357125470495,5.602506898901799,15.5,5.601265236774597,0.6831626828706043,1.3663253657412087,0.0012416629423149508,1483.4686838410662,1597.286296197551,7702.614386897378
1022,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,178.0,1478,1510,0.00203,82.45,115.85,280.0,,300.0,2014-05-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2014-028B,39762,,2014,5,23,(Cosmos 2497 Strela 3M),3.1066860685499065,7881,7849,15730,7865.0,32,15729.967450697412,7864.983725348706,0.0009051504562319794,6941.5921562208005,6951.0,3432.231677242507,19.282200433946667,3432.2316772425065,3.1066860685499065,16.0,3.1067567710894894,3.1068274020546958,6.2136548041093915,7.070268496771487e-05,1509.9562633304758,7845.996022767981,-546.4157529505502
1023,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,335.0,1477,1509,0.00203,82.44,115.82,280.0,,300.0,2014-05-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2014-028C,39763,,2014,5,23,(Cosmos 2498 Strela 3M),5.846852994181004,7880,7848,15728,7864.0,32,15727.967446558376,7863.983723279188,0.000905323112494203,6940.268309144509,6949.2,6458.305232120585,19.27852308095697,6458.305232120585,5.846852994181004,16.0,5.845993497804105,0.43805209733207306,0.8761041946641461,0.0008594976191265712,1478.5375790519183,5034.131343818673,6041.5119398703555
1024,Rodnik ,NR (12/15),Russia,Ministry of Defense,Military,Communications,,LEO,Polar,326.0,1497,1506,0.000572,82.5,116.01,280.0,,300.0,2015-09-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2015-050A,40920,,2015,9,23,(Cosmos 2507 Strela 3M),5.689773361501515,7877,7868,15745,7872.5,9,15744.997427754633,7872.498713877317,0.000903857281641023,6951.523691629696,6960.6,6294.990898531336,19.309788032304713,6294.990898531337,5.689773361501515,4.5,5.689453351408906,0.594052041747877,1.188104083495754,0.00032001011765558647,1497.7675917818397,2939.7435438576235,7303.023121971311
1025,Rodnik ,NR (12/15),Russia,Ministry of Defense,Military,Communications,,LEO,Polar,75.0,1496,1504,0.000508,82.49,115.99,280.0,,300.0,2015-09-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2015-050B,40921,,2015,9,23,(Cosmos 2508 Strela 3M),1.3089969389957472,7875,7867,15742,7871.0,8,15741.997967221314,7870.998983610657,0.0009041156701268165,6949.537005921235,6959.4,1447.820209566924,19.304269460892318,1447.8202095669237,1.3089969389957472,4.0,1.3094876938399858,1.3099784808522053,2.6199569617044105,0.0004907548090721732,1498.9670158598065,-6824.198529843625,3922.1105864636834
1026,Rodnik ,NR (12/15),Russia,Ministry of Defense,Military,Communications,,LEO,Polar,13.0,1498,1508,0.0006349999999999999,82.49,116.04,280.0,,300.0,2015-09-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2015-050C,40922,,2015,9,23,(Cosmos 2509 Strela 3M),0.22689280275926285,7879,7869,15748,7874.0,10,15747.99682499333,7873.998412496665,0.0009035990162071308,6953.510566615424,6962.400000000001,251.09899268333479,19.315307129487287,251.09899268333473,0.2268928027592628,5.0,0.22703573511459144,0.22717871171276754,0.4543574234255351,0.00014293238171281548,1498.1283202331379,7075.129400100825,3455.77996352884
1027,RS-47 ,Russia,Russia,Ministry of Defense,Military,Technology Development,,LEO,Polar,93.0,1152,1503,0.0228,82.46,112.19,,,,2014-05-23,,Roskosmos/Russian Academy of Sciences ,Russia,Plesetsk Cosmodrome,Rokot,2014-028E,39765,Small satellite with orbit changing capability. Possibly but speculatively an inspector satellite with its own Briz-KM rocket body (2014-028D/39764) as a target.,2014,5,23,(Cosmos 2499),1.6231562043547265,7874,7523,15397,7698.5,351,15392.998668225759,7696.499334112879,0.0009346729926141895,6722.335358814774,6731.4,1736.6033010271499,18.67315377448548,1736.6033010271497,1.6231562043547263,175.5,1.6458978210900401,1.668616095480396,3.337232190960792,0.02273772401028406,1340.6698615315609,-7551.639934196993,-1496.1526138096995
1028,Rumba ,ESA,ESA,European Space Agency (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,272.0,17240,120715,0.687,90.8,3431.1,1200.0,478.0,224.0,2000-08-09,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-045A,26463,Collection of four spacecraft flying in formation around the earth relaying detailed information about solar wind's affect on our planet in three dimensions.,2000,8,9,(part of Cluster quartet Cluster 2 FM5),4.747295565424577,127086,23611,150697,75348.5,103475,109555.96827192939,54777.984135964696,3.0525089681646945e-05,205836.75175759828,205866.0,155521.10132796314,571.7687548822174,155521.10132796314,4.747295565424577,51737.5,4.043848246538377,2.730155960538383,5.460311921076766,0.6382972078596237,101063.23655970147,51245.83567804404,-40157.90963510844
1029,Salsa ,ESA,ESA,European Space Agency (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,120.0,21998,110256,0.609,90.7,3418.0,1200.0,478.0,220.0,2000-07-16,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-041A,26410,Collection of four spacecraft flying in formation around the earth relaying detailed information about solar wind's affect on our planet in three dimensions.,2000,7,16,(part of Cluster quartet Cluster 2 FM6),2.0943951023931953,116627,28369,144996,72498.0,88258,115040.71215009059,57520.356075045296,3.2342964665047587e-05,194267.45112113058,205080.0,64755.81704037686,539.6318086698071,64755.81704037685,2.094395102393195,44129.0,2.498695195076003,2.8161864131800005,5.632372826360001,0.43139628763587606,101464.01032388172,57678.81674499542,-34847.730384316885
1030,Samba ,ESA,ESA,European Space Agency (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,288.0,22017,110791,0.61,132.98,3430.28,1200.0,478.0,220.0,2000-07-16,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-041B,26411,Collection of four spacecraft flying in formation around the earth relaying detailed information about solar wind's affect on our planet in three dimensions.,2000,7,16,(part of Cluster quartet Cluster 2 FM7),5.026548245743669,117162,28388,145550,72775.0,88774,115342.87764747332,57671.43882373666,3.2158482272563904e-05,195381.8981233484,205816.80000000002,156305.51849867872,542.7274947870789,156305.51849867872,5.026548245743669,44387.0,4.311644071989448,2.5113125344853455,5.022625068970691,0.6166210425852289,83721.80445153356,22217.004021689423,-54918.2921381204
1031,Sapphire ,Canada,Canada,Department of National Defense,Military,Space Observation,,LEO,Non-Polar Inclined,312.0,772,787,0.00105,132.98,100.4,148.0,,,2013-02-25,5.0,Surrey Satellite Technology Ltd/MacDonald Dettwiler and Associates,UK/Canada,Satish Dhawan Space Center,PSLV,2013-009C,39088,Space observation of manmade objects - debris.,2013,2,25,(Space Surveillance Mission of Canada),5.445427266222308,7158,7143,14301,7150.5,15,14300.99213341508,7150.49606670754,0.0010441532596830055,6017.4933602056635,6024.0,5215.160912178241,16.71525933390462,5215.160912178241,5.445427266222307,7.5,5.444646415539911,0.8393200164257852,1.6786400328515705,0.0007808507161967005,774.4805090057089,-769.6425356584925,7108.95526916405
1032,SARAL ,NR,India/France,Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,321.0,782,785,0.00021,98.5,100.53,407.0,,906.0,2013-02-25,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2013-009A,39086,Joint effort ISRO and CNES.,2013,2,25,(Satellite with ARGOS and ALTIKA),5.602506898901797,7156,7153,14309,7154.5,3,14308.99968551261,7154.499842756305,0.001043277720677474,6022.5433579655755,6031.8,5370.101160852638,16.72928710545993,5370.101160852638,5.602506898901797,1.5,5.602374720048002,0.6809427767710536,1.3618855535421073,0.00013217885478580154,782.3325059237923,1483.8037997542087,6998.942375860301
1033,SAR-Lupe 1,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,308.0,468,505,0.0027,98.2,94.3,770.0,,,2006-12-19,10.0,OHB System-AG,Germany,Plesetsk Cosmodrome,Kosmos 3M,2006-060A,29658,First of five Germany surveillance satellites; 1-m resolution images.,2006,12,19,,5.375614096142535,6876,6839,13715,6857.5,37,13714.950091050277,6857.475045525139,0.0011117832857286646,5651.447892618368,5658.0,4835.127641462382,15.698466368384356,4835.127641462382,5.375614096142535,18.5,5.373482924491033,0.9118353205215398,1.8236706410430796,0.002131171358714854,475.13199398718643,-1715.6634708505385,6639.388848198246
